,o_male,o_female,tuple,reilly_male,reilly_female,automotive_male,automotive_female,inc_male,inc_female,average_male,average_female,female-male
62,-0.2546289,-0.14328648,"('incompetent', 'brilliant')",-0.77618283,-0.71631986,0.32652736,0.46243927,0.24344224,0.3638524,-0.1152105,-0.0083287,0.1068818
63,-0.76482123,-0.8059411,"('unperceptive', 'insightful')",0.1582847,0.1647604,0.31080773,0.3853318,1.1016712,1.1543345,0.2014856,0.2246214,0.0231358
64,-0.8144917,-0.88976514,"('shy', 'confident')",-0.78643763,-0.83232284,-0.11967466,-0.13012323,-5.9743724,-5.949233,-1.9237441,-1.950361,-0.0266169
65,-0.61788297,-0.56243217,"('insecure', 'secure')",-1.7718817,-1.7938242,-0.97316957,-0.92708147,-0.5875102,-0.510406,-0.9876112,-0.948436,0.0391752
66,-0.13236055,-0.21282426,"('inactive', 'active')",1.4881889,1.4458237,-0.061678454,-0.12305075,1.1581401,1.199137,0.6130725,0.5772714,-0.0358011
67,0.13080767,0.026350535,"('doubtful', 'determined')",1.0198867,1.0047466,0.6138841,0.60748416,-0.17737298,-0.14223531,0.3968014,0.3740865,-0.0227149
68,0.23222828,0.22570625,"('dependent', 'independent')",-0.30910277,-0.28447574,-0.9571637,-1.0206497,-0.77728343,-0.76848155,-0.4528304,-0.4619752,-0.0091448
69,0.62822056,0.6321154,"('lazy', 'industrious')",1.3927507,1.3932626,0.8714699,0.80186284,-0.15040784,-0.13830985,0.6855084,0.6722327,-0.0132757
70,0.5107096,0.59041166,"('lethargic', 'energetic')",0.74630815,0.81932354,-0.13847438,-0.027224727,0.8432906,0.9857623,0.4904585,0.5920682,0.1016097
71,-0.9392069,-0.99819994,"('diffident', 'self-confident')",1.2979667,1.2277737,0.8182823,0.86187273,0.3586696,0.3111822,0.3839279,0.3506572,-0.0332707
72,-0.15933347,-0.10129825,"('unambitious', 'ambitious')",-0.8615258,-0.829049,-0.30378377,-0.304233,-1.073067,-1.0338323,-0.5994275,-0.5671031,0.0323244
73,1.077299,1.0293844,"('helpless', 'self-reliant')",0.88025737,0.8848966,1.1271901,1.0470736,-2.8170063,-2.742052,0.066935,0.0548256,-0.0121094
74,0.2400261,0.41250277,"('undedicated', 'dedicated')",1.3428456,1.5265926,0.41632387,0.4680364,-0.03694984,-0.06659762,0.4905614,0.5851335,0.0945721
75,1.794295,1.7567421,"('meek', 'impulsive')",0.34680977,0.31588605,0.40702116,0.3208845,0.020622734,0.073035344,0.6421871,0.616637,-0.0255501
76,0.045530528,0.25252578,"('anxious', 'daring')",-0.6332569,-0.52493227,-0.09366438,0.071029276,0.4382402,0.6163337,-0.0607876,0.1037391,0.1645267
77,-1.1837735,-1.1269217,"('unmotivated', 'motivated')",-0.020402009,-0.095950484,0.59403926,0.5730894,-0.5596063,-0.48653468,-0.2924356,-0.2840793,0.0083563
78,-0.7099325,-0.52279675,"('nonresilient', 'resilient')",-0.9059479,-0.8704042,0.31930268,0.32644233,0.5436205,0.59491533,-0.1882393,-0.1179608,0.0702785
79,0.0092595015,-0.17059314,"('wavering', 'unwavering')",0.80647206,0.7394298,0.08701262,-0.0013004579,0.330865,0.29742026,0.3084023,0.2162391,-0.0921632
80,0.24498746,0.4266319,"('dominated', 'dominating')",-0.61344934,-0.5739262,-0.45962876,-0.35367513,-0.9857819,-0.8317021,-0.4534681,-0.3331679,0.1203002
81,-0.40541002,-0.43806174,"('submissive', 'aggressive')",-0.889937,-0.99486625,0.2612159,0.31773043,-0.6901326,-0.5469269,-0.4310659,-0.4155311,0.0155348
82,-0.06199141,-0.1228078,"('poor', 'rich')",-0.13564108,-0.16344674,0.074307054,0.095738664,5.57638,5.578103,1.3632636,1.3468968,-0.0163668
83,-1.143723,-1.2019731,"('powerless', 'powerful')",-0.47516912,-0.5279182,0.7159441,0.68608654,-1.0686313,-1.098296,-0.4928948,-0.5355252,-0.0426304
84,0.5699643,0.55308676,"('inferior', 'superior')",1.0125453,0.90361804,0.73782724,0.63618183,1.0069252,0.9779141,0.8318155,0.7677002,-0.0641153
85,-0.757057,-1.0241638,"('insignificant', 'prestigious')",1.6220527,1.5463833,0.43770835,0.30678105,0.6328877,0.4901434,0.4838979,0.329786,-0.1541119
86,-1.2856113,-1.2907271,"('uninfluential', 'influential')",0.059900817,0.04777424,0.5663615,0.50253403,-0.17072462,-0.25431073,-0.2075184,-0.2486824,-0.041164
87,-0.32213172,-0.33643064,"('unsuccessful', 'successful')",-0.17248851,-0.27704942,0.79720795,0.8322991,0.8653049,0.9745236,0.2919731,0.2983357,0.0063626
88,-0.90829206,-1.0127342,"('low', 'eminent')",0.0732731,0.029261382,-0.08233458,-0.10636927,0.11668519,0.044277906,-0.2001671,-0.261391,-0.0612239
