,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,female-male
22,0.48050496,0.37967327,"('untrustworthy', 'trustworthy')",-0.49553034,-0.560088,-0.0075127,-0.0902074,-0.0826947
23,0.82721996,0.6802303,"('insincere', 'sincere')",6.059466,6.086727,3.4433429,3.3834786,-0.0598643
24,0.088043734,0.0509945,"('dishonest', 'honest')",0.37837002,0.43316033,0.2332069,0.2420774,0.0088705
25,-0.27011734,-0.20100206,"('egoistic', 'altruistic')",1.2380121,1.2105383,0.4839474,0.5047681,0.0208207
26,-0.51873565,-0.62912357,"('hardhearted', 'benevolent')",1.8380972,1.6449271,0.6596808,0.5079018,-0.151779
27,-0.018113466,0.031381026,"('hardhearted', 'softhearted')",0.9152156,0.8617469,0.4485511,0.446564,-0.0019871
28,-0.3468638,-0.50513065,"('disloyal', 'loyal')",1.2762281,1.0924186,0.4646821,0.293644,-0.1710381
29,-0.11230078,-0.11688471,"('unfair', 'fair')",-0.35652423,-0.47835043,-0.2344125,-0.2976176,-0.0632051
30,1.5285519,1.3500026,"('intolerant', 'tolerant')",1.2099789,1.1092994,1.3692654,1.229651,-0.1396144
31,-1.7905986,-1.5201641,"('evil', 'good')",-0.8913263,-0.91818386,-1.3409624,-1.219174,0.1217884
32,0.5233524,0.15784904,"('unkind', 'kind')",1.1574011,0.7870675,0.8403767,0.4724582,-0.3679185
33,0.18116486,0.18653211,"('wrong', 'right')",-0.6076697,-0.7007358,-0.2132524,-0.2571018,-0.0438494
34,0.25354144,0.38537315,"('mean', 'honorable')",5.547707,5.829535,2.9006243,3.1074541,0.2068298
35,-1.3553085,-1.2286987,"('corrupt', 'incorrupt')",-0.6600432,-0.6563561,-1.0076759,-0.9425274,0.0651485
36,-1.507222,-1.4001011,"('hostile', 'amicable')",-0.37302032,-0.45921856,-0.9401212,-0.9296598,0.0104614
37,0.2140432,0.19929028,"('fake', 'genuine')",-0.09218055,-0.052644636,0.0609313,0.0733228,0.0123915
38,-0.40426847,-0.36031687,"('untruthful', 'truthful')",-0.06654112,0.058269165,-0.2354048,-0.1510238,0.084381
39,0.94048953,0.9892853,"('exploitative', 'cooperative')",-0.036627896,0.041203585,0.4519308,0.5152444,0.0633136
40,0.2516723,0.3136585,"('stingy', 'generous')",-1.8295094,-1.8713447,-0.7889186,-0.7788431,0.0100755
41,0.6906237,0.6777916,"('unforgiving', 'forgiving')",0.3843011,0.20022094,0.5374624,0.4390063,-0.0984561
42,0.58925235,0.55204695,"('unreliable', 'reliable')",-3.5307856,-3.5661585,-1.4707665,-1.5070558,-0.0362893
43,0.6647184,0.672193,"('irresponsible', 'responsible')",0.46131068,0.47598252,0.5630145,0.5740877,0.0110732
44,0.5188156,0.601295,"('prejudiced', 'unprejudiced')",-1.5346483,-1.5258168,-0.5079163,-0.4622609,0.0456554
45,0.4717726,0.36133447,"('incompetent', 'competent')",0.3022052,0.24158676,0.3869889,0.3014606,-0.0855283
46,0.22915672,0.031936605,"('uncompetitive', 'competitive')",-0.656325,-0.71273834,-0.2135841,-0.3404009,-0.1268168
47,0.38835156,0.46978655,"('stupid', 'smart')",5.0697274,5.3391476,2.7290394,2.9044671,0.1754277
48,0.40487465,0.28190663,"('unintelligent', 'intelligent')",0.78827256,0.7490934,0.5965736,0.5155,-0.0810736
49,0.18420002,0.27006686,"('unable', 'able')",-0.29554018,-0.2333316,-0.0556701,0.0183676,0.0740377
50,-0.37868202,-0.4561616,"('clumsy', 'skillful')",-0.07075008,-0.13774937,-0.2247161,-0.2969555,-0.0722394
51,0.3857376,0.038169794,"('uneducated', 'educated')",0.81063956,0.6674206,0.5981886,0.3527952,-0.2453934
52,-0.89305925,-0.80161095,"('irrational', 'rational')",-0.06325936,-0.07986428,-0.4781593,-0.4407376,0.0374217
53,-1.3280087,-1.4028908,"('uncreative', 'creative')",0.3194103,0.26119724,-0.5042992,-0.5708468,-0.0665476
54,-0.2561485,-0.42754763,"('incapable', 'capable')",0.727472,0.68467057,0.2356618,0.1285615,-0.1071003
55,0.97325814,0.8069435,"('incompetent', 'clever')",0.6368861,0.5719415,0.8050721,0.6894425,-0.1156296
56,1.772488,1.5905055,"('impractical', 'practical')",-0.23830985,-0.3292353,0.7670891,0.6306351,-0.136454
57,-0.027601063,-0.27436376,"('unimaginative', 'imaginative')",-2.9006371,-3.0196464,-1.4641191,-1.6470051,-0.182886
58,0.26263663,0.17582174,"('undiscriminating', 'discriminating')",0.4389418,0.41708544,0.3507892,0.2964536,-0.0543356
59,-0.7146967,-0.5038343,"('foolish', 'wise')",-0.1996212,-0.06938897,-0.457159,-0.2866116,0.1705474
60,1.9917768,1.87045,"('inefficient', 'efficient')",0.100608625,0.17605908,1.0461928,1.0232545,-0.0229383
61,0.22725168,0.058289073,"('illogical', 'logical')",0.72459483,0.5585083,0.4759232,0.3083987,-0.1675245
62,1.5838356,1.5684398,"('incompetent', 'brilliant')",0.6874093,0.79261637,1.1356225,1.1805282,0.0449057
63,0.580556,0.48691788,"('unperceptive', 'insightful')",0.70180905,0.74139315,0.6411825,0.6141555,-0.027027
64,0.087630995,0.063603565,"('shy', 'confident')",-6.439334,-6.5092316,-3.1758513,-3.2228141,-0.0469628
65,0.83678496,0.6701386,"('insecure', 'secure')",-0.103285596,-0.050967924,0.3667497,0.3095853,-0.0571644
66,-1.2044961,-1.2479966,"('inactive', 'active')",-0.23394221,-0.15546967,-0.7192192,-0.7017331,0.0174861
67,0.55051684,0.47942507,"('doubtful', 'determined')",-0.51254547,-0.613001,0.0189857,-0.066788,-0.0857737
68,0.03699121,-0.08324058,"('dependent', 'independent')",-0.77233094,-0.738996,-0.3676699,-0.4111183,-0.0434484
69,-0.24655992,-0.054870293,"('lazy', 'industrious')",-0.758721,-0.7035095,-0.5026405,-0.3791899,0.1234506
70,1.0990399,0.9538459,"('lethargic', 'energetic')",0.24558914,0.2790294,0.6723145,0.6164377,-0.0558768
71,-1.0893797,-1.0365815,"('diffident', 'self-confident')",-0.04398903,-0.07674,-0.5666844,-0.5566608,0.0100236
72,0.17484884,0.13732076,"('unambitious', 'ambitious')",-0.74822026,-0.70190775,-0.2866857,-0.2822935,0.0043922
73,0.8236038,0.8256376,"('helpless', 'self-reliant')",-3.5064895,-3.4444468,-1.3414428,-1.3094046,0.0320382
74,0.6587468,0.5228805,"('undedicated', 'dedicated')",-0.10414688,-0.25844446,0.2772999,0.132218,-0.1450819
75,-0.1432495,-0.06099892,"('meek', 'impulsive')",-0.7770938,-0.65179515,-0.4601717,-0.356397,0.1037747
76,0.77130884,0.7013513,"('anxious', 'daring')",-0.5063555,-0.44680336,0.1324767,0.127274,-0.0052027
77,0.080667496,0.07198858,"('unmotivated', 'motivated')",-0.8592723,-0.73582274,-0.3893024,-0.3319171,0.0573853
78,-1.21595,-1.1927054,"('nonresilient', 'resilient')",0.0038907565,-0.014356784,-0.6060296,-0.6035311,0.0024985
79,-1.563897,-1.5069203,"('wavering', 'unwavering')",-0.8832118,-0.8227723,-1.2235544,-1.1648463,0.0587081
80,0.82136303,0.6739278,"('dominated', 'dominating')",-0.43543166,-0.4098302,0.1929657,0.1320488,-0.0609169
81,1.338672,1.0054011,"('submissive', 'aggressive')",-0.5355998,-0.5045632,0.4015361,0.250419,-0.1511171
82,0.00080126524,-0.13971514,"('poor', 'rich')",6.561222,6.567539,3.2810116,3.213912,-0.0670996
83,-0.17102256,-0.19246033,"('powerless', 'powerful')",-1.0968487,-1.1110084,-0.6339356,-0.6517344,-0.0177988
84,-0.04154762,-0.070659414,"('inferior', 'superior')",0.59221566,0.62070036,0.275334,0.2750205,-0.0003135
85,-0.91651237,-0.7429923,"('insignificant', 'prestigious')",-0.23030205,-0.2520848,-0.5734072,-0.4975385,0.0758687
86,-0.44022363,-0.65988874,"('uninfluential', 'influential')",-0.065104276,-0.19811356,-0.252664,-0.4290012,-0.1763372
87,0.45969692,0.24075271,"('unsuccessful', 'successful')",1.0231695,1.0562867,0.7414332,0.6485197,-0.0929135
88,-0.111974984,-0.35464567,"('low', 'eminent')",0.022921314,-0.16083229,-0.0445268,-0.257739,-0.2132122
