,trimble_male,trimble_female,tuple,inc_male,inc_female,average_male,average_female,female-male
72,-0.8381371,-0.79224956,"('unambitious', 'ambitious')",-0.68056065,-0.54886144,-0.7593489,-0.6705555,0.0887934
73,0.5743609,0.4552109,"('helpless', 'self-reliant')",-2.963316,-2.9769359,-1.1944776,-1.2608625,-0.0663849
74,0.06824914,0.05628775,"('undedicated', 'dedicated')",0.20714642,0.015811753,0.1376978,0.0360498,-0.101648
75,-0.75364006,-0.7956881,"('meek', 'impulsive')",-0.6287027,-0.5474606,-0.6911714,-0.6715744,0.019597
76,0.10308834,0.2433881,"('anxious', 'daring')",0.11633901,0.2581618,0.1097137,0.2507749,0.1410612
77,-1.3995231,-1.2937709,"('unmotivated', 'motivated')",-1.2541933,-1.159399,-1.3268583,-1.2265849,0.1002734
78,-0.6009174,-0.52903795,"('nonresilient', 'resilient')",0.081654094,0.103439,-0.2596317,-0.2127995,0.0468322
79,-1.0181615,-1.2119024,"('wavering', 'unwavering')",0.18798195,0.21628201,-0.4150898,-0.4978102,-0.0827204
80,0.59632117,0.52354205,"('dominated', 'dominating')",-1.6646035,-1.7108998,-0.5341412,-0.5936789,-0.0595377
81,-0.44382,-0.3665962,"('submissive', 'aggressive')",-0.84759045,-0.65713954,-0.6457052,-0.5118679,0.1338373
82,-0.14356434,-0.16933562,"('poor', 'rich')",6.4369135,6.7834573,3.1466746,3.3070607,0.1603861
83,-0.5012285,-0.5709739,"('powerless', 'powerful')",-0.78648585,-0.9062639,-0.6438572,-0.7386189,-0.0947617
84,0.44674537,0.2945738,"('inferior', 'superior')",1.115466,1.0989771,0.7811057,0.6967754,-0.0843303
85,-0.3808401,-0.6617751,"('insignificant', 'prestigious')",0.2234524,0.16833387,-0.0786938,-0.2467206,-0.1680268
86,-1.1704907,-1.3664541,"('uninfluential', 'influential')",0.1419887,-0.07140279,-0.514251,-0.7189285,-0.2046775
87,0.30975902,-0.0023449194,"('unsuccessful', 'successful')",0.49477434,0.4473073,0.4022667,0.2224812,-0.1797855
88,-0.69928247,-0.8000242,"('low', 'eminent')",0.104582585,0.118834496,-0.2973499,-0.3405949,-0.043245
