,waist_male,waist_female,tuple,average_male,average_female,female-male
39,0.46871245,0.40508336,"('exploitative', 'cooperative')",0.4687124,0.4050834,-0.063629
40,-0.9319287,-1.1213423,"('stingy', 'generous')",-0.9319287,-1.1213423,-0.1894136
41,-0.061566044,-0.13290283,"('unforgiving', 'forgiving')",-0.061566,-0.1329028,-0.0713368
42,-1.8449767,-1.9335936,"('unreliable', 'reliable')",-1.8449767,-1.9335936,-0.0886169
43,0.947957,0.9054137,"('irresponsible', 'responsible')",0.947957,0.9054137,-0.0425433
44,-0.7448343,-0.7361391,"('prejudiced', 'unprejudiced')",-0.7448343,-0.7361391,0.0086952
45,0.011173014,0.010323131,"('incompetent', 'competent')",0.011173,0.0103231,-0.0008499
46,-0.25001726,-0.37190455,"('uncompetitive', 'competitive')",-0.2500173,-0.3719046,-0.1218873
47,4.8402147,5.005339,"('stupid', 'smart')",4.8402147,5.0053391,0.1651244
48,0.49559608,0.43648127,"('unintelligent', 'intelligent')",0.4955961,0.4364813,-0.0591148
49,0.12693615,0.19381069,"('unable', 'able')",0.1269362,0.1938107,0.0668745
50,-0.34697843,-0.35344923,"('clumsy', 'skillful')",-0.3469784,-0.3534492,-0.0064708
51,0.88951373,0.7968137,"('uneducated', 'educated')",0.8895137,0.7968137,-0.0927
52,-0.8232929,-0.8066019,"('irrational', 'rational')",-0.8232929,-0.8066019,0.016691
53,-0.27302662,-0.33742344,"('uncreative', 'creative')",-0.2730266,-0.3374234,-0.0643968
54,0.952402,1.0298623,"('incapable', 'capable')",0.952402,1.0298623,0.0774603
55,0.9271842,0.88620186,"('incompetent', 'clever')",0.9271842,0.8862019,-0.0409823
56,0.5849622,0.5232048,"('impractical', 'practical')",0.5849622,0.5232048,-0.0617574
57,-2.5602965,-2.5828736,"('unimaginative', 'imaginative')",-2.5602965,-2.5828736,-0.0225771
58,0.15791097,0.1429278,"('undiscriminating', 'discriminating')",0.157911,0.1429278,-0.0149832
59,-0.28793925,-0.26047567,"('foolish', 'wise')",-0.2879393,-0.2604757,0.0274636
60,0.6537171,0.6573372,"('inefficient', 'efficient')",0.6537171,0.6573372,0.0036201
61,0.12284965,-0.037807077,"('illogical', 'logical')",0.1228497,-0.0378071,-0.1606568
62,0.48020184,0.5767931,"('incompetent', 'brilliant')",0.4802018,0.5767931,0.0965913
63,0.052053485,0.046911463,"('unperceptive', 'insightful')",0.0520535,0.0469115,-0.005142
64,-5.8951936,-5.8987823,"('shy', 'confident')",-5.8951936,-5.8987823,-0.0035887
65,0.37712276,0.34475192,"('insecure', 'secure')",0.3771228,0.3447519,-0.0323709
66,-0.036046162,-0.07599731,"('inactive', 'active')",-0.0360462,-0.0759973,-0.0399511
67,-0.32160768,-0.24319503,"('doubtful', 'determined')",-0.3216077,-0.243195,0.0784127
68,-0.5153378,-0.5691779,"('dependent', 'independent')",-0.5153378,-0.5691779,-0.0538401
69,-2.1764684,-2.1282911,"('lazy', 'industrious')",-2.1764684,-2.1282911,0.0481773
70,1.5242733,1.4552282,"('lethargic', 'energetic')",1.5242733,1.4552282,-0.0690451
71,0.6324291,0.69334984,"('diffident', 'self-confident')",0.6324291,0.6933498,0.0609207
72,0.8126315,0.9134481,"('unambitious', 'ambitious')",0.8126315,0.9134481,0.1008166
73,-2.9890876,-2.9119184,"('helpless', 'self-reliant')",-2.9890876,-2.9119184,0.0771692
74,0.44140404,0.2786499,"('undedicated', 'dedicated')",0.441404,0.2786499,-0.1627541
75,-0.84121144,-0.70509315,"('meek', 'impulsive')",-0.8412114,-0.7050931,0.1361183
76,1.0639222,0.97994626,"('anxious', 'daring')",1.0639222,0.9799463,-0.0839759
77,-1.5139933,-1.3313134,"('unmotivated', 'motivated')",-1.5139933,-1.3313134,0.1826799
78,-0.5946671,-0.6414564,"('nonresilient', 'resilient')",-0.5946671,-0.6414564,-0.0467893
79,-0.35606396,-0.301265,"('wavering', 'unwavering')",-0.356064,-0.301265,0.054799
80,0.02399122,-0.07269678,"('dominated', 'dominating')",0.0239912,-0.0726968,-0.096688
81,0.5184009,0.497367,"('submissive', 'aggressive')",0.5184009,0.497367,-0.0210339
82,6.1929398,6.3562193,"('poor', 'rich')",6.1929398,6.3562193,0.1632795
83,-0.026200652,0.007262729,"('powerless', 'powerful')",-0.0262007,0.0072627,0.0334634
84,0.37144792,0.36646664,"('inferior', 'superior')",0.3714479,0.3664666,-0.0049813
85,-0.6876835,-0.7276335,"('insignificant', 'prestigious')",-0.6876835,-0.7276335,-0.03995
86,0.45525193,0.41815317,"('uninfluential', 'influential')",0.4552519,0.4181532,-0.0370987
87,-0.42344785,-0.28159195,"('unsuccessful', 'successful')",-0.4234478,-0.281592,0.1418558
88,0.2675051,0.23954502,"('low', 'eminent')",0.2675051,0.239545,-0.0279601
