,patina_male,patina_female,tuple,average_male,average_female,female-male
23,2.4939659,2.5854337,"('insincere', 'sincere')",2.4939659,2.5854337,0.0914678
24,0.16643904,0.14826873,"('dishonest', 'honest')",0.166439,0.1482687,-0.0181703
25,0.12282264,0.06275186,"('egoistic', 'altruistic')",0.1228226,0.0627519,-0.0600707
26,0.8296182,0.50418013,"('hardhearted', 'benevolent')",0.8296182,0.5041801,-0.3254381
27,-0.3165205,-0.27763715,"('hardhearted', 'softhearted')",-0.3165205,-0.2776372,0.0388833
28,0.89983875,0.8152914,"('disloyal', 'loyal')",0.8998387,0.8152914,-0.0845473
29,-1.0512061,-1.0294067,"('unfair', 'fair')",-1.0512061,-1.0294067,0.0217994
30,0.90497047,0.8525036,"('intolerant', 'tolerant')",0.9049705,0.8525036,-0.0524669
31,-1.7976285,-1.8085698,"('evil', 'good')",-1.7976285,-1.8085698,-0.0109413
32,1.6342665,1.3181955,"('unkind', 'kind')",1.6342665,1.3181955,-0.316071
33,-0.19343983,-0.3573418,"('wrong', 'right')",-0.1934398,-0.3573418,-0.163902
34,1.8298137,2.075141,"('mean', 'honorable')",1.8298137,2.075141,0.2453273
35,-0.74032027,-0.8764758,"('corrupt', 'incorrupt')",-0.7403203,-0.8764758,-0.1361555
36,-0.7970598,-0.9728174,"('hostile', 'amicable')",-0.7970598,-0.9728174,-0.1757576
37,0.40185475,0.30187377,"('fake', 'genuine')",0.4018548,0.3018738,-0.099981
38,0.082044356,0.07028703,"('untruthful', 'truthful')",0.0820444,0.070287,-0.0117574
39,0.55575496,0.51807547,"('exploitative', 'cooperative')",0.555755,0.5180755,-0.0376795
40,-1.0175346,-1.056459,"('stingy', 'generous')",-1.0175346,-1.056459,-0.0389244
41,0.84236485,0.89228266,"('unforgiving', 'forgiving')",0.8423648,0.8922827,0.0499179
42,-0.85206366,-0.8309697,"('unreliable', 'reliable')",-0.8520637,-0.8309697,0.021094
43,-0.19634333,-0.15435877,"('irresponsible', 'responsible')",-0.1963433,-0.1543588,0.0419845
44,-0.6651061,-0.7832186,"('prejudiced', 'unprejudiced')",-0.6651061,-0.7832186,-0.1181125
45,-0.03889477,0.0747596,"('incompetent', 'competent')",-0.0388948,0.0747596,0.1136544
46,-0.012042779,0.0748123,"('uncompetitive', 'competitive')",-0.0120428,0.0748123,0.0868551
47,2.3712173,2.5838976,"('stupid', 'smart')",2.3712173,2.5838976,0.2126803
48,0.47907037,0.5579985,"('unintelligent', 'intelligent')",0.4790704,0.5579985,0.0789281
49,-0.16262576,0.037941884,"('unable', 'able')",-0.1626258,0.0379419,0.2005677
50,0.42225486,0.29069898,"('clumsy', 'skillful')",0.4222549,0.290699,-0.1315559
51,-0.100762695,-0.14132638,"('uneducated', 'educated')",-0.1007627,-0.1413264,-0.0405637
52,-0.59236985,-0.862575,"('irrational', 'rational')",-0.5923699,-0.862575,-0.2702051
53,-1.0153813,-0.9152048,"('uncreative', 'creative')",-1.0153813,-0.9152048,0.1001765
54,0.014575118,-0.16756739,"('incapable', 'capable')",0.0145751,-0.1675674,-0.1821425
55,0.7564351,0.97561795,"('incompetent', 'clever')",0.7564351,0.9756179,0.2191828
56,0.73524326,0.7878015,"('impractical', 'practical')",0.7352433,0.7878015,0.0525582
57,-1.5618066,-1.6569891,"('unimaginative', 'imaginative')",-1.5618066,-1.6569891,-0.0951825
58,-0.008621987,0.01961033,"('undiscriminating', 'discriminating')",-0.008622,0.0196103,0.0282323
59,-0.19728833,-0.25388324,"('foolish', 'wise')",-0.1972883,-0.2538832,-0.0565949
60,0.85583836,1.1132516,"('inefficient', 'efficient')",0.8558384,1.1132516,0.2574132
61,-0.4250766,-0.43353704,"('illogical', 'logical')",-0.4250766,-0.433537,-0.0084604
62,0.67997354,0.8769662,"('incompetent', 'brilliant')",0.6799735,0.8769662,0.1969927
63,0.23743017,0.3975364,"('unperceptive', 'insightful')",0.2374302,0.3975364,0.1601062
64,-2.6083527,-2.6511426,"('shy', 'confident')",-2.6083527,-2.6511426,-0.0427899
65,0.6368282,0.8429119,"('insecure', 'secure')",0.6368282,0.8429119,0.2060837
66,-1.1681939,-1.3117405,"('inactive', 'active')",-1.1681939,-1.3117405,-0.1435466
67,0.20642598,0.17111972,"('doubtful', 'determined')",0.206426,0.1711197,-0.0353063
68,-1.0474992,-0.8643795,"('dependent', 'independent')",-1.0474992,-0.8643795,0.1831197
69,-0.5374351,-0.58686054,"('lazy', 'industrious')",-0.5374351,-0.5868605,-0.0494254
70,0.17017265,0.27646708,"('lethargic', 'energetic')",0.1701726,0.2764671,0.1062945
71,-0.26043215,-0.31536752,"('diffident', 'self-confident')",-0.2604322,-0.3153675,-0.0549353
72,-0.4238058,-0.33205158,"('unambitious', 'ambitious')",-0.4238058,-0.3320516,0.0917542
73,-1.369818,-1.5536131,"('helpless', 'self-reliant')",-1.369818,-1.5536131,-0.1837951
74,0.41099656,0.37646016,"('undedicated', 'dedicated')",0.4109966,0.3764602,-0.0345364
75,-0.58712214,-0.6418221,"('meek', 'impulsive')",-0.5871221,-0.6418221,-0.0547
76,0.43767855,0.61544836,"('anxious', 'daring')",0.4376785,0.6154484,0.1777699
77,-0.92489994,-0.7308009,"('unmotivated', 'motivated')",-0.9248999,-0.7308009,0.194099
78,0.29689404,0.3248317,"('nonresilient', 'resilient')",0.296894,0.3248317,0.0279377
79,-0.7713783,-0.8366582,"('wavering', 'unwavering')",-0.7713783,-0.8366582,-0.0652799
80,0.40523222,0.5099191,"('dominated', 'dominating')",0.4052322,0.5099191,0.1046869
81,0.5015116,0.5938068,"('submissive', 'aggressive')",0.5015116,0.5938068,0.0922952
82,2.1814108,2.261581,"('poor', 'rich')",2.1814108,2.2615809,0.0801701
83,-0.19797572,-0.1311559,"('powerless', 'powerful')",-0.1979757,-0.1311559,0.0668198
84,0.10889339,0.15822159,"('inferior', 'superior')",0.1088934,0.1582216,0.0493282
85,-0.0072895344,-0.3182152,"('insignificant', 'prestigious')",-0.0072895,-0.3182152,-0.3109257
86,-0.5382341,-0.5935572,"('uninfluential', 'influential')",-0.5382341,-0.5935572,-0.0553231
87,0.24637498,0.14962988,"('unsuccessful', 'successful')",0.246375,0.1496299,-0.0967451
88,0.009921482,-0.21790941,"('low', 'eminent')",0.0099215,-0.2179094,-0.2278309
