,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.34549135,-0.48628542,"('unsociable', 'sociable')",0.20309961,0.04848233,-0.3209837,-0.48273408,-0.1544585,-0.3068457,-0.1523872
1,1.8248525,1.752788,"('unfriendly', 'friendly')",0.55581367,0.36945128,1.5821357,1.4375597,1.320934,1.1865996,-0.1343344
2,-0.04181491,-0.015968908,"('unlikable', 'likable')",1.0577735,1.1504306,0.79266727,0.88859063,0.6028753,0.6743507,0.0714754
3,-1.2231832,-1.1212274,"('repellent', 'pleasant')",-0.00119898,0.06861249,-0.17194824,-0.10485178,-0.4654435,-0.3858222,0.0796213
4,-0.30264804,-0.3911225,"('disliked', 'liked')",0.09126843,0.08190181,-5.655489,-5.829196,-1.9556228,-2.0461389,-0.0905161
5,0.7612785,0.821819,"('distant', 'outgoing')",-0.065858364,0.04635472,-0.2806337,-0.22572833,0.1382622,0.2141485,0.0758863
6,0.30332333,0.38171345,"('distant', 'open')",-0.5629054,-0.4962908,0.19450013,0.21061102,-0.021694,0.0320112,0.0537052
7,-0.15549701,-0.0759047,"('insensitive', 'sensitive')",-0.18680362,-0.12908465,0.18194866,0.20267959,-0.0534507,-0.0007699,0.0526808
8,0.56577086,0.5938316,"('unaffectionate', 'affectionate')",-0.60182256,-0.6704011,0.21073952,0.20241366,0.0582293,0.0419481,-0.0162812
9,1.987938,2.0815048,"('unaffectionate', 'caring')",0.81661206,0.8021319,1.081089,1.0812104,1.2952131,1.3216157,0.0264026
10,0.73363626,0.8042368,"('unsympathetic', 'sympathetic')",-0.37631193,-0.4260478,-0.32314563,-0.4383458,0.0113929,-0.0200523,-0.0314452
11,0.75568765,0.8985918,"('unhelpful', 'helpful')",1.6867641,1.7447373,2.135553,2.1220899,1.5260016,1.588473,0.0624714
12,1.5607338,1.7430255,"('unsupportive', 'supportive')",1.1230779,1.2648745,-1.5144885,-1.509205,0.3897744,0.499565,0.1097906
13,0.5554125,0.49264878,"('impolite', 'polite')",0.12052983,0.13699764,-0.031318128,-0.078849934,0.2148747,0.1835988,-0.0312759
14,-0.11407444,-0.16926268,"('antisocial', 'social')",0.022820413,0.09332711,-1.0106941,-0.99397177,-0.367316,-0.3566358,0.0106802
15,0.54331213,0.48692316,"('boring', 'funny')",0.018676206,0.024974514,0.4198918,0.41787466,0.3272934,0.3099241,-0.0173693
16,-0.94879365,-0.9652397,"('unpopular', 'popular')",0.5022014,0.47784832,0.7533952,0.7601847,0.1022676,0.0909311,-0.0113365
17,-0.8315743,-0.76511115,"('nasty', 'nice')",0.027532883,0.14345092,-0.40410322,-0.34485424,-0.4027149,-0.3221715,0.0805434
