,destroyer_male,destroyer_female,tuple,average_male,average_female,female-male
24,1.4057949,1.3094862,"('dishonest', 'honest')",1.4057949,1.3094862,-0.0963087
25,0.815282,0.74195987,"('egoistic', 'altruistic')",0.815282,0.7419599,-0.0733221
26,1.2356056,1.1953189,"('hardhearted', 'benevolent')",1.2356056,1.1953189,-0.0402867
27,1.634487,1.4289904,"('hardhearted', 'softhearted')",1.634487,1.4289904,-0.2054966
28,1.1398991,1.1862482,"('disloyal', 'loyal')",1.1398991,1.1862482,0.0463491
29,-0.20013396,-0.30208898,"('unfair', 'fair')",-0.200134,-0.302089,-0.101955
30,0.8879867,0.93078166,"('intolerant', 'tolerant')",0.8879867,0.9307817,0.042795
31,-1.1269233,-1.2177022,"('evil', 'good')",-1.1269233,-1.2177022,-0.0907789
32,1.0222493,1.0301255,"('unkind', 'kind')",1.0222493,1.0301255,0.0078762
33,-0.25303766,-0.30517986,"('wrong', 'right')",-0.2530377,-0.3051799,-0.0521422
34,4.3665957,4.4668336,"('mean', 'honorable')",4.3665957,4.4668336,0.1002379
35,-0.35014364,-0.61072016,"('corrupt', 'incorrupt')",-0.3501436,-0.6107202,-0.2605766
36,-0.38650888,-0.46977106,"('hostile', 'amicable')",-0.3865089,-0.4697711,-0.0832622
37,1.1083422,1.1012474,"('fake', 'genuine')",1.1083422,1.1012474,-0.0070948
38,-0.43330994,-0.3752685,"('untruthful', 'truthful')",-0.4333099,-0.3752685,0.0580414
39,0.7107714,0.69935757,"('exploitative', 'cooperative')",0.7107714,0.6993576,-0.0114138
40,-1.3390349,-1.4924414,"('stingy', 'generous')",-1.3390349,-1.4924414,-0.1534065
41,0.02282627,0.06844829,"('unforgiving', 'forgiving')",0.0228263,0.0684483,0.045622
42,-2.2717927,-2.3051612,"('unreliable', 'reliable')",-2.2717927,-2.3051612,-0.0333685
43,0.5934746,0.72672313,"('irresponsible', 'responsible')",0.5934746,0.7267231,0.1332485
44,-0.89858377,-0.9520198,"('prejudiced', 'unprejudiced')",-0.8985838,-0.9520198,-0.053436
45,0.08243684,0.14900456,"('incompetent', 'competent')",0.0824368,0.1490046,0.0665678
46,-0.9422401,-0.83873457,"('uncompetitive', 'competitive')",-0.9422401,-0.8387346,0.1035055
47,4.693046,4.8922997,"('stupid', 'smart')",4.6930461,4.8922997,0.1992536
48,0.478728,0.5775858,"('unintelligent', 'intelligent')",0.478728,0.5775858,0.0988578
49,0.0899443,0.104555786,"('unable', 'able')",0.0899443,0.1045558,0.0146115
50,-0.51095164,-0.5368369,"('clumsy', 'skillful')",-0.5109516,-0.5368369,-0.0258853
51,0.22784573,0.1658884,"('uneducated', 'educated')",0.2278457,0.1658884,-0.0619573
52,-0.013500789,-0.15205197,"('irrational', 'rational')",-0.0135008,-0.152052,-0.1385512
53,0.014257435,0.09345341,"('uncreative', 'creative')",0.0142574,0.0934534,0.079196
54,1.1655704,1.217704,"('incapable', 'capable')",1.1655704,1.2177041,0.0521337
55,0.5216038,0.65439975,"('incompetent', 'clever')",0.5216038,0.6543998,0.132796
56,0.3307781,0.40381083,"('impractical', 'practical')",0.3307781,0.4038108,0.0730327
57,-2.5533798,-2.480366,"('unimaginative', 'imaginative')",-2.5533798,-2.480366,0.0730138
58,-0.047401384,0.024815246,"('undiscriminating', 'discriminating')",-0.0474014,0.0248152,0.0722166
59,-0.21983594,-0.25543073,"('foolish', 'wise')",-0.2198359,-0.2554307,-0.0355948
60,0.29460216,0.47988185,"('inefficient', 'efficient')",0.2946022,0.4798819,0.1852797
61,0.11398506,0.004865814,"('illogical', 'logical')",0.1139851,0.0048658,-0.1091193
62,0.28345487,0.39656663,"('incompetent', 'brilliant')",0.2834549,0.3965666,0.1131117
63,-0.33046958,-0.24750096,"('unperceptive', 'insightful')",-0.3304696,-0.247501,0.0829686
64,-5.9041963,-5.9281454,"('shy', 'confident')",-5.9041963,-5.9281454,-0.0239491
65,0.008000327,0.12488925,"('insecure', 'secure')",0.0080003,0.1248892,0.1168889
66,0.12957016,-0.023688883,"('inactive', 'active')",0.1295702,-0.0236889,-0.1532591
67,-0.24146794,-0.18624899,"('doubtful', 'determined')",-0.2414679,-0.186249,0.0552189
68,-0.9846299,-1.0074753,"('dependent', 'independent')",-0.9846299,-1.0074753,-0.0228454
69,-1.751841,-1.8539939,"('lazy', 'industrious')",-1.7518409,-1.8539939,-0.102153
70,1.1223187,1.0952086,"('lethargic', 'energetic')",1.1223187,1.0952086,-0.0271101
71,0.79460263,0.763375,"('diffident', 'self-confident')",0.7946026,0.763375,-0.0312276
72,0.76676726,0.8583351,"('unambitious', 'ambitious')",0.7667673,0.8583351,0.0915678
73,-2.68092,-2.6754167,"('helpless', 'self-reliant')",-2.6809199,-2.6754167,0.0055032
74,0.21849756,0.20303789,"('undedicated', 'dedicated')",0.2184976,0.2030379,-0.0154597
75,-0.7864989,-0.76822364,"('meek', 'impulsive')",-0.7864989,-0.7682236,0.0182753
76,0.63116753,0.7040453,"('anxious', 'daring')",0.6311675,0.7040453,0.0728778
77,-1.2901154,-1.1016723,"('unmotivated', 'motivated')",-1.2901154,-1.1016723,0.1884431
78,-0.63296825,-0.6547325,"('nonresilient', 'resilient')",-0.6329682,-0.6547325,-0.0217643
79,-0.09226124,-0.090912,"('wavering', 'unwavering')",-0.0922612,-0.090912,0.0013492
80,-0.24588887,-0.315839,"('dominated', 'dominating')",-0.2458889,-0.315839,-0.0699501
81,-0.24171795,-0.17031236,"('submissive', 'aggressive')",-0.2417179,-0.1703124,0.0714055
82,5.891829,6.0064816,"('poor', 'rich')",5.891829,6.0064816,0.1146526
83,-0.18452233,-0.14153364,"('powerless', 'powerful')",-0.1845223,-0.1415336,0.0429887
84,0.9460587,0.9159866,"('inferior', 'superior')",0.9460587,0.9159866,-0.0300721
85,-0.10481753,-0.20609869,"('insignificant', 'prestigious')",-0.1048175,-0.2060987,-0.1012812
86,0.3704716,0.3546266,"('uninfluential', 'influential')",0.3704716,0.3546266,-0.015845
87,-0.46203518,-0.42789888,"('unsuccessful', 'successful')",-0.4620352,-0.4278989,0.0341363
88,0.17790854,0.14312999,"('low', 'eminent')",0.1779085,0.14313,-0.0347785
