,secretary_male,secretary_female,tuple,average_male,average_female,female-male
30,0.9728861,1.135256,"('intolerant', 'tolerant')",0.9728861,1.1352561,0.16237
31,-2.448945,-2.5853376,"('evil', 'good')",-2.448945,-2.5853376,-0.1363926
32,1.980584,1.9022238,"('unkind', 'kind')",1.980584,1.9022238,-0.0783602
33,-0.67098457,-0.73886186,"('wrong', 'right')",-0.6709846,-0.7388619,-0.0678773
34,5.2017922,5.5425134,"('mean', 'honorable')",5.2017922,5.5425134,0.3407212
35,-1.0931716,-1.3655814,"('corrupt', 'incorrupt')",-1.0931716,-1.3655814,-0.2724098
36,-1.0346564,-1.2154521,"('hostile', 'amicable')",-1.0346564,-1.2154521,-0.1807957
37,0.9639094,0.94411486,"('fake', 'genuine')",0.9639094,0.9441149,-0.0197945
38,1.1595426,1.207025,"('untruthful', 'truthful')",1.1595426,1.2070251,0.0474825
39,0.057410948,0.03712833,"('exploitative', 'cooperative')",0.0574109,0.0371283,-0.0202826
40,-2.1858718,-2.543467,"('stingy', 'generous')",-2.1858718,-2.543467,-0.3575952
41,0.6461748,0.61397094,"('unforgiving', 'forgiving')",0.6461748,0.6139709,-0.0322039
42,-2.5333793,-2.4901657,"('unreliable', 'reliable')",-2.5333793,-2.4901657,0.0432136
43,1.803692,1.8967407,"('irresponsible', 'responsible')",1.803692,1.8967407,0.0930487
44,-1.4692013,-1.4761988,"('prejudiced', 'unprejudiced')",-1.4692013,-1.4761988,-0.0069975
45,0.8063085,0.70584613,"('incompetent', 'competent')",0.8063085,0.7058461,-0.1004624
46,0.050423317,0.12140525,"('uncompetitive', 'competitive')",0.0504233,0.1214053,0.070982
47,6.1024156,6.33206,"('stupid', 'smart')",6.1024156,6.3320599,0.2296443
48,0.27989244,0.3220888,"('unintelligent', 'intelligent')",0.2798924,0.3220888,0.0421964
49,-0.5763348,-0.32954207,"('unable', 'able')",-0.5763348,-0.3295421,0.2467927
50,-0.44302166,-0.37140366,"('clumsy', 'skillful')",-0.4430217,-0.3714037,0.071618
51,0.4909664,0.7012865,"('uneducated', 'educated')",0.4909664,0.7012865,0.2103201
52,-0.7978642,-1.015935,"('irrational', 'rational')",-0.7978642,-1.0159349,-0.2180707
53,0.13470301,0.14767826,"('uncreative', 'creative')",0.134703,0.1476783,0.0129753
54,0.73350346,0.79448104,"('incapable', 'capable')",0.7335035,0.794481,0.0609775
55,0.80820495,0.9505923,"('incompetent', 'clever')",0.8082049,0.9505923,0.1423874
56,1.3882117,1.551003,"('impractical', 'practical')",1.3882117,1.551003,0.1627913
57,-2.5173826,-2.5870466,"('unimaginative', 'imaginative')",-2.5173826,-2.5870466,-0.069664
58,0.22359589,0.24382848,"('undiscriminating', 'discriminating')",0.2235959,0.2438285,0.0202326
59,0.18165007,0.10207402,"('foolish', 'wise')",0.1816501,0.102074,-0.0795761
60,1.1005894,1.4286221,"('inefficient', 'efficient')",1.1005894,1.4286221,0.3280327
61,0.2509555,0.07206385,"('illogical', 'logical')",0.2509555,0.0720638,-0.1788917
62,1.1947699,1.3573948,"('incompetent', 'brilliant')",1.1947699,1.3573948,0.1626249
63,0.8797257,0.93997353,"('unperceptive', 'insightful')",0.8797257,0.9399735,0.0602478
64,-5.6607494,-5.7140265,"('shy', 'confident')",-5.6607494,-5.7140265,-0.0532771
65,0.30641305,0.39803022,"('insecure', 'secure')",0.3064131,0.3980302,0.0916171
66,0.12041305,-0.06612583,"('inactive', 'active')",0.1204131,-0.0661258,-0.1865389
67,-0.086805,0.033125307,"('doubtful', 'determined')",-0.086805,0.0331253,0.1199303
68,-0.97457546,-0.8145004,"('dependent', 'independent')",-0.9745755,-0.8145004,0.1600751
69,-2.0444527,-2.1160715,"('lazy', 'industrious')",-2.0444527,-2.1160715,-0.0716188
70,1.5434718,1.5549773,"('lethargic', 'energetic')",1.5434718,1.5549773,0.0115055
71,0.19741957,0.106958546,"('diffident', 'self-confident')",0.1974196,0.1069585,-0.0904611
72,1.1398575,1.143028,"('unambitious', 'ambitious')",1.1398575,1.143028,0.0031705
73,-3.5955806,-3.5993774,"('helpless', 'self-reliant')",-3.5955806,-3.5993774,-0.0037968
74,0.24994469,0.23646158,"('undedicated', 'dedicated')",0.2499447,0.2364616,-0.0134831
75,-0.75533164,-0.6905752,"('meek', 'impulsive')",-0.7553316,-0.6905752,0.0647564
76,-0.081418686,-0.022133768,"('anxious', 'daring')",-0.0814187,-0.0221338,0.0592849
77,-0.73854995,-0.57544273,"('unmotivated', 'motivated')",-0.7385499,-0.5754427,0.1631072
78,-1.0155989,-0.9779788,"('nonresilient', 'resilient')",-1.0155989,-0.9779788,0.0376201
79,-0.29321945,-0.2808675,"('wavering', 'unwavering')",-0.2932194,-0.2808675,0.0123519
80,0.09980716,0.01847069,"('dominated', 'dominating')",0.0998072,0.0184707,-0.0813365
81,-0.12814607,0.085852176,"('submissive', 'aggressive')",-0.1281461,0.0858522,0.2139983
82,6.1644835,6.4235353,"('poor', 'rich')",6.1644835,6.4235353,0.2590518
83,-0.090894334,-0.047654614,"('powerless', 'powerful')",-0.0908943,-0.0476546,0.0432397
84,0.52465445,0.48983768,"('inferior', 'superior')",0.5246544,0.4898377,-0.0348167
85,-1.3100516,-1.5072265,"('insignificant', 'prestigious')",-1.3100516,-1.5072265,-0.1971749
86,0.67074025,0.733696,"('uninfluential', 'influential')",0.6707402,0.733696,0.0629558
87,-0.45115778,-0.3973131,"('unsuccessful', 'successful')",-0.4511578,-0.3973131,0.0538447
88,0.49085104,0.5341472,"('low', 'eminent')",0.490851,0.5341472,0.0432962
