,ideal_male,ideal_female,tuple,average_male,average_female,female-male
0,-0.0931315,-0.15800963,"('unsociable', 'sociable')",-0.0931315,-0.1580096,-0.0648781
1,1.1472594,1.1588693,"('unfriendly', 'friendly')",1.1472594,1.1588693,0.0116099
2,0.09304758,0.28236222,"('unlikable', 'likable')",0.0930476,0.2823622,0.1893146
3,0.6090483,0.64998007,"('repellent', 'pleasant')",0.6090483,0.6499801,0.0409318
4,-7.009877,-7.213526,"('disliked', 'liked')",-7.0098772,-7.2135258,-0.2036486
5,-0.32731903,-0.2876972,"('distant', 'outgoing')",-0.327319,-0.2876972,0.0396218
6,0.315116,0.3022871,"('distant', 'open')",0.315116,0.3022871,-0.0128289
7,0.5582786,0.6339246,"('insensitive', 'sensitive')",0.5582786,0.6339246,0.075646
8,1.4122244,1.3526945,"('unaffectionate', 'affectionate')",1.4122244,1.3526945,-0.0595299
9,1.8454564,1.93236,"('unaffectionate', 'caring')",1.8454564,1.9323601,0.0869037
10,0.8144952,0.88869387,"('unsympathetic', 'sympathetic')",0.8144952,0.8886939,0.0741987
11,1.5582144,1.665799,"('unhelpful', 'helpful')",1.5582144,1.665799,0.1075846
12,-1.4762288,-1.4863842,"('unsupportive', 'supportive')",-1.4762288,-1.4863842,-0.0101554
13,-0.36603042,-0.29853484,"('impolite', 'polite')",-0.3660304,-0.2985348,0.0674956
14,-0.28430128,-0.41650447,"('antisocial', 'social')",-0.2843013,-0.4165045,-0.1322032
15,0.23331943,0.17333919,"('boring', 'funny')",0.2333194,0.1733392,-0.0599802
16,-0.21562558,-0.15418111,"('unpopular', 'popular')",-0.2156256,-0.1541811,0.0614445
17,0.05079725,0.12315597,"('nasty', 'nice')",0.0507973,0.123156,0.0723587
18,-0.41874978,-0.3902549,"('disagreeable', 'welcoming')",-0.4187498,-0.3902549,0.0284949
19,-0.83142155,-0.68456966,"('inhospitable', 'hospitable')",-0.8314216,-0.6845697,0.1468519
20,0.8889478,0.7422427,"('rough', 'thoughtful')",0.8889478,0.7422427,-0.1467051
21,-0.550743,-0.2939831,"('immoral', 'moral')",-0.550743,-0.2939831,0.2567599
22,-0.57141536,-0.5963981,"('untrustworthy', 'trustworthy')",-0.5714154,-0.5963981,-0.0249827
23,5.839899,6.0576844,"('insincere', 'sincere')",5.8398991,6.0576844,0.2177853
24,1.4265468,1.3961755,"('dishonest', 'honest')",1.4265468,1.3961755,-0.0303713
25,0.47099715,0.45007885,"('egoistic', 'altruistic')",0.4709972,0.4500788,-0.0209184
26,0.7960969,0.5286486,"('hardhearted', 'benevolent')",0.7960969,0.5286486,-0.2674483
