,chili_male,chili_female,tuple,average_male,average_female,female-male
0,0.29090077,0.24323222,"('unsociable', 'sociable')",0.2909008,0.2432322,-0.0476686
1,1.579462,1.6421708,"('unfriendly', 'friendly')",1.5794621,1.6421708,0.0627087
2,0.19579601,0.33662665,"('unlikable', 'likable')",0.195796,0.3366266,0.1408306
3,1.0752794,1.2295367,"('repellent', 'pleasant')",1.0752794,1.2295367,0.1542573
4,-6.760234,-6.8118467,"('disliked', 'liked')",-6.7602339,-6.8118467,-0.0516128
5,-0.2904389,-0.04492717,"('distant', 'outgoing')",-0.2904389,-0.0449272,0.2455117
6,0.041693375,0.23595494,"('distant', 'open')",0.0416934,0.2359549,0.1942615
7,1.4746503,1.5759104,"('insensitive', 'sensitive')",1.4746503,1.5759104,0.1012601
8,1.0092223,1.0742555,"('unaffectionate', 'affectionate')",1.0092223,1.0742555,0.0650332
9,1.4092734,1.6714491,"('unaffectionate', 'caring')",1.4092734,1.6714491,0.2621757
10,1.3088236,1.3026837,"('unsympathetic', 'sympathetic')",1.3088236,1.3026837,-0.0061399
11,2.0189304,2.1587849,"('unhelpful', 'helpful')",2.0189304,2.1587849,0.1398545
12,-1.1533971,-0.8792863,"('unsupportive', 'supportive')",-1.1533971,-0.8792863,0.2741108
13,0.3378655,0.2818936,"('impolite', 'polite')",0.3378655,0.2818936,-0.0559719
14,0.18064307,0.10007331,"('antisocial', 'social')",0.1806431,0.1000733,-0.0805698
15,0.4663959,0.47813323,"('boring', 'funny')",0.4663959,0.4781332,0.0117373
16,-0.50358963,-0.39866155,"('unpopular', 'popular')",-0.5035896,-0.3986616,0.104928
17,-0.21651544,-0.19199546,"('nasty', 'nice')",-0.2165154,-0.1919955,0.0245199
18,-0.123613484,-0.049558736,"('disagreeable', 'welcoming')",-0.1236135,-0.0495587,0.0740548
19,-0.3917674,-0.14212453,"('inhospitable', 'hospitable')",-0.3917674,-0.1421245,0.2496429
20,0.6140458,0.4339583,"('rough', 'thoughtful')",0.6140458,0.4339583,-0.1800875
21,0.17920208,0.33489543,"('immoral', 'moral')",0.1792021,0.3348954,0.1556933
22,-0.12678303,0.022934407,"('untrustworthy', 'trustworthy')",-0.126783,0.0229344,0.1497174
23,6.5440817,6.7946787,"('insincere', 'sincere')",6.5440817,6.7946787,0.250597
24,1.828458,2.0418108,"('dishonest', 'honest')",1.828458,2.0418108,0.2133528
25,0.98571116,0.89285886,"('egoistic', 'altruistic')",0.9857112,0.8928589,-0.0928523
26,0.678671,0.30616087,"('hardhearted', 'benevolent')",0.678671,0.3061609,-0.3725101
27,1.6907314,1.5495098,"('hardhearted', 'softhearted')",1.6907314,1.5495098,-0.1412216
28,1.3624343,1.2985939,"('disloyal', 'loyal')",1.3624343,1.2985939,-0.0638404
29,-0.8610923,-0.89131397,"('unfair', 'fair')",-0.8610923,-0.891314,-0.0302217
30,0.9675763,0.9893338,"('intolerant', 'tolerant')",0.9675763,0.9893338,0.0217575
31,-1.2713566,-1.1543734,"('evil', 'good')",-1.2713566,-1.1543734,0.1169832
32,1.4711412,1.3659039,"('unkind', 'kind')",1.4711412,1.3659039,-0.1052373
33,-0.2710131,-0.16494752,"('wrong', 'right')",-0.2710131,-0.1649475,0.1060656
34,4.3955426,4.7853827,"('mean', 'honorable')",4.3955426,4.7853827,0.3898401
35,-1.2746272,-1.3393227,"('corrupt', 'incorrupt')",-1.2746272,-1.3393227,-0.0646955
36,-1.2159201,-1.2684163,"('hostile', 'amicable')",-1.2159201,-1.2684163,-0.0524962
37,1.2133384,1.1814702,"('fake', 'genuine')",1.2133384,1.1814702,-0.0318682
38,0.12773857,0.22877133,"('untruthful', 'truthful')",0.1277386,0.2287713,0.1010327
39,0.29612964,0.2684157,"('exploitative', 'cooperative')",0.2961296,0.2684157,-0.0277139
40,-0.5717492,-0.6232392,"('stingy', 'generous')",-0.5717492,-0.6232392,-0.05149
41,0.026811473,-0.16614154,"('unforgiving', 'forgiving')",0.0268115,-0.1661415,-0.192953
42,-1.8042514,-1.8013988,"('unreliable', 'reliable')",-1.8042514,-1.8013988,0.0028526
43,1.045413,1.1116058,"('irresponsible', 'responsible')",1.045413,1.1116058,0.0661928
44,-1.4407349,-1.7881185,"('prejudiced', 'unprejudiced')",-1.4407349,-1.7881185,-0.3473836
45,0.44286478,0.4605307,"('incompetent', 'competent')",0.4428648,0.4605307,0.0176659
