,prostacyclin_male,prostacyclin_female,tuple,average_male,average_female,female-male
0,-1.1179125,-1.2927665,"('unsociable', 'sociable')",-1.1179125,-1.2927665,-0.174854
1,-1.0905974,-1.3212055,"('unfriendly', 'friendly')",-1.0905974,-1.3212055,-0.2306081
2,0.3522343,0.32363802,"('unlikable', 'likable')",0.3522343,0.323638,-0.0285963
3,-1.1693621,-0.936494,"('repellent', 'pleasant')",-1.1693621,-0.936494,0.2328681
4,-1.0336071,-1.0404925,"('disliked', 'liked')",-1.0336071,-1.0404925,-0.0068854
5,-0.46004367,-0.5004247,"('distant', 'outgoing')",-0.4600437,-0.5004247,-0.040381
6,-0.25895244,-0.31988585,"('distant', 'open')",-0.2589524,-0.3198858,-0.0609334
7,-1.7684666,-1.7255354,"('insensitive', 'sensitive')",-1.7684666,-1.7255354,0.0429312
8,-1.5054622,-1.6872253,"('unaffectionate', 'affectionate')",-1.5054622,-1.6872253,-0.1817631
9,-1.6378595,-1.7984213,"('unaffectionate', 'caring')",-1.6378595,-1.7984213,-0.1605618
10,-1.9390692,-1.9359094,"('unsympathetic', 'sympathetic')",-1.9390692,-1.9359094,0.0031598
11,-0.38334176,-0.45391357,"('unhelpful', 'helpful')",-0.3833418,-0.4539136,-0.0705718
12,-1.0470285,-0.9632842,"('unsupportive', 'supportive')",-1.0470285,-0.9632842,0.0837443
13,-1.1828713,-1.2617618,"('impolite', 'polite')",-1.1828713,-1.2617618,-0.0788905
14,-0.72608316,-0.6595341,"('antisocial', 'social')",-0.7260832,-0.6595341,0.0665491
15,0.6018061,0.43594447,"('boring', 'funny')",0.6018061,0.4359445,-0.1658616
16,-0.3629226,-0.23534276,"('unpopular', 'popular')",-0.3629226,-0.2353428,0.1275798
17,-0.20698266,-0.1976811,"('nasty', 'nice')",-0.2069827,-0.1976811,0.0093016
18,-0.39801013,-0.36452687,"('disagreeable', 'welcoming')",-0.3980101,-0.3645269,0.0334832
19,-1.0797471,-1.1511593,"('inhospitable', 'hospitable')",-1.0797471,-1.1511593,-0.0714122
20,-0.5171168,-0.4782887,"('rough', 'thoughtful')",-0.5171168,-0.4782887,0.0388281
21,-0.5258952,-0.40707308,"('immoral', 'moral')",-0.5258952,-0.4070731,0.1188221
22,-0.5219015,-0.53440285,"('untrustworthy', 'trustworthy')",-0.5219015,-0.5344028,-0.0125013
