,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,female-male
46,-0.82108235,-1.0411694,"('uncompetitive', 'competitive')",-0.21362983,-0.08814109,-0.8840925,-1.004784,-0.6396015,-0.7113648,-0.0717633
47,0.3839674,0.34146887,"('stupid', 'smart')",1.6861776,1.610259,5.618429,5.5520954,2.5628581,2.5012744,-0.0615837
48,-0.5066407,-0.6807133,"('unintelligent', 'intelligent')",0.23843536,0.27575684,0.61390275,0.5230731,0.1152325,0.0393722,-0.0758603
49,0.28496787,0.37054014,"('unable', 'able')",0.3016278,0.42896232,-0.056474786,0.035302952,0.1767069,0.2782685,0.1015616
50,0.86499923,0.8481943,"('clumsy', 'skillful')",0.47897696,0.4568994,0.25011298,0.21550664,0.5313631,0.5068668,-0.0244963
51,-0.41935262,-0.6706313,"('uneducated', 'educated')",0.10741815,0.013879828,0.49749672,0.24000517,0.0618541,-0.1389154,-0.2007695
52,0.74787915,0.6434225,"('irrational', 'rational')",0.15413114,-0.033747472,-0.009348288,-0.08324612,0.297554,0.1754763,-0.1220777
53,-0.29039955,-0.16959691,"('uncreative', 'creative')",-0.9504228,-0.8940357,0.41146526,0.30805546,-0.2764523,-0.251859,0.0245933
54,0.5918679,0.6250287,"('incapable', 'capable')",0.5238642,0.44150114,0.6300583,0.63066715,0.5819302,0.5657323,-0.0161979
55,-1.1943445,-1.4125088,"('incompetent', 'clever')",-1.2405819,-1.1597524,0.28511488,0.1393398,-0.7166039,-0.8109738,-0.0943699
56,-0.08445585,-0.261757,"('impractical', 'practical')",0.82443917,0.925569,-0.35181144,-0.46426854,0.1293906,0.0665145,-0.0628761
57,-1.3743874,-1.4481905,"('unimaginative', 'imaginative')",-0.6579558,-0.5542252,-3.2582276,-3.2844012,-1.7635236,-1.7622722,0.0012514
58,-0.71107054,-0.6755556,"('undiscriminating', 'discriminating')",-1.6565962,-1.5141859,-0.2052218,-0.16959141,-0.8576295,-0.7864443,0.0711852
59,1.1914287,1.2437977,"('foolish', 'wise')",2.1881447,2.0648777,0.23085864,0.2848674,1.2034773,1.1978475,-0.0056298
60,-0.7926471,-1.0321758,"('inefficient', 'efficient')",-0.18306491,-0.012088029,0.0005271798,0.0037403516,-0.3250616,-0.3468412,-0.0217796
61,0.96153885,0.80257505,"('illogical', 'logical')",0.07441424,-0.00013587251,0.5489702,0.33403715,0.5283078,0.3788254,-0.1494824
62,-0.20192689,-0.31242684,"('incompetent', 'brilliant')",-0.033313207,0.20474431,0.42384872,0.49634796,0.0628695,0.1295551,0.0666856
63,0.31140822,0.25916135,"('unperceptive', 'insightful')",0.3833542,0.55096114,0.6581887,0.6516843,0.4509837,0.4872689,0.0362852
64,-0.06272561,-0.22878705,"('shy', 'confident')",-0.04944425,-0.0759303,-6.1987987,-6.1815934,-2.1036561,-2.1621037,-0.0584476
65,-0.5302736,-0.92331994,"('insecure', 'secure')",-1.0557411,-1.2163543,-0.0050538676,-0.12480256,-0.5303562,-0.7548256,-0.2244694
66,-0.07895529,0.02669695,"('inactive', 'active')",-0.376967,-0.4158113,0.53437614,0.57387674,0.0261513,0.0615875,0.0354362
67,0.2285988,0.08064787,"('doubtful', 'determined')",0.1111061,0.02250365,-0.28860387,-0.45628357,0.0170337,-0.1177107,-0.1347444
68,-0.19185251,-0.33348185,"('dependent', 'independent')",-1.0794531,-1.1418055,-0.72546035,-0.75706637,-0.6655886,-0.7441179,-0.0785293
69,0.98720247,1.2551122,"('lazy', 'industrious')",0.7971645,0.90081227,-0.9689072,-0.67100006,0.2718199,0.4949748,0.2231549
70,-0.82800424,-0.97820395,"('lethargic', 'energetic')",-0.5630804,-0.3749124,0.14906907,0.11760768,-0.4140052,-0.4118362,0.002169
71,1.1270261,1.3591802,"('diffident', 'self-confident')",2.8880382,2.969515,0.47461313,0.49250913,1.4965591,1.6070681,0.110509
72,-0.78990304,-0.8088867,"('unambitious', 'ambitious')",0.1918626,0.13941729,-0.7067089,-0.75103635,-0.4349165,-0.4735019,-0.0385854
73,1.912622,1.8935674,"('helpless', 'self-reliant')",0.48670712,0.4272677,-3.326263,-3.248701,-0.3089779,-0.3092887,-0.0003108
74,0.37726176,0.30281717,"('undedicated', 'dedicated')",0.46930546,0.59139585,-0.14811303,-0.27867794,0.2328181,0.2051784,-0.0276397
75,-0.055790186,0.105997,"('meek', 'impulsive')",-0.05426465,-0.03307879,-0.6865101,-0.5278207,-0.2655216,-0.1516342,0.1138874
76,-0.6242914,-0.80552334,"('anxious', 'daring')",-1.2154217,-1.0825733,-0.32350248,-0.40208235,-0.7210719,-0.763393,-0.0423211
77,-0.3465722,-0.42286614,"('unmotivated', 'motivated')",-0.10260092,0.023520095,-1.385772,-1.2806914,-0.6116484,-0.5600125,0.0516359
78,0.02589505,0.22664101,"('nonresilient', 'resilient')",1.4952707,1.7644238,-0.11030416,-0.005466759,0.4702872,0.661866,0.1915788
79,0.41026497,0.5166043,"('wavering', 'unwavering')",0.2280755,0.32742468,-0.43444666,-0.31758407,0.0679646,0.1754816,0.107517
80,0.17441331,-0.06284526,"('dominated', 'dominating')",-0.33237517,-0.38200438,-0.32242984,-0.39095193,-0.1601306,-0.2786005,-0.1184699
81,-1.3556483,-1.775396,"('submissive', 'aggressive')",0.056641847,-0.038680136,-0.710728,-0.8511697,-0.6699115,-0.8884153,-0.2185038
82,-0.67283565,-0.7832822,"('poor', 'rich')",-0.21328557,-0.26663834,6.5595603,6.329639,1.8911463,1.7599061,-0.1312402
83,-0.12671265,-0.18910372,"('powerless', 'powerful')",0.36831194,0.4480755,-1.0168655,-1.0770601,-0.2584221,-0.2726961,-0.014274
84,0.52634966,0.380031,"('inferior', 'superior')",0.9341322,0.8308481,0.63029736,0.56978995,0.6969264,0.5935563,-0.1033701
85,1.6698617,1.9162462,"('insignificant', 'prestigious')",1.4955542,1.4769186,0.057232987,0.10381078,1.0742163,1.1656585,0.0914422
86,-0.6577319,-0.82314426,"('uninfluential', 'influential')",-0.014006302,0.017942011,-0.22698449,-0.432167,-0.2995742,-0.4124564,-0.1128822
87,0.5565361,0.41821712,"('unsuccessful', 'successful')",0.4107042,0.2994457,0.689264,0.55782723,0.5521681,0.4251633,-0.1270048
88,-0.293846,-0.4819406,"('low', 'eminent')",-0.2255547,-0.3005273,-0.1837624,-0.34087172,-0.2343877,-0.3744466,-0.1400589
