,nxp_male,nxp_female,tuple,semiconductors_male,semiconductors_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
48,-1.1524554,-1.2630318,"('unintelligent', 'intelligent')",-0.34021196,-0.39566478,-0.97293365,-1.0714552,0.12023392,0.041608356,-0.5863417,-0.6721359,-0.0857942
49,-0.34644967,-0.365182,"('unable', 'able')",-0.34282273,-0.24345165,-0.15261462,-0.08663777,0.14493947,0.16970655,-0.1742369,-0.1313912,0.0428457
50,0.5292414,0.52991223,"('clumsy', 'skillful')",0.5594424,0.5472574,0.44424814,0.40843302,1.0106405,1.0042937,0.6358931,0.6224741,-0.013419
51,0.33367014,0.10801446,"('uneducated', 'educated')",0.38939744,0.23570482,1.7847904,1.6082866,0.6106372,0.67270565,0.7796238,0.6561779,-0.1234459
52,-0.039023016,-0.076400265,"('irrational', 'rational')",0.050103523,-0.094916485,-0.0027846694,0.014169782,1.5929992,1.4859344,0.4003238,0.3321969,-0.0681269
53,-1.3338456,-1.43391,"('uncreative', 'creative')",0.18848553,0.0023569055,-0.33046764,-0.31709123,-0.21587181,-0.27965325,-0.4229249,-0.5070744,-0.0841495
54,0.17986219,0.02435754,"('incapable', 'capable')",-0.17607106,-0.40882814,0.33453575,0.32299894,1.1518592,1.1065133,0.3725465,0.2612604,-0.1112861
55,0.26575106,0.12813838,"('incompetent', 'clever')",0.029703425,0.023602577,0.8814982,0.86970687,1.061371,1.0206454,0.5595809,0.5105233,-0.0490576
56,0.5390496,0.43673253,"('impractical', 'practical')",-0.10354616,-0.05468459,0.6718616,0.6214696,-0.04031372,0.0585189,0.2667629,0.2655091,-0.0012538
57,-0.297778,-0.49289456,"('unimaginative', 'imaginative')",-0.10498853,-0.20247202,0.4663183,0.4416291,-2.0005066,-2.0542772,-0.4842387,-0.5770037,-0.092765
58,-0.7765727,-0.8785654,"('undiscriminating', 'discriminating')",0.16396467,0.048877932,-0.19136775,-0.15681088,0.12849072,0.03774131,-0.1688713,-0.2371892,-0.0683179
59,0.3348573,0.4433025,"('foolish', 'wise')",-0.12209439,-0.10451241,0.30411062,0.32384425,1.4712099,1.4080908,0.4970208,0.5176813,0.0206605
60,0.52001244,0.52848166,"('inefficient', 'efficient')",0.41708058,0.6799317,-0.021169174,0.047509234,0.061382115,0.24019167,0.2443265,0.3740286,0.1297021
61,-0.39122233,-0.51436394,"('illogical', 'logical')",0.4861558,0.36568543,0.66312593,0.53849643,1.1420867,1.051191,0.4750365,0.3602522,-0.1147843
62,0.6619716,0.6426165,"('incompetent', 'brilliant')",0.21943045,0.34718105,1.410306,1.4504156,1.0354563,1.107784,0.831791,0.8869993,0.0552083
63,-0.81911457,-0.84694123,"('unperceptive', 'insightful')",0.12741429,0.15556204,0.022669323,-0.00968379,0.14910798,0.19454512,-0.1299807,-0.1266295,0.0033512
64,0.13367046,0.13495788,"('shy', 'confident')",-0.4124843,-0.3294083,0.3252434,0.35776746,-5.0404696,-4.947811,-1.24851,-1.1961235,0.0523865
65,-0.1305827,-0.15359901,"('insecure', 'secure')",0.12994346,0.15984623,-0.15566306,-0.17668992,0.88600004,0.98106956,0.1824244,0.2026567,0.0202323
66,-0.2947179,-0.3214742,"('inactive', 'active')",-0.70960283,-0.80692065,0.40340337,0.38152227,0.659592,0.62207043,0.0146687,-0.0312005,-0.0458692
67,0.6275811,0.6622214,"('doubtful', 'determined')",-0.1766463,-0.065916836,-0.11569556,-0.13971242,-0.5602808,-0.45540974,-0.0562604,0.0002956,0.056556
68,-0.7699862,-0.8778594,"('dependent', 'independent')",-1.5191202,-1.5333592,-0.4468783,-0.54069257,-0.8640965,-0.89895636,-0.9000204,-0.9627169,-0.0626965
69,0.18914667,0.2705375,"('lazy', 'industrious')",0.7476795,0.827626,-0.19512363,-0.15820146,-0.52483237,-0.5395213,0.0542175,0.1001102,0.0458927
70,0.39886934,0.33984187,"('lethargic', 'energetic')",-0.43074834,-0.37923494,0.5626005,0.67204463,0.64535785,0.6791357,0.2940198,0.3279468,0.033927
71,-0.48921087,-0.41503486,"('diffident', 'self-confident')",0.32393613,0.35704657,-0.4197381,-0.3238563,-0.020143472,-0.0047260225,-0.1512891,-0.0966427,0.0546464
72,-0.24937294,-0.2616125,"('unambitious', 'ambitious')",-0.44420987,-0.45094794,0.03714821,-0.04920162,-0.097563066,-0.07684345,-0.1884994,-0.2096514,-0.021152
73,1.1072943,1.1350133,"('helpless', 'self-reliant')",0.19380894,0.20148408,0.36640906,0.46871704,-3.3156698,-3.2216797,-0.4120394,-0.3541163,0.0579231
74,0.3778909,0.22836138,"('undedicated', 'dedicated')",0.47938994,0.4660233,1.3985548,1.429963,0.9212748,0.86133814,0.7942775,0.7464215,-0.047856
75,0.74774677,0.7329787,"('meek', 'impulsive')",-0.52611166,-0.5803099,-0.16634825,-0.13340393,-0.6107813,-0.53242123,-0.1388736,-0.1282891,0.0105845
76,0.5857858,0.5882104,"('anxious', 'daring')",0.020338587,0.035556573,0.56454366,0.6173557,-0.20595455,-0.11697239,0.2411784,0.2810376,0.0398592
77,-0.60105675,-0.6442607,"('unmotivated', 'motivated')",-0.27171397,-0.22684096,-0.9807889,-0.9158934,-0.43289578,-0.21400328,-0.5716138,-0.5002496,0.0713642
78,-1.0841255,-1.11849,"('nonresilient', 'resilient')",0.3276308,0.28749424,-0.15896375,-0.092670925,0.5105288,0.496821,-0.1012324,-0.1067114,-0.005479
79,-0.86498505,-0.88482535,"('wavering', 'unwavering')",-1.014027,-1.1144973,-0.06360006,-0.010903083,0.037657235,0.08527296,-0.4762387,-0.4812382,-0.0049995
80,1.1326177,1.1094635,"('dominated', 'dominating')",0.4434787,0.53055143,1.3922635,1.2991012,0.68741506,0.72975016,0.9139438,0.9172165,0.0032727
81,1.0637023,0.9807259,"('submissive', 'aggressive')",0.19309628,0.18073086,0.19918454,-0.0021069115,-0.92246735,-0.79448336,0.133379,0.0912166,-0.0421624
82,-0.044481583,-0.12691705,"('poor', 'rich')",0.37214407,0.29538223,1.0192584,0.9970834,4.167616,4.275402,1.3786342,1.3602376,-0.0183966
83,-0.28087336,-0.3252295,"('powerless', 'powerful')",-0.38641346,-0.39302415,-0.93705976,-1.0584302,-0.21640716,-0.20433511,-0.4551884,-0.4952547,-0.0400663
84,-0.1776897,-0.17986953,"('inferior', 'superior')",-0.29039308,-0.2868998,-0.4135599,-0.43136093,-0.18829909,-0.15597218,-0.2674854,-0.2635256,0.0039598
85,-0.30565345,-0.28004944,"('insignificant', 'prestigious')",0.33632487,0.25389656,0.3141513,0.4013053,0.9967309,1.015705,0.3353884,0.3477144,0.012326
86,-1.1632246,-1.3292158,"('uninfluential', 'influential')",-0.004667226,-0.18156338,-0.64848614,-0.7333562,1.0589435,0.9514393,-0.1893586,-0.323174,-0.1338154
87,1.6540667,1.6015785,"('unsuccessful', 'successful')",1.1735306,1.1820538,2.1421459,2.0722003,2.3999815,2.5490665,1.8424311,1.8512248,0.0087937
88,-0.205098,-0.35341632,"('low', 'eminent')",0.44751915,0.28530914,-0.47981408,-0.593886,-0.7573351,-0.83075047,-0.248682,-0.3731859,-0.1245039
