,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,female-male
35,1.7383255,1.7611707,"('corrupt', 'incorrupt')",-2.722,-2.528378,-0.8309101,-0.8792063,-0.6048615,-0.5488045,0.056057
36,0.4236177,0.38436824,"('hostile', 'amicable')",-2.7471886,-2.6303487,-0.34795508,-0.47046012,-0.8905087,-0.9054802,-0.0149715
37,-0.1359147,-0.14151293,"('fake', 'genuine')",0.7251298,0.6766835,0.11520763,0.1480946,0.2348076,0.227755,-0.0070526
38,-0.9947018,-1.0814518,"('untruthful', 'truthful')",0.052085854,0.019599233,-0.42393714,-0.4805697,-0.4555177,-0.5141408,-0.0586231
39,0.24679036,0.24370688,"('exploitative', 'cooperative')",1.7101911,1.6895428,0.6928462,0.7145736,0.8832759,0.8826078,-0.0006681
40,0.1928844,0.13884485,"('stingy', 'generous')",-0.12467965,-0.10699182,-2.2561505,-2.330824,-0.7293153,-0.7663236,-0.0370083
41,-0.98672587,-1.0218947,"('unforgiving', 'forgiving')",0.5870687,0.5579776,0.06324855,-0.117850795,-0.1121362,-0.1939226,-0.0817864
42,0.24908337,0.2924271,"('unreliable', 'reliable')",0.61470443,0.57009023,-3.252391,-3.3217626,-0.7962011,-0.8197484,-0.0235473
43,-1.1982058,-1.2192365,"('irresponsible', 'responsible')",1.8361328,1.7524936,0.657773,0.62161493,0.4319,0.3849574,-0.0469426
44,0.5990485,0.71392876,"('prejudiced', 'unprejudiced')",-0.7780303,-0.6889771,-1.4045329,-1.3534362,-0.5278382,-0.4428282,0.08501
45,-1.2676114,-1.3623106,"('incompetent', 'competent')",2.3683517,2.0925426,-0.25119075,-0.34781516,0.2831832,0.1274723,-0.1557109
46,-1.1895483,-1.3062099,"('uncompetitive', 'competitive')",2.2008145,1.9470354,-0.46887386,-0.5237452,0.1807975,0.0390268,-0.1417707
47,-0.13778843,-0.10557434,"('stupid', 'smart')",0.8197769,0.7991217,5.2034335,5.3081994,1.9618073,2.0005822,0.0387749
48,-1.4060292,-1.438493,"('unintelligent', 'intelligent')",1.0385438,1.0127826,0.47912982,0.4858731,0.0372148,0.0200542,-0.0171606
49,-0.7857046,-0.7225702,"('unable', 'able')",0.021907821,0.1117164,-0.2947685,-0.2633,-0.3528551,-0.2913846,0.0614705
50,0.16411914,0.09010371,"('clumsy', 'skillful')",-0.55697185,-0.66466784,0.120408654,0.0054597557,-0.0908147,-0.1897015,-0.0988868
51,-0.44579756,-0.59778154,"('uneducated', 'educated')",1.7146944,1.6279093,0.17978093,0.1363833,0.4828926,0.388837,-0.0940556
52,0.69788194,0.62544876,"('irrational', 'rational')",-1.8113791,-1.7733467,0.03464704,-0.019510238,-0.3596167,-0.3891361,-0.0295194
53,-1.424794,-1.5087477,"('uncreative', 'creative')",-1.1366699,-1.1664199,0.04681261,-0.07185468,-0.8382171,-0.9156741,-0.077457
54,-0.57034385,-0.5931439,"('incapable', 'capable')",-0.3388983,-0.220593,0.55052227,0.53359026,-0.1195733,-0.0933822,0.0261911
55,-1.1382474,-1.211205,"('incompetent', 'clever')",3.5210588,3.1951559,0.34102014,0.29536185,0.9079439,0.7597709,-0.148173
56,-0.6094267,-0.6777473,"('impractical', 'practical')",2.6676667,2.3968766,-0.5369164,-0.58318746,0.5071079,0.3786473,-0.1284606
57,-1.8016311,-1.8969332,"('unimaginative', 'imaginative')",1.0657289,0.8358287,-2.9625833,-3.063085,-1.2328285,-1.3747298,-0.1419013
58,-0.11216762,-0.16753757,"('undiscriminating', 'discriminating')",0.47267574,0.327077,-0.18882081,-0.24780719,0.0572291,-0.0294226,-0.0866517
59,1.4090924,1.425393,"('foolish', 'wise')",-0.42324927,-0.23028845,0.016190939,0.024891024,0.3340114,0.4066652,0.0726538
60,-1.2203014,-1.2535021,"('inefficient', 'efficient')",3.607332,3.3460636,-0.019359786,0.07018205,0.7892236,0.7209145,-0.0683091
61,-0.84623927,-0.92536545,"('illogical', 'logical')",0.6536969,0.6249091,0.48946008,0.35501534,0.0989726,0.0181863,-0.0807863
62,-0.761988,-0.7761627,"('incompetent', 'brilliant')",2.6244366,2.4883275,0.2719882,0.35083798,0.7114789,0.6876676,-0.0238113
63,-0.98443395,-1.0818201,"('unperceptive', 'insightful')",0.49762598,0.40732664,0.39741105,0.3525501,-0.029799,-0.1073145,-0.0775155
64,-0.09158286,-0.060463563,"('shy', 'confident')",0.8590435,0.6901894,-5.9863486,-6.0921397,-1.7396293,-1.8208046,-0.0811753
65,-1.0459839,-1.118444,"('insecure', 'secure')",1.5329505,1.334613,0.04069147,-0.018314315,0.175886,0.0659516,-0.1099344
66,0.21375927,0.2768588,"('inactive', 'active')",-0.9268903,-0.9056524,-0.21091652,-0.10980813,-0.3080159,-0.2462006,0.0618153
67,0.6265435,0.6587547,"('doubtful', 'determined')",1.1310443,1.0260732,-0.16221753,-0.17929137,0.5317901,0.5018455,-0.0299446
68,-0.63736826,-0.62336934,"('dependent', 'independent')",0.4303924,0.6214427,-1.1217455,-1.1361043,-0.4429071,-0.3793437,0.0635634
69,1.3875632,1.5506338,"('lazy', 'industrious')",-1.2144121,-1.0640543,-0.96926695,-0.9050485,-0.2653719,-0.1394897,0.1258822
70,-0.36977696,-0.37879857,"('lethargic', 'energetic')",2.3290846,2.1791131,0.3882239,0.3517812,0.7825105,0.7173653,-0.0651452
71,0.28296512,0.29489684,"('diffident', 'self-confident')",0.34314185,0.42935938,0.20302153,0.19638593,0.2763762,0.3068807,0.0305045
72,-1.2235236,-1.3209367,"('unambitious', 'ambitious')",0.080815956,-0.070870504,-0.6448946,-0.6511938,-0.5958674,-0.6810003,-0.0851329
73,1.5042692,1.505593,"('helpless', 'self-reliant')",-0.11508023,-0.13225049,-3.1263998,-3.1074195,-0.5790703,-0.5780257,0.0010446
74,0.116504446,0.038588088,"('undedicated', 'dedicated')",1.7946447,1.7186762,-0.14798252,-0.27644822,0.5877222,0.4936053,-0.0941169
75,0.56606114,0.6020254,"('meek', 'impulsive')",-1.681354,-1.5344175,-0.9109794,-0.81704664,-0.6754241,-0.5831463,0.0922778
76,-0.9367846,-0.9059644,"('anxious', 'daring')",0.94980836,0.87406623,-0.32364073,-0.26137206,-0.103539,-0.0977567,0.0057823
77,-0.7055538,-0.76103616,"('unmotivated', 'motivated')",0.39718017,0.37512353,-0.69927377,-0.6241403,-0.3358825,-0.3366843,-0.0008018
78,-0.5082009,-0.57659066,"('nonresilient', 'resilient')",0.016874675,-0.071260646,0.5461262,0.5049128,0.0182667,-0.0476462,-0.0659129
79,0.11570113,0.1050311,"('wavering', 'unwavering')",-1.9802574,-1.9005542,-0.5431351,-0.51642203,-0.8025638,-0.7706483,0.0319155
80,0.3156328,0.25414303,"('dominated', 'dominating')",1.493275,1.3011739,-0.52878666,-0.45267972,0.4267071,0.3675457,-0.0591614
81,-0.7095145,-0.7985263,"('submissive', 'aggressive')",2.6283734,2.330696,-0.76838225,-0.7534432,0.3834922,0.2595755,-0.1239167
82,-1.0297765,-1.0489948,"('poor', 'rich')",0.095992126,0.11583895,5.544765,5.5590377,1.5369935,1.5419606,0.0049671
83,0.0987715,0.009688874,"('powerless', 'powerful')",0.68212533,0.6241899,-0.78199637,-0.76252055,-0.0003665,-0.0428806,-0.0425141
84,0.42267713,0.35913214,"('inferior', 'superior')",0.42636108,0.41994774,1.0669662,1.0941135,0.6386681,0.6243978,-0.0142703
85,1.0041997,1.0597436,"('insignificant', 'prestigious')",-3.016061,-2.8401034,-0.54043454,-0.5543966,-0.8507653,-0.7782521,0.0725132
86,-1.8548793,-2.02348,"('uninfluential', 'influential')",1.0634962,0.7289901,-0.5261733,-0.66069585,-0.4391855,-0.6517286,-0.2125431
87,0.26020607,0.15893014,"('unsuccessful', 'successful')",1.1748301,0.96269494,0.76315784,0.75840604,0.7327313,0.626677,-0.1060543
88,-0.8303308,-0.95178807,"('low', 'eminent')",-0.17640667,-0.3600258,-0.47538465,-0.5553908,-0.4940407,-0.6224016,-0.1283609
