,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,0.09335398,0.09776068,"('intolerant', 'tolerant')",0.77019167,0.7573541,0.4317728,0.4275574,-0.0042154
31,-0.8305944,-0.83216584,"('evil', 'good')",-0.68165225,-0.7778923,-0.7561233,-0.805029,-0.0489057
32,-0.4205515,-0.5366063,"('unkind', 'kind')",0.40313998,0.18962386,-0.0087058,-0.1734912,-0.1647854
33,0.21054208,0.13393259,"('wrong', 'right')",-0.64560884,-0.6524226,-0.2175334,-0.259245,-0.0417116
34,0.14865229,0.2422817,"('mean', 'honorable')",5.39807,5.5726,2.773361,2.9074409,0.1340799
35,0.2793765,0.18468408,"('corrupt', 'incorrupt')",-0.32161844,-0.39450103,-0.021121,-0.1049085,-0.0837875
36,-0.30128166,-0.4819295,"('hostile', 'amicable')",0.066802144,-0.1075052,-0.1172398,-0.2947174,-0.1774776
37,0.2687438,0.25140274,"('fake', 'genuine')",-0.01711211,-0.006677516,0.1258159,0.1223626,-0.0034533
38,-0.80071235,-0.87327826,"('untruthful', 'truthful')",-0.60000014,-0.5415954,-0.7003562,-0.7074368,-0.0070806
39,0.25403312,0.32874298,"('exploitative', 'cooperative')",0.23011947,0.28468725,0.2420763,0.3067151,0.0646388
40,0.49900642,0.4085501,"('stingy', 'generous')",-1.8785177,-1.9917752,-0.6897557,-0.7916125,-0.1018568
41,-0.03901977,-0.10586308,"('unforgiving', 'forgiving')",-0.0770038,-0.17995477,-0.0580118,-0.1429089,-0.0848971
42,0.19096209,0.2628029,"('unreliable', 'reliable')",-3.4098914,-3.352772,-1.6094646,-1.5449846,0.06448
43,-0.6271486,-0.6091621,"('irresponsible', 'responsible')",0.24582253,0.23927888,-0.190663,-0.1849416,0.0057214
44,0.39539084,0.43965536,"('prejudiced', 'unprejudiced')",-1.4361821,-1.4576137,-0.5203956,-0.5089792,0.0114164
45,-1.0032612,-1.0076711,"('incompetent', 'competent')",-0.13400245,-0.21539514,-0.5686318,-0.6115331,-0.0429013
46,-1.0086836,-0.9704066,"('uncompetitive', 'competitive')",-0.8958872,-0.86167604,-0.9522854,-0.9160413,0.0362441
47,0.025639582,0.060717445,"('stupid', 'smart')",5.188356,5.190836,2.6069977,2.6257768,0.0187791
48,0.23477359,0.23475713,"('unintelligent', 'intelligent')",0.6721312,0.71817803,0.4534524,0.4764676,0.0230152
49,-0.053964093,0.08824389,"('unable', 'able')",-0.2545217,-0.17765084,-0.1542429,-0.0447035,0.1095394
50,-0.03385366,-0.063622296,"('clumsy', 'skillful')",-0.108007744,-0.20785345,-0.0709307,-0.1357379,-0.0648072
51,-0.54901564,-0.6366894,"('uneducated', 'educated')",-0.20006269,-0.21264243,-0.3745392,-0.4246659,-0.0501267
52,0.22948472,0.016174495,"('irrational', 'rational')",0.55350465,0.39627314,0.3914947,0.2062238,-0.1852709
53,-1.7525951,-1.8285334,"('uncreative', 'creative')",0.21856107,0.078528,-0.767017,-0.8750027,-0.1079857
54,-0.97627074,-1.1198285,"('incapable', 'capable')",0.64372987,0.6500585,-0.1662704,-0.234885,-0.0686146
55,-0.41069603,-0.31761277,"('incompetent', 'clever')",0.04088082,0.04139805,-0.1849076,-0.1381074,0.0468002
56,-0.27795902,-0.3050362,"('impractical', 'practical')",-0.5990876,-0.5685329,-0.4385233,-0.4367845,0.0017388
57,-0.8922878,-0.9624001,"('unimaginative', 'imaginative')",-3.2750826,-3.2989762,-2.0836852,-2.1306882,-0.047003
58,-0.5673521,-0.64235055,"('undiscriminating', 'discriminating')",0.19879389,0.14608636,-0.1842791,-0.2481321,-0.063853
59,0.17964737,0.15475962,"('foolish', 'wise')",0.26698405,0.25373262,0.2233157,0.2042461,-0.0190696
60,0.30138654,0.43190333,"('inefficient', 'efficient')",-0.5236219,-0.3783037,-0.1111177,0.0267998,0.1379175
61,-0.5159411,-0.63224226,"('illogical', 'logical')",0.61351496,0.3946464,0.0487869,-0.1187979,-0.1675848
62,0.0085574435,0.11696255,"('incompetent', 'brilliant')",0.18296975,0.30339894,0.0957636,0.2101807,0.1144171
63,-0.6383076,-0.63881165,"('unperceptive', 'insightful')",0.14366569,0.19774923,-0.247321,-0.2205312,0.0267898
64,-0.059723478,-0.002395071,"('shy', 'confident')",-6.541911,-6.4826202,-3.3008173,-3.2425077,0.0583096
65,-0.20380718,-0.13693859,"('insecure', 'secure')",-0.6260501,-0.5836771,-0.4149286,-0.3603078,0.0546208
66,-0.8972649,-0.9777972,"('inactive', 'active')",-0.022130318,-0.05562015,-0.4596976,-0.5167087,-0.0570111
67,-0.21233192,-0.1715377,"('doubtful', 'determined')",-0.4227385,-0.42730993,-0.3175352,-0.2994238,0.0181114
68,-0.34531274,-0.33930427,"('dependent', 'independent')",-0.8561174,-0.8538747,-0.6007151,-0.5965894,0.0041257
69,0.78262335,0.7907027,"('lazy', 'industrious')",-0.5459485,-0.52332175,0.1183374,0.1336905,0.0153531
70,-0.80379117,-0.7232871,"('lethargic', 'energetic')",-0.20444372,-0.17423111,-0.5041174,-0.4487591,0.0553583
71,-0.85264075,-0.8949592,"('diffident', 'self-confident')",0.25107825,0.19900607,-0.3007812,-0.3479766,-0.0471954
72,-0.29653695,-0.33441567,"('unambitious', 'ambitious')",-0.5343935,-0.5867441,-0.4154652,-0.4605799,-0.0451147
73,1.102069,1.0518391,"('helpless', 'self-reliant')",-2.9393835,-2.8245554,-0.9186572,-0.8863581,0.0322991
74,-0.29403567,-0.3531902,"('undedicated', 'dedicated')",-0.37439677,-0.47448957,-0.3342162,-0.4138399,-0.0796237
75,0.12628697,0.09231157,"('meek', 'impulsive')",-0.649684,-0.5530219,-0.2616985,-0.2303552,0.0313433
76,0.16000816,0.27653056,"('anxious', 'daring')",-0.5268923,-0.41306275,-0.1834421,-0.0682661,0.115176
77,-0.9458018,-0.8858176,"('unmotivated', 'motivated')",-1.3453666,-1.2400866,-1.1455842,-1.062952,0.0826322
78,-0.4051434,-0.40053263,"('nonresilient', 'resilient')",-0.018902136,-0.05894854,-0.2120228,-0.2297406,-0.0177178
79,-0.940796,-1.0464426,"('wavering', 'unwavering')",-0.5518638,-0.5626965,-0.7463299,-0.8045696,-0.0582397
80,0.30628553,0.37312266,"('dominated', 'dominating')",-1.1537696,-1.0371271,-0.4237421,-0.3320022,0.0917399
81,0.34390843,0.3227792,"('submissive', 'aggressive')",-1.0348,-0.8748575,-0.3454458,-0.2760391,0.0694067
82,-0.24211526,-0.30137342,"('poor', 'rich')",6.1686506,6.0550795,2.9632678,2.876853,-0.0864148
83,-0.66635686,-0.6986705,"('powerless', 'powerful')",-1.1622027,-1.1259768,-0.9142798,-0.9123237,0.0019561
84,-0.19447282,-0.1976063,"('inferior', 'superior')",0.9035334,0.92972165,0.3545303,0.3660577,0.0115274
85,0.034544975,-0.08393611,"('insignificant', 'prestigious')",0.22346315,0.20629422,0.1290041,0.0611791,-0.067825
86,-1.3779371,-1.5351486,"('uninfluential', 'influential')",-0.5204328,-0.6517663,-0.9491849,-1.0934575,-0.1442726
87,0.0042622387,-0.10062167,"('unsuccessful', 'successful')",0.69779825,0.7229627,0.3510302,0.3111705,-0.0398597
88,-0.24769898,-0.3677604,"('low', 'eminent')",-0.44796032,-0.49527818,-0.3478296,-0.4315193,-0.0836897
