,sandpaper_male,sandpaper_female,tuple,average_male,average_female,female-male
43,0.6981668,0.6242278,"('irresponsible', 'responsible')",0.6981668,0.6242278,-0.073939
44,-1.2630675,-1.2826672,"('prejudiced', 'unprejudiced')",-1.2630675,-1.2826672,-0.0195997
45,0.7943851,0.6595189,"('incompetent', 'competent')",0.7943851,0.6595189,-0.1348662
46,0.19217873,0.3533106,"('uncompetitive', 'competitive')",0.1921787,0.3533106,0.1611319
47,3.2013342,3.2592056,"('stupid', 'smart')",3.2013342,3.2592056,0.0578714
48,0.28292426,0.20972665,"('unintelligent', 'intelligent')",0.2829243,0.2097266,-0.0731977
49,-0.47024676,-0.16148134,"('unable', 'able')",-0.4702468,-0.1614813,0.3087655
50,-0.44639686,-0.21046259,"('clumsy', 'skillful')",-0.4463969,-0.2104626,0.2359343
51,0.09685606,0.11190701,"('uneducated', 'educated')",0.0968561,0.111907,0.0150509
52,-0.594799,-0.8459869,"('irrational', 'rational')",-0.594799,-0.8459869,-0.2511879
53,0.19106689,0.07759253,"('uncreative', 'creative')",0.1910669,0.0775925,-0.1134744
54,0.30007306,0.26005277,"('incapable', 'capable')",0.3000731,0.2600528,-0.0400203
55,0.7964732,0.8957444,"('incompetent', 'clever')",0.7964732,0.8957444,0.0992712
56,1.136375,1.1332533,"('impractical', 'practical')",1.136375,1.1332533,-0.0031217
57,-0.7648242,-1.0786891,"('unimaginative', 'imaginative')",-0.7648242,-1.0786891,-0.3138649
58,0.5564249,0.4277342,"('undiscriminating', 'discriminating')",0.5564249,0.4277342,-0.1286907
59,-0.45746246,-0.49149397,"('foolish', 'wise')",-0.4574625,-0.491494,-0.0340315
60,1.0834699,1.2590351,"('inefficient', 'efficient')",1.0834699,1.2590351,0.1755652
61,0.6573052,0.48936582,"('illogical', 'logical')",0.6573052,0.4893658,-0.1679394
62,1.0120497,1.3177398,"('incompetent', 'brilliant')",1.0120497,1.3177398,0.3056901
63,0.6804514,0.82528245,"('unperceptive', 'insightful')",0.6804514,0.8252825,0.1448311
64,-3.330504,-3.37748,"('shy', 'confident')",-3.3305039,-3.37748,-0.0469761
65,0.5303232,0.55195403,"('insecure', 'secure')",0.5303232,0.551954,0.0216308
66,-0.37798166,-0.50250244,"('inactive', 'active')",-0.3779817,-0.5025024,-0.1245207
67,0.35143417,0.17143893,"('doubtful', 'determined')",0.3514342,0.1714389,-0.1799953
68,-0.57004684,-0.36724088,"('dependent', 'independent')",-0.5700468,-0.3672409,0.2028059
69,-0.8361621,-0.92501336,"('lazy', 'industrious')",-0.8361621,-0.9250134,-0.0888513
70,1.0138289,1.0549943,"('lethargic', 'energetic')",1.0138289,1.0549943,0.0411654
71,0.39905944,0.35927844,"('diffident', 'self-confident')",0.3990594,0.3592784,-0.039781
72,0.26205656,0.22223386,"('unambitious', 'ambitious')",0.2620566,0.2222339,-0.0398227
73,-1.788995,-1.6113212,"('helpless', 'self-reliant')",-1.788995,-1.6113212,0.1776738
74,0.14834104,0.16854292,"('undedicated', 'dedicated')",0.148341,0.1685429,0.0202019
75,-0.5566773,-0.5644965,"('meek', 'impulsive')",-0.5566773,-0.5644965,-0.0078192
76,0.70799536,0.7808577,"('anxious', 'daring')",0.7079954,0.7808577,0.0728623
77,-0.7159572,-0.6185243,"('unmotivated', 'motivated')",-0.7159572,-0.6185243,0.0974329
78,-0.26730084,0.16661786,"('nonresilient', 'resilient')",-0.2673008,0.1666179,0.4339187
79,-0.5695172,-0.6685022,"('wavering', 'unwavering')",-0.5695172,-0.6685022,-0.098985
80,0.31935695,0.47636157,"('dominated', 'dominating')",0.3193569,0.4763616,0.1570047
81,0.48379442,0.5427419,"('submissive', 'aggressive')",0.4837944,0.5427419,0.0589475
82,3.0387526,3.1377144,"('poor', 'rich')",3.0387526,3.1377144,0.0989618
83,-0.07411775,-0.14752072,"('powerless', 'powerful')",-0.0741177,-0.1475207,-0.073403
84,0.27738696,0.27829054,"('inferior', 'superior')",0.277387,0.2782905,0.0009035
85,-0.7656785,-0.9391033,"('insignificant', 'prestigious')",-0.7656785,-0.9391033,-0.1734248
86,0.37811887,0.1161752,"('uninfluential', 'influential')",0.3781189,0.1161752,-0.2619437
87,0.80987895,0.9243962,"('unsuccessful', 'successful')",0.8098789,0.9243962,0.1145173
88,-0.3020913,-0.32973647,"('low', 'eminent')",-0.3020913,-0.3297365,-0.0276452
