,chubb_male,chubb_female,tuple,corp_male,corp_female,average_male,average_female,female-male
73,0.9944147,0.9667201,"('helpless', 'self-reliant')",-2.8891788,-2.8729644,-0.947382,-0.9531221,-0.0057401
74,-0.060384396,-0.0954835,"('undedicated', 'dedicated')",-0.42561212,-0.53182936,-0.2429983,-0.3136564,-0.0706581
75,-0.35383582,-0.2692754,"('meek', 'impulsive')",-0.74622834,-0.6659574,-0.5500321,-0.4676164,0.0824157
76,0.5637184,0.5391081,"('anxious', 'daring')",-0.6338851,-0.5853073,-0.0350834,-0.0230996,0.0119838
77,-0.865612,-0.8173502,"('unmotivated', 'motivated')",-1.4341258,-1.2799468,-1.1498688,-1.0486485,0.1012203
78,-1.0246487,-0.92432404,"('nonresilient', 'resilient')",0.16596097,0.18865396,-0.4293438,-0.367835,0.0615088
79,-1.2492965,-1.1553171,"('wavering', 'unwavering')",-0.40996063,-0.3935939,-0.8296286,-0.7744555,0.0551731
80,0.57528114,0.44495994,"('dominated', 'dominating')",-0.933571,-0.82270455,-0.1791449,-0.1888723,-0.0097274
81,0.05226979,-0.12047032,"('submissive', 'aggressive')",-1.1138096,-1.0023997,-0.5307699,-0.561435,-0.0306651
82,-0.77844095,-0.7480344,"('poor', 'rich')",5.796058,5.733582,2.5088086,2.4927738,-0.0160348
83,-0.1541593,-0.2058213,"('powerless', 'powerful')",-0.9113113,-0.9046359,-0.5327353,-0.5552286,-0.0224933
84,0.6631444,0.5618869,"('inferior', 'superior')",1.1721408,1.1066318,0.9176426,0.8342593,-0.0833833
85,-0.4099152,-0.29246426,"('insignificant', 'prestigious')",0.5171725,0.4519815,0.0536287,0.0797586,0.0261299
86,-1.2609301,-1.3767735,"('uninfluential', 'influential')",-0.41234314,-0.5415102,-0.8366366,-0.9591419,-0.1225053
87,1.141855,1.0632254,"('unsuccessful', 'successful')",1.1494728,1.2180532,1.145664,1.1406393,-0.0050247
88,-0.30504197,-0.40091366,"('low', 'eminent')",-0.17116609,-0.22380815,-0.238104,-0.3123609,-0.0742569
