,milk_male,milk_female,tuple,average_male,average_female,female-male
0,0.13638042,-0.011251077,"('unsociable', 'sociable')",0.1363804,-0.0112511,-0.1476315
1,1.9670354,1.9690156,"('unfriendly', 'friendly')",1.9670354,1.9690156,0.0019802
2,0.44349566,0.46592578,"('unlikable', 'likable')",0.4434957,0.4659258,0.0224301
3,0.26394278,0.5425469,"('repellent', 'pleasant')",0.2639428,0.5425469,0.2786041
4,-6.5277476,-6.634577,"('disliked', 'liked')",-6.5277476,-6.6345768,-0.1068292
5,0.18838978,0.31210488,"('distant', 'outgoing')",0.1883898,0.3121049,0.1237151
6,0.3025424,0.45943666,"('distant', 'open')",0.3025424,0.4594367,0.1568943
7,1.021606,1.1372292,"('insensitive', 'sensitive')",1.021606,1.1372292,0.1156232
8,1.4641727,1.4228437,"('unaffectionate', 'affectionate')",1.4641727,1.4228437,-0.041329
9,1.8880376,2.0232356,"('unaffectionate', 'caring')",1.8880376,2.0232356,0.135198
10,0.65936613,0.7601196,"('unsympathetic', 'sympathetic')",0.6593661,0.7601196,0.1007535
11,2.245877,2.243145,"('unhelpful', 'helpful')",2.245877,2.243145,-0.002732
12,-1.1204319,-0.9835721,"('unsupportive', 'supportive')",-1.1204319,-0.9835721,0.1368598
13,0.19238886,0.15085652,"('impolite', 'polite')",0.1923889,0.1508565,-0.0415324
14,0.029850872,-0.103018865,"('antisocial', 'social')",0.0298509,-0.1030189,-0.1328698
15,1.0829105,0.8579324,"('boring', 'funny')",1.0829105,0.8579324,-0.2249781
16,-0.093773454,-0.08046858,"('unpopular', 'popular')",-0.0937735,-0.0804686,0.0133049
17,0.05202263,0.062173717,"('nasty', 'nice')",0.0520226,0.0621737,0.0101511
18,-0.3293478,-0.2920181,"('disagreeable', 'welcoming')",-0.3293478,-0.2920181,0.0373297
19,0.17018428,0.24299926,"('inhospitable', 'hospitable')",0.1701843,0.2429993,0.072815
20,0.19285306,0.1353689,"('rough', 'thoughtful')",0.1928531,0.1353689,-0.0574842
21,-0.003396703,0.08528994,"('immoral', 'moral')",-0.0033967,0.0852899,0.0886866
22,-0.6825532,-0.5747743,"('untrustworthy', 'trustworthy')",-0.6825532,-0.5747743,0.1077789
23,6.692974,6.8099356,"('insincere', 'sincere')",6.6929741,6.8099356,0.1169615
24,1.8374358,2.001243,"('dishonest', 'honest')",1.8374358,2.0012431,0.1638073
25,1.0528206,1.0431958,"('egoistic', 'altruistic')",1.0528206,1.0431958,-0.0096248
26,1.4116746,1.0261773,"('hardhearted', 'benevolent')",1.4116746,1.0261773,-0.3854973
27,1.6571984,1.7266258,"('hardhearted', 'softhearted')",1.6571984,1.7266258,0.0694274
28,1.2331797,1.100689,"('disloyal', 'loyal')",1.2331797,1.1006891,-0.1324906
29,-0.76680446,-0.81349736,"('unfair', 'fair')",-0.7668045,-0.8134974,-0.0466929
30,0.7942615,0.7341987,"('intolerant', 'tolerant')",0.7942615,0.7341987,-0.0600628
31,-1.2835517,-1.2522094,"('evil', 'good')",-1.2835517,-1.2522094,0.0313423
32,1.52417,1.3849578,"('unkind', 'kind')",1.52417,1.3849578,-0.1392122
33,0.14446896,0.23757681,"('wrong', 'right')",0.144469,0.2375768,0.0931078
34,4.4745593,4.725344,"('mean', 'honorable')",4.4745593,4.7253442,0.2507849
35,-0.9115094,-1.0752518,"('corrupt', 'incorrupt')",-0.9115094,-1.0752518,-0.1637424
36,-0.79605234,-0.93909013,"('hostile', 'amicable')",-0.7960523,-0.9390901,-0.1430378
37,0.8727687,0.9120894,"('fake', 'genuine')",0.8727687,0.9120894,0.0393207
38,0.40492296,0.37952805,"('untruthful', 'truthful')",0.404923,0.379528,-0.025395
39,0.18878536,0.19430628,"('exploitative', 'cooperative')",0.1887854,0.1943063,0.0055209
40,-1.3295357,-1.1402797,"('stingy', 'generous')",-1.3295357,-1.1402797,0.189256
41,0.3546153,0.15176655,"('unforgiving', 'forgiving')",0.3546153,0.1517666,-0.2028487
42,-2.7782435,-2.5761812,"('unreliable', 'reliable')",-2.7782435,-2.5761812,0.2020623
43,1.0280242,1.083347,"('irresponsible', 'responsible')",1.0280242,1.083347,0.0553228
44,-1.3641783,-1.5220395,"('prejudiced', 'unprejudiced')",-1.3641783,-1.5220395,-0.1578612
45,0.35071692,0.30313528,"('incompetent', 'competent')",0.3507169,0.3031353,-0.0475816
46,-1.0766554,-1.0378224,"('uncompetitive', 'competitive')",-1.0766554,-1.0378224,0.038833
47,4.993935,5.1590376,"('stupid', 'smart')",4.9939351,5.1590376,0.1651025
48,0.40315193,0.34923777,"('unintelligent', 'intelligent')",0.4031519,0.3492378,-0.0539141
49,0.08455462,0.19880639,"('unable', 'able')",0.0845546,0.1988064,0.1142518
50,-0.29085806,-0.2290816,"('clumsy', 'skillful')",-0.2908581,-0.2290816,0.0617765
51,0.6438212,0.70148873,"('uneducated', 'educated')",0.6438212,0.7014887,0.0576675
