,partridge_male,partridge_female,tuple,average_male,average_female,female-male
69,-1.8664467,-1.793058,"('lazy', 'industrious')",-1.8664467,-1.793058,0.0733887
70,1.9233642,1.969217,"('lethargic', 'energetic')",1.9233642,1.9692169,0.0458527
71,0.3947691,0.60830724,"('diffident', 'self-confident')",0.3947691,0.6083072,0.2135381
72,1.02178,1.1038144,"('unambitious', 'ambitious')",1.02178,1.1038144,0.0820344
73,-2.854081,-2.7567556,"('helpless', 'self-reliant')",-2.8540809,-2.7567556,0.0973253
74,0.561869,0.5106886,"('undedicated', 'dedicated')",0.561869,0.5106886,-0.0511804
75,-0.84423214,-0.75889,"('meek', 'impulsive')",-0.8442321,-0.75889,0.0853421
76,1.5277371,1.3873158,"('anxious', 'daring')",1.5277371,1.3873158,-0.1404213
77,-0.9484825,-0.8378361,"('unmotivated', 'motivated')",-0.9484825,-0.8378361,0.1106464
78,-0.35993543,-0.29131413,"('nonresilient', 'resilient')",-0.3599354,-0.2913141,0.0686213
79,-0.16787018,-0.11809866,"('wavering', 'unwavering')",-0.1678702,-0.1180987,0.0497715
80,0.52836764,0.39006424,"('dominated', 'dominating')",0.5283676,0.3900642,-0.1383034
81,0.7265945,0.773826,"('submissive', 'aggressive')",0.7265945,0.773826,0.0472315
82,6.0338345,6.3659663,"('poor', 'rich')",6.0338345,6.3659663,0.3321318
83,-0.40388453,-0.32490164,"('powerless', 'powerful')",-0.4038845,-0.3249016,0.0789829
84,-0.16255938,-0.080248594,"('inferior', 'superior')",-0.1625594,-0.0802486,0.0823108
85,-1.6825511,-1.6673144,"('insignificant', 'prestigious')",-1.6825511,-1.6673144,0.0152367
86,0.7473908,0.87377256,"('uninfluential', 'influential')",0.7473908,0.8737726,0.1263818
87,0.15869494,0.38948888,"('unsuccessful', 'successful')",0.1586949,0.3894889,0.230794
88,0.06823269,0.20811492,"('low', 'eminent')",0.0682327,0.2081149,0.1398822
