,news_male,news_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,0.32816648,0.26640937,"('wrong', 'right')",-0.54958403,-0.6438348,-0.1107088,-0.1887127,-0.0780039
34,0.022332925,0.09314395,"('mean', 'honorable')",5.1266227,5.312526,2.5744779,2.7028351,0.1283572
35,-0.6678589,-0.8370182,"('corrupt', 'incorrupt')",-0.4774319,-0.7564214,-0.5726454,-0.7967198,-0.2240744
36,-0.76900625,-0.86126286,"('hostile', 'amicable')",-0.48790157,-0.7500733,-0.6284539,-0.8056681,-0.1772142
37,-0.2591123,-0.17329451,"('fake', 'genuine')",-0.33648252,-0.34805384,-0.2977974,-0.2606742,0.0371232
38,0.14703274,0.1395639,"('untruthful', 'truthful')",-0.57735676,-0.58668333,-0.215162,-0.2235597,-0.0083977
39,0.63805073,0.6919019,"('exploitative', 'cooperative')",0.37614712,0.44713223,0.5070989,0.5695171,0.0624182
40,-0.06910445,-0.029514052,"('stingy', 'generous')",-2.2039058,-2.33838,-1.1365051,-1.1839471,-0.047442
41,-0.49159285,-0.4836217,"('unforgiving', 'forgiving')",-0.1919626,-0.32672366,-0.3417777,-0.4051727,-0.063395
42,1.8305755,1.875781,"('unreliable', 'reliable')",-2.3806577,-2.3483176,-0.2750411,-0.2362683,0.0387728
43,0.68996716,0.82405895,"('irresponsible', 'responsible')",0.018006526,0.054257244,0.3539868,0.4391581,0.0851713
44,-0.9330502,-0.9144324,"('prejudiced', 'unprejudiced')",-1.267879,-1.2693846,-1.1004646,-1.0919085,0.0085561
45,0.024530243,0.10462673,"('incompetent', 'competent')",0.009893544,-0.017125275,0.0172119,0.0437507,0.0265388
46,-0.16059324,-0.084845036,"('uncompetitive', 'competitive')",-0.5142275,-0.4737567,-0.3374104,-0.2793009,0.0581095
47,0.72393924,0.79665613,"('stupid', 'smart')",5.44162,5.6173353,3.0827796,3.2069957,0.1242161
48,0.5304058,0.54234713,"('unintelligent', 'intelligent')",0.363269,0.47916234,0.4468374,0.5107547,0.0639173
49,0.07406117,0.11929689,"('unable', 'able')",0.022659652,0.08955045,0.0483604,0.1044237,0.0560633
50,-1.0133013,-1.003874,"('clumsy', 'skillful')",-0.21986122,-0.24257287,-0.6165813,-0.6232234,-0.0066421
51,0.0819592,0.10476915,"('uneducated', 'educated')",0.6941964,0.74367756,0.3880778,0.4242234,0.0361456
52,-0.21145257,-0.34716004,"('irrational', 'rational')",-1.0963757,-1.3614827,-0.6539142,-0.8543214,-0.2004072
53,0.42775798,0.36805147,"('uncreative', 'creative')",0.050997436,-0.028037485,0.2393777,0.170007,-0.0693707
54,0.2716254,0.2532872,"('incapable', 'capable')",0.6857693,0.6990013,0.4786974,0.4761443,-0.0025531
55,0.58789074,0.6839616,"('incompetent', 'clever')",0.5681581,0.7177549,0.5780244,0.7008582,0.1228338
56,1.8682227,1.9467748,"('impractical', 'practical')",-0.09589791,0.015686557,0.8861624,0.9812307,0.0950683
57,-0.1435117,-0.17533803,"('unimaginative', 'imaginative')",-2.8865533,-2.9805598,-1.5150325,-1.5779489,-0.0629164
58,0.97018355,0.9576569,"('undiscriminating', 'discriminating')",0.48666754,0.38519588,0.7284256,0.6714264,-0.0569992
59,0.37355608,0.29441625,"('foolish', 'wise')",-0.5828643,-0.72590035,-0.1046541,-0.2157421,-0.111088
60,0.2871211,0.4538265,"('inefficient', 'efficient')",-0.40071604,-0.10997271,-0.0567975,0.1719269,0.2287244
61,1.2426339,1.1338595,"('illogical', 'logical')",0.5888722,0.39505997,0.9157531,0.7644597,-0.1512934
62,1.1377503,1.2378889,"('incompetent', 'brilliant')",0.33666432,0.4707461,0.7372073,0.8543175,0.1171102
63,0.8100644,0.8753215,"('unperceptive', 'insightful')",0.72734433,0.77749074,0.7687044,0.8264061,0.0577017
64,0.21761955,0.2445803,"('shy', 'confident')",-6.6813974,-6.8271613,-3.231889,-3.2912905,-0.0594015
65,0.22184603,0.23048575,"('insecure', 'secure')",-0.12190719,0.06870176,0.0499694,0.1495938,0.0996244
66,-0.21085313,-0.24766845,"('inactive', 'active')",0.5478387,0.3581439,0.1684928,0.0552377,-0.1132551
67,-0.8303768,-0.83140695,"('doubtful', 'determined')",-0.69878376,-0.65276265,-0.7645802,-0.7420848,0.0224954
68,-0.17596522,-0.18612339,"('dependent', 'independent')",-0.8179595,-0.82413787,-0.4969624,-0.5051306,-0.0081682
69,-0.042911924,-0.08453695,"('lazy', 'industrious')",-1.4269307,-1.6302314,-0.7349213,-0.8573841,-0.1224628
70,0.3914495,0.4404699,"('lethargic', 'energetic')",0.80507207,0.85338295,0.5982608,0.6469264,0.0486656
71,0.81449866,0.8518867,"('diffident', 'self-confident')",0.5406313,0.54399973,0.677565,0.6979432,0.0203782
72,-0.0010840632,0.023233116,"('unambitious', 'ambitious')",-0.38323572,-0.29120147,-0.1921599,-0.1339842,0.0581757
73,0.36638668,0.37161815,"('helpless', 'self-reliant')",-3.4160588,-3.4713278,-1.5248361,-1.5498548,-0.0250187
74,0.41714963,0.43910104,"('undedicated', 'dedicated')",-0.15505731,-0.21517299,0.1310462,0.111964,-0.0190822
75,-1.0845,-1.1324393,"('meek', 'impulsive')",-0.40213174,-0.47543722,-0.7433158,-0.8039383,-0.0606225
76,0.36420402,0.41444963,"('anxious', 'daring')",0.21662606,0.34201822,0.290415,0.3782339,0.0878189
77,0.13324171,0.19664513,"('unmotivated', 'motivated')",-0.8849785,-0.6550934,-0.3758684,-0.2292241,0.1466443
78,-0.23001334,-0.20805296,"('nonresilient', 'resilient')",-0.18488018,-0.085631505,-0.2074468,-0.1468422,0.0606046
79,-0.051694885,-0.14736527,"('wavering', 'unwavering')",-0.1212423,-0.22391205,-0.0864686,-0.1856387,-0.0991701
80,1.0889639,1.0920967,"('dominated', 'dominating')",0.08684297,0.2213208,0.5879034,0.6567087,0.0688053
81,0.7878356,0.8190482,"('submissive', 'aggressive')",-0.5677063,-0.32899153,0.1100647,0.2450283,0.1349636
82,-0.32800376,-0.251157,"('poor', 'rich')",6.1791735,6.336828,2.9255848,3.0428357,0.1172509
83,0.5374329,0.56005466,"('powerless', 'powerful')",-0.10461474,-0.052978426,0.2164091,0.2535381,0.037129
84,0.15472272,0.08332952,"('inferior', 'superior')",0.92532694,0.8299979,0.5400248,0.4566637,-0.0833611
85,0.39905587,0.30317324,"('insignificant', 'prestigious')",-0.38684973,-0.65465456,0.0061031,-0.1757407,-0.1818438
86,1.4583749,1.4190524,"('uninfluential', 'influential')",0.46611118,0.46106854,0.962243,0.9400604,-0.0221826
87,0.33307183,0.26562646,"('unsuccessful', 'successful')",0.76388735,0.7781025,0.5484796,0.5218645,-0.0266151
88,0.47801137,0.4425011,"('low', 'eminent')",-0.15772593,-0.13279562,0.1601427,0.1548527,-0.00529
