,lam_male,lam_female,tuple,resh_male,resh_female,corp_male,corp_female,average_male,average_female,female-male
17,-0.45598698,-0.4353543,"('nasty', 'nice')",-0.5719086,-0.49438718,-0.46932596,-0.42309463,-0.4990738,-0.4509454,0.0481284
18,0.38915238,0.34315324,"('disagreeable', 'welcoming')",0.31793666,0.3486193,-0.60923934,-0.7011697,0.0326166,-0.0031324,-0.035749
19,-0.0676253,-0.12371342,"('inhospitable', 'hospitable')",-1.7425133,-1.843269,-0.84366363,-0.8174758,-0.8846007,-0.9281527,-0.043552
20,0.29959446,0.33030885,"('rough', 'thoughtful')",-0.19689077,-0.06545198,0.57251024,0.58383673,0.2250713,0.2828979,0.0578266
21,0.8288542,0.8975557,"('immoral', 'moral')",1.6492226,1.7182602,-0.021960068,-0.058783766,0.8187056,0.852344,0.0336384
22,0.5280923,0.49113685,"('untrustworthy', 'trustworthy')",0.8989237,0.94550407,-0.794794,-0.82826835,0.2107407,0.2027909,-0.0079498
23,1.5641727,1.492119,"('insincere', 'sincere')",1.1751553,1.1275985,5.7087016,5.650094,2.8160098,2.7566039,-0.0594059
24,0.63284236,0.6514121,"('dishonest', 'honest')",0.39070207,0.3553824,0.4894898,0.5159297,0.5043447,0.5075748,0.0032301
25,-0.075557336,-0.16742438,"('egoistic', 'altruistic')",-0.43149617,-0.5347295,1.0348394,0.89831096,0.1759286,0.0653857,-0.1105429
26,0.7669726,0.64431936,"('hardhearted', 'benevolent')",0.12124961,-0.033318922,1.7597495,1.5462071,0.8826572,0.7190692,-0.163588
27,0.26170307,0.13859947,"('hardhearted', 'softhearted')",-0.33386487,-0.3429772,0.75902146,0.6282881,0.2289532,0.1413035,-0.0876497
28,-0.19691458,-0.23090781,"('disloyal', 'loyal')",-0.20536122,-0.1871005,1.1635615,1.0750266,0.2537619,0.2190061,-0.0347558
29,0.30204558,0.25308576,"('unfair', 'fair')",-0.7743649,-0.8099905,-0.58034706,-0.7416755,-0.3508888,-0.4328601,-0.0819713
30,1.8741155,1.8558033,"('intolerant', 'tolerant')",1.5022956,1.5129973,1.4439123,1.3874996,1.6067743,1.5854333,-0.021341
31,-1.2349465,-1.2082329,"('evil', 'good')",-1.8809222,-1.9436235,-1.1131955,-1.2533067,-1.409688,-1.4683878,-0.0586998
32,1.5569502,1.4254911,"('unkind', 'kind')",0.7302895,0.57421935,1.1880649,0.99343073,1.1584349,0.9977137,-0.1607212
33,0.12967695,0.0037458614,"('wrong', 'right')",-0.7289485,-0.8487446,-0.8401853,-0.9018934,-0.4798189,-0.5822974,-0.1024785
34,-0.4087488,-0.23376809,"('mean', 'honorable')",0.34543112,0.45358467,5.445407,5.601081,1.7940297,1.9402992,0.1462695
35,-2.051861,-2.161818,"('corrupt', 'incorrupt')",-2.2106092,-2.3580997,-1.1638527,-1.2158296,-1.8087743,-1.9119158,-0.1031415
36,-1.0273911,-1.053954,"('hostile', 'amicable')",-1.8355243,-2.043722,-0.080302835,-0.25617558,-0.9810727,-1.1179504,-0.1368777
37,0.5173925,0.45254764,"('fake', 'genuine')",0.1346456,0.0864022,-0.07911137,-0.10557222,0.1909756,0.1444592,-0.0465164
38,-0.12601922,-0.06712743,"('untruthful', 'truthful')",-0.57745254,-0.5754886,0.027750138,0.13001299,-0.2252405,-0.1708677,0.0543728
39,1.065945,1.1131817,"('exploitative', 'cooperative')",0.56144315,0.60396737,0.08154766,0.16471022,0.5696453,0.6272864,0.0576411
40,0.40129474,0.36175206,"('stingy', 'generous')",-0.24930629,-0.18885288,-2.2973852,-2.4300008,-0.7151322,-0.7523672,-0.037235
41,1.4567453,1.5253518,"('unforgiving', 'forgiving')",0.74013895,0.78156614,0.44271365,0.34846282,0.879866,0.8851269,0.0052609
42,1.2249409,1.1320974,"('unreliable', 'reliable')",1.0458348,1.0968741,-2.9724133,-2.9631007,-0.2338792,-0.2447097,-0.0108305
43,0.71808803,0.6842829,"('irresponsible', 'responsible')",0.40390533,0.4306572,0.45964968,0.41255224,0.5272143,0.5091641,-0.0180502
44,-1.3297378,-1.4692396,"('prejudiced', 'unprejudiced')",-0.046957314,-0.08018245,-1.5343027,-1.514375,-0.9703326,-1.0212657,-0.0509331
45,0.88484144,0.9019699,"('incompetent', 'competent')",0.7529055,0.8458217,0.5562829,0.45570832,0.7313433,0.7344999,0.0031566
46,0.28730673,0.35436517,"('uncompetitive', 'competitive')",0.918093,1.1001115,-0.4166155,-0.37813488,0.2629281,0.3587806,0.0958525
47,-0.019955158,0.0546421,"('stupid', 'smart')",0.6436503,0.66753507,5.084043,5.102077,1.9025793,1.941418,0.0388387
48,0.40552202,0.46613848,"('unintelligent', 'intelligent')",-0.0021575503,0.11006096,0.68962556,0.6451375,0.36433,0.4071123,0.0427823
49,0.09053056,0.16355026,"('unable', 'able')",0.039314173,0.18636025,-0.18316048,-0.11481611,-0.0177719,0.0783648,0.0961367
50,0.08812551,0.00022895448,"('clumsy', 'skillful')",0.24576004,0.2421468,0.12645853,0.09201026,0.153448,0.111462,-0.041986
51,0.6204251,0.5218601,"('uneducated', 'educated')",0.32638973,0.30960384,0.10743497,0.09242725,0.3514166,0.3079637,-0.0434529
52,-0.679867,-0.79177445,"('irrational', 'rational')",-0.8908319,-1.0012403,0.0997321,-0.054846615,-0.4903223,-0.6159538,-0.1256315
53,-0.012661289,-0.07830975,"('uncreative', 'creative')",-0.85306764,-0.8887967,0.42029983,0.29966763,-0.1484764,-0.2224796,-0.0740032
54,-0.030643776,-0.18610042,"('incapable', 'capable')",-0.2170029,-0.34370002,0.641274,0.6009355,0.1312091,0.0237117,-0.1074974
55,1.7181431,1.7587125,"('incompetent', 'clever')",1.570133,1.7232937,0.4612322,0.43525627,1.2498361,1.3057541,0.055918
56,2.022893,2.1223054,"('impractical', 'practical')",1.3034022,1.3816899,-0.012328677,-0.028179608,1.1046555,1.1586053,0.0539498
57,0.47884303,0.44747692,"('unimaginative', 'imaginative')",0.35031953,0.3712277,-2.5553143,-2.6667333,-0.5753839,-0.6160096,-0.0406257
58,0.78294396,0.8795511,"('undiscriminating', 'discriminating')",-0.17241035,-0.14353709,0.23399271,0.22287923,0.2815088,0.3196311,0.0381223
59,-0.2582539,-0.28586584,"('foolish', 'wise')",-0.1314883,-0.20547491,-0.07030496,-0.08286014,-0.1533491,-0.1914003,-0.0380512
60,1.2732629,1.3739514,"('inefficient', 'efficient')",1.7625564,1.9431567,0.20433582,0.3381578,1.0800517,1.218422,0.1383703
61,0.6400232,0.5626128,"('illogical', 'logical')",-0.017409816,-0.08024555,0.55499506,0.36018467,0.3925362,0.2808506,-0.1116856
62,1.8292929,1.9019274,"('incompetent', 'brilliant')",1.6386395,1.8528652,0.7586892,0.8809688,1.4088739,1.5452538,0.1363799
63,0.66430825,0.63246083,"('unperceptive', 'insightful')",0.83832425,0.8904101,0.7849418,0.80955356,0.7625248,0.7774749,0.0149501
64,0.21320537,0.11689887,"('shy', 'confident')",0.1378287,0.1362186,-5.9956813,-6.0016155,-1.881549,-1.916166,-0.034617
65,0.9923192,0.9875963,"('insecure', 'secure')",1.3782692,1.4047332,-0.3452244,-0.31180295,0.6751213,0.6935089,0.0183876
66,-1.1097202,-1.1443626,"('inactive', 'active')",-1.3491803,-1.4490155,0.0009790435,-0.048589826,-0.8193072,-0.8806559,-0.0613487
67,0.006325,-0.040921398,"('doubtful', 'determined')",-0.008206516,0.01871713,-0.24582799,-0.2182121,-0.0825698,-0.0801388,0.002431
68,0.19643474,0.1317596,"('dependent', 'independent')",-0.114509836,-0.10968494,-0.89469635,-0.8785534,-0.2709238,-0.2854929,-0.0145691
69,-1.0965583,-1.0070044,"('lazy', 'industrious')",-0.6996695,-0.74037427,-0.6655879,-0.6503131,-0.8206053,-0.7992306,0.0213747
70,-0.19186889,-0.14667742,"('lethargic', 'energetic')",0.79907465,0.94717145,0.07706357,0.09862372,0.2280898,0.2997059,0.0716161
71,-0.10754405,-0.14559104,"('diffident', 'self-confident')",-0.39935166,-0.53325284,0.30053928,0.20116042,-0.0687855,-0.1592278,-0.0904423
72,1.3907704,1.4179142,"('unambitious', 'ambitious')",-0.07436875,-0.08972404,-0.742602,-0.6789658,0.1912666,0.2164081,0.0251415
73,0.6207287,0.5455686,"('helpless', 'self-reliant')",-0.003988441,-0.055412255,-3.2714005,-3.2406218,-0.8848867,-0.9168218,-0.0319351
74,0.45502758,0.5766879,"('undedicated', 'dedicated')",0.14374964,0.2718331,-0.53038996,-0.5896552,0.0227958,0.0862886,0.0634928
75,-1.6657579,-1.5609685,"('meek', 'impulsive')",-1.2046915,-1.1398343,-0.85189164,-0.7320162,-1.2407804,-1.144273,0.0965074
76,0.24501498,0.25816634,"('anxious', 'daring')",1.1427212,1.2379375,-0.20704293,-0.077430435,0.3935644,0.4728911,0.0793267
77,-0.18399836,-0.13694406,"('unmotivated', 'motivated')",0.12662923,0.21398509,-1.0723658,-1.0414175,-0.3765783,-0.3214588,0.0551195
78,-0.5779448,-0.57037157,"('nonresilient', 'resilient')",-0.4224074,-0.36341783,0.17486039,0.13121107,-0.2751639,-0.2675261,0.0076378
79,-1.330272,-1.3809847,"('wavering', 'unwavering')",-1.648683,-1.8397985,-0.73686355,-0.77691114,-1.2386061,-1.3325648,-0.0939587
80,0.17480293,0.071102984,"('dominated', 'dominating')",0.88745975,0.93438953,-0.8766095,-0.8145448,0.0618844,0.0636493,0.0017649
81,0.95873964,0.9537041,"('submissive', 'aggressive')",1.872817,1.909451,-0.16308033,-0.094840705,0.8894922,0.9227715,0.0332793
82,0.5531412,0.56712544,"('poor', 'rich')",0.26136252,0.2705231,6.0561843,6.037078,2.2902293,2.2915754,0.0013461
83,-0.064014584,-0.0393555,"('powerless', 'powerful')",-0.421885,-0.39898616,-1.0347517,-1.0230742,-0.5068837,-0.4871386,0.0197451
84,0.6729986,0.5229266,"('inferior', 'superior')",-0.3346132,-0.3853386,0.79861397,0.8092622,0.3789998,0.3156167,-0.0633831
85,-0.34875825,-0.38906357,"('insignificant', 'prestigious')",-1.275507,-1.3858898,-0.10137774,-0.19177333,-0.5752143,-0.6555756,-0.0803613
86,0.7131828,0.6740379,"('uninfluential', 'influential')",0.16744873,0.18263981,-0.32601625,-0.45110175,0.1848718,0.135192,-0.0496798
87,-0.14033045,-0.2769618,"('unsuccessful', 'successful')",0.43110636,0.30098337,0.78408724,0.78460383,0.3582877,0.2695418,-0.0887459
88,0.19983804,0.039074767,"('low', 'eminent')",-0.37070718,-0.4892997,0.071886055,-0.0028086938,-0.0329944,-0.1510112,-0.1180168
