,southwestern_male,southwestern_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
44,-0.9672641,-0.85890555,"('prejudiced', 'unprejudiced')",-0.4172307,-0.3027994,-1.3749092,-1.3414657,-0.9198013,-0.8343902,0.0854111
45,0.3236878,0.3282692,"('incompetent', 'competent')",-0.53388184,-0.6025324,-0.32480863,-0.3373782,-0.1783342,-0.2038805,-0.0255463
46,0.7976885,0.81393176,"('uncompetitive', 'competitive')",0.20711079,0.26539198,-1.0121334,-1.0431707,-0.0024447,0.012051,0.0144957
47,-0.9859939,-0.91826737,"('stupid', 'smart')",0.63000715,0.71292365,5.4148335,5.5271416,1.6862823,1.7739326,0.0876503
48,0.58284205,0.5899666,"('unintelligent', 'intelligent')",1.0143607,1.0499951,-0.27712736,-0.23022303,0.4400251,0.4699129,0.0298878
49,-0.96602505,-0.9096744,"('unable', 'able')",-0.07271077,-0.0009595603,-0.46076986,-0.35812452,-0.4998353,-0.4229195,0.0769158
50,-0.03034526,-0.090481855,"('clumsy', 'skillful')",-0.041134235,-0.20598677,-0.07219721,-0.12061536,-0.0478922,-0.139028,-0.0911358
51,0.67022383,0.5624244,"('uneducated', 'educated')",0.28488553,0.1561661,0.82175815,0.65787256,0.5922892,0.458821,-0.1334682
52,-0.46911708,-0.5745282,"('irrational', 'rational')",0.11419374,-0.16879365,0.13720302,0.06185689,-0.0725734,-0.227155,-0.1545816
53,-0.5362394,-0.55752385,"('uncreative', 'creative')",0.79203945,0.68683994,0.36718524,0.33279637,0.2076618,0.1540375,-0.0536243
54,-0.18307702,-0.22255997,"('incapable', 'capable')",-0.06984025,-0.14406806,0.9999295,0.95114326,0.2490041,0.1948384,-0.0541657
55,0.43173784,0.5012828,"('incompetent', 'clever')",-0.25069436,-0.2129232,0.13038853,0.15033187,0.1038107,0.1462305,0.0424198
56,0.5608149,0.5518836,"('impractical', 'practical')",0.9485232,1.054379,-0.65883934,-0.6274066,0.2834996,0.3262853,0.0427857
57,-0.35537666,-0.35948673,"('unimaginative', 'imaginative')",0.80002904,0.7611057,-3.3480408,-3.3529294,-0.9677962,-0.9837701,-0.0159739
58,-0.012056889,-0.016664203,"('undiscriminating', 'discriminating')",1.023957,0.989717,0.082200885,0.11667034,0.3647003,0.363241,-0.0014593
59,-0.69317764,-0.71419966,"('foolish', 'wise')",0.9083456,0.83346856,0.011559054,0.07213927,0.0755757,0.0638027,-0.011773
60,0.34975046,0.4222892,"('inefficient', 'efficient')",1.4164194,1.6553397,-0.34433132,-0.15206853,0.4739462,0.6418535,0.1679073
61,-0.41630083,-0.48392949,"('illogical', 'logical')",1.1733505,1.1015927,-0.04645852,-0.17190063,0.2368637,0.1485875,-0.0882762
62,0.78608054,0.928212,"('incompetent', 'brilliant')",0.49444324,0.7105799,-0.24027047,-0.028557956,0.3467511,0.5367446,0.1899935
63,1.2825594,1.2611753,"('unperceptive', 'insightful')",0.80944115,0.7712695,0.4247928,0.5168259,0.8389311,0.8497569,0.0108258
64,-0.43785197,-0.48673669,"('shy', 'confident')",0.9739394,0.9867833,-6.211821,-6.191691,-1.8919112,-1.8972147,-0.0053035
65,0.30650735,0.3070684,"('insecure', 'secure')",0.51348627,0.50108266,0.23194939,0.20961934,0.3506477,0.3392568,-0.0113909
66,-0.30961683,-0.33499095,"('inactive', 'active')",-0.7786956,-0.7695359,0.6915822,0.6209089,-0.1322434,-0.161206,-0.0289626
67,0.31948045,0.27446198,"('doubtful', 'determined')",-0.5369684,-0.49668488,-0.22523634,-0.27883148,-0.1475748,-0.1670181,-0.0194433
68,-0.077706575,-0.15639226,"('dependent', 'independent')",-0.37890995,-0.39702067,-1.46207,-1.4213035,-0.6395622,-0.6582388,-0.0186766
69,-0.59112275,-0.5833786,"('lazy', 'industrious')",0.60749227,0.5380925,-1.1989723,-1.1406621,-0.394201,-0.395316,-0.001115
70,0.17415063,0.22883238,"('lethargic', 'energetic')",0.17377383,0.28741425,0.23867854,0.30514568,0.1955343,0.2737974,0.0782631
71,0.6794694,0.6728883,"('diffident', 'self-confident')",1.1410854,1.1760705,0.28068966,0.28643462,0.7004148,0.7117978,0.011383
72,-0.17597088,-0.10287826,"('unambitious', 'ambitious')",0.7736889,0.8969152,-0.64352316,-0.5104669,-0.0152684,0.0945234,0.1097918
73,0.052011956,0.04164216,"('helpless', 'self-reliant')",1.5565368,1.417362,-3.458945,-3.337019,-0.6167988,-0.6260049,-0.0092061
74,0.9199688,0.9500117,"('undedicated', 'dedicated')",0.30149245,0.28606096,-0.07610217,-0.035154864,0.3817864,0.4003059,0.0185195
75,-0.85608333,-0.88047695,"('meek', 'impulsive')",-0.07719982,-0.082148865,-0.41807744,-0.3400054,-0.4504535,-0.4342104,0.0162431
76,0.95905524,1.0866772,"('anxious', 'daring')",-0.42243564,-0.2795242,-0.04076955,-0.051876366,0.1652834,0.2517589,0.0864755
77,0.36314788,0.3668717,"('unmotivated', 'motivated')",0.5796335,0.5991358,-1.2977598,-1.2120014,-0.1183261,-0.081998,0.0363281
78,0.43428138,0.42673507,"('nonresilient', 'resilient')",0.2748621,0.2724348,-0.3798448,-0.28815743,0.1097662,0.1370041,0.0272379
79,0.10867287,0.024272587,"('wavering', 'unwavering')",-0.47830382,-0.64473325,-0.5094428,-0.45800465,-0.2930246,-0.3594884,-0.0664638
80,0.36868823,0.43199292,"('dominated', 'dominating')",0.2488102,0.41953278,0.09479765,-0.016279578,0.237432,0.2784154,0.0409834
81,-0.32471505,-0.37083828,"('submissive', 'aggressive')",1.2163631,1.2848812,-0.70493895,-0.70820695,0.0622364,0.068612,0.0063756
82,-0.24157605,-0.2569113,"('poor', 'rich')",0.053154603,-0.060950425,6.2969556,6.2773256,2.0361781,1.986488,-0.0496901
83,-0.22965904,-0.2327213,"('powerless', 'powerful')",1.0441163,1.1068149,-1.4570582,-1.509024,-0.2142003,-0.2116435,0.0025568
84,0.26919386,0.24657488,"('inferior', 'superior')",-0.11638075,-0.17727314,0.36738333,0.26974168,0.1733988,0.1130145,-0.0603843
85,-0.12731609,-0.106913514,"('insignificant', 'prestigious')",0.37376043,0.19854164,-0.3355758,-0.30281466,-0.0297105,-0.0703955,-0.040685
86,0.1622005,0.061423756,"('uninfluential', 'influential')",0.81942046,0.67415327,-0.21911417,-0.34180114,0.2541689,0.1312586,-0.1229103
87,-0.14447044,-0.14007531,"('unsuccessful', 'successful')",0.22683507,0.12999438,0.44027218,0.3945632,0.1742123,0.1281608,-0.0460515
88,-0.25751257,-0.30330163,"('low', 'eminent')",0.0042842906,-0.11195372,-0.18965758,-0.22597097,-0.1476286,-0.2137421,-0.0661135
