,invention_male,invention_female,tuple,average_male,average_female,female-male
0,0.19684729,0.15522279,"('unsociable', 'sociable')",0.1968473,0.1552228,-0.0416245
1,0.9309809,0.8926444,"('unfriendly', 'friendly')",0.9309809,0.8926444,-0.0383365
2,-0.028784104,0.10271017,"('unlikable', 'likable')",-0.0287841,0.1027102,0.1314943
3,0.9171741,0.99873227,"('repellent', 'pleasant')",0.9171741,0.9987323,0.0815582
4,-7.3672132,-7.4986176,"('disliked', 'liked')",-7.3672132,-7.4986176,-0.1314044
5,-0.7448071,-0.7226849,"('distant', 'outgoing')",-0.7448071,-0.7226849,0.0221222
6,-0.17833485,-0.22344755,"('distant', 'open')",-0.1783348,-0.2234475,-0.0451127
7,1.3611987,1.3517587,"('insensitive', 'sensitive')",1.3611987,1.3517587,-0.00944
8,0.83855164,0.7473408,"('unaffectionate', 'affectionate')",0.8385516,0.7473408,-0.0912108
9,1.1842339,1.186768,"('unaffectionate', 'caring')",1.1842339,1.1867681,0.0025342
10,1.3112401,1.3838748,"('unsympathetic', 'sympathetic')",1.3112401,1.3838748,0.0726347
11,1.6611207,1.6908983,"('unhelpful', 'helpful')",1.6611207,1.6908983,0.0297776
12,-1.4347003,-1.4216701,"('unsupportive', 'supportive')",-1.4347003,-1.4216701,0.0130302
13,0.19579545,0.28957477,"('impolite', 'polite')",0.1957954,0.2895748,0.0937794
14,0.40034533,0.36768195,"('antisocial', 'social')",0.4003453,0.367682,-0.0326633
15,0.50734746,0.3852799,"('boring', 'funny')",0.5073475,0.3852799,-0.1220676
16,-0.96414304,-0.99941075,"('unpopular', 'popular')",-0.964143,-0.9994107,-0.0352677
17,-0.22899917,-0.17691348,"('nasty', 'nice')",-0.2289992,-0.1769135,0.0520857
18,-0.34775606,-0.2736084,"('disagreeable', 'welcoming')",-0.3477561,-0.2736084,0.0741477
19,-0.7746648,-0.7190913,"('inhospitable', 'hospitable')",-0.7746648,-0.7190913,0.0555735
20,0.7188307,0.55965227,"('rough', 'thoughtful')",0.7188307,0.5596523,-0.1591784
21,0.10323639,0.31629145,"('immoral', 'moral')",0.1032364,0.3162915,0.2130551
22,-0.0067266226,0.043690957,"('untrustworthy', 'trustworthy')",-0.0067266,0.043691,0.0504176
23,6.166146,6.2389555,"('insincere', 'sincere')",6.1661458,6.2389555,0.0728097
24,1.4239367,1.3789552,"('dishonest', 'honest')",1.4239367,1.3789552,-0.0449815
25,0.72151744,0.74328256,"('egoistic', 'altruistic')",0.7215174,0.7432826,0.0217652
26,0.9967966,0.8221802,"('hardhearted', 'benevolent')",0.9967966,0.8221802,-0.1746164
27,1.7065706,1.4829673,"('hardhearted', 'softhearted')",1.7065706,1.4829673,-0.2236033
28,1.2770977,1.1296798,"('disloyal', 'loyal')",1.2770977,1.1296798,-0.1474179
29,-0.4331646,-0.5862562,"('unfair', 'fair')",-0.4331646,-0.5862562,-0.1530916
30,1.0254955,1.0900581,"('intolerant', 'tolerant')",1.0254955,1.0900581,0.0645626
31,-1.5497948,-1.6432416,"('evil', 'good')",-1.5497948,-1.6432416,-0.0934468
32,1.0725733,1.0020257,"('unkind', 'kind')",1.0725733,1.0020257,-0.0705476
33,-0.3844076,-0.39755026,"('wrong', 'right')",-0.3844076,-0.3975503,-0.0131427
34,4.2517123,4.414472,"('mean', 'honorable')",4.2517123,4.4144721,0.1627598
35,-1.1023012,-1.4531732,"('corrupt', 'incorrupt')",-1.1023012,-1.4531732,-0.350872
36,-1.0136944,-1.1650158,"('hostile', 'amicable')",-1.0136944,-1.1650158,-0.1513214
37,1.1332091,1.088769,"('fake', 'genuine')",1.1332091,1.088769,-0.0444401
38,-0.62393826,-0.47393787,"('untruthful', 'truthful')",-0.6239383,-0.4739379,0.1500004
39,0.34262294,0.36163545,"('exploitative', 'cooperative')",0.3426229,0.3616354,0.0190125
40,-0.9920478,-1.1139891,"('stingy', 'generous')",-0.9920478,-1.1139891,-0.1219413
41,0.6443108,0.48736072,"('unforgiving', 'forgiving')",0.6443108,0.4873607,-0.1569501
42,-1.9644186,-1.9574382,"('unreliable', 'reliable')",-1.9644186,-1.9574382,0.0069804
43,0.988554,1.1117833,"('irresponsible', 'responsible')",0.988554,1.1117833,0.1232293
44,-1.0201489,-1.0617753,"('prejudiced', 'unprejudiced')",-1.0201489,-1.0617753,-0.0416264
45,0.32793355,0.1065848,"('incompetent', 'competent')",0.3279335,0.1065848,-0.2213487
46,-0.52444226,-0.4570391,"('uncompetitive', 'competitive')",-0.5244423,-0.4570391,0.0674032
47,4.708145,4.801982,"('stupid', 'smart')",4.7081451,4.8019819,0.0938368
48,0.3976757,0.39126146,"('unintelligent', 'intelligent')",0.3976757,0.3912615,-0.0064142
49,-0.36280316,-0.3136109,"('unable', 'able')",-0.3628032,-0.3136109,0.0491923
50,-0.52997345,-0.5754266,"('clumsy', 'skillful')",-0.5299734,-0.5754266,-0.0454532
51,0.7014983,0.6731719,"('uneducated', 'educated')",0.7014983,0.6731719,-0.0283264
52,-0.4815137,-0.63181216,"('irrational', 'rational')",-0.4815137,-0.6318122,-0.1502985
53,-0.06750435,-0.19911282,"('uncreative', 'creative')",-0.0675043,-0.1991128,-0.1316085
54,0.7814565,0.81032443,"('incapable', 'capable')",0.7814565,0.8103244,0.0288679
55,0.978216,1.0295097,"('incompetent', 'clever')",0.978216,1.0295097,0.0512937
56,0.38964456,0.38358635,"('impractical', 'practical')",0.3896446,0.3835863,-0.0060583
57,-1.900564,-2.0477672,"('unimaginative', 'imaginative')",-1.900564,-2.0477672,-0.1472032
58,0.34397528,0.2544934,"('undiscriminating', 'discriminating')",0.3439753,0.2544934,-0.0894819
59,-0.3653154,-0.32202214,"('foolish', 'wise')",-0.3653154,-0.3220221,0.0432933
60,0.5679593,0.81403536,"('inefficient', 'efficient')",0.5679593,0.8140354,0.2460761
61,0.38695964,0.18861558,"('illogical', 'logical')",0.3869596,0.1886156,-0.198344
62,0.6074741,0.70648396,"('incompetent', 'brilliant')",0.6074741,0.706484,0.0990099
63,0.19610152,0.2424178,"('unperceptive', 'insightful')",0.1961015,0.2424178,0.0463163
64,-6.013896,-5.8190513,"('shy', 'confident')",-6.013896,-5.8190513,0.1948447
65,0.4499235,0.62699336,"('insecure', 'secure')",0.4499235,0.6269934,0.1770699
66,-0.2641129,-0.4197173,"('inactive', 'active')",-0.2641129,-0.4197173,-0.1556044
67,-0.63629323,-0.5687821,"('doubtful', 'determined')",-0.6362932,-0.5687821,0.0675111
68,-0.7040647,-0.66274226,"('dependent', 'independent')",-0.7040647,-0.6627423,0.0413224
69,-2.0268986,-2.09269,"('lazy', 'industrious')",-2.0268986,-2.09269,-0.0657914
70,1.6540576,1.5646833,"('lethargic', 'energetic')",1.6540576,1.5646833,-0.0893743
71,0.07982511,0.07384565,"('diffident', 'self-confident')",0.0798251,0.0738456,-0.0059795
72,0.95338035,1.1732808,"('unambitious', 'ambitious')",0.9533803,1.1732808,0.2199005
73,-2.8135295,-2.719692,"('helpless', 'self-reliant')",-2.8135295,-2.719692,0.0938375
74,0.3801564,0.2241106,"('undedicated', 'dedicated')",0.3801564,0.2241106,-0.1560458
75,-0.9313262,-0.87904507,"('meek', 'impulsive')",-0.9313262,-0.8790451,0.0522811
76,0.74938047,0.76413,"('anxious', 'daring')",0.7493805,0.76413,0.0147495
77,-1.4957242,-1.3213705,"('unmotivated', 'motivated')",-1.4957242,-1.3213705,0.1743537
78,-1.0605302,-1.1094233,"('nonresilient', 'resilient')",-1.0605302,-1.1094233,-0.0488931
79,-0.40336072,-0.45286268,"('wavering', 'unwavering')",-0.4033607,-0.4528627,-0.049502
80,0.29292008,0.2130684,"('dominated', 'dominating')",0.2929201,0.2130684,-0.0798517
81,0.20736443,0.31072548,"('submissive', 'aggressive')",0.2073644,0.3107255,0.1033611
82,6.0015626,6.003788,"('poor', 'rich')",6.0015626,6.003788,0.0022254
83,-0.48427874,-0.34425366,"('powerless', 'powerful')",-0.4842787,-0.3442537,0.140025
84,0.3305039,0.2959886,"('inferior', 'superior')",0.3305039,0.2959886,-0.0345153
85,-1.1984622,-1.3219148,"('insignificant', 'prestigious')",-1.1984622,-1.3219148,-0.1234526
86,0.8302593,0.7450432,"('uninfluential', 'influential')",0.8302593,0.7450432,-0.0852161
87,-0.318668,-0.37570584,"('unsuccessful', 'successful')",-0.318668,-0.3757058,-0.0570378
88,0.19125448,0.13516717,"('low', 'eminent')",0.1912545,0.1351672,-0.0560873
