,dte_male,dte_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
53,-0.8921489,-0.95154357,"('uncreative', 'creative')",0.8491564,0.6558848,0.31738496,0.27270022,0.0914641,-0.0076528,-0.0991169
54,-0.17692283,-0.40684158,"('incapable', 'capable')",-0.14244686,-0.2814211,0.9341094,0.88048834,0.2049132,0.0640752,-0.140838
55,-0.923731,-0.914015,"('incompetent', 'clever')",0.010804929,0.044924702,0.27570665,0.26271668,-0.2124065,-0.2021246,0.0102819
56,1.1657609,1.1363187,"('impractical', 'practical')",2.084309,2.1820583,0.47498047,0.51035357,1.2416835,1.2762435,0.03456
57,-0.5363033,-0.627865,"('unimaginative', 'imaginative')",1.2671846,1.1703073,-2.6288278,-2.686372,-0.6326488,-0.7146432,-0.0819944
58,-0.6596488,-0.7245815,"('undiscriminating', 'discriminating')",0.93899614,0.84957486,-0.053455193,-0.097665824,0.0752974,0.0091092,-0.0661882
59,0.16664752,0.23996092,"('foolish', 'wise')",1.1394883,1.033357,0.02356842,-0.009366244,0.4432348,0.4213172,-0.0219176
60,0.12397246,0.107814744,"('inefficient', 'efficient')",2.006614,2.254099,-0.16166738,-0.019136693,0.6563063,0.7809257,0.1246194
61,0.03821522,-0.13633108,"('illogical', 'logical')",1.2038335,1.0761521,-0.14008608,-0.33879185,0.3673209,0.2003431,-0.1669778
62,0.38941544,0.37466943,"('incompetent', 'brilliant')",0.9466905,1.1147913,0.2936622,0.3902226,0.543256,0.6265611,0.0833051
63,-0.06873639,-0.044747774,"('unperceptive', 'insightful')",0.8968548,0.8614814,0.10293797,0.17596358,0.3103521,0.3308991,0.020547
64,0.6313858,0.5261863,"('shy', 'confident')",1.0877793,1.1284972,-5.0957937,-5.1589866,-1.1255429,-1.168101,-0.0425581
65,-0.015395084,-0.09910477,"('insecure', 'secure')",0.8311746,0.8670513,0.350545,0.336511,0.3887748,0.3681525,-0.0206223
66,-1.021839,-1.0349698,"('inactive', 'active')",-0.80937797,-0.9043625,0.114573814,0.032999624,-0.5722144,-0.6354442,-0.0632298
67,0.63178116,0.569838,"('doubtful', 'determined')",0.30148643,0.3963889,-0.008594297,0.027501833,0.3082244,0.3312429,0.0230185
68,-0.7410671,-0.8266343,"('dependent', 'independent')",-0.3350589,-0.37941295,-1.4394122,-1.4149005,-0.8385127,-0.8736493,-0.0351366
69,0.18679643,0.27841562,"('lazy', 'industrious')",0.34132212,0.23835823,-1.1293306,-1.0924021,-0.200404,-0.1918761,0.0085279
70,-0.19544992,-0.22193787,"('lethargic', 'energetic')",0.4602856,0.54479307,0.2181297,0.2567962,0.1609885,0.1932171,0.0322286
71,-0.021063533,-0.009383045,"('diffident', 'self-confident')",1.6231377,1.6198657,0.4305319,0.37634647,0.6775354,0.6622763,-0.0152591
72,-0.6900172,-0.6952673,"('unambitious', 'ambitious')",0.71149206,0.7895699,-0.9006427,-0.8172862,-0.293056,-0.2409945,0.0520615
73,1.390573,1.3461672,"('helpless', 'self-reliant')",1.3196676,1.1723185,-2.9759023,-2.9630191,-0.0885539,-0.1481779,-0.059624
74,-0.69070715,-0.72295934,"('undedicated', 'dedicated')",0.26258916,0.34791818,-0.12511389,-0.058758616,-0.1844106,-0.1445999,0.0398107
75,0.034323458,0.102509364,"('meek', 'impulsive')",-0.50908136,-0.54395616,-0.056420192,0.058811065,-0.1770594,-0.1275452,0.0495142
76,0.46935806,0.45311043,"('anxious', 'daring')",0.017982423,0.10721928,0.3617944,0.37149292,0.283045,0.3106075,0.0275625
77,-0.09479291,-0.2895248,"('unmotivated', 'motivated')",0.42094734,0.34985372,-0.9081581,-1.0077037,-0.1940012,-0.3157916,-0.1217904
78,-1.3334866,-1.3833103,"('nonresilient', 'resilient')",-0.19269918,-0.20063445,-0.4964645,-0.4632552,-0.6742167,-0.6824,-0.0081833
79,-0.16219522,-0.2683831,"('wavering', 'unwavering')",-0.5369006,-0.72151005,-0.39330915,-0.40976143,-0.364135,-0.4665515,-0.1024165
80,0.6713473,0.63790935,"('dominated', 'dominating')",0.5184908,0.6108634,0.23810168,0.2001014,0.47598,0.482958,0.006978
81,0.49181387,0.3696404,"('submissive', 'aggressive')",1.8499771,1.9125926,-0.3422243,-0.2710852,0.6665222,0.6703826,0.0038604
82,-0.6571464,-0.73225194,"('poor', 'rich')",0.26766652,0.15260206,6.0529065,6.0501776,1.8878088,1.8235092,-0.0642996
83,0.23393239,0.19639066,"('powerless', 'powerful')",1.3239313,1.3420489,-1.2352617,-1.2736835,0.107534,0.088252,-0.019282
84,0.4291333,0.2877182,"('inferior', 'superior')",0.33466527,0.258033,0.47927183,0.36426544,0.4143568,0.3033389,-0.1110179
85,0.20368826,0.19224739,"('insignificant', 'prestigious')",0.24847986,0.06931635,-0.24456728,-0.31505165,0.0692003,-0.0178293,-0.0870296
86,-1.076022,-1.211785,"('uninfluential', 'influential')",0.84400207,0.71895266,-0.712285,-0.7636629,-0.3147683,-0.4188317,-0.1040634
87,0.41986984,0.21100199,"('unsuccessful', 'successful')",0.65309906,0.4958305,0.6850088,0.58870775,0.5859926,0.4318468,-0.1541458
88,0.49094427,0.20987,"('low', 'eminent')",0.8173909,0.66972506,0.77741957,0.6126332,0.6952516,0.4974094,-0.1978422
