,adt_male,adt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
52,-0.9704716,-1.1072793,"('irrational', 'rational')",-0.011417281,-0.053482376,-0.4909444,-0.5803809,-0.0894365
53,-1.2274146,-1.2254999,"('uncreative', 'creative')",0.42636776,0.42371988,-0.4005234,-0.40089,-0.0003666
54,-0.5001384,-0.5660989,"('incapable', 'capable')",0.7781151,0.79485714,0.1389883,0.1143791,-0.0246092
55,0.7462884,0.88925624,"('incompetent', 'clever')",0.26638082,0.21060266,0.5063346,0.5499294,0.0435948
56,1.0280938,1.0860444,"('impractical', 'practical')",-0.95147717,-0.90926385,0.0383083,0.0883903,0.050082
57,-0.050623406,-0.086821824,"('unimaginative', 'imaginative')",-3.1165705,-3.1870024,-1.5835969,-1.6369121,-0.0533152
58,0.30337697,0.23429692,"('undiscriminating', 'discriminating')",0.54401344,0.42484578,0.4236952,0.3295714,-0.0941238
59,-0.72936505,-0.75788325,"('foolish', 'wise')",-0.036761146,0.027883153,-0.3830631,-0.365,0.0180631
60,1.7477983,2.035487,"('inefficient', 'efficient')",-0.555808,-0.4208029,0.5959952,0.8073421,0.2113469
61,0.30277747,0.25136998,"('illogical', 'logical')",0.6654118,0.47367817,0.4840946,0.3625241,-0.1215705
62,1.3483438,1.566434,"('incompetent', 'brilliant')",0.22700089,0.33462098,0.7876724,0.9505275,0.1628551
63,0.026937943,0.1532753,"('unperceptive', 'insightful')",0.49755508,0.59130067,0.2622465,0.372288,0.1100415
64,0.26633167,0.27783015,"('shy', 'confident')",-7.0714116,-7.1297297,-3.40254,-3.4259498,-0.0234098
65,0.6327647,0.6718578,"('insecure', 'secure')",-0.4987379,-0.4162995,0.0670134,0.1277791,0.0607657
66,-1.2318816,-1.3992765,"('inactive', 'active')",0.3710714,0.3686481,-0.4304051,-0.5153142,-0.0849091
67,0.96518785,0.8803728,"('doubtful', 'determined')",-0.50754,-0.533292,0.2288239,0.1735404,-0.0552835
68,-0.44428602,-0.48120528,"('dependent', 'independent')",-0.93926734,-0.9284374,-0.6917767,-0.7048213,-0.0130446
69,-0.23561266,-0.3864682,"('lazy', 'industrious')",-0.738031,-0.80215186,-0.4868218,-0.59431,-0.1074882
70,0.800495,0.9244325,"('lethargic', 'energetic')",0.26954508,0.2641616,0.5350201,0.5942971,0.059277
71,-1.1973681,-1.2011983,"('diffident', 'self-confident')",0.082788624,0.10555434,-0.5572898,-0.547822,0.0094678
72,0.59639984,0.58747905,"('unambitious', 'ambitious')",-0.25901684,-0.3079439,0.1686915,0.1397676,-0.0289239
73,0.63940173,0.6015838,"('helpless', 'self-reliant')",-3.208122,-3.2190115,-1.2843602,-1.3087139,-0.0243537
74,0.115754604,0.16199103,"('undedicated', 'dedicated')",-0.1732913,-0.28745615,-0.0287683,-0.0627326,-0.0339643
75,-0.09264186,-0.16344967,"('meek', 'impulsive')",-0.5526254,-0.47776365,-0.3226336,-0.3206066,0.002027
76,1.1139712,1.3033925,"('anxious', 'daring')",-0.62541276,-0.5085945,0.2442792,0.397399,0.1531198
77,-0.046337694,0.17986241,"('unmotivated', 'motivated')",-1.2634941,-1.122887,-0.6549159,-0.4715123,0.1834036
78,-1.0476888,-0.8653116,"('nonresilient', 'resilient')",-0.4086055,-0.38997844,-0.7281471,-0.627645,0.1005021
79,-1.2074733,-1.3470991,"('wavering', 'unwavering')",-0.5880251,-0.5527338,-0.8977492,-0.9499164,-0.0521672
80,0.9919981,1.0016236,"('dominated', 'dominating')",-0.7662776,-0.7175407,0.1128602,0.1420415,0.0291813
81,1.5049045,1.4858347,"('submissive', 'aggressive')",-0.9593204,-0.8274776,0.272792,0.3291786,0.0563866
82,-0.4278798,-0.40130675,"('poor', 'rich')",6.4692817,6.595654,3.0207009,3.0971737,0.0764728
83,0.02250341,0.04072336,"('powerless', 'powerful')",-1.1869522,-1.1990471,-0.5822244,-0.5791619,0.0030625
84,0.28675085,0.24128823,"('inferior', 'superior')",0.67515486,0.6852645,0.4809529,0.4632764,-0.0176765
85,-1.2992648,-1.2638677,"('insignificant', 'prestigious')",0.12936053,0.14494106,-0.5849521,-0.5594633,0.0254888
86,-0.66433424,-0.7493932,"('uninfluential', 'influential')",0.00998199,-0.122904904,-0.3271761,-0.4361491,-0.108973
87,0.4512635,0.38691023,"('unsuccessful', 'successful')",0.9699237,1.0234039,0.7105936,0.705157,-0.0054366
88,-0.33804882,-0.37262926,"('low', 'eminent')",-0.39742827,-0.3980014,-0.3677385,-0.3853153,-0.0175768
