,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.47003317,-0.5213389,"('unsociable', 'sociable')",-0.5494167,-0.6894492,-0.509725,-0.605394,-0.095669
1,0.511628,0.36525893,"('unfriendly', 'friendly')",2.2333002,2.0962646,1.3724641,1.2307618,-0.1417023
2,0.17559907,0.23965265,"('unlikable', 'likable')",0.43966246,0.5083508,0.3076308,0.3740017,0.0663709
3,-0.4706179,-0.24102533,"('repellent', 'pleasant')",0.22530387,0.2985883,-0.122657,0.0287815,0.1514385
4,-0.6737918,-0.66730785,"('disliked', 'liked')",-6.341636,-6.4740834,-3.507714,-3.5706956,-0.0629816
5,-0.09805081,-0.1174721,"('distant', 'outgoing')",-0.058214553,-0.05031977,-0.0781327,-0.0838959,-0.0057632
6,0.074083656,0.03434719,"('distant', 'open')",0.5597603,0.5803026,0.3169219,0.3073249,-0.009597
7,-0.13756274,0.008641886,"('insensitive', 'sensitive')",0.83356655,0.8411476,0.3480019,0.4248948,0.0768929
8,-0.13453946,-0.20409389,"('unaffectionate', 'affectionate')",1.3172723,1.2213763,0.5913664,0.5086412,-0.0827252
9,0.15833437,0.080304444,"('unaffectionate', 'caring')",1.3731828,1.3045734,0.7657586,0.692439,-0.0733196
10,-1.3089764,-1.1720457,"('unsympathetic', 'sympathetic')",-0.81582415,-0.84652406,-1.0624003,-1.0092849,0.0531154
11,0.5115135,0.624412,"('unhelpful', 'helpful')",1.1728289,1.2534776,0.8421712,0.9389448,0.0967736
12,0.067369826,0.25757807,"('unsupportive', 'supportive')",-1.8460121,-1.8800669,-0.8893211,-0.8112444,0.0780767
13,-0.17707366,-0.15122399,"('impolite', 'polite')",-0.7803777,-0.71997064,-0.4787257,-0.4355973,0.0431284
14,-0.0013186969,0.07487349,"('antisocial', 'social')",-0.6834957,-0.71821606,-0.3424072,-0.3216713,0.0207359
15,0.6827033,0.555452,"('boring', 'funny')",0.745317,0.7168472,0.7140101,0.6361496,-0.0778605
16,-0.36580375,-0.35997376,"('unpopular', 'popular')",0.24688964,0.32993165,-0.0594571,-0.0150211,0.044436
17,-0.18683231,-0.091643415,"('nasty', 'nice')",-0.5708165,-0.52356637,-0.3788244,-0.3076049,0.0712195
18,-0.015249364,0.032822147,"('disagreeable', 'welcoming')",-0.13326126,-0.16032135,-0.0742553,-0.0637496,0.0105057
19,-0.54297113,-0.55700535,"('inhospitable', 'hospitable')",0.25592515,0.3456539,-0.143523,-0.1056757,0.0378473
20,-0.092884585,-0.017788358,"('rough', 'thoughtful')",0.95467025,0.90004265,0.4308928,0.4411272,0.0102344
21,-0.21532936,-0.15981893,"('immoral', 'moral')",-0.8259224,-0.8112644,-0.5206259,-0.4855417,0.0350842
22,-0.05987134,-0.027088791,"('untrustworthy', 'trustworthy')",-0.76253873,-0.85039365,-0.411205,-0.4387412,-0.0275362
23,0.72160995,0.8569874,"('insincere', 'sincere')",5.6779184,5.6668453,3.1997643,3.2619164,0.0621521
24,-0.34072557,-0.29014286,"('dishonest', 'honest')",0.7263071,0.6688695,0.1927908,0.1893633,-0.0034275
25,0.4547336,0.38623667,"('egoistic', 'altruistic')",2.2199414,2.1210454,1.3373375,1.253641,-0.0836965
26,0.7359331,0.57648873,"('hardhearted', 'benevolent')",1.7821571,1.7092266,1.2590451,1.1428577,-0.1161874
27,-0.34364304,-0.29919612,"('hardhearted', 'softhearted')",1.5523125,1.4496183,0.6043347,0.5752111,-0.0291236
28,-0.22464803,-0.2736919,"('disloyal', 'loyal')",1.1250175,0.965258,0.4501848,0.3457831,-0.1044017
29,-0.7246906,-0.8120151,"('unfair', 'fair')",-0.073065236,-0.253924,-0.3988779,-0.5329696,-0.1340917
30,1.1908021,1.2203636,"('intolerant', 'tolerant')",1.0590998,1.0706712,1.1249509,1.1455173,0.0205664
31,-0.4573326,-0.52109945,"('evil', 'good')",-0.2983596,-0.4089813,-0.3778461,-0.4650404,-0.0871943
32,0.30922568,0.32672316,"('unkind', 'kind')",0.9673445,0.80577934,0.6382851,0.5662513,-0.0720338
33,0.5312119,0.42232856,"('wrong', 'right')",-0.23880689,-0.38163474,0.1462025,0.0203469,-0.1258556
34,-0.2604895,-0.08322582,"('mean', 'honorable')",5.737315,6.003627,2.7384129,2.9602005,0.2217876
35,0.0005962141,-0.18996519,"('corrupt', 'incorrupt')",0.24147284,0.137096,0.1210345,-0.0264346,-0.1474691
36,-0.20512086,-0.42190778,"('hostile', 'amicable')",0.7272285,0.56864446,0.2610538,0.0733683,-0.1876855
37,-0.34573936,-0.24357368,"('fake', 'genuine')",0.50870013,0.5314664,0.0814804,0.1439464,0.062466
38,-0.019363686,0.063051,"('untruthful', 'truthful')",-0.2704794,-0.21553722,-0.1449215,-0.0762431,0.0686784
