,whole_male,whole_female,tuple,foods_male,foods_female,market_male,market_female,inc_male,inc_female,average_male,average_female,female-male
23,0.07767146,0.15128356,"('insincere', 'sincere')",-0.70168114,-0.78082263,0.73185825,0.7523587,6.2327323,6.33987,1.5851452,1.6156723,0.0305271
24,0.14531136,0.15710889,"('dishonest', 'honest')",0.051710136,-0.07775088,0.074559,0.021147579,1.0377544,1.0075364,0.3273337,0.2770105,-0.0503232
25,0.7685639,0.7236367,"('egoistic', 'altruistic')",2.0440795,2.0783525,0.06686925,0.08299759,2.109766,2.0041416,1.2473197,1.2222821,-0.0250376
26,0.74740803,0.67016494,"('hardhearted', 'benevolent')",0.8801362,0.8432043,0.85503733,0.7099131,1.8462899,1.7296857,1.0822179,0.988242,-0.0939759
27,0.2091122,0.2991858,"('hardhearted', 'softhearted')",0.2840882,0.40239018,0.003111856,-0.06520235,1.7781426,1.6997337,0.5686137,0.5840268,0.0154131
28,0.73357904,0.63922447,"('disloyal', 'loyal')",0.89993817,0.74797016,0.6822823,0.72514075,1.2362369,1.1521739,0.8880092,0.8161273,-0.0718819
29,-0.19992235,-0.21282169,"('unfair', 'fair')",-0.58284104,-0.5289935,0.03669353,-0.018881127,-0.00053335726,-0.15003929,-0.1866508,-0.2276839,-0.0410331
30,-0.5426335,-0.4569564,"('intolerant', 'tolerant')",-0.2623535,-0.3161248,0.19469622,0.18531305,0.6713302,0.70073944,0.0152599,0.0282428,0.0129829
31,-0.4875975,-0.3766954,"('evil', 'good')",0.30095407,0.5164042,-2.3259807,-2.3018236,-0.08993674,-0.15828083,-0.6506402,-0.5800989,0.0705413
32,0.7417499,0.72830504,"('unkind', 'kind')",0.49763212,0.3843377,0.3644832,0.32600486,1.081263,0.96170044,0.6712821,0.600087,-0.0711951
33,1.5523717,1.4721292,"('wrong', 'right')",1.0678216,1.0077118,0.19162223,0.09522103,-0.049254134,-0.16750608,0.6906404,0.601889,-0.0887514
34,-0.461384,-0.28965625,"('mean', 'honorable')",0.3780209,0.50703967,0.68454605,0.78925455,6.1367927,6.363823,1.6844939,1.8426152,0.1581213
35,0.26592922,0.21572277,"('corrupt', 'incorrupt')",0.25718763,0.3734178,-1.824073,-1.9433622,0.3359103,0.15667686,-0.2412615,-0.2993862,-0.0581247
36,-0.6198398,-0.6069773,"('hostile', 'amicable')",0.21873508,0.26960614,-1.8987854,-1.9880266,0.36573496,0.1920899,-0.4835388,-0.533327,-0.0497882
37,0.7464512,0.773877,"('fake', 'genuine')",0.7100506,0.7273895,0.07048886,0.11440676,0.73075,0.7207829,0.5644351,0.584114,0.0196789
38,1.1112429,1.1375785,"('untruthful', 'truthful')",0.8236635,0.8493749,0.0714867,0.17739399,0.053284757,0.17092744,0.5149194,0.5838187,0.0688993
39,0.91315305,1.0065415,"('exploitative', 'cooperative')",0.5557466,0.53453314,0.9569452,1.0211216,0.3584335,0.34627962,0.6960696,0.727119,0.0310494
40,-0.4646865,-0.43062028,"('stingy', 'generous')",0.53853154,0.57355326,-0.57378113,-0.54877555,-1.4490533,-1.5347668,-0.4872473,-0.4851523,0.002095
41,0.4270964,0.48820773,"('unforgiving', 'forgiving')",0.2993181,0.25104716,0.26059487,0.30125383,-0.17688411,-0.2231955,0.2025313,0.2043283,0.001797
42,1.2071885,1.2719388,"('unreliable', 'reliable')",0.86270946,0.877781,0.74783,0.98228544,-3.1831408,-3.1047895,-0.0913532,0.0068039,0.0981571
43,0.048198745,0.21847035,"('irresponsible', 'responsible')",-0.5980383,-0.6284714,0.55381024,0.6772562,0.53753394,0.6229164,0.1353762,0.2225429,0.0871667
44,0.010216198,-0.028216684,"('prejudiced', 'unprejudiced')",-0.4803347,-0.39934376,-0.76329345,-0.76593745,-1.4041497,-1.420953,-0.6593904,-0.6536127,0.0057777
45,0.4386545,0.57823443,"('incompetent', 'competent')",0.2836526,0.2564686,1.1789275,1.3626068,-0.46295622,-0.4134433,0.3595696,0.4459666,0.086397
46,-0.76391447,-0.72723544,"('uncompetitive', 'competitive')",-0.29888344,-0.39568007,2.1186802,2.2969623,-1.6541837,-1.5907805,-0.1495754,-0.1041834,0.045392
47,-0.057876874,0.122944094,"('stupid', 'smart')",0.059922926,0.10747947,0.62593824,0.66461116,5.6819363,5.834559,1.5774801,1.6823984,0.1049183
48,-0.5229691,-0.50284874,"('unintelligent', 'intelligent')",0.169788,0.123943835,-0.7645102,-0.68553144,0.013186034,0.07559283,-0.2761263,-0.2472109,0.0289154
49,-0.4997021,-0.34193903,"('unable', 'able')",-0.45902207,-0.3315297,-0.16648698,0.033931185,-0.5340707,-0.28662962,-0.4148204,-0.2315418,0.1832786
50,0.3316532,0.2902392,"('clumsy', 'skillful')",0.3690504,0.37090006,-1.0195533,-0.9492282,-0.059054665,-0.030711304,-0.0944761,-0.0797001,0.014776
51,-1.137633,-1.227319,"('uneducated', 'educated')",-0.7499192,-0.96969867,0.21359465,0.16793606,0.28960514,0.20623404,-0.3460881,-0.4557119,-0.1096238
52,0.8344332,0.7291224,"('irrational', 'rational')",0.8869522,0.80225456,-1.609516,-1.8428525,0.4727468,0.34358773,0.1461541,0.0080281,-0.138126
53,-1.0894532,-1.0496272,"('uncreative', 'creative')",-0.9970022,-0.9670055,-1.2982634,-1.2021884,1.0630488,1.0013899,-0.5804175,-0.5543578,0.0260597
54,0.31676486,0.18947911,"('incapable', 'capable')",0.17488743,0.087971054,-0.027698262,-0.12581402,1.4271405,1.4139363,0.4727736,0.3913931,-0.0813805
55,-0.4516566,-0.4017951,"('incompetent', 'clever')",-0.3975709,-0.5155376,1.4711224,1.6581538,-0.48329416,-0.37092233,0.0346502,0.0924747,0.0578245
56,1.0472229,1.1996726,"('impractical', 'practical')",0.38191995,0.35434997,1.8810045,2.0070493,-0.7863594,-0.6499363,0.630947,0.7277839,0.0968369
57,-0.5364279,-0.5510099,"('unimaginative', 'imaginative')",-0.6137113,-0.73056936,0.031986475,0.17178881,-3.0081596,-3.0081227,-1.0315781,-1.0294783,0.0020998
58,-0.5717374,-0.58987606,"('undiscriminating', 'discriminating')",-0.62066334,-0.651782,0.118938714,0.10679539,0.15547657,0.118291974,-0.2294964,-0.2541426,-0.0246462
59,0.29795557,0.2678252,"('foolish', 'wise')",0.74351394,0.75635535,-1.4251103,-1.5958271,0.7169546,0.7195198,0.0833285,0.0369683,-0.0463602
60,-0.74221045,-0.58128667,"('inefficient', 'efficient')",-0.16674592,-0.14898337,2.0518246,2.2280922,-0.7170808,-0.49210095,0.1064469,0.2514303,0.1449834
61,-0.2460276,-0.26058525,"('illogical', 'logical')",-0.41776747,-0.53309417,0.7131648,0.6135945,0.17866644,0.049714804,0.057009,-0.0325925,-0.0896015
62,-0.13610989,-0.03731698,"('incompetent', 'brilliant')",-0.45559102,-0.46479887,0.7485784,0.95955807,-0.42902693,-0.19705597,-0.0680374,0.0650966,0.133134
63,-0.53124994,-0.40833223,"('unperceptive', 'insightful')",0.20994762,0.15283705,0.5813248,0.7694434,0.48885116,0.6217214,0.1872184,0.2839174,0.096699
64,-0.3578857,-0.40713093,"('shy', 'confident')",-0.83106863,-0.9399253,-0.3623412,-0.36580607,-7.5045443,-7.5919433,-2.2639599,-2.3262014,-0.0622415
65,-0.56422734,-0.7544287,"('insecure', 'secure')",-1.1179446,-1.3255113,0.70122004,0.6439775,-0.7269919,-0.6786085,-0.4269859,-0.5286428,-0.1016569
66,0.04630823,-0.022342563,"('inactive', 'active')",-0.16938919,-0.21354963,-0.70410055,-0.75337327,0.8991175,0.7839499,0.017984,-0.0513289,-0.0693129
67,0.9190064,0.87857723,"('doubtful', 'determined')",0.49584708,0.45300752,0.5754319,0.5012121,-0.7263434,-0.68365204,0.3159855,0.2872862,-0.0286993
68,-0.46400732,-0.49271762,"('dependent', 'independent')",-0.9800089,-1.0009161,-0.4044784,-0.40149084,-0.7236683,-0.71994126,-0.6430407,-0.6537665,-0.0107258
69,0.6777787,0.6481868,"('lazy', 'industrious')",1.5332106,1.6577528,0.029399186,0.025275484,-0.31447065,-0.37584087,0.4814795,0.4888436,0.0073641
70,-0.5608487,-0.52643657,"('lethargic', 'energetic')",-0.74848133,-0.8844316,0.54059696,0.6152278,0.3430733,0.36847353,-0.1064149,-0.1067917,-0.0003768
71,1.1492418,1.2790139,"('diffident', 'self-confident')",1.6902009,1.847015,0.8485561,0.8988848,0.7682053,0.7441187,1.114051,1.1922581,0.0782071
72,-0.53546214,-0.6397714,"('unambitious', 'ambitious')",-1.1503712,-1.207672,-0.37579578,-0.42998046,-0.59102976,-0.5313531,-0.6631647,-0.7021942,-0.0390295
73,1.2285854,1.253877,"('helpless', 'self-reliant')",1.2358472,1.2944835,0.08629927,0.102724016,-3.0143356,-2.9827154,-0.1159009,-0.0829077,0.0329932
74,1.0275443,1.1512125,"('undedicated', 'dedicated')",0.42981443,0.41768253,1.5742347,1.7147907,0.03166478,0.052647945,0.7658145,0.8340834,0.0682689
75,-0.8013708,-0.8193346,"('meek', 'impulsive')",-0.3954801,-0.3447448,-1.4833364,-1.4578016,-0.3873373,-0.35446164,-0.7668811,-0.7440857,0.0227954
76,-0.68995696,-0.6402339,"('anxious', 'daring')",-1.0895025,-1.1346991,0.6768991,0.8693318,-0.3915995,-0.25938445,-0.37354,-0.2912464,0.0822936
77,-1.44899,-1.3976269,"('unmotivated', 'motivated')",-0.52804595,-0.58131963,0.5176185,0.623614,-1.5425687,-1.435876,-0.7504966,-0.6978021,0.0526945
78,-0.33716986,-0.1761085,"('nonresilient', 'resilient')",-0.0016822796,0.14759243,0.09023197,0.3368221,-0.3726533,-0.26428533,-0.1553184,0.0110052,0.1663236
79,0.73658574,0.7627409,"('wavering', 'unwavering')",1.1357567,1.1502283,-1.0998439,-1.1081456,0.32044727,0.36131316,0.2732365,0.2915342,0.0182977
80,0.7102928,0.60358644,"('dominated', 'dominating')",-0.12255892,-0.21045893,1.6354884,1.7031724,-1.295916,-1.231144,0.2318266,0.216289,-0.0155376
81,-0.28722584,-0.41941983,"('submissive', 'aggressive')",-0.5895955,-0.86744833,0.98835313,1.0590248,-1.3070222,-1.2489035,-0.2988726,-0.3691867,-0.0703141
82,-1.3736076,-1.3402818,"('poor', 'rich')",-0.80219847,-0.8304829,-0.8740319,-0.80524695,6.3370347,6.5146008,0.8217992,0.8846473,0.0628481
83,-0.34152475,-0.31950727,"('powerless', 'powerful')",0.13813677,0.14342365,-0.5549432,-0.55063576,-1.4054236,-1.4339156,-0.5409387,-0.5401587,0.00078
84,0.26267305,0.16165291,"('inferior', 'superior')",0.023946747,-0.026632419,-0.23516117,-0.37981796,0.3544988,0.25989136,0.1014894,0.0037735,-0.0977159
85,0.41280526,0.4401815,"('insignificant', 'prestigious')",1.548748,1.6585491,-2.1148934,-2.2325025,0.9447549,0.88543713,0.1978537,0.1879163,-0.0099374
86,-0.9129637,-0.9076152,"('uninfluential', 'influential')",-0.60407895,-0.8577737,0.35397953,0.40971932,0.09563859,-0.0059827045,-0.2668561,-0.3404131,-0.073557
87,-0.19383648,-0.3055736,"('unsuccessful', 'successful')",-0.107436195,-0.20894343,1.2568519,1.2830547,0.21994224,0.30651847,0.2938804,0.268764,-0.0251164
88,-0.3751015,-0.40855077,"('low', 'eminent')",-0.5113537,-0.6452935,-1.7391211,-1.7634728,0.0051164515,-0.010009401,-0.6551149,-0.7068316,-0.0517167
