,nike_male,nike_female,tuple,inc_male,inc_female,average_male,average_female,female-male
50,-0.5054194,-0.46092105,"('clumsy', 'skillful')",0.48503104,0.48754755,-0.0101942,0.0133132,0.0235074
51,-0.4969585,-0.662285,"('uneducated', 'educated')",0.9363434,0.8211027,0.2196924,0.0794089,-0.1402835
52,0.239084,0.060973644,"('irrational', 'rational')",-0.35721174,-0.4085513,-0.0590639,-0.1737888,-0.1147249
53,1.9787177,1.9541315,"('uncreative', 'creative')",0.9220744,0.80831367,1.4503961,1.3812226,-0.0691735
54,1.3106976,1.3544506,"('incapable', 'capable')",1.2859278,1.3217528,1.2983127,1.3381016,0.0397889
55,-0.51210535,-0.50273675,"('incompetent', 'clever')",0.13818565,0.06741925,-0.1869598,-0.2176587,-0.0306989
56,1.3391194,1.2931939,"('impractical', 'practical')",0.12925315,0.10550157,0.7341863,0.6993477,-0.0348386
57,-1.0707055,-1.1659552,"('unimaginative', 'imaginative')",-2.8448496,-2.9691749,-1.9577775,-2.067565,-0.1097875
58,0.22876598,0.17565149,"('undiscriminating', 'discriminating')",-0.12141959,-0.24360514,0.0536732,-0.0339768,-0.08765
59,0.65299577,0.597534,"('foolish', 'wise')",0.37768605,0.42383385,0.5153409,0.5106839,-0.004657
60,0.25439397,0.2945192,"('inefficient', 'efficient')",0.66284865,0.71286327,0.4586213,0.5036912,0.0450699
61,0.7998456,0.62566334,"('illogical', 'logical')",0.34771815,0.24961731,0.5737818,0.4376403,-0.1361415
62,0.37818116,0.49748233,"('incompetent', 'brilliant')",0.5420212,0.72534555,0.4601012,0.611414,0.1513128
63,0.1661217,0.19117498,"('unperceptive', 'insightful')",1.0817282,1.1159717,0.623925,0.6535733,0.0296483
64,-0.98678285,-1.2052504,"('shy', 'confident')",-6.0466743,-6.0082846,-3.5167286,-3.6067674,-0.0900388
65,-0.47841167,-0.6167956,"('insecure', 'secure')",-0.1277557,-0.18789402,-0.3030837,-0.4023448,-0.0992611
66,-0.4966494,-0.54942954,"('inactive', 'active')",0.70077026,0.7032818,0.1020604,0.0769261,-0.0251343
67,0.5365679,0.42324635,"('doubtful', 'determined')",-0.032241795,-0.01587193,0.2521631,0.2036872,-0.0484759
68,-0.54841954,-0.7043117,"('dependent', 'independent')",-0.18688327,-0.2382179,-0.3676514,-0.4712648,-0.1036134
69,-0.031399984,-0.047678735,"('lazy', 'industrious')",-0.6518136,-0.5073092,-0.3416068,-0.277494,0.0641128
70,-0.38610032,-0.31881815,"('lethargic', 'energetic')",0.662278,0.7109853,0.1380888,0.1960836,0.0579948
71,1.9012601,1.9162939,"('diffident', 'self-confident')",0.48884672,0.51291686,1.1950535,1.2146053,0.0195518
72,0.9741003,1.0597376,"('unambitious', 'ambitious')",-0.6606435,-0.6293215,0.1567284,0.215208,0.0584796
73,0.83128256,0.8728187,"('helpless', 'self-reliant')",-3.2727182,-3.1804,-1.2207178,-1.1537906,0.0669272
74,1.231815,1.2248584,"('undedicated', 'dedicated')",0.19918577,0.12408297,0.7155004,0.6744707,-0.0410297
75,-0.7682676,-0.7606659,"('meek', 'impulsive')",-0.121528536,-0.06282985,-0.4448981,-0.4117479,0.0331502
76,0.16268642,0.2215758,"('anxious', 'daring')",0.65045595,0.6822196,0.4065712,0.4518977,0.0453265
77,-0.14557995,-0.20944989,"('unmotivated', 'motivated')",-0.60899466,-0.55052525,-0.3772873,-0.3799876,-0.0027003
78,-0.064485475,0.044716433,"('nonresilient', 'resilient')",0.16199636,0.26174033,0.0487554,0.1532284,0.104473
79,0.2595108,0.24175864,"('wavering', 'unwavering')",0.39983958,0.39079148,0.3296752,0.3162751,-0.0134001
80,-0.7454048,-0.7345112,"('dominated', 'dominating')",-1.0032575,-0.9038889,-0.8743311,-0.8192,0.0551311
81,-0.9544857,-1.013031,"('submissive', 'aggressive')",-0.54784817,-0.56166154,-0.7511669,-0.7873462,-0.0361793
82,0.39307824,0.3893612,"('poor', 'rich')",5.972626,5.8804455,3.1828523,3.1349034,-0.0479489
83,-0.0031210817,-0.124137014,"('powerless', 'powerful')",-0.6181636,-0.6947979,-0.3106423,-0.4094675,-0.0988252
84,1.2507067,1.0807186,"('inferior', 'superior')",1.0567414,1.0128267,1.153724,1.0467727,-0.1069513
85,1.790416,1.8084139,"('insignificant', 'prestigious')",0.45034486,0.47065338,1.1203804,1.1395336,0.0191532
86,0.78008777,0.6210386,"('uninfluential', 'influential')",-0.047744125,-0.25015765,0.3661718,0.1854405,-0.1807313
87,0.2386047,0.27680323,"('unsuccessful', 'successful')",0.7154225,0.7637425,0.4770136,0.5202729,0.0432593
88,0.02993964,0.006298665,"('low', 'eminent')",0.37412614,0.292269,0.2020329,0.1492838,-0.0527491
