,virginal_male,virginal_female,tuple,average_male,average_female,female-male
0,0.0109957,0.08828998,"('unsociable', 'sociable')",0.0109957,0.08829,0.0772943
1,-0.06353941,-0.030260392,"('unfriendly', 'friendly')",-0.0635394,-0.0302604,0.033279
2,0.23236223,0.31023583,"('unlikable', 'likable')",0.2323622,0.3102358,0.0778736
3,0.08424478,0.2434531,"('repellent', 'pleasant')",0.0842448,0.2434531,0.1592083
4,-3.1470878,-3.1316981,"('disliked', 'liked')",-3.1470878,-3.1316981,0.0153897
5,-0.18460032,-0.20042297,"('distant', 'outgoing')",-0.1846003,-0.200423,-0.0158227
6,-0.36967897,-0.378187,"('distant', 'open')",-0.369679,-0.378187,-0.008508
7,0.36274755,0.5080396,"('insensitive', 'sensitive')",0.3627476,0.5080396,0.145292
8,0.4871672,0.4563174,"('unaffectionate', 'affectionate')",0.4871672,0.4563174,-0.0308498
9,0.35180718,0.36144018,"('unaffectionate', 'caring')",0.3518072,0.3614402,0.009633
10,-0.19085242,-0.0014982112,"('unsympathetic', 'sympathetic')",-0.1908524,-0.0014982,0.1893542
11,0.4537483,0.49897245,"('unhelpful', 'helpful')",0.4537483,0.4989724,0.0452241
12,-1.0233202,-0.8627464,"('unsupportive', 'supportive')",-1.0233202,-0.8627464,0.1605738
13,-0.2733905,-0.3157008,"('impolite', 'polite')",-0.2733905,-0.3157008,-0.0423103
14,0.16153723,0.2147343,"('antisocial', 'social')",0.1615372,0.2147343,0.0531971
15,-0.237268,-0.38368148,"('boring', 'funny')",-0.237268,-0.3836815,-0.1464135
16,-0.20195296,-0.08006818,"('unpopular', 'popular')",-0.201953,-0.0800682,0.1218848
17,0.18855655,0.19602738,"('nasty', 'nice')",0.1885566,0.1960274,0.0074708
18,-0.19730374,-0.16229606,"('disagreeable', 'welcoming')",-0.1973037,-0.1622961,0.0350076
19,-0.8627979,-0.8072265,"('inhospitable', 'hospitable')",-0.8627979,-0.8072265,0.0555714
20,0.4849134,0.43840218,"('rough', 'thoughtful')",0.4849134,0.4384022,-0.0465112
21,0.61502343,0.7097876,"('immoral', 'moral')",0.6150234,0.7097876,0.0947642
22,-0.06548886,0.04715276,"('untrustworthy', 'trustworthy')",-0.0654889,0.0471528,0.1126417
23,2.689645,2.813313,"('insincere', 'sincere')",2.6896451,2.813313,0.1236679
24,0.6333796,0.53477955,"('dishonest', 'honest')",0.6333796,0.5347795,-0.0986001
25,0.8556103,0.7058469,"('egoistic', 'altruistic')",0.8556103,0.7058469,-0.1497634
26,0.3499229,0.34431592,"('hardhearted', 'benevolent')",0.3499229,0.3443159,-0.005607
27,1.002242,0.80376476,"('hardhearted', 'softhearted')",1.002242,0.8037648,-0.1984772
28,0.7423292,0.7303886,"('disloyal', 'loyal')",0.7423292,0.7303886,-0.0119406
29,-0.2463794,-0.44089732,"('unfair', 'fair')",-0.2463794,-0.4408973,-0.1945179
30,0.6048722,0.5884653,"('intolerant', 'tolerant')",0.6048722,0.5884653,-0.0164069
31,-1.5357264,-1.4664459,"('evil', 'good')",-1.5357264,-1.4664459,0.0692805
32,1.1920838,1.1897815,"('unkind', 'kind')",1.1920838,1.1897815,-0.0023023
33,0.3147941,0.15754758,"('wrong', 'right')",0.3147941,0.1575476,-0.1572465
34,2.3546581,2.556378,"('mean', 'honorable')",2.3546581,2.5563779,0.2017198
35,-0.22650357,-0.5319658,"('corrupt', 'incorrupt')",-0.2265036,-0.5319658,-0.3054622
36,-0.9709967,-1.0170183,"('hostile', 'amicable')",-0.9709967,-1.0170183,-0.0460216
37,-0.030523967,-0.04424207,"('fake', 'genuine')",-0.030524,-0.0442421,-0.0137181
38,0.040148526,0.09386557,"('untruthful', 'truthful')",0.0401485,0.0938656,0.0537171
39,0.77367777,0.6756845,"('exploitative', 'cooperative')",0.7736778,0.6756845,-0.0979933
40,-1.1331005,-1.1224774,"('stingy', 'generous')",-1.1331005,-1.1224774,0.0106231
41,0.26664796,0.40781754,"('unforgiving', 'forgiving')",0.266648,0.4078175,0.1411695
42,-0.9773266,-0.82471734,"('unreliable', 'reliable')",-0.9773266,-0.8247173,0.1526093
43,0.34997675,0.4860676,"('irresponsible', 'responsible')",0.3499767,0.4860676,0.1360909
44,-0.4488322,-0.49198958,"('prejudiced', 'unprejudiced')",-0.4488322,-0.4919896,-0.0431574
45,-0.6601899,-0.34934127,"('incompetent', 'competent')",-0.6601899,-0.3493413,0.3108486
46,-0.42195198,-0.2716408,"('uncompetitive', 'competitive')",-0.421952,-0.2716408,0.1503112
47,1.6916635,1.7476064,"('stupid', 'smart')",1.6916635,1.7476064,0.0559429
48,0.1386882,0.19814529,"('unintelligent', 'intelligent')",0.1386882,0.1981453,0.0594571
49,0.39004934,0.47495916,"('unable', 'able')",0.3900493,0.4749592,0.0849099
50,0.0050997287,0.061469827,"('clumsy', 'skillful')",0.0050997,0.0614698,0.0563701
51,-0.27411735,-0.26319855,"('uneducated', 'educated')",-0.2741174,-0.2631986,0.0109188
52,-0.70748836,-0.9420475,"('irrational', 'rational')",-0.7074884,-0.9420475,-0.2345591
53,-0.95946395,-0.9644618,"('uncreative', 'creative')",-0.959464,-0.9644618,-0.0049978
54,0.17812566,0.23987186,"('incapable', 'capable')",0.1781257,0.2398719,0.0617462
55,0.047960218,0.23538305,"('incompetent', 'clever')",0.0479602,0.235383,0.1874228
56,0.77092266,0.92304313,"('impractical', 'practical')",0.7709227,0.9230431,0.1521204
57,-2.0002422,-1.8621374,"('unimaginative', 'imaginative')",-2.0002422,-1.8621374,0.1381048
58,-0.5702779,-0.50249577,"('undiscriminating', 'discriminating')",-0.5702779,-0.5024958,0.0677821
59,-0.13868354,-0.30508602,"('foolish', 'wise')",-0.1386835,-0.305086,-0.1664025
60,0.9640608,1.1006092,"('inefficient', 'efficient')",0.9640608,1.1006092,0.1365484
61,0.7489864,0.60584134,"('illogical', 'logical')",0.7489864,0.6058413,-0.1431451
62,0.39627707,0.51667684,"('incompetent', 'brilliant')",0.3962771,0.5166768,0.1203997
63,-0.08151374,0.08962066,"('unperceptive', 'insightful')",-0.0815137,0.0896207,0.1711344
64,-2.9491494,-3.0150986,"('shy', 'confident')",-2.9491494,-3.0150986,-0.0659492
65,0.09891426,0.05517096,"('insecure', 'secure')",0.0989143,0.055171,-0.0437433
66,-0.86147887,-0.92478967,"('inactive', 'active')",-0.8614789,-0.9247897,-0.0633108
67,0.092310406,0.065131456,"('doubtful', 'determined')",0.0923104,0.0651315,-0.0271789
68,-0.5588692,-0.6474835,"('dependent', 'independent')",-0.5588692,-0.6474835,-0.0886143
69,-0.11626399,-0.2628743,"('lazy', 'industrious')",-0.116264,-0.2628743,-0.1466103
70,0.08392996,0.22556853,"('lethargic', 'energetic')",0.08393,0.2255685,0.1416385
71,0.33883747,0.3880203,"('diffident', 'self-confident')",0.3388375,0.3880203,0.0491828
72,-0.097988695,-0.115373924,"('unambitious', 'ambitious')",-0.0979887,-0.1153739,-0.0173852
73,-1.4335185,-1.5322992,"('helpless', 'self-reliant')",-1.4335185,-1.5322992,-0.0987807
74,0.45505887,0.5668484,"('undedicated', 'dedicated')",0.4550589,0.5668484,0.1117895
75,-1.0827097,-1.0455087,"('meek', 'impulsive')",-1.0827097,-1.0455087,0.037201
76,0.3399497,0.40326747,"('anxious', 'daring')",0.3399497,0.4032675,0.0633178
77,-0.5543873,-0.41171336,"('unmotivated', 'motivated')",-0.5543873,-0.4117134,0.1426739
78,0.26600808,0.40107912,"('nonresilient', 'resilient')",0.2660081,0.4010791,0.135071
79,0.037626952,0.10589254,"('wavering', 'unwavering')",0.037627,0.1058925,0.0682655
80,0.20586276,0.121172935,"('dominated', 'dominating')",0.2058628,0.1211729,-0.0846899
81,-0.6318747,-0.59133667,"('submissive', 'aggressive')",-0.6318747,-0.5913367,0.040538
82,1.7776465,2.013403,"('poor', 'rich')",1.7776465,2.0134029,0.2357564
83,-0.01837337,-0.04081537,"('powerless', 'powerful')",-0.0183734,-0.0408154,-0.022442
84,0.5248923,0.3640689,"('inferior', 'superior')",0.5248923,0.3640689,-0.1608234
85,0.0013824557,-0.1067254,"('insignificant', 'prestigious')",0.0013825,-0.1067254,-0.1081079
86,-0.18810865,-0.12824263,"('uninfluential', 'influential')",-0.1881087,-0.1282426,0.0598661
87,0.2078843,0.24975534,"('unsuccessful', 'successful')",0.2078843,0.2497553,0.041871
88,-0.1469948,-0.19833554,"('low', 'eminent')",-0.1469948,-0.1983355,-0.0513407
