,elver_male,elver_female,tuple,average_male,average_female,female-male
0,-1.003283,-1.1766964,"('unsociable', 'sociable')",-1.003283,-1.1766964,-0.1734134
1,0.4815602,0.11511302,"('unfriendly', 'friendly')",0.4815602,0.115113,-0.3664472
2,0.37372887,0.33116016,"('unlikable', 'likable')",0.3737289,0.3311602,-0.0425687
3,-0.0737278,0.046517078,"('repellent', 'pleasant')",-0.0737278,0.0465171,0.1202449
4,-3.1081743,-3.2151427,"('disliked', 'liked')",-3.1081743,-3.2151427,-0.1069684
5,-0.26792237,-0.4369157,"('distant', 'outgoing')",-0.2679224,-0.4369157,-0.1689933
6,0.027466172,-0.1658826,"('distant', 'open')",0.0274662,-0.1658826,-0.1933488
7,-0.39584655,-0.3490575,"('insensitive', 'sensitive')",-0.3958465,-0.3490575,0.046789
8,0.54737216,0.30070543,"('unaffectionate', 'affectionate')",0.5473722,0.3007054,-0.2466668
9,0.93666744,0.78599846,"('unaffectionate', 'caring')",0.9366674,0.7859985,-0.1506689
10,-0.5827932,-0.58022076,"('unsympathetic', 'sympathetic')",-0.5827932,-0.5802208,0.0025724
11,1.0426865,0.9657199,"('unhelpful', 'helpful')",1.0426865,0.9657199,-0.0769666
12,-1.4300791,-1.458997,"('unsupportive', 'supportive')",-1.4300791,-1.458997,-0.0289179
13,-0.40030617,-0.41154072,"('impolite', 'polite')",-0.4003062,-0.4115407,-0.0112345
14,-1.0363235,-1.0197438,"('antisocial', 'social')",-1.0363235,-1.0197438,0.0165797
15,0.64304465,0.43565196,"('boring', 'funny')",0.6430447,0.435652,-0.2073927
16,-0.3020724,-0.3181251,"('unpopular', 'popular')",-0.3020724,-0.3181251,-0.0160527
17,0.09710901,0.2628456,"('nasty', 'nice')",0.097109,0.2628456,0.1657366
18,-0.21726547,-0.17693864,"('disagreeable', 'welcoming')",-0.2172655,-0.1769386,0.0403269
19,-0.49994066,-0.5495612,"('inhospitable', 'hospitable')",-0.4999407,-0.5495612,-0.0496205
20,-0.39229473,-0.39248064,"('rough', 'thoughtful')",-0.3922947,-0.3924806,-0.0001859
21,-1.2239765,-1.0946687,"('immoral', 'moral')",-1.2239765,-1.0946687,0.1293078
22,-1.0233028,-1.0927386,"('untrustworthy', 'trustworthy')",-1.0233028,-1.0927386,-0.0694358
23,3.1209538,3.054985,"('insincere', 'sincere')",3.1209538,3.054985,-0.0659688
24,0.28671756,0.26554182,"('dishonest', 'honest')",0.2867176,0.2655418,-0.0211758
25,0.747722,0.57068,"('egoistic', 'altruistic')",0.747722,0.57068,-0.177042
26,0.22923687,-0.09764043,"('hardhearted', 'benevolent')",0.2292369,-0.0976404,-0.3268773
27,0.76005864,0.60864633,"('hardhearted', 'softhearted')",0.7600586,0.6086463,-0.1514123
28,0.47986704,0.5768803,"('disloyal', 'loyal')",0.479867,0.5768803,0.0970133
29,-0.90341896,-0.8736799,"('unfair', 'fair')",-0.903419,-0.8736799,0.0297391
30,0.46739945,0.53583896,"('intolerant', 'tolerant')",0.4673994,0.535839,0.0684396
31,-1.3728564,-1.3590176,"('evil', 'good')",-1.3728564,-1.3590176,0.0138388
32,0.035656072,-0.20246692,"('unkind', 'kind')",0.0356561,-0.2024669,-0.238123
33,0.21660629,0.1143191,"('wrong', 'right')",0.2166063,0.1143191,-0.1022872
34,2.5087347,2.5585,"('mean', 'honorable')",2.5087347,2.5585001,0.0497654
35,0.41726348,0.31147516,"('corrupt', 'incorrupt')",0.4172635,0.3114752,-0.1057883
36,-0.01694174,-0.20026992,"('hostile', 'amicable')",-0.0169417,-0.2002699,-0.1833282
37,0.25666866,0.13333325,"('fake', 'genuine')",0.2566687,0.1333333,-0.1233354
38,0.20361218,0.088871546,"('untruthful', 'truthful')",0.2036122,0.0888715,-0.1147407
39,0.20289822,0.34870887,"('exploitative', 'cooperative')",0.2028982,0.3487089,0.1458107
40,-0.87459105,-1.0321299,"('stingy', 'generous')",-0.8745911,-1.0321299,-0.1575388
41,0.12799074,0.09395549,"('unforgiving', 'forgiving')",0.1279907,0.0939555,-0.0340352
42,-1.3856125,-1.405461,"('unreliable', 'reliable')",-1.3856125,-1.405461,-0.0198485
43,-0.03190706,-0.070095025,"('irresponsible', 'responsible')",-0.0319071,-0.070095,-0.0381879
44,-0.46201316,-0.4875694,"('prejudiced', 'unprejudiced')",-0.4620132,-0.4875694,-0.0255562
45,-0.7626551,-0.7981342,"('incompetent', 'competent')",-0.7626551,-0.7981342,-0.0354791
46,-0.9548026,-0.8895502,"('uncompetitive', 'competitive')",-0.9548026,-0.8895502,0.0652524
47,2.2810097,2.3093338,"('stupid', 'smart')",2.2810097,2.3093338,0.0283241
48,-0.1649999,-0.123832665,"('unintelligent', 'intelligent')",-0.1649999,-0.1238327,0.0411672
49,0.4423044,0.8001573,"('unable', 'able')",0.4423044,0.8001573,0.3578529
50,0.18089749,0.21213707,"('clumsy', 'skillful')",0.1808975,0.2121371,0.0312396
51,-0.28446585,-0.50449604,"('uneducated', 'educated')",-0.2844658,-0.504496,-0.2200302
52,-0.1728267,-0.25000468,"('irrational', 'rational')",-0.1728267,-0.2500047,-0.077178
53,-0.14081594,-0.31207457,"('uncreative', 'creative')",-0.1408159,-0.3120746,-0.1712587
54,0.35422724,0.35483474,"('incapable', 'capable')",0.3542272,0.3548347,0.0006075
55,-0.551843,-0.5538962,"('incompetent', 'clever')",-0.551843,-0.5538962,-0.0020532
56,0.22103648,0.25291738,"('impractical', 'practical')",0.2210365,0.2529174,0.0318809
57,-1.276126,-1.5145326,"('unimaginative', 'imaginative')",-1.276126,-1.5145326,-0.2384066
58,-0.6871427,-0.7924811,"('undiscriminating', 'discriminating')",-0.6871427,-0.7924811,-0.1053384
59,1.1363099,1.2586181,"('foolish', 'wise')",1.1363099,1.2586181,0.1223082
60,-0.30880892,-0.06367141,"('inefficient', 'efficient')",-0.3088089,-0.0636714,0.2451375
61,-0.945349,-1.0850892,"('illogical', 'logical')",-0.945349,-1.0850892,-0.1397402
62,0.23029381,0.43704197,"('incompetent', 'brilliant')",0.2302938,0.437042,0.2067482
63,-0.58597684,-0.57603544,"('unperceptive', 'insightful')",-0.5859768,-0.5760354,0.0099414
64,-3.6073253,-3.5448422,"('shy', 'confident')",-3.6073253,-3.5448422,0.0624831
65,-0.42043853,-0.33460984,"('insecure', 'secure')",-0.4204385,-0.3346098,0.0858287
66,-0.44113672,-0.6830959,"('inactive', 'active')",-0.4411367,-0.6830959,-0.2419592
67,0.039265264,0.07111709,"('doubtful', 'determined')",0.0392653,0.0711171,0.0318518
68,-0.7203982,-0.49234557,"('dependent', 'independent')",-0.7203982,-0.4923456,0.2280526
69,-0.7055513,-0.6959475,"('lazy', 'industrious')",-0.7055513,-0.6959475,0.0096038
70,-0.2596016,-0.39332148,"('lethargic', 'energetic')",-0.2596016,-0.3933215,-0.1337199
71,-0.040254444,-0.17141482,"('diffident', 'self-confident')",-0.0402544,-0.1714148,-0.1311604
72,-0.32338715,-0.2717652,"('unambitious', 'ambitious')",-0.3233871,-0.2717652,0.0516219
73,-1.3021433,-1.3122216,"('helpless', 'self-reliant')",-1.3021433,-1.3122216,-0.0100783
74,-0.71858084,-0.8255197,"('undedicated', 'dedicated')",-0.7185808,-0.8255197,-0.1069389
