,symptom_male,symptom_female,tuple,average_male,average_female,female-male
41,-0.24431592,-0.45408142,"('unforgiving', 'forgiving')",-0.2443159,-0.4540814,-0.2097655
42,-0.13274424,-0.1137078,"('unreliable', 'reliable')",-0.1327442,-0.1137078,0.0190364
43,-0.29460236,-0.49892738,"('irresponsible', 'responsible')",-0.2946024,-0.4989274,-0.204325
44,-0.17843296,-0.16976713,"('prejudiced', 'unprejudiced')",-0.178433,-0.1697671,0.0086659
45,-0.09264578,-0.17282942,"('incompetent', 'competent')",-0.0926458,-0.1728294,-0.0801836
46,-0.027071606,-0.15164366,"('uncompetitive', 'competitive')",-0.0270716,-0.1516437,-0.1245721
47,0.61197174,0.5964673,"('stupid', 'smart')",0.6119717,0.5964673,-0.0155044
48,0.035639875,0.03492752,"('unintelligent', 'intelligent')",0.0356399,0.0349275,-0.0007124
49,0.13907386,0.27460963,"('unable', 'able')",0.1390739,0.2746096,0.1355357
50,0.4993962,0.65828514,"('clumsy', 'skillful')",0.4993962,0.6582851,0.1588889
51,0.029996693,0.07624193,"('uneducated', 'educated')",0.0299967,0.0762419,0.0462452
52,-1.3287265,-1.5245274,"('irrational', 'rational')",-1.3287265,-1.5245274,-0.1958009
53,-2.4029825,-2.5761065,"('uncreative', 'creative')",-2.4029825,-2.5761065,-0.173124
54,-0.858363,-0.79407203,"('incapable', 'capable')",-0.858363,-0.794072,0.064291
55,0.10795903,0.09210835,"('incompetent', 'clever')",0.107959,0.0921083,-0.0158507
56,0.27190554,0.16564313,"('impractical', 'practical')",0.2719055,0.1656431,-0.1062624
57,-1.2422752,-1.4116267,"('unimaginative', 'imaginative')",-1.2422752,-1.4116267,-0.1693515
58,0.42625636,0.30800378,"('undiscriminating', 'discriminating')",0.4262564,0.3080038,-0.1182526
59,-0.9694591,-1.0132087,"('foolish', 'wise')",-0.9694591,-1.0132087,-0.0437496
60,0.56787294,0.4665253,"('inefficient', 'efficient')",0.5678729,0.4665253,-0.1013476
61,-0.93583864,-1.2137116,"('illogical', 'logical')",-0.9358386,-1.2137116,-0.277873
62,0.48178855,0.4941315,"('incompetent', 'brilliant')",0.4817885,0.4941315,0.012343
63,-0.34461018,-0.41448253,"('unperceptive', 'insightful')",-0.3446102,-0.4144825,-0.0698723
64,-1.2052494,-1.3110154,"('shy', 'confident')",-1.2052494,-1.3110154,-0.105766
65,-0.16445594,-0.2379781,"('insecure', 'secure')",-0.1644559,-0.2379781,-0.0735222
66,-1.3605179,-1.4463367,"('inactive', 'active')",-1.3605179,-1.4463367,-0.0858188
67,-0.42645293,-0.2411776,"('doubtful', 'determined')",-0.4264529,-0.2411776,0.1852753
68,-0.24226224,-0.077172354,"('dependent', 'independent')",-0.2422622,-0.0771724,0.1650898
69,0.018498117,0.03921453,"('lazy', 'industrious')",0.0184981,0.0392145,0.0207164
70,-0.5866569,-0.59699106,"('lethargic', 'energetic')",-0.5866569,-0.5969911,-0.0103342
71,-0.36367908,-0.462178,"('diffident', 'self-confident')",-0.3636791,-0.462178,-0.0984989
72,-0.29814127,-0.40466028,"('unambitious', 'ambitious')",-0.2981413,-0.4046603,-0.106519
73,-0.4591176,-0.38411194,"('helpless', 'self-reliant')",-0.4591176,-0.3841119,0.0750057
74,-0.12660603,-0.2888136,"('undedicated', 'dedicated')",-0.126606,-0.2888136,-0.1622076
75,0.48225233,0.63500005,"('meek', 'impulsive')",0.4822523,0.6350001,0.1527478
76,-0.5553919,-0.5263271,"('anxious', 'daring')",-0.5553919,-0.5263271,0.0290648
77,-0.2417718,-0.14803587,"('unmotivated', 'motivated')",-0.2417718,-0.1480359,0.0937359
78,1.3904164,1.4225576,"('nonresilient', 'resilient')",1.3904164,1.4225576,0.0321412
79,-1.2304461,-1.231037,"('wavering', 'unwavering')",-1.2304461,-1.231037,-0.0005909
80,1.4140168,1.5229692,"('dominated', 'dominating')",1.4140168,1.5229692,0.1089524
81,1.0720731,1.1668365,"('submissive', 'aggressive')",1.0720731,1.1668365,0.0947634
82,0.12833938,0.22631058,"('poor', 'rich')",0.1283394,0.2263106,0.0979712
83,-0.048922457,-0.2028007,"('powerless', 'powerful')",-0.0489225,-0.2028007,-0.1538782
84,-0.14729485,-0.13098896,"('inferior', 'superior')",-0.1472948,-0.130989,0.0163058
85,-1.5141729,-1.6958289,"('insignificant', 'prestigious')",-1.5141729,-1.6958289,-0.181656
86,-1.0424248,-1.2338713,"('uninfluential', 'influential')",-1.0424248,-1.2338713,-0.1914465
87,0.05079855,-0.012297384,"('unsuccessful', 'successful')",0.0507986,-0.0122974,-0.063096
88,-0.026861515,-0.10403056,"('low', 'eminent')",-0.0268615,-0.1040306,-0.0771691
