,supervision_male,supervision_female,tuple,average_male,average_female,female-male
0,-0.26684263,-0.487643,"('unsociable', 'sociable')",-0.2668426,-0.487643,-0.2208004
1,0.90194,0.95076907,"('unfriendly', 'friendly')",0.90194,0.9507691,0.0488291
2,0.27281755,0.3423267,"('unlikable', 'likable')",0.2728176,0.3423267,0.0695091
3,0.4663757,0.58256453,"('repellent', 'pleasant')",0.4663757,0.5825645,0.1161888
4,-7.5639725,-7.5224442,"('disliked', 'liked')",-7.5639725,-7.5224442,0.0415283
5,-0.84648776,-0.5117537,"('distant', 'outgoing')",-0.8464878,-0.5117537,0.3347341
6,-0.57762486,-0.23107296,"('distant', 'open')",-0.5776249,-0.231073,0.3465519
7,0.28804255,0.36552998,"('insensitive', 'sensitive')",0.2880425,0.36553,0.0774875
8,1.1119576,1.1947006,"('unaffectionate', 'affectionate')",1.1119576,1.1947006,0.082743
9,1.7051604,1.9185462,"('unaffectionate', 'caring')",1.7051604,1.9185462,0.2133858
10,0.46672556,0.5818783,"('unsympathetic', 'sympathetic')",0.4667256,0.5818783,0.1151527
11,2.449708,2.3475454,"('unhelpful', 'helpful')",2.449708,2.3475454,-0.1021626
12,-1.6778163,-1.5624592,"('unsupportive', 'supportive')",-1.6778163,-1.5624592,0.1153571
13,0.19493851,-0.043188646,"('impolite', 'polite')",0.1949385,-0.0431886,-0.2381271
14,-0.19938952,-0.48533046,"('antisocial', 'social')",-0.1993895,-0.4853305,-0.285941
15,0.2397896,0.104035206,"('boring', 'funny')",0.2397896,0.1040352,-0.1357544
16,-0.21950537,-0.22707412,"('unpopular', 'popular')",-0.2195054,-0.2270741,-0.0075687
17,0.036535356,0.043323103,"('nasty', 'nice')",0.0365354,0.0433231,0.0067877
18,-0.8414446,-0.8999978,"('disagreeable', 'welcoming')",-0.8414446,-0.8999978,-0.0585532
19,-0.5406033,-0.32254562,"('inhospitable', 'hospitable')",-0.5406033,-0.3225456,0.2180577
20,0.6292062,0.47952536,"('rough', 'thoughtful')",0.6292062,0.4795254,-0.1496808
21,-0.24196026,-0.25360507,"('immoral', 'moral')",-0.2419603,-0.2536051,-0.0116448
22,-0.92625505,-0.90080714,"('untrustworthy', 'trustworthy')",-0.926255,-0.9008071,0.0254479
23,6.6819086,6.5997715,"('insincere', 'sincere')",6.6819086,6.5997715,-0.0821371
24,1.1546946,1.2148992,"('dishonest', 'honest')",1.1546946,1.2148992,0.0602046
