,afterlife_male,afterlife_female,tuple,average_male,average_female,female-male
0,0.096887216,-0.095211454,"('unsociable', 'sociable')",0.0968872,-0.0952115,-0.1920987
1,0.866475,0.86914057,"('unfriendly', 'friendly')",0.866475,0.8691406,0.0026656
2,0.47521448,0.6511682,"('unlikable', 'likable')",0.4752145,0.6511682,0.1759537
3,0.8386035,0.95506334,"('repellent', 'pleasant')",0.8386035,0.9550633,0.1164598
4,-6.967978,-7.064397,"('disliked', 'liked')",-6.967978,-7.0643969,-0.0964189
5,-0.45889264,-0.2810525,"('distant', 'outgoing')",-0.4588926,-0.2810525,0.1778401
6,-0.14390226,0.04061669,"('distant', 'open')",-0.1439023,0.0406167,0.184519
7,0.40508524,0.46000084,"('insensitive', 'sensitive')",0.4050852,0.4600008,0.0549156
8,0.7808765,0.8232767,"('unaffectionate', 'affectionate')",0.7808765,0.8232767,0.0424002
9,1.2683022,1.4233012,"('unaffectionate', 'caring')",1.2683022,1.4233012,0.154999
10,1.3188337,1.382516,"('unsympathetic', 'sympathetic')",1.3188337,1.382516,0.0636823
11,1.9161587,1.9459002,"('unhelpful', 'helpful')",1.9161587,1.9459002,0.0297415
12,-1.5088403,-1.5581348,"('unsupportive', 'supportive')",-1.5088403,-1.5581348,-0.0492945
13,0.31551138,0.2530144,"('impolite', 'polite')",0.3155114,0.2530144,-0.062497
14,-0.1220893,-0.3681108,"('antisocial', 'social')",-0.1220893,-0.3681108,-0.2460215
15,0.27326357,0.15856901,"('boring', 'funny')",0.2732636,0.158569,-0.1146946
16,-0.6139635,-0.49448633,"('unpopular', 'popular')",-0.6139635,-0.4944863,0.1194772
17,0.003516551,0.034341365,"('nasty', 'nice')",0.0035166,0.0343414,0.0308248
18,-0.6663927,-0.7447188,"('disagreeable', 'welcoming')",-0.6663927,-0.7447188,-0.0783261
19,-0.65540594,-0.47835928,"('inhospitable', 'hospitable')",-0.6554059,-0.4783593,0.1770466
20,0.73835826,0.58082014,"('rough', 'thoughtful')",0.7383583,0.5808201,-0.1575382
21,0.08536342,0.2320104,"('immoral', 'moral')",0.0853634,0.2320104,0.146647
22,-0.25691795,-0.34563708,"('untrustworthy', 'trustworthy')",-0.256918,-0.3456371,-0.0887191
23,5.878584,5.9608417,"('insincere', 'sincere')",5.8785839,5.9608417,0.0822578
24,1.6143136,1.6162721,"('dishonest', 'honest')",1.6143136,1.6162721,0.0019585
25,0.2741875,0.2479923,"('egoistic', 'altruistic')",0.2741875,0.2479923,-0.0261952
26,0.26518336,0.06142772,"('hardhearted', 'benevolent')",0.2651834,0.0614277,-0.2037557
27,1.5523746,1.4523122,"('hardhearted', 'softhearted')",1.5523746,1.4523122,-0.1000624
28,1.0558479,1.1043497,"('disloyal', 'loyal')",1.0558479,1.1043497,0.0485018
29,-0.5802708,-0.77408385,"('unfair', 'fair')",-0.5802708,-0.7740839,-0.1938131
30,0.7573881,0.79709613,"('intolerant', 'tolerant')",0.7573881,0.7970961,0.039708
31,-1.699178,-1.7055227,"('evil', 'good')",-1.699178,-1.7055227,-0.0063447
32,1.2947812,1.22681,"('unkind', 'kind')",1.2947812,1.22681,-0.0679712
33,-0.4251127,-0.36860493,"('wrong', 'right')",-0.4251127,-0.3686049,0.0565078
34,4.2925644,4.568082,"('mean', 'honorable')",4.2925644,4.5680819,0.2755175
35,-1.2065578,-1.3061093,"('corrupt', 'incorrupt')",-1.2065578,-1.3061093,-0.0995515
36,-1.0032318,-0.97161597,"('hostile', 'amicable')",-1.0032318,-0.971616,0.0316158
37,1.0040848,1.0003537,"('fake', 'genuine')",1.0040848,1.0003537,-0.0037311
38,-0.14647898,-0.04862777,"('untruthful', 'truthful')",-0.146479,-0.0486278,0.0978512
39,-0.02165018,-0.0678975,"('exploitative', 'cooperative')",-0.0216502,-0.0678975,-0.0462473
40,-1.4997416,-1.786077,"('stingy', 'generous')",-1.4997416,-1.786077,-0.2863354
41,0.15996125,0.17550421,"('unforgiving', 'forgiving')",0.1599613,0.1755042,0.0155429
42,-1.6819686,-1.8042792,"('unreliable', 'reliable')",-1.6819686,-1.8042792,-0.1223106
43,1.0887665,1.1305829,"('irresponsible', 'responsible')",1.0887665,1.1305829,0.0418164
44,-0.88380027,-0.9887733,"('prejudiced', 'unprejudiced')",-0.8838003,-0.9887733,-0.104973
45,0.35944393,0.2924473,"('incompetent', 'competent')",0.3594439,0.2924473,-0.0669966
46,-0.25360632,-0.27526587,"('uncompetitive', 'competitive')",-0.2536063,-0.2752659,-0.0216596
47,5.060632,5.3095427,"('stupid', 'smart')",5.0606322,5.3095427,0.2489105
48,0.4174639,0.37762022,"('unintelligent', 'intelligent')",0.4174639,0.3776202,-0.0398437
49,0.22709958,0.47498393,"('unable', 'able')",0.2270996,0.4749839,0.2478843
50,-0.10755714,-0.082302675,"('clumsy', 'skillful')",-0.1075571,-0.0823027,0.0252544
51,0.5321713,0.4768963,"('uneducated', 'educated')",0.5321713,0.4768963,-0.055275
52,-0.5333765,-0.47764522,"('irrational', 'rational')",-0.5333765,-0.4776452,0.0557313
