,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
25,0.90012103,0.8962026,"('egoistic', 'altruistic')",0.56224585,0.5283966,1.3418655,1.3441519,0.9347441,0.922917,-0.0118271
26,1.8930523,1.8919406,"('hardhearted', 'benevolent')",0.5968276,0.60214,1.5358417,1.434754,1.3419072,1.3096115,-0.0322957
27,0.23553897,0.30418265,"('hardhearted', 'softhearted')",0.13093294,0.22327957,1.3179425,1.3302761,0.5614715,0.6192461,0.0577746
28,-0.59206444,-0.77760386,"('disloyal', 'loyal')",-0.3255001,-0.43835506,0.59655404,0.43441066,-0.1070035,-0.2605161,-0.1535126
29,-0.36457676,-0.3758844,"('unfair', 'fair')",-0.5312866,-0.51285845,-0.7725799,-0.8498178,-0.5561477,-0.5795202,-0.0233725
30,0.5056529,0.40181854,"('intolerant', 'tolerant')",1.0972971,1.0693616,0.979376,0.9040732,0.8607753,0.7917511,-0.0690242
31,0.01474118,0.14271235,"('evil', 'good')",-0.23921263,-0.2950175,-1.2063481,-1.208284,-0.4769398,-0.4535297,0.0234101
32,0.4184999,0.3407304,"('unkind', 'kind')",-0.24450102,-0.17102379,0.899667,0.8131677,0.3578886,0.3276248,-0.0302638
33,1.2124711,1.1467838,"('wrong', 'right')",0.72483796,0.6174059,-0.5024286,-0.47305945,0.4782935,0.4303768,-0.0479167
34,0.29521185,0.41921154,"('mean', 'honorable')",-0.069168046,0.07126414,5.960695,6.088416,2.0622462,2.1929639,0.1307177
35,0.011755414,-0.013603415,"('corrupt', 'incorrupt')",0.14792103,0.09543967,-0.11827759,-0.18181387,0.0137996,-0.0333259,-0.0471255
36,0.6438675,0.6376039,"('hostile', 'amicable')",-0.016872976,-0.2572735,0.53049487,0.3713987,0.3858298,0.2505764,-0.1352534
37,-0.1364443,-0.11432435,"('fake', 'genuine')",-0.45597062,-0.363134,0.1510857,0.25205687,-0.1471097,-0.0751338,0.0719759
38,-0.20059942,-0.19294761,"('untruthful', 'truthful')",-0.44134825,-0.37444168,0.11011545,0.12438616,-0.1772774,-0.1476677,0.0296097
39,1.150189,1.2178982,"('exploitative', 'cooperative')",0.6089153,0.6322741,-0.21964483,-0.20446314,0.5131532,0.5485697,0.0354165
40,0.22384337,0.25252846,"('stingy', 'generous')",0.083245255,0.13713516,-1.5599375,-1.6050235,-0.4176163,-0.40512,0.0124963
41,0.3162301,0.27160394,"('unforgiving', 'forgiving')",-0.8242896,-0.8015452,0.20257013,0.066378236,-0.1018298,-0.154521,-0.0526912
42,-1.2815543,-1.3230275,"('unreliable', 'reliable')",-1.6487184,-1.5198662,-3.2088711,-3.134504,-2.0463813,-1.992466,0.0539153
43,-0.30160147,-0.28096703,"('irresponsible', 'responsible')",-1.1735522,-1.0499125,-0.21971783,-0.17834094,-0.5649572,-0.5030735,0.0618837
44,-1.4755503,-1.4880711,"('prejudiced', 'unprejudiced')",-0.30687708,-0.20745341,-1.1526732,-1.1584606,-0.9783669,-0.9513284,0.0270385
45,-1.480879,-1.5307686,"('incompetent', 'competent')",-1.2798983,-1.2593968,-0.8265973,-0.86920565,-1.1957915,-1.2197904,-0.0239989
46,-0.7433955,-0.75979775,"('uncompetitive', 'competitive')",-0.1891483,-0.10690066,-0.45429823,-0.5829537,-0.4622807,-0.4832174,-0.0209367
47,0.025127769,0.10868767,"('stupid', 'smart')",0.40553585,0.5398401,4.9925857,5.1618266,1.8077497,1.9367847,0.129035
48,0.63939685,0.50325114,"('unintelligent', 'intelligent')",1.4058588,1.3859369,0.67255795,0.537026,0.9059378,0.808738,-0.0971998
49,0.5121815,0.47019362,"('unable', 'able')",0.7397963,0.85662967,-0.25012374,-0.09647581,0.3339514,0.4101158,0.0761644
50,-0.93179137,-0.94427377,"('clumsy', 'skillful')",0.189583,0.32080236,0.06600281,0.11538404,-0.2254019,-0.1693624,0.0560395
51,-0.51171523,-0.6188931,"('uneducated', 'educated')",0.000244271,-0.1159762,0.8574349,0.71076214,0.1153213,-0.0080357,-0.123357
52,0.90311384,0.83670855,"('irrational', 'rational')",0.48136964,0.25553855,-0.11321375,-0.18941614,0.4237566,0.3009437,-0.1228129
53,1.0224901,1.0060726,"('uncreative', 'creative')",0.59262335,0.5818467,0.6930964,0.62683535,0.7694033,0.7382515,-0.0311518
54,0.39273852,0.3560315,"('incapable', 'capable')",0.5452428,0.47136378,0.9007308,0.9634329,0.612904,0.5969427,-0.0159613
55,-0.5138093,-0.6232683,"('incompetent', 'clever')",0.02013298,0.0070487717,-0.2615214,-0.34032938,-0.2517326,-0.3188496,-0.067117
56,-0.068199836,-0.22314328,"('impractical', 'practical')",-0.44460192,-0.4697087,-0.57879835,-0.60056186,-0.3638667,-0.431138,-0.0672713
57,-1.0665251,-1.2035019,"('unimaginative', 'imaginative')",-0.22798315,-0.30380416,-2.6242552,-2.7984352,-1.3062545,-1.4352471,-0.1289926
58,-0.14372481,-0.18077375,"('undiscriminating', 'discriminating')",-0.2128791,-0.25663805,-0.13185722,-0.19421813,-0.1628204,-0.2105433,-0.0477229
59,0.51348656,0.56113464,"('foolish', 'wise')",0.42998275,0.38480908,-0.040154178,0.048941612,0.301105,0.3316284,0.0305234
60,-0.4659554,-0.5099931,"('inefficient', 'efficient')",0.418501,0.56312233,-0.1642161,-0.13029963,-0.0705568,-0.0257235,0.0448333
61,0.3713128,0.2018036,"('illogical', 'logical')",0.60900664,0.45489237,0.0019859895,-0.10535774,0.3274351,0.1837794,-0.1436557
62,-0.3379238,-0.28367084,"('incompetent', 'brilliant')",0.37493783,0.5566689,-0.18477555,-0.03098892,-0.0492538,0.0806697,0.1299235
63,-0.12150279,-0.071019165,"('unperceptive', 'insightful')",0.022834409,0.17585857,0.751192,0.8323944,0.2175079,0.3124113,0.0949034
64,-1.2134457,-1.2989221,"('shy', 'confident')",-0.83568776,-0.80799353,-6.091364,-6.1841145,-2.7134991,-2.7636766,-0.0501775
65,-1.1449419,-1.2962863,"('insecure', 'secure')",-0.7302956,-0.8097951,-0.7264447,-0.74181646,-0.8672274,-0.9492993,-0.0820719
66,-0.58939934,-0.4999177,"('inactive', 'active')",-0.5067174,-0.471969,1.2778468,1.3579749,0.0605767,0.1286961,0.0681194
67,0.26979822,0.15069118,"('doubtful', 'determined')",0.05584535,0.047257133,-0.6298013,-0.5761088,-0.1013859,-0.1260535,-0.0246676
68,-0.95862365,-1.1114018,"('dependent', 'independent')",-0.32065696,-0.39549628,-0.4594564,-0.49630657,-0.579579,-0.6677349,-0.0881559
69,0.521772,0.574254,"('lazy', 'industrious')",0.7494211,0.88722396,-0.42545983,-0.2831535,0.2819111,0.3927748,0.1108637
70,-1.1385618,-1.1594008,"('lethargic', 'energetic')",-0.9520731,-0.80388266,0.28702915,0.3795594,-0.6012019,-0.527908,0.0732939
71,2.0478308,2.1195402,"('diffident', 'self-confident')",0.71883917,0.7898485,0.33339894,0.34500432,1.0333563,1.0847977,0.0514414
72,-0.36630553,-0.32188112,"('unambitious', 'ambitious')",-0.9379062,-0.8920131,-1.4184426,-1.3223733,-0.9075514,-0.8454224,0.062129
73,0.82669127,0.8706613,"('helpless', 'self-reliant')",0.49095982,0.44176957,-3.2831318,-3.2092762,-0.6551603,-0.6322818,0.0228785
74,0.3999576,0.3791511,"('undedicated', 'dedicated')",-0.33345607,-0.23949057,-0.0069141313,-0.04748537,0.0198625,0.0307251,0.0108626
75,-0.44066253,-0.39180544,"('meek', 'impulsive')",0.23066217,0.22695214,0.11054753,0.18038239,-0.0331509,0.0051764,0.0383273
76,-1.3689103,-1.3758627,"('anxious', 'daring')",-0.77904296,-0.60652846,0.09474778,0.13221775,-0.6844018,-0.6167245,0.0676773
77,-0.40604067,-0.47069868,"('unmotivated', 'motivated')",0.7966819,0.771571,-0.93555146,-0.9728349,-0.1816368,-0.2239875,-0.0423507
78,0.08095148,0.19144572,"('nonresilient', 'resilient')",1.1616337,1.333848,0.401016,0.49827245,0.5478671,0.6745221,0.126655
79,-0.6110241,-0.616193,"('wavering', 'unwavering')",-1.039622,-1.1147834,-0.14485988,-0.10170094,-0.598502,-0.6108924,-0.0123904
80,-0.886274,-0.8709966,"('dominated', 'dominating')",0.024186835,0.18554543,-0.9694133,-0.910612,-0.6105001,-0.532021,0.0784791
81,-1.836772,-1.9483393,"('submissive', 'aggressive')",0.18235439,0.19313186,-0.62216914,-0.6646534,-0.7588622,-0.8066203,-0.0477581
82,-0.97102994,-1.0705951,"('poor', 'rich')",-0.08407765,-0.16078699,5.5820704,5.675819,1.5089876,1.481479,-0.0275086
83,1.3769112,1.3088177,"('powerless', 'powerful')",0.8094892,0.831542,-0.41174656,-0.51807153,0.5915513,0.5407628,-0.0507885
84,1.3635764,1.2513555,"('inferior', 'superior')",0.46854603,0.42229384,0.9324686,0.9341571,0.9215303,0.8692688,-0.0522615
85,2.0020099,2.0420585,"('insignificant', 'prestigious')",0.9352834,0.89514345,0.94035244,0.93567514,1.2925486,1.290959,-0.0015896
86,1.0976696,0.91672397,"('uninfluential', 'influential')",0.0999175,-0.11608552,-0.14476672,-0.33354732,0.3509401,0.155697,-0.1952431
87,-0.26821983,-0.20650186,"('unsuccessful', 'successful')",0.38365287,0.42572257,0.46972817,0.52574724,0.1950537,0.2483226,0.0532689
88,-0.08542535,-0.20707235,"('low', 'eminent')",0.16798864,0.08137969,0.19442135,0.07703647,0.0923282,-0.0162187,-0.1085469
