,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,0.7208718,0.46239543,"('unsociable', 'sociable')",0.7208718,0.4623954,-0.2584764
1,0.92938954,1.1413623,"('unfriendly', 'friendly')",0.9293895,1.1413623,0.2119728
2,0.16067407,0.25634193,"('unlikable', 'likable')",0.1606741,0.2563419,0.0956678
3,0.5569819,0.4849889,"('repellent', 'pleasant')",0.5569819,0.4849889,-0.071993
4,-7.187631,-7.2864904,"('disliked', 'liked')",-7.1876311,-7.2864904,-0.0988593
5,-0.93869376,-0.6275609,"('distant', 'outgoing')",-0.9386938,-0.6275609,0.3111329
6,-0.92575884,-0.45530847,"('distant', 'open')",-0.9257588,-0.4553085,0.4704503
7,1.505586,1.3558086,"('insensitive', 'sensitive')",1.505586,1.3558086,-0.1497774
8,0.72132677,0.8808544,"('unaffectionate', 'affectionate')",0.7213268,0.8808544,0.1595276
9,1.9540452,2.1385224,"('unaffectionate', 'caring')",1.9540452,2.1385224,0.1844772
10,1.5028554,1.3119164,"('unsympathetic', 'sympathetic')",1.5028554,1.3119164,-0.190939
11,3.3703747,3.2591128,"('unhelpful', 'helpful')",3.3703747,3.2591128,-0.1112619
12,-0.6755348,-0.65546715,"('unsupportive', 'supportive')",-0.6755348,-0.6554672,0.0200676
13,0.6544079,0.36731496,"('impolite', 'polite')",0.6544079,0.367315,-0.2870929
14,0.45501348,0.12380016,"('antisocial', 'social')",0.4550135,0.1238002,-0.3312133
15,0.45608255,0.4739379,"('boring', 'funny')",0.4560826,0.4739379,0.0178553
16,-0.86875695,-0.79353374,"('unpopular', 'popular')",-0.8687569,-0.7935337,0.0752232
17,-0.47402912,-0.49939418,"('nasty', 'nice')",-0.4740291,-0.4993942,-0.0253651
18,-0.27787662,-0.21261075,"('disagreeable', 'welcoming')",-0.2778766,-0.2126108,0.0652658
19,-0.55620456,-0.33442765,"('inhospitable', 'hospitable')",-0.5562046,-0.3344277,0.2217769
20,0.49344027,0.43647498,"('rough', 'thoughtful')",0.4934403,0.436475,-0.0569653
21,0.40230042,0.22419891,"('immoral', 'moral')",0.4023004,0.2241989,-0.1781015
22,-0.18865092,-0.29540437,"('untrustworthy', 'trustworthy')",-0.1886509,-0.2954044,-0.1067535
23,7.3539205,7.287775,"('insincere', 'sincere')",7.3539205,7.287775,-0.0661455
24,1.6836755,1.6432604,"('dishonest', 'honest')",1.6836755,1.6432604,-0.0404151
25,0.48929223,0.64068216,"('egoistic', 'altruistic')",0.4892922,0.6406822,0.15139
26,0.73714936,0.7463692,"('hardhearted', 'benevolent')",0.7371494,0.7463692,0.0092198
27,1.0177375,1.0327967,"('hardhearted', 'softhearted')",1.0177375,1.0327967,0.0150592
28,1.413409,1.3891373,"('disloyal', 'loyal')",1.413409,1.3891373,-0.0242717
29,-1.4835448,-1.5036776,"('unfair', 'fair')",-1.4835448,-1.5036776,-0.0201328
30,1.8491421,1.6572111,"('intolerant', 'tolerant')",1.8491421,1.6572111,-0.191931
31,-2.60539,-2.2611203,"('evil', 'good')",-2.6053901,-2.2611203,0.3442698
32,2.1250048,1.9422764,"('unkind', 'kind')",2.1250048,1.9422764,-0.1827284
33,-0.61197174,-0.59146506,"('wrong', 'right')",-0.6119717,-0.5914651,0.0205066
34,5.6463604,5.916724,"('mean', 'honorable')",5.6463604,5.9167242,0.2703638
35,-1.4345675,-1.3322474,"('corrupt', 'incorrupt')",-1.4345675,-1.3322474,0.1023201
36,-1.5317291,-1.3410661,"('hostile', 'amicable')",-1.5317291,-1.3410661,0.190663
37,0.64353025,0.6009494,"('fake', 'genuine')",0.6435302,0.6009494,-0.0425808
38,1.0116003,1.0576504,"('untruthful', 'truthful')",1.0116003,1.0576504,0.0460501
39,0.23265588,0.12512836,"('exploitative', 'cooperative')",0.2326559,0.1251284,-0.1075275
40,-2.2436771,-2.2819602,"('stingy', 'generous')",-2.2436771,-2.2819602,-0.0382831
41,-0.0073630856,-0.10743681,"('unforgiving', 'forgiving')",-0.0073631,-0.1074368,-0.1000737
42,-2.9319868,-3.0603318,"('unreliable', 'reliable')",-2.9319868,-3.0603318,-0.128345
43,1.932105,1.8791777,"('irresponsible', 'responsible')",1.9321049,1.8791777,-0.0529272
44,-1.5992603,-1.653285,"('prejudiced', 'unprejudiced')",-1.5992603,-1.653285,-0.0540247
45,0.13505578,0.029806621,"('incompetent', 'competent')",0.1350558,0.0298066,-0.1052492
46,0.17293261,-0.031403963,"('uncompetitive', 'competitive')",0.1729326,-0.031404,-0.2043366
47,5.269544,5.453982,"('stupid', 'smart')",5.2695441,5.4539819,0.1844378
48,0.8022875,0.6714837,"('unintelligent', 'intelligent')",0.8022875,0.6714837,-0.1308038
49,0.1234286,0.23240735,"('unable', 'able')",0.1234286,0.2324073,0.1089787
50,-0.029522024,0.0040123463,"('clumsy', 'skillful')",-0.029522,0.0040123,0.0335343
51,1.3104162,0.9844702,"('uneducated', 'educated')",1.3104162,0.9844702,-0.325946
52,-1.7954437,-1.7096996,"('irrational', 'rational')",-1.7954437,-1.7096996,0.0857441
53,0.25011644,0.34207052,"('uncreative', 'creative')",0.2501164,0.3420705,0.0919541
54,0.84569603,1.0796947,"('incapable', 'capable')",0.845696,1.0796947,0.2339987
55,1.3881546,1.1656344,"('incompetent', 'clever')",1.3881546,1.1656344,-0.2225202
56,1.3120034,1.0646055,"('impractical', 'practical')",1.3120034,1.0646055,-0.2473979
57,-2.6001,-2.7071245,"('unimaginative', 'imaginative')",-2.6001,-2.7071245,-0.1070245
58,-0.42359012,-0.38591975,"('undiscriminating', 'discriminating')",-0.4235901,-0.3859197,0.0376704
59,-0.69463706,-0.58495563,"('foolish', 'wise')",-0.6946371,-0.5849556,0.1096815
60,1.8627264,1.6566974,"('inefficient', 'efficient')",1.8627264,1.6566974,-0.206029
61,0.40346915,0.25909024,"('illogical', 'logical')",0.4034691,0.2590902,-0.1443789
62,1.2448925,1.1528088,"('incompetent', 'brilliant')",1.2448925,1.1528088,-0.0920837
63,1.419645,1.4129503,"('unperceptive', 'insightful')",1.419645,1.4129503,-0.0066947
64,-6.029105,-6.300997,"('shy', 'confident')",-6.0291052,-6.3009968,-0.2718916
65,0.6359167,0.39844522,"('insecure', 'secure')",0.6359167,0.3984452,-0.2374715
66,-0.9274827,-0.8215897,"('inactive', 'active')",-0.9274827,-0.8215897,0.105893
67,-0.17879838,-0.1806195,"('doubtful', 'determined')",-0.1787984,-0.1806195,-0.0018211
68,-0.3907498,-0.41526332,"('dependent', 'independent')",-0.3907498,-0.4152633,-0.0245135
69,-2.2609222,-2.0595965,"('lazy', 'industrious')",-2.2609222,-2.0595965,0.2013257
70,1.502324,1.2386944,"('lethargic', 'energetic')",1.502324,1.2386944,-0.2636296
71,0.66397315,0.8984895,"('diffident', 'self-confident')",0.6639732,0.8984895,0.2345163
72,0.36383945,0.40328103,"('unambitious', 'ambitious')",0.3638394,0.403281,0.0394416
73,-3.04124,-2.9829023,"('helpless', 'self-reliant')",-3.04124,-2.9829023,0.0583377
74,0.5520076,0.46019197,"('undedicated', 'dedicated')",0.5520076,0.460192,-0.0918156
75,-1.148831,-0.95525885,"('meek', 'impulsive')",-1.148831,-0.9552588,0.1935722
76,0.5891704,0.42858964,"('anxious', 'daring')",0.5891704,0.4285896,-0.1605808
77,-0.46143726,-0.39820537,"('unmotivated', 'motivated')",-0.4614373,-0.3982054,0.0632319
78,-0.38968036,-0.2765092,"('nonresilient', 'resilient')",-0.3896804,-0.2765092,0.1131712
79,-0.3737195,-0.15179381,"('wavering', 'unwavering')",-0.3737195,-0.1517938,0.2219257
80,0.24227238,0.009448387,"('dominated', 'dominating')",0.2422724,0.0094484,-0.232824
81,0.58008325,0.2701022,"('submissive', 'aggressive')",0.5800833,0.2701022,-0.3099811
82,5.8634706,5.9844594,"('poor', 'rich')",5.8634706,5.9844594,0.1209888
83,-0.1474376,-0.2091676,"('powerless', 'powerful')",-0.1474376,-0.2091676,-0.06173
84,-0.1897916,-0.013574727,"('inferior', 'superior')",-0.1897916,-0.0135747,0.1762169
85,-1.1482737,-0.8291268,"('insignificant', 'prestigious')",-1.1482737,-0.8291268,0.3191469
