,sectional_male,sectional_female,tuple,average_male,average_female,female-male
0,0.5043194,0.3115421,"('unsociable', 'sociable')",0.5043194,0.3115421,-0.1927773
1,1.074475,1.1687512,"('unfriendly', 'friendly')",1.074475,1.1687512,0.0942762
2,-0.026035262,0.08404477,"('unlikable', 'likable')",-0.0260353,0.0840448,0.1100801
3,0.9229305,0.9816585,"('repellent', 'pleasant')",0.9229305,0.9816585,0.058728
4,-7.376404,-7.5692716,"('disliked', 'liked')",-7.3764038,-7.5692716,-0.1928678
5,-0.66447484,-0.6103618,"('distant', 'outgoing')",-0.6644748,-0.6103618,0.054113
6,-0.24668324,-0.2516654,"('distant', 'open')",-0.2466832,-0.2516654,-0.0049822
7,1.6306623,1.6313477,"('insensitive', 'sensitive')",1.6306623,1.6313477,0.0006854
8,1.2294261,1.2418412,"('unaffectionate', 'affectionate')",1.2294261,1.2418412,0.0124151
9,1.4745145,1.5389719,"('unaffectionate', 'caring')",1.4745145,1.5389719,0.0644574
10,1.2603081,1.233788,"('unsympathetic', 'sympathetic')",1.2603081,1.233788,-0.0265201
11,1.8005193,1.9071579,"('unhelpful', 'helpful')",1.8005193,1.9071579,0.1066386
12,-1.0784333,-1.0707109,"('unsupportive', 'supportive')",-1.0784333,-1.0707109,0.0077224
13,-0.036052033,0.0913793,"('impolite', 'polite')",-0.036052,0.0913793,0.1274313
14,0.7003073,0.5693027,"('antisocial', 'social')",0.7003073,0.5693027,-0.1310046
15,0.33949053,0.31463608,"('boring', 'funny')",0.3394905,0.3146361,-0.0248544
16,-0.5523279,-0.5645084,"('unpopular', 'popular')",-0.5523279,-0.5645084,-0.0121805
17,0.003144469,-0.023467047,"('nasty', 'nice')",0.0031445,-0.023467,-0.0266115
18,-0.5644095,-0.42067605,"('disagreeable', 'welcoming')",-0.5644095,-0.4206761,0.1437334
19,-0.59069043,-0.4878221,"('inhospitable', 'hospitable')",-0.5906904,-0.4878221,0.1028683
20,0.61611205,0.49770948,"('rough', 'thoughtful')",0.6161121,0.4977095,-0.1184026
21,0.010905011,0.1672247,"('immoral', 'moral')",0.010905,0.1672247,0.1563197
22,-0.14032374,-0.1954701,"('untrustworthy', 'trustworthy')",-0.1403237,-0.1954701,-0.0551464
23,6.418558,6.6420717,"('insincere', 'sincere')",6.4185581,6.6420717,0.2235136
24,1.5262977,1.5451525,"('dishonest', 'honest')",1.5262977,1.5451525,0.0188548
25,0.593168,0.683615,"('egoistic', 'altruistic')",0.593168,0.683615,0.090447
26,1.2544315,1.0247829,"('hardhearted', 'benevolent')",1.2544315,1.0247829,-0.2296486
27,1.8554113,1.6851785,"('hardhearted', 'softhearted')",1.8554113,1.6851785,-0.1702328
28,1.2809713,1.1159422,"('disloyal', 'loyal')",1.2809713,1.1159422,-0.1650291
29,-0.41894075,-0.6508492,"('unfair', 'fair')",-0.4189408,-0.6508492,-0.2319084
30,0.84134984,0.9399956,"('intolerant', 'tolerant')",0.8413498,0.9399956,0.0986458
31,-1.0423259,-1.101872,"('evil', 'good')",-1.0423259,-1.101872,-0.0595461
32,1.3028529,1.2382104,"('unkind', 'kind')",1.3028529,1.2382104,-0.0646425
33,-0.44498882,-0.46744457,"('wrong', 'right')",-0.4449888,-0.4674446,-0.0224558
34,4.450574,4.7492194,"('mean', 'honorable')",4.4505739,4.7492194,0.2986455
35,-1.0124923,-1.3466235,"('corrupt', 'incorrupt')",-1.0124923,-1.3466235,-0.3341312
36,-0.8073085,-1.0000509,"('hostile', 'amicable')",-0.8073085,-1.0000509,-0.1927424
37,1.119727,1.127904,"('fake', 'genuine')",1.119727,1.1279041,0.0081771
38,-0.37402946,-0.22947922,"('untruthful', 'truthful')",-0.3740295,-0.2294792,0.1445503
39,0.39765358,0.44585344,"('exploitative', 'cooperative')",0.3976536,0.4458534,0.0481998
40,-1.202976,-1.3081664,"('stingy', 'generous')",-1.202976,-1.3081664,-0.1051904
41,0.69557804,0.51706547,"('unforgiving', 'forgiving')",0.695578,0.5170655,-0.1785125
42,-2.3922312,-2.4008229,"('unreliable', 'reliable')",-2.3922312,-2.4008229,-0.0085917
43,1.2869385,1.4049202,"('irresponsible', 'responsible')",1.2869385,1.4049202,0.1179817
44,-1.400257,-1.4454412,"('prejudiced', 'unprejudiced')",-1.400257,-1.4454412,-0.0451842
45,0.8893354,0.58062154,"('incompetent', 'competent')",0.8893354,0.5806215,-0.3087139
46,-0.40239072,-0.4926498,"('uncompetitive', 'competitive')",-0.4023907,-0.4926498,-0.0902591
47,5.090968,5.2307925,"('stupid', 'smart')",5.0909681,5.2307925,0.1398244
48,0.4645675,0.5198351,"('unintelligent', 'intelligent')",0.4645675,0.5198351,0.0552676
49,-0.33204243,-0.20593274,"('unable', 'able')",-0.3320424,-0.2059327,0.1261097
50,-0.3967965,-0.34607986,"('clumsy', 'skillful')",-0.3967965,-0.3460799,0.0507166
51,0.28952682,0.3468955,"('uneducated', 'educated')",0.2895268,0.3468955,0.0573687
52,-0.24420112,-0.3849044,"('irrational', 'rational')",-0.2442011,-0.3849044,-0.1407033
53,-0.05403021,-0.07700083,"('uncreative', 'creative')",-0.0540302,-0.0770008,-0.0229706
54,0.5327873,0.70153105,"('incapable', 'capable')",0.5327873,0.7015311,0.1687438
55,1.0595286,1.1271094,"('incompetent', 'clever')",1.0595286,1.1271094,0.0675808
56,0.5001753,0.47726467,"('impractical', 'practical')",0.5001753,0.4772647,-0.0229106
57,-2.0790203,-2.329581,"('unimaginative', 'imaginative')",-2.0790203,-2.329581,-0.2505607
58,0.65894973,0.6318181,"('undiscriminating', 'discriminating')",0.6589497,0.6318181,-0.0271316
59,-0.31217638,-0.22101891,"('foolish', 'wise')",-0.3121764,-0.2210189,0.0911575
60,0.3323751,0.56719637,"('inefficient', 'efficient')",0.3323751,0.5671964,0.2348213
61,0.5078871,0.34397522,"('illogical', 'logical')",0.5078871,0.3439752,-0.1639119
62,0.6369875,0.7890044,"('incompetent', 'brilliant')",0.6369875,0.7890044,0.1520169
63,0.47275114,0.56234634,"('unperceptive', 'insightful')",0.4727511,0.5623463,0.0895952
