,mosaic_male,mosaic_female,tuple,company_male,company_female,average_male,average_female,female-male
71,1.2997495,1.3223387,"('diffident', 'self-confident')",-0.11013137,-0.06811841,0.5948091,0.6271101,0.032301
72,1.5039773,1.5124227,"('unambitious', 'ambitious')",-0.05546943,-0.04696991,0.724254,0.7327264,0.0084724
73,0.37922788,0.35846776,"('helpless', 'self-reliant')",-3.3010643,-3.2054203,-1.4609182,-1.4234762,0.037442
74,1.2446249,1.3288155,"('undedicated', 'dedicated')",0.18351583,0.21639258,0.7140703,0.772604,0.0585337
75,-1.2122319,-1.1926116,"('meek', 'impulsive')",-1.0873551,-1.0280848,-1.1497935,-1.1103482,0.0394453
76,0.8628082,0.9087468,"('anxious', 'daring')",0.7375957,0.69490737,0.800202,0.8018271,0.0016251
77,0.0015383409,0.067931466,"('unmotivated', 'motivated')",-0.8720698,-0.7980323,-0.4352657,-0.3650504,0.0702153
78,0.24408957,0.41207957,"('nonresilient', 'resilient')",-0.72411835,-0.5618987,-0.2400144,-0.0749096,0.1651048
79,-0.51376045,-0.53809106,"('wavering', 'unwavering')",-1.202497,-1.2335652,-0.8581287,-0.8858281,-0.0276994
80,-0.21418968,-0.25846124,"('dominated', 'dominating')",-0.068189606,0.018139884,-0.1411896,-0.1201607,0.0210289
81,-0.0041136965,-0.045321018,"('submissive', 'aggressive')",0.44388014,0.49016804,0.2198832,0.2224235,0.0025403
82,-0.3727645,-0.40867633,"('poor', 'rich')",6.489419,6.34556,3.0583272,2.968442,-0.0898852
83,0.58382416,0.5586863,"('powerless', 'powerful')",-0.6180976,-0.6280112,-0.0171367,-0.0346625,-0.0175258
84,0.33239233,0.31035307,"('inferior', 'superior')",0.1776873,0.21477634,0.2550398,0.2625647,0.0075249
85,0.6623606,0.65151435,"('insignificant', 'prestigious')",-1.3261876,-1.4331561,-0.3319135,-0.3908209,-0.0589074
86,1.0003603,0.97168607,"('uninfluential', 'influential')",0.25367144,0.20691441,0.6270158,0.5893002,-0.0377156
87,0.14224964,0.045376547,"('unsuccessful', 'successful')",0.74372977,0.7244874,0.4429897,0.384932,-0.0580577
88,-0.022504743,-0.058586102,"('low', 'eminent')",0.4294064,0.26361534,0.2034508,0.1025146,-0.1009362
