,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
0,-0.5011107,-0.62618476,"('unsociable', 'sociable')",-0.5011107,-0.6261848,-0.1250741
1,2.1467052,2.0279546,"('unfriendly', 'friendly')",2.1467052,2.0279546,-0.1187506
2,0.3463275,0.33557904,"('unlikable', 'likable')",0.3463275,0.335579,-0.0107485
3,-0.46140432,-0.4068353,"('repellent', 'pleasant')",-0.4614043,-0.4068353,0.054569
4,-6.821437,-7.0314856,"('disliked', 'liked')",-6.8214369,-7.0314856,-0.2100487
5,-0.3225957,-0.28420922,"('distant', 'outgoing')",-0.3225957,-0.2842092,0.0383865
6,0.30667236,0.3285072,"('distant', 'open')",0.3066724,0.3285072,0.0218348
7,0.252676,0.30857518,"('insensitive', 'sensitive')",0.252676,0.3085752,0.0558992
8,1.6244764,1.4967796,"('unaffectionate', 'affectionate')",1.6244764,1.4967796,-0.1276968
9,1.678048,1.6504052,"('unaffectionate', 'caring')",1.678048,1.6504052,-0.0276428
10,-0.15804282,-0.15033153,"('unsympathetic', 'sympathetic')",-0.1580428,-0.1503315,0.0077113
11,1.5613873,1.5752609,"('unhelpful', 'helpful')",1.5613873,1.5752609,0.0138736
12,-1.7762219,-1.8253496,"('unsupportive', 'supportive')",-1.7762219,-1.8253496,-0.0491277
13,-0.8038951,-0.88081944,"('impolite', 'polite')",-0.8038951,-0.8808194,-0.0769243
14,-0.18024367,-0.21748535,"('antisocial', 'social')",-0.1802437,-0.2174854,-0.0372417
15,0.4475891,0.40459427,"('boring', 'funny')",0.4475891,0.4045943,-0.0429948
16,0.090357825,0.014862895,"('unpopular', 'popular')",0.0903578,0.0148629,-0.0754949
17,-0.22073688,-0.18884102,"('nasty', 'nice')",-0.2207369,-0.188841,0.0318959
18,-0.099649206,-0.21392891,"('disagreeable', 'welcoming')",-0.0996492,-0.2139289,-0.1142797
19,-0.45992908,-0.43753225,"('inhospitable', 'hospitable')",-0.4599291,-0.4375322,0.0223969
20,1.1174325,1.1189269,"('rough', 'thoughtful')",1.1174325,1.1189269,0.0014944
21,-1.0017903,-1.0326118,"('immoral', 'moral')",-1.0017903,-1.0326118,-0.0308215
22,-0.85856307,-0.82252693,"('untrustworthy', 'trustworthy')",-0.8585631,-0.8225269,0.0360362
23,5.9395967,6.0443974,"('insincere', 'sincere')",5.9395967,6.0443974,0.1048007
24,1.1115763,1.0562428,"('dishonest', 'honest')",1.1115763,1.0562428,-0.0553335
25,1.5451787,1.5197263,"('egoistic', 'altruistic')",1.5451787,1.5197263,-0.0254524
26,2.2252164,2.1231482,"('hardhearted', 'benevolent')",2.2252164,2.1231482,-0.1020682
27,1.5391866,1.4621359,"('hardhearted', 'softhearted')",1.5391866,1.4621359,-0.0770507
28,1.3792849,1.3223926,"('disloyal', 'loyal')",1.3792849,1.3223926,-0.0568923
29,-0.5018659,-0.60298264,"('unfair', 'fair')",-0.5018659,-0.6029826,-0.1011167
30,0.509202,0.458296,"('intolerant', 'tolerant')",0.509202,0.458296,-0.050906
31,-0.47484642,-0.42180315,"('evil', 'good')",-0.4748464,-0.4218031,0.0530433
32,1.168076,1.0352468,"('unkind', 'kind')",1.168076,1.0352468,-0.1328292
33,0.049388535,-0.043909732,"('wrong', 'right')",0.0493885,-0.0439097,-0.0932982
34,4.9381657,5.1048565,"('mean', 'honorable')",4.9381657,5.1048565,0.1666908
35,-0.16592187,-0.26710668,"('corrupt', 'incorrupt')",-0.1659219,-0.2671067,-0.1011848
36,0.07036716,-0.024099857,"('hostile', 'amicable')",0.0703672,-0.0240999,-0.0944671
37,0.2820778,0.26137352,"('fake', 'genuine')",0.2820778,0.2613735,-0.0207043
38,0.545625,0.5225007,"('untruthful', 'truthful')",0.545625,0.5225007,-0.0231243
39,-0.018859893,0.04323376,"('exploitative', 'cooperative')",-0.0188599,0.0432338,0.0620937
