,screamer_male,screamer_female,tuple,average_male,average_female,female-male
51,0.69405884,0.6367603,"('uneducated', 'educated')",0.6940588,0.6367603,-0.0572985
52,-1.327189,-1.5308257,"('irrational', 'rational')",-1.327189,-1.5308257,-0.2036367
53,-1.260978,-1.3484777,"('uncreative', 'creative')",-1.260978,-1.3484777,-0.0874997
54,0.04801094,0.14239737,"('incapable', 'capable')",0.0480109,0.1423974,0.0943865
55,0.80967087,0.8374611,"('incompetent', 'clever')",0.8096709,0.8374611,0.0277902
56,1.9100091,1.8761073,"('impractical', 'practical')",1.9100091,1.8761073,-0.0339018
57,-1.5188278,-1.6485884,"('unimaginative', 'imaginative')",-1.5188278,-1.6485884,-0.1297606
58,-0.20839384,-0.2791143,"('undiscriminating', 'discriminating')",-0.2083938,-0.2791143,-0.0707205
59,-0.6170317,-0.5902137,"('foolish', 'wise')",-0.6170317,-0.5902137,0.026818
60,2.3850996,2.456471,"('inefficient', 'efficient')",2.3850996,2.456471,0.0713714
61,-0.022647146,-0.046379287,"('illogical', 'logical')",-0.0226471,-0.0463793,-0.0237322
62,0.8517032,0.979582,"('incompetent', 'brilliant')",0.8517032,0.979582,0.1278788
63,0.31094354,0.43751502,"('unperceptive', 'insightful')",0.3109435,0.437515,0.1265715
64,-1.7465532,-1.7985004,"('shy', 'confident')",-1.7465532,-1.7985004,-0.0519472
65,0.19428584,0.095039904,"('insecure', 'secure')",0.1942858,0.0950399,-0.0992459
66,-2.0142999,-2.0383618,"('inactive', 'active')",-2.0142999,-2.0383618,-0.0240619
67,0.93230873,0.9533121,"('doubtful', 'determined')",0.9323087,0.9533121,0.0210034
68,-0.3805939,-0.30759013,"('dependent', 'independent')",-0.3805939,-0.3075901,0.0730038
69,-1.5399668,-1.5073681,"('lazy', 'industrious')",-1.5399668,-1.5073681,0.0325987
70,0.054789484,0.1536321,"('lethargic', 'energetic')",0.0547895,0.1536321,0.0988426
71,-0.043610644,0.020397447,"('diffident', 'self-confident')",-0.0436106,0.0203974,0.064008
72,0.27600968,0.19238234,"('unambitious', 'ambitious')",0.2760097,0.1923823,-0.0836274
73,-1.7593685,-1.7883961,"('helpless', 'self-reliant')",-1.7593685,-1.7883961,-0.0290276
74,0.29610437,0.26850605,"('undedicated', 'dedicated')",0.2961044,0.2685061,-0.0275983
75,-0.955919,-0.92569035,"('meek', 'impulsive')",-0.955919,-0.9256904,0.0302286
76,-0.15579191,-0.072811395,"('anxious', 'daring')",-0.1557919,-0.0728114,0.0829805
77,0.122941956,0.18421173,"('unmotivated', 'motivated')",0.122942,0.1842117,0.0612697
78,0.31146836,0.3445373,"('nonresilient', 'resilient')",0.3114684,0.3445373,0.0330689
79,-1.2848809,-1.1618512,"('wavering', 'unwavering')",-1.2848809,-1.1618512,0.1230297
80,0.26076448,0.27551988,"('dominated', 'dominating')",0.2607645,0.2755199,0.0147554
81,1.0563308,1.154794,"('submissive', 'aggressive')",1.0563308,1.154794,0.0984632
82,2.0237503,2.0550845,"('poor', 'rich')",2.0237503,2.0550845,0.0313342
83,0.18979585,0.05776597,"('powerless', 'powerful')",0.1897959,0.057766,-0.1320299
84,0.055678863,0.08688325,"('inferior', 'superior')",0.0556789,0.0868832,0.0312043
85,-1.2022176,-1.2585104,"('insignificant', 'prestigious')",-1.2022176,-1.2585104,-0.0562928
86,0.6162698,0.46312863,"('uninfluential', 'influential')",0.6162698,0.4631286,-0.1531412
87,-0.380225,-0.3535893,"('unsuccessful', 'successful')",-0.380225,-0.3535893,0.0266357
88,0.15426797,0.1121802,"('low', 'eminent')",0.154268,0.1121802,-0.0420878
