,plover_male,plover_female,tuple,average_male,average_female,female-male
69,-0.90934014,-0.90681237,"('lazy', 'industrious')",-0.9093401,-0.9068124,0.0025277
70,0.5338792,0.43961722,"('lethargic', 'energetic')",0.5338792,0.4396172,-0.094262
71,-0.46027267,-0.5589052,"('diffident', 'self-confident')",-0.4602727,-0.5589052,-0.0986325
72,-0.5478722,-0.59646094,"('unambitious', 'ambitious')",-0.5478722,-0.5964609,-0.0485887
73,-0.7512373,-0.7397058,"('helpless', 'self-reliant')",-0.7512373,-0.7397058,0.0115315
74,-0.352529,-0.3254466,"('undedicated', 'dedicated')",-0.352529,-0.3254466,0.0270824
75,-0.12655053,-0.12263395,"('meek', 'impulsive')",-0.1265505,-0.1226339,0.0039166
76,0.5655028,0.65044665,"('anxious', 'daring')",0.5655028,0.6504467,0.0849439
77,-1.3222854,-1.0901119,"('unmotivated', 'motivated')",-1.3222854,-1.0901119,0.2321735
78,-0.5656202,-0.6629722,"('nonresilient', 'resilient')",-0.5656202,-0.6629722,-0.097352
79,-0.86032254,-0.95234495,"('wavering', 'unwavering')",-0.8603225,-0.952345,-0.0920225
80,0.95429784,0.87787336,"('dominated', 'dominating')",0.9542978,0.8778734,-0.0764244
81,-0.09976466,0.012721926,"('submissive', 'aggressive')",-0.0997647,0.0127219,0.1124866
82,1.5060213,1.4375248,"('poor', 'rich')",1.5060213,1.4375248,-0.0684965
83,-0.26722026,-0.23701522,"('powerless', 'powerful')",-0.2672203,-0.2370152,0.0302051
84,0.005830707,0.024617556,"('inferior', 'superior')",0.0058307,0.0246176,0.0187869
85,-1.7204458,-1.7795017,"('insignificant', 'prestigious')",-1.7204458,-1.7795017,-0.0590559
86,-1.084038,-1.2312988,"('uninfluential', 'influential')",-1.084038,-1.2312988,-0.1472608
87,-0.17788401,-0.3403144,"('unsuccessful', 'successful')",-0.177884,-0.3403144,-0.1624304
88,-1.485,-1.5462245,"('low', 'eminent')",-1.485,-1.5462245,-0.0612245
