,self_male,self_female,tuple,average_male,average_female,female-male
55,0.18044889,0.22432894,"('incompetent', 'clever')",0.1804489,0.2243289,0.04388
56,-0.105413415,-0.07838779,"('impractical', 'practical')",-0.1054134,-0.0783878,0.0270256
57,-3.0512407,-3.070169,"('unimaginative', 'imaginative')",-3.0512407,-3.070169,-0.0189283
58,-0.08606719,-0.08951366,"('undiscriminating', 'discriminating')",-0.0860672,-0.0895137,-0.0034465
59,0.070686504,0.08680471,"('foolish', 'wise')",0.0706865,0.0868047,0.0161182
60,-0.2017979,-0.029189117,"('inefficient', 'efficient')",-0.2017979,-0.0291891,0.1726088
61,0.030945573,-0.087913714,"('illogical', 'logical')",0.0309456,-0.0879137,-0.1188593
62,-0.27162075,-0.18780117,"('incompetent', 'brilliant')",-0.2716208,-0.1878012,0.0838196
63,-0.5680086,-0.49302322,"('unperceptive', 'insightful')",-0.5680086,-0.4930232,0.0749854
64,-6.78329,-6.8339663,"('shy', 'confident')",-6.7832899,-6.8339663,-0.0506764
65,-0.20501295,-0.105552405,"('insecure', 'secure')",-0.2050129,-0.1055524,0.0994605
66,-0.09082075,-0.20479053,"('inactive', 'active')",-0.0908208,-0.2047905,-0.1139697
67,-0.39603788,-0.30832392,"('doubtful', 'determined')",-0.3960379,-0.3083239,0.087714
68,-0.7864928,-0.84742576,"('dependent', 'independent')",-0.7864928,-0.8474258,-0.060933
69,-1.7070643,-1.7948052,"('lazy', 'industrious')",-1.7070643,-1.7948052,-0.0877409
70,0.8642343,0.80255073,"('lethargic', 'energetic')",0.8642343,0.8025507,-0.0616836
71,0.67415506,0.66823053,"('diffident', 'self-confident')",0.6741551,0.6682305,-0.0059246
72,0.34787557,0.4517228,"('unambitious', 'ambitious')",0.3478756,0.4517228,0.1038472
73,-2.1918929,-2.200636,"('helpless', 'self-reliant')",-2.1918929,-2.2006359,-0.008743
74,-0.056159496,-0.13140535,"('undedicated', 'dedicated')",-0.0561595,-0.1314054,-0.0752459
75,-0.39024934,-0.3712323,"('meek', 'impulsive')",-0.3902493,-0.3712323,0.019017
76,0.5490869,0.5668936,"('anxious', 'daring')",0.5490869,0.5668936,0.0178067
77,-1.6996145,-1.5173159,"('unmotivated', 'motivated')",-1.6996145,-1.5173159,0.1822986
78,-0.86040145,-0.8149035,"('nonresilient', 'resilient')",-0.8604015,-0.8149035,0.045498
79,0.28307006,0.2513581,"('wavering', 'unwavering')",0.2830701,0.2513581,-0.031712
80,-0.6333576,-0.6995686,"('dominated', 'dominating')",-0.6333576,-0.6995686,-0.066211
81,-0.45894393,-0.37256172,"('submissive', 'aggressive')",-0.4589439,-0.3725617,0.0863822
82,6.000508,6.1137443,"('poor', 'rich')",6.0005078,6.1137443,0.1132365
83,-0.58906317,-0.5375169,"('powerless', 'powerful')",-0.5890632,-0.5375169,0.0515463
84,0.68071264,0.6896278,"('inferior', 'superior')",0.6807126,0.6896278,0.0089152
85,0.20883547,0.14064771,"('insignificant', 'prestigious')",0.2088355,0.1406477,-0.0681878
86,-0.13841175,-0.18066147,"('uninfluential', 'influential')",-0.1384117,-0.1806615,-0.0422498
87,-0.72492385,-0.63510936,"('unsuccessful', 'successful')",-0.7249238,-0.6351094,0.0898144
88,-0.051953316,-0.082684316,"('low', 'eminent')",-0.0519533,-0.0826843,-0.030731
