,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
0,-1.004058,-1.0545192,"('unsociable', 'sociable')",-1.004058,-1.0545192,-0.0504612
1,0.40066674,0.38840708,"('unfriendly', 'friendly')",0.4006667,0.3884071,-0.0122596
2,-0.2603354,-0.1701493,"('unlikable', 'likable')",-0.2603354,-0.1701493,0.0901861
3,-1.6511064,-1.4726839,"('repellent', 'pleasant')",-1.6511064,-1.4726839,0.1784225
4,-1.7363138,-1.6265178,"('disliked', 'liked')",-1.7363138,-1.6265178,0.109796
5,0.52033305,0.5532631,"('distant', 'outgoing')",0.5203331,0.5532631,0.03293
6,0.80077606,0.82125324,"('distant', 'open')",0.8007761,0.8212532,0.0204771
7,-0.81956506,-0.68365073,"('insensitive', 'sensitive')",-0.8195651,-0.6836507,0.1359144
8,0.30168644,0.24677324,"('unaffectionate', 'affectionate')",0.3016864,0.2467732,-0.0549132
9,-0.027661318,-0.03763066,"('unaffectionate', 'caring')",-0.0276613,-0.0376307,-0.0099694
10,-1.4910061,-1.4898046,"('unsympathetic', 'sympathetic')",-1.4910061,-1.4898046,0.0012015
11,-0.5447712,-0.46608123,"('unhelpful', 'helpful')",-0.5447712,-0.4660812,0.07869
12,-1.1303608,-1.0224085,"('unsupportive', 'supportive')",-1.1303608,-1.0224085,0.1079523
13,-0.6763559,-0.67116374,"('impolite', 'polite')",-0.6763559,-0.6711637,0.0051922
14,-0.95623875,-0.9489982,"('antisocial', 'social')",-0.9562387,-0.9489982,0.0072405
15,1.2428465,1.2082013,"('boring', 'funny')",1.2428465,1.2082013,-0.0346452
16,-0.72740835,-0.6405597,"('unpopular', 'popular')",-0.7274083,-0.6405597,0.0868486
17,-0.09586084,0.03080923,"('nasty', 'nice')",-0.0958608,0.0308092,0.12667
18,-1.1932604,-1.0688895,"('disagreeable', 'welcoming')",-1.1932604,-1.0688895,0.1243709
19,-0.24721462,-0.1706167,"('inhospitable', 'hospitable')",-0.2472146,-0.1706167,0.0765979
20,-0.5327514,-0.47551093,"('rough', 'thoughtful')",-0.5327514,-0.4755109,0.0572405
21,-1.8762254,-1.7275068,"('immoral', 'moral')",-1.8762254,-1.7275068,0.1487186
22,-0.766725,-0.81388307,"('untrustworthy', 'trustworthy')",-0.766725,-0.8138831,-0.0471581
23,0.57168376,0.6200301,"('insincere', 'sincere')",0.5716838,0.6200301,0.0483463
24,-0.39411932,-0.46936578,"('dishonest', 'honest')",-0.3941193,-0.4693658,-0.0752465
25,1.2537484,1.2548462,"('egoistic', 'altruistic')",1.2537484,1.2548462,0.0010978
26,1.7440683,1.625367,"('hardhearted', 'benevolent')",1.7440683,1.625367,-0.1187013
27,0.651497,0.6682859,"('hardhearted', 'softhearted')",0.651497,0.6682859,0.0167889
28,0.7296243,0.65052986,"('disloyal', 'loyal')",0.7296243,0.6505299,-0.0790944
29,-1.1534096,-1.2490648,"('unfair', 'fair')",-1.1534096,-1.2490648,-0.0956552
30,-0.77854943,-0.72720385,"('intolerant', 'tolerant')",-0.7785494,-0.7272038,0.0513456
31,0.007314718,0.03880845,"('evil', 'good')",0.0073147,0.0388085,0.0314938
32,0.20872663,0.16687159,"('unkind', 'kind')",0.2087266,0.1668716,-0.041855
33,0.72435486,0.6754467,"('wrong', 'right')",0.7243549,0.6754467,-0.0489082
34,1.5190312,1.6472875,"('mean', 'honorable')",1.5190312,1.6472875,0.1282563
35,1.080623,0.94043595,"('corrupt', 'incorrupt')",1.080623,0.9404359,-0.1401871
36,0.65204823,0.62775654,"('hostile', 'amicable')",0.6520482,0.6277565,-0.0242917
37,0.26835045,0.2945107,"('fake', 'genuine')",0.2683505,0.2945107,0.0261602
38,-0.13636957,-0.14895535,"('untruthful', 'truthful')",-0.1363696,-0.1489553,-0.0125857
39,-0.19870842,-0.09609948,"('exploitative', 'cooperative')",-0.1987084,-0.0960995,0.1026089
40,-0.60122406,-0.5560603,"('stingy', 'generous')",-0.6012241,-0.5560603,0.0451638
41,0.3447728,0.2871374,"('unforgiving', 'forgiving')",0.3447728,0.2871374,-0.0576354
42,-0.82305485,-0.664688,"('unreliable', 'reliable')",-0.8230549,-0.664688,0.1583669
43,-1.2723796,-1.2383881,"('irresponsible', 'responsible')",-1.2723796,-1.2383881,0.0339915
44,0.15762503,0.12600085,"('prejudiced', 'unprejudiced')",0.157625,0.1260009,-0.0316241
45,0.0007622093,-0.03214269,"('incompetent', 'competent')",0.0007622,-0.0321427,-0.0329049
46,-1.8438612,-1.8462404,"('uncompetitive', 'competitive')",-1.8438612,-1.8462404,-0.0023792
47,2.0260005,2.0221155,"('stupid', 'smart')",2.0260005,2.0221155,-0.003885
48,-1.5070184,-1.4769926,"('unintelligent', 'intelligent')",-1.5070184,-1.4769926,0.0300258
49,-0.6698767,-0.5390477,"('unable', 'able')",-0.6698767,-0.5390477,0.130829
50,0.21633436,0.269949,"('clumsy', 'skillful')",0.2163344,0.269949,0.0536146
51,-1.9956025,-2.0074303,"('uneducated', 'educated')",-1.9956025,-2.0074303,-0.0118278
52,0.20470282,0.094418116,"('irrational', 'rational')",0.2047028,0.0944181,-0.1102847
53,-0.570112,-0.5464398,"('uncreative', 'creative')",-0.570112,-0.5464398,0.0236722
54,0.2344548,0.2003457,"('incapable', 'capable')",0.2344548,0.2003457,-0.0341091
55,-1.5268098,-1.45006,"('incompetent', 'clever')",-1.5268098,-1.45006,0.0767498
56,-0.1855298,-0.08080642,"('impractical', 'practical')",-0.1855298,-0.0808064,0.1047234
57,-1.2298807,-1.2329226,"('unimaginative', 'imaginative')",-1.2298807,-1.2329226,-0.0030419
58,-0.5979705,-0.5519698,"('undiscriminating', 'discriminating')",-0.5979705,-0.5519698,0.0460007
59,0.42233446,0.39560348,"('foolish', 'wise')",0.4223345,0.3956035,-0.026731
60,-1.622195,-1.3824576,"('inefficient', 'efficient')",-1.622195,-1.3824576,0.2397374
61,-0.8417701,-0.90494996,"('illogical', 'logical')",-0.8417701,-0.90495,-0.0631799
62,-1.3761736,-1.2333019,"('incompetent', 'brilliant')",-1.3761736,-1.2333019,0.1428717
63,-1.080579,-0.9813136,"('unperceptive', 'insightful')",-1.080579,-0.9813136,0.0992654
64,-3.2033265,-3.0556545,"('shy', 'confident')",-3.2033265,-3.0556545,0.147672
65,-1.1353804,-1.0667049,"('insecure', 'secure')",-1.1353804,-1.0667049,0.0686755
66,0.18989043,0.15368137,"('inactive', 'active')",0.1898904,0.1536814,-0.036209
67,0.17543635,0.1724665,"('doubtful', 'determined')",0.1754363,0.1724665,-0.0029698
