,helmerich_male,helmerich_female,tuple,&_male,&_female,payne_male,payne_female,inc_male,inc_female,average_male,average_female,female-male
33,0.47940674,0.40889266,"('wrong', 'right')",-0.19922784,-0.17174968,1.6488687,1.6219633,-0.58530426,-0.56124747,0.3359358,0.3244647,-0.0114711
34,0.13436547,0.179767,"('mean', 'honorable')",-0.26456603,-0.062645614,-0.16595387,-0.08197589,5.7429395,5.671489,1.3616962,1.4266585,0.0649623
35,0.45840803,0.4511401,"('corrupt', 'incorrupt')",-1.022715,-1.1043992,1.4767748,1.5126357,-0.1572347,-0.2814559,0.1888083,0.1444802,-0.0443281
36,-0.69282734,-0.76921,"('hostile', 'amicable')",-1.1543757,-1.224922,-0.14504582,-0.10416273,0.04895275,-0.14969978,-0.485824,-0.5619986,-0.0761746
37,0.6889197,0.7508893,"('fake', 'genuine')",0.46448556,0.5363866,0.4692092,0.48559493,0.49395,0.43246552,0.5291411,0.5513341,0.022193
38,-0.90129334,-0.9969038,"('untruthful', 'truthful')",-1.7170308,-1.6664034,0.020006955,0.046924844,0.100813255,0.04831816,-0.624376,-0.6420161,-0.0176401
39,-0.14633448,-0.085430026,"('exploitative', 'cooperative')",0.30447617,0.45001188,-0.022523735,0.020216692,0.17747793,0.24102494,0.078274,0.1564559,0.0781819
40,-0.12277688,-0.18149424,"('stingy', 'generous')",-0.18637232,-0.15042342,-0.9243518,-0.90773284,-1.3901992,-1.435177,-0.655925,-0.6687069,-0.0127819
41,-1.5003822,-1.4935828,"('unforgiving', 'forgiving')",-0.4875907,-0.37169924,-1.8864727,-1.8794415,-0.07145186,-0.123029545,-0.9864743,-0.9669383,0.019536
42,1.0400723,1.1383282,"('unreliable', 'reliable')",0.8216702,1.1141733,-0.3579375,-0.21721022,-2.8207467,-2.579663,-0.3292354,-0.136093,0.1931424
43,-0.22965491,-0.16981216,"('irresponsible', 'responsible')",0.19049186,0.49127287,-0.39691964,-0.3454819,0.46171415,0.46559572,0.0064079,0.1103936,0.1039857
44,0.22247013,0.35344,"('prejudiced', 'unprejudiced')",-1.333885,-1.2155575,-1.4023242,-1.353649,-1.714005,-1.5678616,-1.056936,-0.945907,0.111029
45,-0.22219297,-0.3228591,"('incompetent', 'competent')",0.60136247,0.6047379,-0.53998756,-0.64851344,-0.33169165,-0.43058354,-0.1231274,-0.1993046,-0.0761772
46,-0.4685747,-0.5317531,"('uncompetitive', 'competitive')",1.7165787,1.7535549,-1.1599339,-1.1839732,0.031390656,-0.037098784,0.0298652,0.0001824,-0.0296828
47,-0.5967762,-0.45410553,"('stupid', 'smart')",0.24078321,0.3538655,-0.5730082,-0.50685495,4.6989408,4.64123,0.9424849,1.0085337,0.0660488
48,-1.1649996,-1.2485299,"('unintelligent', 'intelligent')",-0.13636988,-0.19116542,-1.6558533,-1.7096944,0.3979384,0.36131516,-0.6398211,-0.6970186,-0.0571975
49,-0.5594183,-0.44865876,"('unable', 'able')",0.043118894,0.1470229,-0.7008358,-0.5969436,-0.26118505,-0.13687032,-0.3695801,-0.2588624,0.1107177
50,0.91641873,0.96838295,"('clumsy', 'skillful')",1.5271007,1.6029881,0.925943,0.95641106,0.59981906,0.5596696,0.9923204,1.021863,0.0295426
51,0.3650288,0.15299264,"('uneducated', 'educated')",0.7736493,0.60183775,-0.4393034,-0.5492694,0.16297084,0.0047025234,0.2155864,0.0525659,-0.1630205
52,-0.6142869,-0.6604567,"('irrational', 'rational')",-0.11584594,-0.25158176,-0.099836856,-0.11309791,0.08983878,0.0030774614,-0.1850327,-0.2555147,-0.070482
53,-1.5585228,-1.555309,"('uncreative', 'creative')",-0.20751145,-0.06030787,-0.63822365,-0.5883164,1.0816269,1.0139768,-0.3306577,-0.2974891,0.0331686
54,-0.76433927,-0.7790871,"('incapable', 'capable')",-0.3085075,-0.115007594,0.8085861,0.91375667,0.87596375,0.9068948,0.1529258,0.2316392,0.0787134
55,-0.3838584,-0.4381876,"('incompetent', 'clever')",1.0178523,0.9843211,-0.50659883,-0.622997,-0.30672157,-0.34786135,-0.0448316,-0.1061812,-0.0613496
56,0.46793115,0.41846827,"('impractical', 'practical')",0.05759216,0.069303244,-0.49059704,-0.5950463,-0.23626941,-0.21269691,-0.0503358,-0.0799929,-0.0296571
57,-0.78983647,-0.89292026,"('unimaginative', 'imaginative')",-0.3750993,-0.42115802,-1.938782,-2.0390618,-2.1561518,-2.1671712,-1.3149674,-1.3800778,-0.0651104
58,0.13200568,0.044376034,"('undiscriminating', 'discriminating')",-0.31541166,-0.2687029,-1.1066432,-1.0235583,0.16203696,0.13464034,-0.282003,-0.2783112,0.0036918
59,0.30056566,0.3337309,"('foolish', 'wise')",0.2673751,0.24375838,0.9589153,0.9389652,0.49363887,0.51699793,0.5051237,0.5083631,0.0032394
60,0.28111738,0.2706296,"('inefficient', 'efficient')",1.0864282,1.1705528,-1.3780137,-1.4098125,0.11097466,0.18827489,0.0251266,0.0549112,0.0297846
61,-0.93645537,-0.957853,"('illogical', 'logical')",0.3452504,0.29636285,0.48203385,0.51325846,0.29147157,0.114304766,0.0455751,-0.0084817,-0.0540568
62,-0.4908615,-0.44676405,"('incompetent', 'brilliant')",0.015523888,0.21235849,-1.198947,-1.1219629,0.12787956,0.30018607,-0.3866013,-0.2640456,0.1225557
63,-0.28866786,-0.3770963,"('unperceptive', 'insightful')",0.77513695,0.9584163,-0.63630205,-0.68210196,1.2482809,1.2955092,0.274612,0.2986818,0.0240698
64,0.7357656,0.70272654,"('shy', 'confident')",1.0838462,1.0180233,-0.80903673,-0.82405174,-5.786141,-5.5930285,-1.1938915,-1.1740826,0.0198089
65,-0.04771275,-0.119112305,"('insecure', 'secure')",0.7370659,0.5607859,-1.1984193,-1.3176537,-0.43270525,-0.4833545,-0.2354428,-0.3398336,-0.1043908
66,0.2521916,0.29134214,"('inactive', 'active')",0.60467964,0.7022235,0.25085145,0.33201626,1.0357665,1.0025662,0.5358723,0.582037,0.0461647
67,0.33769402,0.3981453,"('doubtful', 'determined')",0.025243178,0.06003113,0.5076567,0.49658898,-0.25489673,-0.23903932,0.1539243,0.1789315,0.0250072
68,0.1866153,0.14909041,"('dependent', 'independent')",-0.13761121,-0.23390234,-0.34001723,-0.42378092,-0.44372636,-0.47886875,-0.1836849,-0.2468654,-0.0631805
69,1.0540942,1.1645583,"('lazy', 'industrious')",0.731811,0.678184,0.8878413,1.056948,-0.3674416,-0.25268865,0.5765762,0.6617504,0.0851742
70,-0.14880598,-0.112688586,"('lethargic', 'energetic')",0.65333134,0.8239746,-0.8407179,-0.8040584,0.5416484,0.62362397,0.051364,0.1327129,0.0813489
71,-0.13715893,-0.21609211,"('diffident', 'self-confident')",-0.32355553,-0.15534137,0.9693917,1.0008745,0.5356997,0.49144256,0.2610942,0.2802209,0.0191267
72,-0.70170546,-0.6947657,"('unambitious', 'ambitious')",-0.94269043,-0.86337376,-0.6669895,-0.6810919,-1.1102537,-1.074523,-0.8554097,-0.8284386,0.0269711
73,1.5697882,1.6134361,"('helpless', 'self-reliant')",0.26142904,0.22822315,0.53350323,0.60910594,-3.0311806,-2.836989,-0.166615,-0.0965559,0.0700591
74,-0.18189698,-0.15498646,"('undedicated', 'dedicated')",0.9225423,0.9756249,0.4810449,0.5266838,-0.030874232,-0.06767604,0.297704,0.3199115,0.0222075
75,0.34130612,0.33119908,"('meek', 'impulsive')",-0.8069002,-0.71296674,0.46586144,0.4871845,-0.259758,-0.11996891,-0.0648727,-0.003638,0.0612347
76,-0.6813126,-0.6106139,"('anxious', 'daring')",1.6155362,1.7846855,0.09151369,0.12890342,0.20522384,0.3221993,0.3077403,0.4062936,0.0985533
77,-0.36222917,-0.47316936,"('unmotivated', 'motivated')",0.52455866,0.5614211,-0.16648963,-0.148148,-0.6174769,-0.5741101,-0.1554092,-0.1585016,-0.0030924
78,0.13436504,0.10138645,"('nonresilient', 'resilient')",0.63675815,0.7492692,0.8116942,0.7972404,1.057088,1.0553714,0.6599764,0.6758169,0.0158405
79,-0.31348044,-0.33034113,"('wavering', 'unwavering')",-0.5236984,-0.44313833,0.66931313,0.6371188,0.05871456,0.037400074,-0.0272878,-0.0247401,0.0025477
80,0.54262775,0.52951133,"('dominated', 'dominating')",0.75697446,0.70211047,-0.39396515,-0.47802475,-1.37356,-1.36328,-0.1169807,-0.1524208,-0.0354401
81,-0.32118762,-0.46561322,"('submissive', 'aggressive')",0.6248498,0.51614183,-1.7521243,-1.937092,-1.0590378,-1.0151517,-0.626875,-0.7254288,-0.0985538
82,-0.83900607,-0.8699789,"('poor', 'rich')",-0.31199402,-0.22973356,-1.1556927,-1.2238101,5.391791,5.2567596,0.7712746,0.7333093,-0.0379653
83,0.358514,0.35864183,"('powerless', 'powerful')",0.029902063,0.0072617307,-0.44923028,-0.43018547,-0.69044274,-0.730115,-0.1878142,-0.1985992,-0.010785
84,0.13629548,0.15550819,"('inferior', 'superior')",1.107833,1.0270091,0.5825267,0.54333764,1.4613222,1.4004012,0.8219943,0.781564,-0.0404303
85,-0.061765436,-0.062899284,"('insignificant', 'prestigious')",-0.3192652,-0.13790782,2.2736623,2.3773766,0.9033706,0.94002974,0.6990006,0.7791498,0.0801492
86,-1.0042387,-1.2207764,"('uninfluential', 'influential')",0.11103763,-0.037414864,-0.047055714,-0.15523562,-0.09730725,-0.3372505,-0.259391,-0.4376694,-0.1782784
87,0.44353247,0.36607528,"('unsuccessful', 'successful')",2.5234337,2.4183059,0.44756085,0.37652287,1.0082752,0.97506833,1.1057005,1.033993,-0.0717075
88,-0.9929505,-1.0571615,"('low', 'eminent')",-0.3303715,-0.36618245,-1.2709739,-1.2979958,0.2719949,0.21976428,-0.5805753,-0.6253939,-0.0448186
