,realm_male,realm_female,tuple,average_male,average_female,female-male
0,0.3747035,0.3397269,"('unsociable', 'sociable')",0.3747035,0.3397269,-0.0349766
1,0.954466,1.0412304,"('unfriendly', 'friendly')",0.954466,1.0412304,0.0867644
2,0.113171816,0.33044562,"('unlikable', 'likable')",0.1131718,0.3304456,0.2172738
3,0.85904175,1.1002934,"('repellent', 'pleasant')",0.8590418,1.1002934,0.2412516
4,-7.0703893,-7.2262235,"('disliked', 'liked')",-7.0703893,-7.2262235,-0.1558342
5,-0.570953,-0.5266717,"('distant', 'outgoing')",-0.570953,-0.5266717,0.0442813
6,0.039826173,-0.06538208,"('distant', 'open')",0.0398262,-0.0653821,-0.1052083
7,1.3898616,1.4363849,"('insensitive', 'sensitive')",1.3898616,1.4363849,0.0465233
8,1.0206926,0.9097792,"('unaffectionate', 'affectionate')",1.0206926,0.9097792,-0.1109134
9,1.1992719,1.2710555,"('unaffectionate', 'caring')",1.1992719,1.2710555,0.0717836
10,1.2761936,1.2885363,"('unsympathetic', 'sympathetic')",1.2761936,1.2885363,0.0123427
11,1.4971577,1.6605425,"('unhelpful', 'helpful')",1.4971577,1.6605425,0.1633848
12,-1.5489265,-1.4008942,"('unsupportive', 'supportive')",-1.5489265,-1.4008942,0.1480323
13,-0.004318975,0.20742756,"('impolite', 'polite')",-0.004319,0.2074276,0.2117466
14,0.3389135,0.34165695,"('antisocial', 'social')",0.3389135,0.341657,0.0027435
15,0.40257296,0.28784388,"('boring', 'funny')",0.402573,0.2878439,-0.1147291
16,-0.7362374,-0.66668415,"('unpopular', 'popular')",-0.7362374,-0.6666842,0.0695532
17,0.055722874,-0.0015843492,"('nasty', 'nice')",0.0557229,-0.0015843,-0.0573072
18,-0.6870103,-0.45949394,"('disagreeable', 'welcoming')",-0.6870103,-0.4594939,0.2275164
19,-0.7092609,-0.6229845,"('inhospitable', 'hospitable')",-0.7092609,-0.6229845,0.0862764
20,0.50708497,0.34333974,"('rough', 'thoughtful')",0.507085,0.3433397,-0.1637453
21,-0.09787617,0.24746075,"('immoral', 'moral')",-0.0978762,0.2474608,0.345337
22,-0.02048717,0.065263346,"('untrustworthy', 'trustworthy')",-0.0204872,0.0652633,0.0857505
23,6.0370708,6.393602,"('insincere', 'sincere')",6.0370708,6.3936019,0.3565311
24,1.451717,1.5527563,"('dishonest', 'honest')",1.451717,1.5527563,0.1010393
25,0.8707831,0.94615746,"('egoistic', 'altruistic')",0.8707831,0.9461575,0.0753744
26,1.1631836,0.82234854,"('hardhearted', 'benevolent')",1.1631836,0.8223485,-0.3408351
27,1.8821797,1.6549007,"('hardhearted', 'softhearted')",1.8821797,1.6549007,-0.227279
28,1.5426565,1.2956417,"('disloyal', 'loyal')",1.5426565,1.2956417,-0.2470148
29,-0.27389732,-0.47512418,"('unfair', 'fair')",-0.2738973,-0.4751242,-0.2012269
30,0.9142808,1.0334457,"('intolerant', 'tolerant')",0.9142808,1.0334457,0.1191649
31,-1.0958755,-1.2734692,"('evil', 'good')",-1.0958755,-1.2734692,-0.1775937
32,1.2347718,1.1732135,"('unkind', 'kind')",1.2347718,1.1732135,-0.0615583
33,-0.46748474,-0.3946192,"('wrong', 'right')",-0.4674847,-0.3946192,0.0728655
34,4.1337924,4.5520234,"('mean', 'honorable')",4.1337924,4.5520234,0.418231
35,-0.7579831,-1.2674239,"('corrupt', 'incorrupt')",-0.7579831,-1.2674239,-0.5094408
36,-0.6899632,-1.0035392,"('hostile', 'amicable')",-0.6899632,-1.0035392,-0.313576
37,1.0903711,0.9865332,"('fake', 'genuine')",1.0903711,0.9865332,-0.1038379
38,-0.5852477,-0.35775632,"('untruthful', 'truthful')",-0.5852477,-0.3577563,0.2274914
39,0.30573493,0.31603426,"('exploitative', 'cooperative')",0.3057349,0.3160343,0.0102994
40,-1.0104079,-1.0417087,"('stingy', 'generous')",-1.0104079,-1.0417087,-0.0313008
41,0.6040693,0.4116769,"('unforgiving', 'forgiving')",0.6040693,0.4116769,-0.1923924
42,-1.8615546,-1.8659726,"('unreliable', 'reliable')",-1.8615546,-1.8659726,-0.004418
43,1.0583434,1.2159951,"('irresponsible', 'responsible')",1.0583434,1.2159951,0.1576517
44,-1.0684536,-1.2245508,"('prejudiced', 'unprejudiced')",-1.0684536,-1.2245508,-0.1560972
45,0.7030295,0.4723919,"('incompetent', 'competent')",0.7030295,0.4723919,-0.2306376
46,-0.50550157,-0.43309584,"('uncompetitive', 'competitive')",-0.5055016,-0.4330958,0.0724058
