,twitter_male,twitter_female,tuple,inc_male,inc_female,average_male,average_female,female-male
57,-0.10256859,-0.10489716,"('unimaginative', 'imaginative')",-2.4754648,-2.5012953,-1.2890167,-1.3030963,-0.0140796
58,0.97327983,1.018254,"('undiscriminating', 'discriminating')",0.20465267,0.16904673,0.5889663,0.5936504,0.0046841
59,-0.06122536,-0.045061577,"('foolish', 'wise')",0.07113441,0.03772681,0.0049545,-0.0036674,-0.0086219
60,1.8224205,1.8707753,"('inefficient', 'efficient')",0.4846195,0.53530085,1.15352,1.2030381,0.0495181
61,2.1344993,2.0147846,"('illogical', 'logical')",0.2959766,0.13686284,1.215238,1.0758237,-0.1394143
62,0.43616098,0.5663662,"('incompetent', 'brilliant')",0.35609227,0.48443487,0.3961266,0.5254005,0.1292739
63,1.1361759,1.2109416,"('unperceptive', 'insightful')",0.80566525,0.8578848,0.9709206,1.0344132,0.0634926
64,-1.0487188,-1.0626376,"('shy', 'confident')",-6.452206,-6.536464,-3.7504625,-3.799551,-0.0490885
65,0.14429758,0.025582887,"('insecure', 'secure')",-0.090134814,-0.16402993,0.0270814,-0.0692235,-0.0963049
66,-1.2660843,-1.2749287,"('inactive', 'active')",0.4360074,0.4405993,-0.4150385,-0.4171647,-0.0021262
67,-0.24920765,-0.2247841,"('doubtful', 'determined')",-0.63833547,-0.5517258,-0.4437715,-0.3882549,0.0555166
68,-0.40518114,-0.48138633,"('dependent', 'independent')",-0.41123986,-0.45308414,-0.4082105,-0.4672352,-0.0590247
69,-1.1026042,-1.0584763,"('lazy', 'industrious')",-1.1579757,-1.0292001,-1.1302899,-1.0438383,0.0864516
70,0.48473868,0.56931937,"('lethargic', 'energetic')",0.71863854,0.79696125,0.6016886,0.6831403,0.0814517
71,1.4935026,1.5165384,"('diffident', 'self-confident')",0.3747082,0.39007413,0.9341054,0.9533063,0.0192009
72,-0.0010729954,0.0095098615,"('unambitious', 'ambitious')",-1.0765653,-1.0396987,-0.5388191,-0.5150944,0.0237247
73,1.3276682,1.3721423,"('helpless', 'self-reliant')",-2.9619539,-2.911803,-0.8171428,-0.7698303,0.0473125
74,1.8615197,1.858002,"('undedicated', 'dedicated')",0.41704676,0.43400478,1.1392832,1.1460034,0.0067202
75,-1.0159459,-0.93407905,"('meek', 'impulsive')",-0.31306866,-0.22498941,-0.6645073,-0.5795342,0.0849731
76,0.32620347,0.3729605,"('anxious', 'daring')",0.80229306,0.7847707,0.5642483,0.5788656,0.0146173
77,0.30193582,0.36715767,"('unmotivated', 'motivated')",-1.2093877,-1.1719028,-0.4537259,-0.4023725,0.0513534
78,-0.8044867,-0.76875,"('nonresilient', 'resilient')",-0.31726056,-0.22383021,-0.5608736,-0.4962901,0.0645835
79,-0.046803616,-0.043599617,"('wavering', 'unwavering')",0.020604977,0.035150755,-0.0130993,-0.0042244,0.0088749
80,-0.7623701,-0.809758,"('dominated', 'dominating')",-1.1659638,-1.1535183,-0.9641669,-0.9816382,-0.0174713
81,0.11791245,0.109445415,"('submissive', 'aggressive')",-0.65815383,-0.6401609,-0.2701207,-0.2653578,0.0047629
82,0.11233644,0.08458882,"('poor', 'rich')",6.164577,6.2285156,3.1384568,3.1565523,0.0180955
83,0.67816734,0.66508806,"('powerless', 'powerful')",-0.6098793,-0.6526735,0.034144,0.0062073,-0.0279367
84,0.32416427,0.2815418,"('inferior', 'superior')",0.69340074,0.61961985,0.5087825,0.4505808,-0.0582017
85,0.53891635,0.5733056,"('insignificant', 'prestigious')",0.44253096,0.45519704,0.4907237,0.5142514,0.0235277
86,1.6411787,1.5267155,"('uninfluential', 'influential')",0.27179113,0.09608704,0.9564849,0.8114012,-0.1450837
87,0.13299663,0.054528117,"('unsuccessful', 'successful')",0.2807022,0.30437154,0.2068494,0.1794498,-0.0273996
88,0.17390513,0.1377467,"('low', 'eminent')",0.39320388,0.39017162,0.2835545,0.2639592,-0.0195953
