,odp_male,odp_female,tuple,corp_male,corp_female,average_male,average_female,female-male
42,1.0312784,1.1064452,"('unreliable', 'reliable')",-3.1186523,-3.098801,-1.043687,-0.9961779,0.0475091
43,0.8928895,0.9462908,"('irresponsible', 'responsible')",0.62265325,0.6538955,0.7577714,0.8000932,0.0423218
44,0.5317164,0.62673175,"('prejudiced', 'unprejudiced')",-1.3526219,-1.3049437,-0.4104528,-0.339106,0.0713468
45,0.35890839,0.335115,"('incompetent', 'competent')",0.48581687,0.43600765,0.4223626,0.3855613,-0.0368013
46,0.08725259,0.07334028,"('uncompetitive', 'competitive')",-0.71913594,-0.6672513,-0.3159417,-0.2969555,0.0189862
47,0.5408639,0.56496733,"('stupid', 'smart')",5.5565395,5.680603,3.0487018,3.1227851,0.0740833
48,0.2062874,0.16551508,"('unintelligent', 'intelligent')",0.6571182,0.73933035,0.4317028,0.4524227,0.0207199
49,0.06883895,0.24186808,"('unable', 'able')",-0.31012848,-0.26219234,-0.1206448,-0.0101621,0.1104827
50,-0.3803419,-0.34862155,"('clumsy', 'skillful')",-0.023618802,-0.092709705,-0.2019804,-0.2206656,-0.0186852
51,-0.037691142,-0.2856365,"('uneducated', 'educated')",0.24007915,0.20858334,0.101194,-0.0385266,-0.1397206
52,-0.66474485,-0.7133483,"('irrational', 'rational')",0.026624242,-0.14546081,-0.3190603,-0.4294046,-0.1103443
53,-1.1100528,-1.1820202,"('uncreative', 'creative')",0.3719604,0.27968764,-0.3690462,-0.4511663,-0.0821201
54,-0.32561973,-0.46663192,"('incapable', 'capable')",0.72307235,0.73891616,0.1987263,0.1361421,-0.0625842
55,0.76080805,0.72486955,"('incompetent', 'clever')",0.4467221,0.47163075,0.6037651,0.5982502,-0.0055149
56,1.742031,1.6097481,"('impractical', 'practical')",-0.11528148,-0.10419571,0.8133748,0.7527762,-0.0605986
57,-0.019449823,-0.15024252,"('unimaginative', 'imaginative')",-3.171865,-3.1439695,-1.5956573,-1.6471061,-0.0514488
58,0.31494415,0.25288638,"('undiscriminating', 'discriminating')",0.3550173,0.29463968,0.3349807,0.273763,-0.0612177
59,-0.33495468,-0.22055015,"('foolish', 'wise')",0.10930756,0.112812616,-0.1128236,-0.0538688,0.0589548
60,1.8292898,1.7621765,"('inefficient', 'efficient')",-0.048943296,0.114556074,0.8901733,0.9383663,0.048193
61,0.23854023,0.062167455,"('illogical', 'logical')",0.71350783,0.58224064,0.476024,0.3222041,-0.1538199
62,1.422676,1.4312725,"('incompetent', 'brilliant')",0.6324537,0.7596905,1.0275648,1.0954815,0.0679167
63,0.47645912,0.51213276,"('unperceptive', 'insightful')",0.63820213,0.7014798,0.5573306,0.6068063,0.0494757
64,0.21983407,0.16898747,"('shy', 'confident')",-6.492535,-6.5249243,-3.1363506,-3.1779685,-0.0416179
65,0.77051944,0.6291007,"('insecure', 'secure')",-0.06576031,0.028447896,0.3523796,0.3287743,-0.0236053
66,-0.90613884,-0.95607454,"('inactive', 'active')",0.19366214,0.22921078,-0.3562384,-0.3634319,-0.0071935
67,0.79216886,0.74992514,"('doubtful', 'determined')",-0.31193855,-0.32103962,0.2401152,0.2144428,-0.0256724
68,-0.08236328,-0.19803187,"('dependent', 'independent')",-0.8547838,-0.8668764,-0.4685735,-0.5324541,-0.0638806
69,-0.100618884,0.024541587,"('lazy', 'industrious')",-0.66652256,-0.70300543,-0.3835707,-0.3392319,0.0443388
70,1.2892991,1.2562058,"('lethargic', 'energetic')",0.4848708,0.5457149,0.887085,0.9009603,0.0138753
71,-0.9677405,-0.92803764,"('diffident', 'self-confident')",0.22193521,0.13999848,-0.3729026,-0.3940196,-0.021117
72,0.18624678,0.097804636,"('unambitious', 'ambitious')",-0.6367854,-0.5978083,-0.2252693,-0.2500018,-0.0247325
73,0.97498184,0.9405955,"('helpless', 'self-reliant')",-3.4464548,-3.4506238,-1.2357365,-1.2550142,-0.0192777
74,0.65282816,0.6243832,"('undedicated', 'dedicated')",-0.11539258,-0.18691266,0.2687178,0.2187353,-0.0499825
75,-0.07426286,-0.044266727,"('meek', 'impulsive')",-0.59226525,-0.50979793,-0.3332641,-0.2770323,0.0562318
76,0.9730176,1.0187038,"('anxious', 'daring')",-0.35318545,-0.23041157,0.3099161,0.3941461,0.08423
77,-0.07908316,-0.080803365,"('unmotivated', 'motivated')",-0.9476521,-0.82835287,-0.5133677,-0.4545781,0.0587896
78,-1.325075,-1.1775345,"('nonresilient', 'resilient')",-0.15924753,-0.1852467,-0.7421613,-0.6813906,0.0607707
79,-1.4731108,-1.4237174,"('wavering', 'unwavering')",-0.7905704,-0.7829373,-1.1318406,-1.1033273,0.0285133
80,0.6526798,0.5668266,"('dominated', 'dominating')",-0.67694867,-0.530055,-0.0121344,0.0183858,0.0305202
81,1.2545211,0.9989905,"('submissive', 'aggressive')",-0.6221528,-0.41157532,0.3161842,0.2937076,-0.0224766
82,-0.104551904,-0.17268795,"('poor', 'rich')",6.802692,6.7685003,3.3490701,3.2979062,-0.0511639
83,-0.12101436,-0.11243902,"('powerless', 'powerful')",-1.0820664,-1.0762203,-0.6015404,-0.5943297,0.0072107
84,0.25244683,0.17535755,"('inferior', 'superior')",0.693299,0.70047003,0.4728729,0.4379138,-0.0349591
85,-0.8925311,-0.6938412,"('insignificant', 'prestigious')",-0.13128603,-0.1645183,-0.5119085,-0.4291798,0.0827287
86,-0.62422866,-0.7970986,"('uninfluential', 'influential')",-0.2620823,-0.3261822,-0.4431555,-0.5616404,-0.1184849
87,0.3669734,0.19443855,"('unsuccessful', 'successful')",0.9938607,1.0747194,0.6804171,0.634579,-0.0458381
88,-0.09919027,-0.24506925,"('low', 'eminent')",-0.17608327,-0.22555725,-0.1376368,-0.2353133,-0.0976765
