,copart_male,copart_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,0.4210441,0.4637385,"('fake', 'genuine')",0.41895324,0.38359955,0.4199987,0.423669,0.0036703
38,-1.0353757,-0.9777196,"('untruthful', 'truthful')",-0.5428915,-0.456941,-0.7891336,-0.7173303,0.0718033
39,1.653788,1.7292151,"('exploitative', 'cooperative')",0.15360554,0.13300882,0.9036968,0.931112,0.0274152
40,0.23277521,0.26212803,"('stingy', 'generous')",-1.212114,-1.3006015,-0.4896694,-0.5192367,-0.0295673
41,0.45447922,0.4922481,"('unforgiving', 'forgiving')",0.19972098,0.10299781,0.3271001,0.2976229,-0.0294772
42,0.8978313,1.018056,"('unreliable', 'reliable')",-2.883132,-2.7807686,-0.9926503,-0.8813563,0.111294
43,0.79436314,0.93472934,"('irresponsible', 'responsible')",0.63318557,0.65780073,0.7137743,0.796265,0.0824907
44,0.089177795,0.03363432,"('prejudiced', 'unprejudiced')",-1.4506508,-1.3969934,-0.6807365,-0.6816795,-0.000943
45,0.92597526,1.0443201,"('incompetent', 'competent')",-0.11630241,-0.120719045,0.4048364,0.4618005,0.0569641
46,0.9234428,1.0652007,"('uncompetitive', 'competitive')",-0.53755677,-0.53596866,0.192943,0.264616,0.071673
47,0.58799094,0.6260672,"('stupid', 'smart')",4.8889384,5.02351,2.7384646,2.8247886,0.086324
48,0.77577436,0.8773658,"('unintelligent', 'intelligent')",0.5860465,0.6832005,0.6809105,0.7802832,0.0993727
49,-0.159101,-0.021609765,"('unable', 'able')",-0.46189013,-0.28150216,-0.3104956,-0.151556,0.1589396
50,-0.18631521,-0.2268115,"('clumsy', 'skillful')",0.07366873,0.10694939,-0.0563232,-0.0599311,-0.0036079
51,0.5136912,0.3741891,"('uneducated', 'educated')",0.5468853,0.53205574,0.5302882,0.4531224,-0.0771658
52,-1.2880049,-1.4925451,"('irrational', 'rational')",0.22619781,0.114638634,-0.5309035,-0.6889532,-0.1580497
53,-1.1235735,-0.9940473,"('uncreative', 'creative')",0.68717897,0.6822715,-0.2181973,-0.1558879,0.0623094
54,-0.6738266,-0.6923957,"('incapable', 'capable')",0.9765409,1.0176607,0.1513572,0.1626325,0.0112753
55,1.4414082,1.5411366,"('incompetent', 'clever')",0.14992729,0.18268386,0.7956677,0.8619102,0.0662425
56,1.2604014,1.3343118,"('impractical', 'practical')",-0.16238785,-0.10677177,0.5490068,0.61377,0.0647632
57,0.12415395,0.18820679,"('unimaginative', 'imaginative')",-1.9029424,-1.9625735,-0.8893942,-0.8871834,0.0022108
58,0.08801,0.123889245,"('undiscriminating', 'discriminating')",0.412156,0.32504228,0.250083,0.2244658,-0.0256172
59,-0.6515387,-0.74358463,"('foolish', 'wise')",0.16011895,0.1957293,-0.2457099,-0.2739277,-0.0282178
60,2.2349348,2.4783463,"('inefficient', 'efficient')",-0.083483644,0.12092276,1.0757256,1.2996346,0.223909
61,0.38386753,0.28368112,"('illogical', 'logical')",0.3334026,0.13895407,0.3586351,0.2113176,-0.1473175
62,1.8986468,2.0677176,"('incompetent', 'brilliant')",0.096604876,0.30924612,0.9976258,1.1884818,0.190856
63,0.21830098,0.33022004,"('unperceptive', 'insightful')",0.99125445,1.1361549,0.6047777,0.7331874,0.1284097
64,0.64568394,0.6785804,"('shy', 'confident')",-6.0911546,-6.087377,-2.7227354,-2.7043984,0.018337
65,1.7248328,1.6842726,"('insecure', 'secure')",-0.15101272,-0.12706317,0.7869101,0.7786047,-0.0083054
66,-0.9203783,-0.98201084,"('inactive', 'active')",0.4794836,0.47999722,-0.2204474,-0.2510068,-0.0305594
67,0.65952325,0.64694077,"('doubtful', 'determined')",-0.48932725,-0.4166406,0.085098,0.1151501,0.0300521
68,-0.34454447,-0.36930388,"('dependent', 'independent')",-0.48251402,-0.45173225,-0.4135292,-0.4105181,0.0030111
69,-0.5426685,-0.565454,"('lazy', 'industrious')",-0.2773868,-0.28816608,-0.4100277,-0.42681,-0.0167823
70,1.4494436,1.5404572,"('lethargic', 'energetic')",1.0372475,1.1285415,1.2433455,1.3344994,0.0911539
71,-1.2154357,-1.1304257,"('diffident', 'self-confident')",0.26549637,0.2784143,-0.4749697,-0.4260057,0.048964
72,0.23610446,0.28271076,"('unambitious', 'ambitious')",-0.8508605,-0.86691016,-0.307378,-0.2920997,0.0152783
73,0.028697398,-0.0018156748,"('helpless', 'self-reliant')",-2.6435568,-2.6600826,-1.3074297,-1.3309491,-0.0235194
74,0.6603367,0.7358152,"('undedicated', 'dedicated')",0.17832647,0.15038475,0.4193316,0.4431,0.0237684
75,-0.71258265,-0.7242363,"('meek', 'impulsive')",-0.36090866,-0.27215576,-0.5367457,-0.498196,0.0385497
76,1.3474692,1.4323617,"('anxious', 'daring')",0.005478535,0.17749417,0.6764739,0.8049279,0.128454
77,0.30670857,0.49798763,"('unmotivated', 'motivated')",-1.0063589,-0.8762163,-0.3498251,-0.1891143,0.1607108
78,-0.571369,-0.47044256,"('nonresilient', 'resilient')",-0.09043938,-0.027655743,-0.3309042,-0.2490492,0.081855
79,-1.9363294,-1.9931407,"('wavering', 'unwavering')",-0.31988525,-0.28769884,-1.1281073,-1.1404197,-0.0123124
80,1.1465244,1.0955956,"('dominated', 'dominating')",-1.3402728,-1.2994595,-0.0968742,-0.1019319,-0.0050577
81,2.1783476,2.170906,"('submissive', 'aggressive')",-0.45945197,-0.35984215,0.8594478,0.9055319,0.0460841
82,-0.2666968,-0.2389638,"('poor', 'rich')",5.505879,5.669488,2.619591,2.7152622,0.0956712
83,-0.39149684,-0.39081582,"('powerless', 'powerful')",-1.05175,-1.1684849,-0.7216234,-0.7796504,-0.058027
84,0.6499215,0.61997926,"('inferior', 'superior')",0.84726065,0.84821826,0.7485911,0.7340988,-0.0144923
85,-1.6588769,-1.6454623,"('insignificant', 'prestigious')",0.50234306,0.53951955,-0.5782669,-0.5529714,0.0252955
86,-0.7295229,-0.7575176,"('uninfluential', 'influential')",0.048100114,-0.09210095,-0.3407114,-0.4248093,-0.0840979
87,0.7648468,0.64751756,"('unsuccessful', 'successful')",0.8354964,0.89009297,0.8001716,0.7688053,-0.0313663
88,-0.10942582,-0.13619311,"('low', 'eminent')",0.36639816,0.3772055,0.1284862,0.1205062,-0.00798
