,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,0.46647146,0.4056961,"('unsociable', 'sociable')",0.4664715,0.4056961,-0.0607754
1,1.063006,1.0109102,"('unfriendly', 'friendly')",1.063006,1.0109102,-0.0520958
2,-0.06412704,-0.016023427,"('unlikable', 'likable')",-0.064127,-0.0160234,0.0481036
3,0.26335645,0.33050582,"('repellent', 'pleasant')",0.2633564,0.3305058,0.0671494
4,-7.15432,-7.334867,"('disliked', 'liked')",-7.1543198,-7.334867,-0.1805472
5,-0.6263016,-0.7116846,"('distant', 'outgoing')",-0.6263016,-0.7116846,-0.085383
6,-0.29063946,-0.28707206,"('distant', 'open')",-0.2906395,-0.2870721,0.0035674
7,1.1103637,1.091642,"('insensitive', 'sensitive')",1.1103637,1.091642,-0.0187217
8,0.84849346,0.8148728,"('unaffectionate', 'affectionate')",0.8484935,0.8148728,-0.0336207
9,1.8948812,1.883981,"('unaffectionate', 'caring')",1.8948812,1.883981,-0.0109002
10,1.1797101,1.252452,"('unsympathetic', 'sympathetic')",1.1797101,1.252452,0.0727419
11,2.8039894,2.7962365,"('unhelpful', 'helpful')",2.8039894,2.7962365,-0.0077529
12,-0.97520393,-1.0452851,"('unsupportive', 'supportive')",-0.9752039,-1.0452851,-0.0700812
13,0.3306435,0.28105664,"('impolite', 'polite')",0.3306435,0.2810566,-0.0495869
14,0.022607103,-0.008780374,"('antisocial', 'social')",0.0226071,-0.0087804,-0.0313875
15,0.5462894,0.45120057,"('boring', 'funny')",0.5462894,0.4512006,-0.0950888
16,-0.8042626,-0.76613283,"('unpopular', 'popular')",-0.8042626,-0.7661328,0.0381298
17,-0.5517673,-0.59626126,"('nasty', 'nice')",-0.5517673,-0.5962613,-0.044494
18,-0.30870038,-0.36807045,"('disagreeable', 'welcoming')",-0.3087004,-0.3680705,-0.0593701
19,-0.5883537,-0.6206051,"('inhospitable', 'hospitable')",-0.5883537,-0.6206051,-0.0322514
20,0.5751651,0.5930656,"('rough', 'thoughtful')",0.5751651,0.5930656,0.0179005
21,-0.27095908,-0.20751792,"('immoral', 'moral')",-0.2709591,-0.2075179,0.0634412
22,-0.27015892,-0.32729048,"('untrustworthy', 'trustworthy')",-0.2701589,-0.3272905,-0.0571316
23,6.8402624,6.842757,"('insincere', 'sincere')",6.8402624,6.8427572,0.0024948
24,1.3149976,1.2759513,"('dishonest', 'honest')",1.3149976,1.2759513,-0.0390463
25,0.30925658,0.28284165,"('egoistic', 'altruistic')",0.3092566,0.2828417,-0.0264149
26,0.94671774,0.94285923,"('hardhearted', 'benevolent')",0.9467177,0.9428592,-0.0038585
27,0.98388344,0.8684886,"('hardhearted', 'softhearted')",0.9838834,0.8684886,-0.1153948
28,1.2947853,1.2872485,"('disloyal', 'loyal')",1.2947853,1.2872485,-0.0075368
29,-1.2420479,-1.3662066,"('unfair', 'fair')",-1.2420479,-1.3662066,-0.1241587
30,1.6214048,1.5669248,"('intolerant', 'tolerant')",1.6214048,1.5669248,-0.05448
