,servitude_male,servitude_female,tuple,average_male,average_female,female-male
0,-1.0632001,-1.2174871,"('unsociable', 'sociable')",-1.0632001,-1.2174871,-0.154287
1,-0.32571736,-0.5002293,"('unfriendly', 'friendly')",-0.3257174,-0.5002293,-0.1745119
2,-0.010303135,0.1349141,"('unlikable', 'likable')",-0.0103031,0.1349141,0.1452172
3,-2.026074,-1.7845712,"('repellent', 'pleasant')",-2.0260739,-1.7845712,0.2415027
4,-0.94449306,-1.0313715,"('disliked', 'liked')",-0.9444931,-1.0313715,-0.0868784
5,1.1229793,0.9901481,"('distant', 'outgoing')",1.1229793,0.9901481,-0.1328312
6,1.3690482,1.2150356,"('distant', 'open')",1.3690482,1.2150356,-0.1540126
7,-1.7456762,-1.5376221,"('insensitive', 'sensitive')",-1.7456762,-1.5376221,0.2080541
8,-0.029091641,0.02007363,"('unaffectionate', 'affectionate')",-0.0290916,0.0200736,0.0491652
9,-1.0252347,-1.0013093,"('unaffectionate', 'caring')",-1.0252347,-1.0013093,0.0239254
10,-2.7516685,-2.7522461,"('unsympathetic', 'sympathetic')",-2.7516685,-2.7522461,-0.0005776
11,-2.1878452,-2.0052555,"('unhelpful', 'helpful')",-2.1878452,-2.0052555,0.1825897
12,-2.3245468,-2.1412938,"('unsupportive', 'supportive')",-2.3245468,-2.1412938,0.183253
13,-1.9318997,-1.8440697,"('impolite', 'polite')",-1.9318997,-1.8440697,0.08783
14,-2.1180496,-1.8085243,"('antisocial', 'social')",-2.1180496,-1.8085243,0.3095253
15,0.72243136,0.5887612,"('boring', 'funny')",0.7224314,0.5887612,-0.1336702
16,-0.55739886,-0.6129244,"('unpopular', 'popular')",-0.5573989,-0.6129244,-0.0555255
17,0.2777614,0.24436621,"('nasty', 'nice')",0.2777614,0.2443662,-0.0333952
18,-0.7133874,-0.46832633,"('disagreeable', 'welcoming')",-0.7133874,-0.4683263,0.2450611
19,-0.0829929,-0.31177008,"('inhospitable', 'hospitable')",-0.0829929,-0.3117701,-0.2287772
20,-0.49583992,-0.4993242,"('rough', 'thoughtful')",-0.4958399,-0.4993242,-0.0034843
21,-2.2490442,-2.0897272,"('immoral', 'moral')",-2.2490442,-2.0897272,0.159317
22,-1.3448174,-1.278248,"('untrustworthy', 'trustworthy')",-1.3448174,-1.278248,0.0665694
23,-0.7310738,-0.5845048,"('insincere', 'sincere')",-0.7310738,-0.5845048,0.146569
24,-1.6433129,-1.5179449,"('dishonest', 'honest')",-1.6433129,-1.5179449,0.125368
25,1.6761862,1.519541,"('egoistic', 'altruistic')",1.6761862,1.519541,-0.1566452
26,1.8126941,1.5826191,"('hardhearted', 'benevolent')",1.8126941,1.5826191,-0.230075
27,0.08426212,0.093624964,"('hardhearted', 'softhearted')",0.0842621,0.093625,0.0093629
28,0.1738418,-0.1358335,"('disloyal', 'loyal')",0.1738418,-0.1358335,-0.3096753
29,-0.95016533,-0.9090136,"('unfair', 'fair')",-0.9501653,-0.9090136,0.0411517
30,-1.4907851,-1.3172145,"('intolerant', 'tolerant')",-1.4907851,-1.3172145,0.1735706
31,0.4997882,0.33843055,"('evil', 'good')",0.4997882,0.3384306,-0.1613576
32,-0.14793389,-0.077260375,"('unkind', 'kind')",-0.1479339,-0.0772604,0.0706735
33,0.44898635,0.41798273,"('wrong', 'right')",0.4489864,0.4179827,-0.0310037
34,0.7823658,0.95606804,"('mean', 'honorable')",0.7823658,0.956068,0.1737022
35,2.5901396,2.2164793,"('corrupt', 'incorrupt')",2.5901396,2.2164793,-0.3736603
36,2.005502,1.5908238,"('hostile', 'amicable')",2.005502,1.5908238,-0.4146782
37,-0.6439245,-0.55999035,"('fake', 'genuine')",-0.6439245,-0.5599903,0.0839342
