,floozie_male,floozie_female,tuple,average_male,average_female,female-male
20,-0.4555163,-0.4592108,"('rough', 'thoughtful')",-0.4555163,-0.4592108,-0.0036945
21,-0.20049658,-0.12718125,"('immoral', 'moral')",-0.2004966,-0.1271812,0.0733154
22,-0.6268999,-0.7158008,"('untrustworthy', 'trustworthy')",-0.6268999,-0.7158008,-0.0889009
23,1.3392816,1.3528252,"('insincere', 'sincere')",1.3392816,1.3528252,0.0135436
24,-0.44931903,-0.56428206,"('dishonest', 'honest')",-0.449319,-0.5642821,-0.1149631
25,-0.36817977,-0.3922167,"('egoistic', 'altruistic')",-0.3681798,-0.3922167,-0.0240369
26,0.1467917,-0.069906205,"('hardhearted', 'benevolent')",0.1467917,-0.0699062,-0.2166979
27,-0.17763567,-0.1985583,"('hardhearted', 'softhearted')",-0.1776357,-0.1985583,-0.0209226
28,-0.40010923,-0.4420183,"('disloyal', 'loyal')",-0.4001092,-0.4420183,-0.0419091
29,0.14794931,0.107767686,"('unfair', 'fair')",0.1479493,0.1077677,-0.0401816
30,0.5232271,0.4699909,"('intolerant', 'tolerant')",0.5232271,0.4699909,-0.0532362
31,-1.1510311,-1.1745741,"('evil', 'good')",-1.1510311,-1.1745741,-0.023543
32,0.42648178,0.416948,"('unkind', 'kind')",0.4264818,0.416948,-0.0095338
33,-0.5252554,-0.47503698,"('wrong', 'right')",-0.5252554,-0.475037,0.0502184
34,1.2230709,1.2811016,"('mean', 'honorable')",1.2230709,1.2811016,0.0580307
35,0.111318156,0.042888194,"('corrupt', 'incorrupt')",0.1113182,0.0428882,-0.06843
36,-0.9395363,-0.92924345,"('hostile', 'amicable')",-0.9395363,-0.9292434,0.0102929
37,-0.47890395,-0.48317477,"('fake', 'genuine')",-0.4789039,-0.4831748,-0.0042709
38,-0.47357842,-0.37931877,"('untruthful', 'truthful')",-0.4735784,-0.3793188,0.0942596
39,-0.06395114,-0.12610713,"('exploitative', 'cooperative')",-0.0639511,-0.1261071,-0.062156
40,-1.9905612,-2.1152678,"('stingy', 'generous')",-1.9905612,-2.1152678,-0.1247066
41,-0.74431586,-0.7347165,"('unforgiving', 'forgiving')",-0.7443159,-0.7347165,0.0095994
42,-0.49200296,-0.40322468,"('unreliable', 'reliable')",-0.492003,-0.4032247,0.0887783
43,-0.4402682,-0.46587273,"('irresponsible', 'responsible')",-0.4402682,-0.4658727,-0.0256045
44,0.059210327,0.0021517947,"('prejudiced', 'unprejudiced')",0.0592103,0.0021518,-0.0570585
45,-0.55833745,-0.6059475,"('incompetent', 'competent')",-0.5583375,-0.6059475,-0.04761
46,-0.7042728,-0.6709135,"('uncompetitive', 'competitive')",-0.7042728,-0.6709135,0.0333593
47,1.512165,1.5267775,"('stupid', 'smart')",1.512165,1.5267775,0.0146125
48,-0.17556672,-0.16030896,"('unintelligent', 'intelligent')",-0.1755667,-0.160309,0.0152577
49,0.03188216,0.20967825,"('unable', 'able')",0.0318822,0.2096782,0.177796
50,-0.17520311,-0.060994774,"('clumsy', 'skillful')",-0.1752031,-0.0609948,0.1142083
51,0.07843005,0.029716592,"('uneducated', 'educated')",0.07843,0.0297166,-0.0487134
52,-0.4838174,-0.5108382,"('irrational', 'rational')",-0.4838174,-0.5108382,-0.0270208
53,-1.125658,-1.0353924,"('uncreative', 'creative')",-1.125658,-1.0353924,0.0902656
54,-0.23751181,-0.12679735,"('incapable', 'capable')",-0.2375118,-0.1267973,0.1107145
55,0.2823723,0.27861786,"('incompetent', 'clever')",0.2823723,0.2786179,-0.0037544
56,0.83585733,0.81965506,"('impractical', 'practical')",0.8358573,0.8196551,-0.0162022
57,-2.140844,-2.115136,"('unimaginative', 'imaginative')",-2.1408441,-2.1151359,0.0257082
58,-0.49781558,-0.5304505,"('undiscriminating', 'discriminating')",-0.4978156,-0.5304505,-0.0326349
59,-0.079087354,-0.03343623,"('foolish', 'wise')",-0.0790874,-0.0334362,0.0456512
60,0.60135716,0.6626305,"('inefficient', 'efficient')",0.6013572,0.6626305,0.0612733
61,-0.5050393,-0.57669604,"('illogical', 'logical')",-0.5050393,-0.576696,-0.0716567
62,0.29188964,0.29319212,"('incompetent', 'brilliant')",0.2918896,0.2931921,0.0013025
63,0.23424399,0.32464355,"('unperceptive', 'insightful')",0.234244,0.3246436,0.0903996
64,-2.2242897,-2.3337374,"('shy', 'confident')",-2.2242897,-2.3337374,-0.1094477
65,0.15283744,0.035153728,"('insecure', 'secure')",0.1528374,0.0351537,-0.1176837
66,-0.95266867,-1.0570996,"('inactive', 'active')",-0.9526687,-1.0570996,-0.1044309
67,0.30324766,0.24729729,"('doubtful', 'determined')",0.3032477,0.2472973,-0.0559504
68,0.20669763,0.23519702,"('dependent', 'independent')",0.2066976,0.235197,0.0284994
69,-0.4579639,-0.5022265,"('lazy', 'industrious')",-0.4579639,-0.5022265,-0.0442626
70,-0.2739387,-0.38117647,"('lethargic', 'energetic')",-0.2739387,-0.3811765,-0.1072378
71,0.027184319,0.0018088603,"('diffident', 'self-confident')",0.0271843,0.0018089,-0.0253754
72,-1.073538,-1.0499599,"('unambitious', 'ambitious')",-1.0735379,-1.0499599,0.023578
73,-1.2788967,-1.3144848,"('helpless', 'self-reliant')",-1.2788967,-1.3144848,-0.0355881
74,-0.016442813,0.052106045,"('undedicated', 'dedicated')",-0.0164428,0.052106,0.0685488
75,-0.6927886,-0.6640161,"('meek', 'impulsive')",-0.6927886,-0.6640161,0.0287725
76,0.26356676,0.2633059,"('anxious', 'daring')",0.2635668,0.2633059,-0.0002609
77,-0.84915,-0.6697606,"('unmotivated', 'motivated')",-0.84915,-0.6697606,0.1793894
78,-0.53737676,-0.45462647,"('nonresilient', 'resilient')",-0.5373768,-0.4546265,0.0827503
79,-0.81572175,-0.78463656,"('wavering', 'unwavering')",-0.8157218,-0.7846366,0.0310852
80,-0.07449408,-0.22024308,"('dominated', 'dominating')",-0.0744941,-0.2202431,-0.145749
81,-0.18526182,-0.30327135,"('submissive', 'aggressive')",-0.1852618,-0.3032714,-0.1180096
82,2.3170607,2.3444464,"('poor', 'rich')",2.3170607,2.3444464,0.0273857
83,-0.25030515,-0.29255024,"('powerless', 'powerful')",-0.2503051,-0.2925502,-0.0422451
84,-0.33996287,-0.42152926,"('inferior', 'superior')",-0.3399629,-0.4215293,-0.0815664
85,-0.6012119,-0.6460546,"('insignificant', 'prestigious')",-0.6012119,-0.6460546,-0.0448427
86,-0.82402086,-0.8713761,"('uninfluential', 'influential')",-0.8240209,-0.8713761,-0.0473552
87,-0.03825944,-0.14274484,"('unsuccessful', 'successful')",-0.0382594,-0.1427448,-0.1044854
88,-0.03166935,-0.03127961,"('low', 'eminent')",-0.0316693,-0.0312796,0.0003897
