,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
19,0.013004497,0.069572784,"('inhospitable', 'hospitable')",-1.0494033,-1.0697868,0.037529614,0.04783988,-0.3329564,-0.317458,0.0154984
20,1.3553406,1.3934766,"('rough', 'thoughtful')",0.41494647,0.42928514,0.6773975,0.605473,0.8158948,0.8094116,-0.0064832
21,1.5352325,1.3585898,"('immoral', 'moral')",1.778995,1.7304612,-0.38498282,-0.38020432,0.9764149,0.9029489,-0.073466
22,0.7629204,0.65416634,"('untrustworthy', 'trustworthy')",-0.35915142,-0.44836113,-1.0339388,-1.0619953,-0.2100566,-0.2853967,-0.0753401
23,1.3320524,1.3007764,"('insincere', 'sincere')",0.655953,0.63255423,5.700621,5.6239,2.5628754,2.5190768,-0.0437986
24,1.9879167,1.9007967,"('dishonest', 'honest')",0.64418405,0.51964146,0.78183687,0.6892272,1.1379792,1.0365551,-0.1014241
25,0.52934396,0.63266516,"('egoistic', 'altruistic')",0.04613851,0.015025184,1.1722267,1.117926,0.5825697,0.5885388,0.0059691
26,-0.03456411,-0.10291052,"('hardhearted', 'benevolent')",0.0025503412,-0.09029305,1.0503017,0.89800227,0.3394293,0.2349329,-0.1044964
27,0.343943,0.47173408,"('hardhearted', 'softhearted')",0.14371942,0.16874278,1.5397594,1.4099494,0.6758073,0.6834754,0.0076681
28,1.182036,1.0837058,"('disloyal', 'loyal')",0.19827393,0.088919386,0.798165,0.7307928,0.7261583,0.6344727,-0.0916856
29,0.38660917,0.3897993,"('unfair', 'fair')",-0.3268693,-0.3221162,-0.43077382,-0.6070834,-0.123678,-0.1798001,-0.0561221
30,1.4351156,1.3693767,"('intolerant', 'tolerant')",1.5580053,1.4557179,1.3998095,1.316557,1.4643102,1.3805505,-0.0837597
31,-1.9423441,-1.826867,"('evil', 'good')",-2.0594282,-2.1022856,-1.1485687,-1.2211598,-1.7167803,-1.7167708,9.5e-06
32,1.087389,0.9998106,"('unkind', 'kind')",0.4003437,0.41390586,1.020412,0.92705137,0.8360482,0.780256,-0.0557922
33,0.29685023,0.31612697,"('wrong', 'right')",0.4990325,0.4122786,-0.38435593,-0.42197996,0.1371756,0.1021419,-0.0350337
34,0.4695157,0.58396965,"('mean', 'honorable')",0.46273807,0.51190954,5.8041334,5.817105,2.2454624,2.304328,0.0588656
35,-0.77811366,-0.60852766,"('corrupt', 'incorrupt')",-1.4312816,-1.4024518,-0.28999037,-0.35400555,-0.8331285,-0.7883283,0.0448002
36,-1.2476828,-1.1413718,"('hostile', 'amicable')",-1.8679669,-1.9894288,-0.15649386,-0.31551266,-1.0907145,-1.1487711,-0.0580566
37,1.695436,1.7348869,"('fake', 'genuine')",0.25600955,0.16057914,0.25581795,0.20496866,0.7357545,0.7001449,-0.0356096
38,0.84242857,0.9189056,"('untruthful', 'truthful')",0.3518878,0.32018575,0.5559415,0.6170306,0.5834193,0.6187073,0.035288
39,2.5113964,2.4546773,"('exploitative', 'cooperative')",0.17396396,0.26749554,-0.1529414,-0.15961412,0.8441397,0.8541863,0.0100466
40,1.5886557,1.5493196,"('stingy', 'generous')",0.35419875,0.32786533,-1.3715606,-1.4564731,0.1904313,0.1402373,-0.050194
41,0.97290576,0.9501484,"('unforgiving', 'forgiving')",0.0062302165,-0.10685895,-0.040943734,-0.1641755,0.3127307,0.2263713,-0.0863594
42,1.154592,1.1675496,"('unreliable', 'reliable')",0.585083,0.5602406,-2.6509688,-2.563565,-0.3037646,-0.2785916,0.025173
43,1.2129494,1.0866687,"('irresponsible', 'responsible')",1.4195112,1.370619,0.4346648,0.3151989,1.0223751,0.9241622,-0.0982129
44,-0.9050447,-1.0074687,"('prejudiced', 'unprejudiced')",-0.23523393,-0.18184294,-1.4415597,-1.4805791,-0.8606127,-0.8899636,-0.0293509
45,0.87473524,0.74928105,"('incompetent', 'competent')",0.5069772,0.4127438,-0.24142669,-0.34321246,0.3800952,0.2729375,-0.1071577
46,0.99072325,0.88783425,"('uncompetitive', 'competitive')",1.2881697,1.3382998,-0.42798132,-0.46949074,0.6169705,0.5855478,-0.0314227
47,-0.28195286,-0.27614525,"('stupid', 'smart')",0.9953425,1.0018992,5.243819,5.275633,1.9857362,2.0004622,0.014726
48,1.9209318,1.8779672,"('unintelligent', 'intelligent')",1.878739,1.7123197,0.793254,0.6556851,1.5309749,1.4153241,-0.1156508
49,1.1014016,1.25663,"('unable', 'able')",1.0349435,1.1482804,0.33268455,0.57609016,0.8230098,0.9936668,0.170657
50,0.40953737,0.5926968,"('clumsy', 'skillful')",-0.0065614097,0.005171489,0.6518595,0.69039726,0.3516119,0.4294218,0.0778099
51,0.78941935,0.6597879,"('uneducated', 'educated')",0.6525678,0.55389434,0.6718305,0.577942,0.7046059,0.5972081,-0.1073978
52,0.08749372,0.12698992,"('irrational', 'rational')",-0.9364395,-1.0674362,-0.10985423,-0.2019257,-0.3196,-0.3807907,-0.0611907
53,0.9712182,1.0292395,"('uncreative', 'creative')",0.3790998,0.24623466,0.8480245,0.7795499,0.7327808,0.685008,-0.0477728
54,0.28364184,0.37970576,"('incapable', 'capable')",-0.013937339,0.046072226,1.1570531,1.3134531,0.4755859,0.5797437,0.1041578
55,1.9659276,1.7642081,"('incompetent', 'clever')",0.7115979,0.57440764,-0.084764734,-0.19090025,0.8642536,0.7159051,-0.1483485
56,1.284503,1.2017653,"('impractical', 'practical')",1.6963992,1.6126279,-0.05972555,-0.035610564,0.9737256,0.9262608,-0.0474648
57,-0.03535819,-0.17061286,"('unimaginative', 'imaginative')",0.82019,0.6835307,-2.5866015,-2.6712947,-0.6005899,-0.719459,-0.1188691
58,0.17876288,0.09298512,"('undiscriminating', 'discriminating')",1.0361472,0.9247217,0.08538115,-0.04607641,0.4334304,0.3238768,-0.1095536
59,-0.17497857,-0.051210932,"('foolish', 'wise')",0.39434668,0.4647452,0.781694,0.87113166,0.3336874,0.428222,0.0945346
60,2.3313897,2.1612551,"('inefficient', 'efficient')",3.1733766,3.2102523,0.3572089,0.3477183,1.9539917,1.9064086,-0.0475831
61,0.72111726,0.61923975,"('illogical', 'logical')",1.1024795,0.9388982,0.121394716,-0.037465107,0.6483305,0.5068909,-0.1414396
62,2.6144156,2.6646335,"('incompetent', 'brilliant')",1.7000034,1.845496,0.7685398,0.9690222,1.6943196,1.8263839,0.1320643
63,0.880138,0.9133581,"('unperceptive', 'insightful')",1.4180167,1.4601794,1.3355387,1.3624853,1.2112311,1.245341,0.0341099
64,0.55375683,0.38452527,"('shy', 'confident')",1.5049905,1.4552649,-5.8949256,-5.828914,-1.2787261,-1.3297079,-0.0509818
65,1.2676024,1.0869657,"('insecure', 'secure')",1.2537627,1.1416874,-0.34474978,-0.34375212,0.7255385,0.6283003,-0.0972382
66,0.43757695,0.46337485,"('inactive', 'active')",-1.1136309,-1.0806956,1.1313223,1.075302,0.1517561,0.1526604,0.0009043
67,0.8822295,0.8349744,"('doubtful', 'determined')",-0.08604529,-0.08976336,-0.41380182,-0.4253346,0.1274608,0.1066255,-0.0208353
68,0.50394315,0.4488834,"('dependent', 'independent')",0.6855326,0.6339395,-0.20689437,-0.22292985,0.3275271,0.286631,-0.0408961
69,-0.043223064,0.122148484,"('lazy', 'industrious')",0.56196487,0.60933316,-0.049906638,-0.0014889436,0.1562784,0.2433309,0.0870525
70,1.4049811,1.3272908,"('lethargic', 'energetic')",0.9057362,0.93003386,0.6928883,0.7137273,1.0012019,0.9903506,-0.0108513
71,0.8995237,0.874219,"('diffident', 'self-confident')",1.2294145,1.3290209,0.7075801,0.68194747,0.9455061,0.9617291,0.016223
72,1.1771191,1.2251369,"('unambitious', 'ambitious')",0.7446026,0.7503477,-0.84732264,-0.7646873,0.358133,0.4035991,0.0454661
73,0.40464795,0.47429848,"('helpless', 'self-reliant')",0.86612475,0.81659883,-2.8147852,-2.716501,-0.5146708,-0.4752012,0.0394696
74,1.3824481,1.3296663,"('undedicated', 'dedicated')",0.3157302,0.2959678,-0.16830926,-0.30176532,0.5099564,0.4412896,-0.0686668
75,-0.78098893,-0.5717509,"('meek', 'impulsive')",-0.5287612,-0.44330484,-0.0031153914,0.10607232,-0.4376218,-0.3029944,0.1346274
76,2.43196,2.3998237,"('anxious', 'daring')",0.7379891,0.8055042,0.49889517,0.5153067,1.2229482,1.2402116,0.0172634
77,0.738379,0.73053867,"('unmotivated', 'motivated')",1.2705094,1.2362764,-0.7781456,-0.72062856,0.4102476,0.4153955,0.0051479
78,-0.26940924,-0.16230166,"('nonresilient', 'resilient')",0.7843076,0.915982,0.45442265,0.5779984,0.323107,0.4438929,0.1207859
79,-0.4283155,-0.36983207,"('wavering', 'unwavering')",-1.2596418,-1.3228959,0.29871374,0.2984526,-0.4630812,-0.4647584,-0.0016772
80,1.6801381,1.5920606,"('dominated', 'dominating')",0.81421334,0.91020143,-0.8381742,-0.79006684,0.5520591,0.5707318,0.0186727
81,0.51992583,0.23845126,"('submissive', 'aggressive')",2.6379879,2.572722,-0.16947135,-0.071377695,0.9961475,0.9132651,-0.0828824
82,-0.31701627,-0.27147067,"('poor', 'rich')",0.11903119,0.10140257,5.9955554,6.122679,1.9325234,1.9842037,0.0516803
83,0.7679775,0.6463283,"('powerless', 'powerful')",1.1185374,1.0456982,-0.90801144,-0.98568994,0.3261678,0.2354455,-0.0907223
84,1.1388212,1.1241238,"('inferior', 'superior')",0.59637463,0.5631664,1.0853112,1.080735,0.940169,0.9226751,-0.0174939
85,-0.16355272,-0.023833167,"('insignificant', 'prestigious')",-0.8262535,-0.8985785,0.5404335,0.456523,-0.1497909,-0.1552962,-0.0055053
86,1.1900417,1.0007032,"('uninfluential', 'influential')",0.72115606,0.53216654,-0.17885208,-0.35234377,0.5774485,0.3935087,-0.1839398
87,0.6310135,0.58469796,"('unsuccessful', 'successful')",0.5734439,0.66612583,0.8854565,0.99170727,0.6966379,0.7475104,0.0508725
88,0.081838205,0.0497046,"('low', 'eminent')",-0.26041135,-0.34460345,0.26816934,0.23177046,0.0298654,-0.0210428,-0.0509082
