,friction_male,friction_female,tuple,average_male,average_female,female-male
50,-0.2359361,-0.29878175,"('clumsy', 'skillful')",-0.2359361,-0.2987818,-0.0628457
51,-0.23082386,-0.13501133,"('uneducated', 'educated')",-0.2308239,-0.1350113,0.0958126
52,-0.26612848,-0.5370133,"('irrational', 'rational')",-0.2661285,-0.5370133,-0.2708848
53,0.21959713,0.18656963,"('uncreative', 'creative')",0.2195971,0.1865696,-0.0330275
54,0.9464359,1.0419327,"('incapable', 'capable')",0.9464359,1.0419327,0.0954968
55,0.32335111,0.47222388,"('incompetent', 'clever')",0.3233511,0.4722239,0.1488728
56,0.53313434,0.5326861,"('impractical', 'practical')",0.5331343,0.5326861,-0.0004482
57,-2.8552432,-2.8737109,"('unimaginative', 'imaginative')",-2.8552432,-2.8737109,-0.0184677
58,0.036947228,0.06667225,"('undiscriminating', 'discriminating')",0.0369472,0.0666723,0.0297251
59,0.004970774,-0.057280205,"('foolish', 'wise')",0.0049708,-0.0572802,-0.062251
60,0.5195485,0.8088599,"('inefficient', 'efficient')",0.5195485,0.8088599,0.2893114
61,0.36720195,0.35883504,"('illogical', 'logical')",0.367202,0.358835,-0.008367
62,0.5784041,0.84853816,"('incompetent', 'brilliant')",0.5784041,0.8485382,0.2701341
63,0.2795636,0.44640946,"('unperceptive', 'insightful')",0.2795636,0.4464095,0.1668459
64,-6.660556,-6.85701,"('shy', 'confident')",-6.6605558,-6.8570099,-0.1964541
65,0.17655568,0.20831697,"('insecure', 'secure')",0.1765557,0.208317,0.0317613
66,-0.1977806,-0.3920381,"('inactive', 'active')",-0.1977806,-0.3920381,-0.1942575
67,-0.2944578,-0.27497938,"('doubtful', 'determined')",-0.2944578,-0.2749794,0.0194784
68,-1.5805587,-1.3664398,"('dependent', 'independent')",-1.5805587,-1.3664398,0.2141189
69,-1.8325292,-2.086729,"('lazy', 'industrious')",-1.8325292,-2.086729,-0.2541998
70,1.1121348,1.1802645,"('lethargic', 'energetic')",1.1121348,1.1802645,0.0681297
71,0.7484358,0.6836328,"('diffident', 'self-confident')",0.7484358,0.6836328,-0.064803
72,0.6476825,0.8278466,"('unambitious', 'ambitious')",0.6476825,0.8278466,0.1801641
73,-3.5194223,-3.4702609,"('helpless', 'self-reliant')",-3.5194223,-3.4702609,0.0491614
74,0.15409718,0.037775714,"('undedicated', 'dedicated')",0.1540972,0.0377757,-0.1163215
75,-1.0857995,-1.1046938,"('meek', 'impulsive')",-1.0857995,-1.1046938,-0.0188943
76,0.21953747,0.47974136,"('anxious', 'daring')",0.2195375,0.4797414,0.2602039
77,-0.88134044,-0.7026121,"('unmotivated', 'motivated')",-0.8813404,-0.7026121,0.1787283
78,-0.14134336,-0.1654923,"('nonresilient', 'resilient')",-0.1413434,-0.1654923,-0.0241489
79,-0.22811033,-0.31735596,"('wavering', 'unwavering')",-0.2281103,-0.317356,-0.0892457
80,-0.31624815,-0.32356665,"('dominated', 'dominating')",-0.3162481,-0.3235666,-0.0073185
81,-0.2522534,-0.096636936,"('submissive', 'aggressive')",-0.2522534,-0.0966369,0.1556165
82,5.9757023,6.2556577,"('poor', 'rich')",5.9757023,6.2556577,0.2799554
83,-0.42750093,-0.45291504,"('powerless', 'powerful')",-0.4275009,-0.452915,-0.0254141
84,0.646202,0.6698614,"('inferior', 'superior')",0.646202,0.6698614,0.0236594
85,-0.4389979,-0.5264842,"('insignificant', 'prestigious')",-0.4389979,-0.5264842,-0.0874863
86,0.48663348,0.40776545,"('uninfluential', 'influential')",0.4866335,0.4077654,-0.0788681
87,-0.0060401596,0.046259593,"('unsuccessful', 'successful')",-0.0060402,0.0462596,0.0522998
88,0.21208403,0.22755356,"('low', 'eminent')",0.212084,0.2275536,0.0154696
