,pressure_male,pressure_female,tuple,average_male,average_female,female-male
0,0.3316845,0.3009093,"('unsociable', 'sociable')",0.3316845,0.3009093,-0.0307752
1,0.8379102,0.750718,"('unfriendly', 'friendly')",0.8379102,0.750718,-0.0871922
2,-0.1403708,0.0012319721,"('unlikable', 'likable')",-0.1403708,0.001232,0.1416028
3,0.9495305,1.053928,"('repellent', 'pleasant')",0.9495305,1.053928,0.1043975
4,-7.622523,-7.792444,"('disliked', 'liked')",-7.6225228,-7.7924442,-0.1699214
5,-0.9870117,-0.94980264,"('distant', 'outgoing')",-0.9870117,-0.9498026,0.0372091
6,-0.46340126,-0.52751124,"('distant', 'open')",-0.4634013,-0.5275112,-0.0641099
7,1.3853112,1.3672637,"('insensitive', 'sensitive')",1.3853112,1.3672637,-0.0180475
8,0.70777434,0.58086574,"('unaffectionate', 'affectionate')",0.7077743,0.5808657,-0.1269086
9,1.4730927,1.4786144,"('unaffectionate', 'caring')",1.4730927,1.4786144,0.0055217
10,1.663562,1.704962,"('unsympathetic', 'sympathetic')",1.6635621,1.704962,0.0413999
11,1.9919935,2.0717518,"('unhelpful', 'helpful')",1.9919935,2.0717518,0.0797583
12,-1.5134984,-1.500922,"('unsupportive', 'supportive')",-1.5134984,-1.500922,0.0125764
13,0.34662157,0.44923106,"('impolite', 'polite')",0.3466216,0.4492311,0.1026095
14,0.43813127,0.41706395,"('antisocial', 'social')",0.4381313,0.417064,-0.0210673
15,-0.10559296,-0.21091662,"('boring', 'funny')",-0.105593,-0.2109166,-0.1053236
16,-0.5932386,-0.5829079,"('unpopular', 'popular')",-0.5932386,-0.5829079,0.0103307
17,-0.21085706,-0.18424627,"('nasty', 'nice')",-0.2108571,-0.1842463,0.0266108
18,-0.57936764,-0.57814807,"('disagreeable', 'welcoming')",-0.5793676,-0.5781481,0.0012195
19,-1.3584775,-1.3039992,"('inhospitable', 'hospitable')",-1.3584775,-1.3039992,0.0544783
20,1.0826191,1.0199167,"('rough', 'thoughtful')",1.0826191,1.0199167,-0.0627024
