,society_male,society_female,tuple,average_male,average_female,female-male
0,0.4579284,0.22363275,"('unsociable', 'sociable')",0.4579284,0.2236328,-0.2342956
1,1.9434689,1.8616552,"('unfriendly', 'friendly')",1.9434689,1.8616552,-0.0818137
2,0.28606033,0.39256495,"('unlikable', 'likable')",0.2860603,0.392565,0.1065047
3,0.04104772,0.20597133,"('repellent', 'pleasant')",0.0410477,0.2059713,0.1649236
4,-6.260351,-6.7486634,"('disliked', 'liked')",-6.2603512,-6.7486634,-0.4883122
5,-0.18806666,-0.08185151,"('distant', 'outgoing')",-0.1880667,-0.0818515,0.1062152
6,0.2241651,0.36241663,"('distant', 'open')",0.2241651,0.3624166,0.1382515
7,1.1382635,1.2230539,"('insensitive', 'sensitive')",1.1382635,1.2230539,0.0847904
8,1.4968957,1.5456353,"('unaffectionate', 'affectionate')",1.4968957,1.5456353,0.0487396
9,1.9552561,2.176162,"('unaffectionate', 'caring')",1.9552561,2.176162,0.2209059
10,0.30537978,0.48908788,"('unsympathetic', 'sympathetic')",0.3053798,0.4890879,0.1837081
11,1.894944,2.2066066,"('unhelpful', 'helpful')",1.894944,2.2066066,0.3116626
12,-1.2257184,-1.2114706,"('unsupportive', 'supportive')",-1.2257184,-1.2114706,0.0142478
13,-0.4315164,-0.3252457,"('impolite', 'polite')",-0.4315164,-0.3252457,0.1062707
14,0.805192,0.57702506,"('antisocial', 'social')",0.805192,0.5770251,-0.2281669
15,0.7571879,0.6075449,"('boring', 'funny')",0.7571879,0.6075449,-0.149643
16,-0.21519804,-0.22801414,"('unpopular', 'popular')",-0.215198,-0.2280141,-0.0128161
17,0.12474292,0.1442053,"('nasty', 'nice')",0.1247429,0.1442053,0.0194624
18,-0.4561864,-0.28740782,"('disagreeable', 'welcoming')",-0.4561864,-0.2874078,0.1687786
19,0.002181679,0.13981831,"('inhospitable', 'hospitable')",0.0021817,0.1398183,0.1376366
20,0.8864063,0.7722883,"('rough', 'thoughtful')",0.8864063,0.7722883,-0.114118
21,-0.08524774,0.11101022,"('immoral', 'moral')",-0.0852477,0.1110102,0.1962579
22,-0.416903,-0.38248524,"('untrustworthy', 'trustworthy')",-0.416903,-0.3824852,0.0344178
23,6.1621256,6.6289825,"('insincere', 'sincere')",6.1621256,6.6289825,0.4668569
24,0.92005676,1.1425477,"('dishonest', 'honest')",0.9200568,1.1425477,0.2224909
25,0.8164781,0.86442566,"('egoistic', 'altruistic')",0.8164781,0.8644257,0.0479476
26,2.4633167,2.0354674,"('hardhearted', 'benevolent')",2.4633167,2.0354674,-0.4278493
27,1.8461459,1.8981887,"('hardhearted', 'softhearted')",1.8461459,1.8981887,0.0520428
28,1.33206,1.3494667,"('disloyal', 'loyal')",1.33206,1.3494667,0.0174067
29,-0.5038236,-0.8010817,"('unfair', 'fair')",-0.5038236,-0.8010817,-0.2972581
30,0.6484105,0.82357395,"('intolerant', 'tolerant')",0.6484105,0.8235739,0.1751634
31,-0.95364326,-1.1961406,"('evil', 'good')",-0.9536433,-1.1961406,-0.2424973
32,1.1911128,1.2108303,"('unkind', 'kind')",1.1911128,1.2108303,0.0197175
33,0.034959026,-0.0070474297,"('wrong', 'right')",0.034959,-0.0070474,-0.0420064
34,5.2151165,5.732039,"('mean', 'honorable')",5.2151165,5.732039,0.5169225
35,-0.5167546,-0.8491811,"('corrupt', 'incorrupt')",-0.5167546,-0.8491811,-0.3324265
36,-0.14858156,-0.399894,"('hostile', 'amicable')",-0.1485816,-0.399894,-0.2513124
37,0.711249,0.9212631,"('fake', 'genuine')",0.711249,0.9212631,0.2100141
38,0.22310998,0.48906514,"('untruthful', 'truthful')",0.22311,0.4890651,0.2659551
39,0.58919793,0.77487177,"('exploitative', 'cooperative')",0.5891979,0.7748718,0.1856739
40,-1.5377593,-1.7152125,"('stingy', 'generous')",-1.5377593,-1.7152125,-0.1774532
41,0.9681425,0.75891083,"('unforgiving', 'forgiving')",0.9681425,0.7589108,-0.2092317
42,-3.087993,-3.048943,"('unreliable', 'reliable')",-3.0879929,-3.048943,0.0390499
43,1.117343,1.3391393,"('irresponsible', 'responsible')",1.1173429,1.3391393,0.2217964
44,-1.7447987,-1.6184043,"('prejudiced', 'unprejudiced')",-1.7447987,-1.6184043,0.1263944
45,0.5114795,0.31319094,"('incompetent', 'competent')",0.5114795,0.3131909,-0.1982886
46,-0.903738,-1.0282933,"('uncompetitive', 'competitive')",-0.903738,-1.0282933,-0.1245553
47,5.027835,5.3834395,"('stupid', 'smart')",5.0278349,5.3834395,0.3556046
48,0.62031335,0.6136581,"('unintelligent', 'intelligent')",0.6203133,0.6136581,-0.0066552
49,0.5088371,0.6467688,"('unable', 'able')",0.5088371,0.6467688,0.1379317
50,-0.6408361,-0.5347096,"('clumsy', 'skillful')",-0.6408361,-0.5347096,0.1061265
51,0.5741432,0.59380263,"('uneducated', 'educated')",0.5741432,0.5938026,0.0196594
52,0.14451526,0.062081724,"('irrational', 'rational')",0.1445153,0.0620817,-0.0824336
53,-0.22557727,-0.21657377,"('uncreative', 'creative')",-0.2255773,-0.2165738,0.0090035
54,1.0006069,1.2571466,"('incapable', 'capable')",1.0006069,1.2571466,0.2565397
55,0.31763947,0.41145563,"('incompetent', 'clever')",0.3176395,0.4114556,0.0938161
56,0.4659141,0.46525523,"('impractical', 'practical')",0.4659141,0.4652552,-0.0006589
57,-2.3323023,-2.6560082,"('unimaginative', 'imaginative')",-2.3323023,-2.6560082,-0.3237059
58,0.8248715,0.59532756,"('undiscriminating', 'discriminating')",0.8248715,0.5953276,-0.2295439
59,0.029900232,0.07307124,"('foolish', 'wise')",0.0299002,0.0730712,0.043171
60,-0.30922002,0.090033874,"('inefficient', 'efficient')",-0.30922,0.0900339,0.3992539
61,0.48482165,0.21762523,"('illogical', 'logical')",0.4848216,0.2176252,-0.2671964
62,0.39527097,0.6521351,"('incompetent', 'brilliant')",0.395271,0.6521351,0.2568641
63,0.76338005,0.86026675,"('unperceptive', 'insightful')",0.7633801,0.8602667,0.0968866
64,-6.890621,-7.0243406,"('shy', 'confident')",-6.8906212,-7.0243406,-0.1337194
65,-0.31434625,-0.19484052,"('insecure', 'secure')",-0.3143463,-0.1948405,0.1195058
66,0.34525073,0.07273533,"('inactive', 'active')",0.3452507,0.0727353,-0.2725154
67,-0.25698593,-0.24818638,"('doubtful', 'determined')",-0.2569859,-0.2481864,0.0087995
68,-0.99439746,-0.88750774,"('dependent', 'independent')",-0.9943975,-0.8875077,0.1068898
69,-0.9201057,-1.0377291,"('lazy', 'industrious')",-0.9201057,-1.0377291,-0.1176234
70,0.9662977,0.939992,"('lethargic', 'energetic')",0.9662977,0.939992,-0.0263057
71,0.62393165,0.6281291,"('diffident', 'self-confident')",0.6239316,0.6281291,0.0041975
72,0.26974082,0.47863048,"('unambitious', 'ambitious')",0.2697408,0.4786305,0.2088897
73,-3.1505969,-3.0528934,"('helpless', 'self-reliant')",-3.1505969,-3.0528934,0.0977035
74,0.62582964,0.48287857,"('undedicated', 'dedicated')",0.6258296,0.4828786,-0.142951
75,-0.6152362,-0.7277392,"('meek', 'impulsive')",-0.6152362,-0.7277392,-0.112503
76,-0.30582285,-0.18568993,"('anxious', 'daring')",-0.3058228,-0.1856899,0.1201329
77,-1.3091297,-1.1185396,"('unmotivated', 'motivated')",-1.3091297,-1.1185396,0.1905901
78,-0.1629862,-0.27631956,"('nonresilient', 'resilient')",-0.1629862,-0.2763196,-0.1133334
79,0.026841322,-0.09090203,"('wavering', 'unwavering')",0.0268413,-0.090902,-0.1177433
80,-0.0061832145,-0.12405749,"('dominated', 'dominating')",-0.0061832,-0.1240575,-0.1178743
81,-0.6499539,-0.63275564,"('submissive', 'aggressive')",-0.6499539,-0.6327556,0.0171983
82,5.780414,6.097681,"('poor', 'rich')",5.7804141,6.097681,0.3172669
83,-0.46760195,-0.45125294,"('powerless', 'powerful')",-0.467602,-0.4512529,0.0163491
84,-0.07715372,-0.10039383,"('inferior', 'superior')",-0.0771537,-0.1003938,-0.0232401
85,-0.08786633,-0.105483286,"('insignificant', 'prestigious')",-0.0878663,-0.1054833,-0.017617
86,0.99766076,0.77726156,"('uninfluential', 'influential')",0.9976608,0.7772616,-0.2203992
87,0.6454616,0.59842813,"('unsuccessful', 'successful')",0.6454616,0.5984281,-0.0470335
88,-0.045825884,-0.029187953,"('low', 'eminent')",-0.0458259,-0.029188,0.0166379
