,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,female-male
69,-0.21052581,-0.47047618,"('lazy', 'industrious')",-0.8894317,-0.8941996,-0.5499787,-0.6823379,-0.1323592
70,0.96871895,1.0657308,"('lethargic', 'energetic')",0.27375886,0.32872888,0.6212389,0.6972299,0.075991
71,0.81804925,0.685389,"('diffident', 'self-confident')",0.50893646,0.49739277,0.6634929,0.5913908,-0.0721021
72,0.37406868,0.41337225,"('unambitious', 'ambitious')",-0.18136615,-0.12523042,0.0963513,0.1440709,0.0477196
73,-0.39654303,-0.46393126,"('helpless', 'self-reliant')",-3.1460142,-3.1256597,-1.7712786,-1.7947955,-0.0235169
74,1.1165937,1.208216,"('undedicated', 'dedicated')",0.1050262,0.17512086,0.61081,0.6916684,0.0808584
75,-0.8969613,-1.0465719,"('meek', 'impulsive')",-0.49668747,-0.47761527,-0.6968244,-0.7620935,-0.0652691
76,0.58292156,0.977884,"('anxious', 'daring')",-0.08664146,0.036487065,0.2481401,0.5071855,0.2590454
77,-0.5262023,-0.46327505,"('unmotivated', 'motivated')",-1.2213386,-1.0947517,-0.8737705,-0.7790134,0.0947571
78,-0.33954793,-0.41569567,"('nonresilient', 'resilient')",-0.246779,-0.17656055,-0.2931635,-0.2961281,-0.0029646
79,-0.36647993,-0.45479634,"('wavering', 'unwavering')",-0.31396365,-0.3161832,-0.3402218,-0.3854898,-0.045268
80,0.53944296,0.5928244,"('dominated', 'dominating')",-0.44794655,-0.43157315,0.0457482,0.0806256,0.0348774
81,0.047452055,0.13121033,"('submissive', 'aggressive')",-0.9904618,-0.9071208,-0.4715049,-0.3879552,0.0835497
82,-0.41276425,-0.3481829,"('poor', 'rich')",6.0206575,6.001587,2.8039467,2.8267021,0.0227554
83,0.53793705,0.65697443,"('powerless', 'powerful')",-1.0690775,-1.0605068,-0.2655702,-0.2017662,0.063804
84,-0.11935292,-0.14487979,"('inferior', 'superior')",-0.07856871,-0.09197105,-0.0989608,-0.1184254,-0.0194646
85,-0.42301387,-0.4750018,"('insignificant', 'prestigious')",-0.61606747,-0.7044543,-0.5195407,-0.5897281,-0.0701874
86,0.77204704,0.6306569,"('uninfluential', 'influential')",-0.21987507,-0.30886412,0.276086,0.1608964,-0.1151896
87,-0.09689835,-0.27729487,"('unsuccessful', 'successful')",0.04570788,-0.0085048415,-0.0255952,-0.1428999,-0.1173047
88,-0.32415304,-0.4079174,"('low', 'eminent')",-0.77890736,-0.80908006,-0.5515302,-0.6084988,-0.0569686
