,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,female-male
54,0.17372082,0.0590605,"('incapable', 'capable')",-0.4155255,-0.5444365,1.2077541,1.2044264,0.3219832,0.2396835,-0.0822997
55,-0.72671646,-0.63441736,"('incompetent', 'clever')",-0.8161987,-0.7839539,0.15322416,0.16299704,-0.4632303,-0.4184581,0.0447722
56,0.5273063,0.56332195,"('impractical', 'practical')",0.20839256,0.2552258,-0.45389086,-0.45261165,0.093936,0.1219787,0.0280427
57,-0.94805926,-0.92480075,"('unimaginative', 'imaginative')",-0.3972091,-0.43361104,-2.500979,-2.5548434,-1.2820824,-1.3044184,-0.022336
58,0.96719694,0.94192344,"('undiscriminating', 'discriminating')",1.2438194,1.1590745,0.1560291,0.12362696,0.7890151,0.7415416,-0.0474735
59,0.12934577,0.0899297,"('foolish', 'wise')",-0.7636944,-0.8627214,0.39720386,0.36020973,-0.0790483,-0.1375273,-0.058479
60,-0.4831063,-0.2955978,"('inefficient', 'efficient')",0.71846706,0.89155805,-0.1889184,-0.08107744,0.0154808,0.1716276,0.1561468
61,1.2888658,1.207006,"('illogical', 'logical')",1.1842335,1.0751684,0.44729865,0.32004791,0.9734659,0.8674074,-0.1060585
62,-0.2743763,-0.13982937,"('incompetent', 'brilliant')",-0.31450012,-0.25469196,0.07225176,0.13991055,-0.1722082,-0.0848703,0.0873379
63,0.18839839,0.25544736,"('unperceptive', 'insightful')",-0.16644669,-0.12029977,0.7522646,0.7930338,0.2580721,0.3093938,0.0513217
64,-0.6574281,-0.67890805,"('shy', 'confident')",-0.31567246,-0.32630128,-6.782607,-6.809396,-2.5852359,-2.6048684,-0.0196325
65,-0.5922513,-0.48891956,"('insecure', 'secure')",-0.5476131,-0.4841456,-0.5236395,-0.47661567,-0.5545013,-0.4832269,0.0712744
66,-0.38570076,-0.43095058,"('inactive', 'active')",-0.21441087,-0.23784432,1.3151556,1.3138368,0.238348,0.215014,-0.023334
67,0.3582431,0.33573192,"('doubtful', 'determined')",0.8331264,0.8657183,-0.4332267,-0.3897376,0.2527143,0.2705709,0.0178566
68,-0.6867854,-0.7764883,"('dependent', 'independent')",0.35539997,0.34933183,-0.41311544,-0.42897534,-0.248167,-0.2853773,-0.0372103
69,1.4850444,1.3549509,"('lazy', 'industrious')",1.896014,1.8009971,-0.41245857,-0.4140554,0.9895332,0.9139643,-0.0755689
70,-1.0790732,-0.9550906,"('lethargic', 'energetic')",-0.95901877,-0.854547,0.42132244,0.4540558,-0.5389231,-0.4518606,0.0870625
71,1.8485441,1.8270596,"('diffident', 'self-confident')",-0.07414238,-0.16002497,0.719617,0.6485772,0.8313396,0.7718706,-0.059469
72,-0.46374023,-0.40756643,"('unambitious', 'ambitious')",-0.12895378,-0.12322873,-0.77644396,-0.75016683,-0.4563793,-0.4269873,0.029392
73,0.53575355,0.52491784,"('helpless', 'self-reliant')",0.4067883,0.34371957,-3.2980494,-3.2614505,-0.7851692,-0.7976044,-0.0124352
74,0.9443316,0.95248336,"('undedicated', 'dedicated')",0.19023034,0.1943548,0.18410489,0.13849668,0.4395556,0.4284449,-0.0111107
75,-1.3321085,-1.4061203,"('meek', 'impulsive')",-0.69247264,-0.7998465,-0.3305986,-0.27933878,-0.7850599,-0.8284352,-0.0433753
76,-0.59288484,-0.4520139,"('anxious', 'daring')",-0.17834869,-0.022107255,0.17889953,0.30959088,-0.1974447,-0.0548434,0.1426013
77,-1.0067393,-1.0229207,"('unmotivated', 'motivated')",-0.09468327,-0.12971818,-1.0210234,-0.9264683,-0.707482,-0.6930358,0.0144462
78,0.14390454,0.11933114,"('nonresilient', 'resilient')",0.98429924,0.9896691,0.3503496,0.4535404,0.4928511,0.5208469,0.0279958
79,-0.6081078,-0.70937634,"('wavering', 'unwavering')",-0.8400566,-0.9779383,-0.05852033,-0.0437841,-0.5022283,-0.5770329,-0.0748046
80,-0.24687243,-0.098931335,"('dominated', 'dominating')",0.12865281,0.31622767,-1.0207353,-0.8836463,-0.3796516,-0.2221167,0.1575349
81,-1.663637,-1.6322358,"('submissive', 'aggressive')",-0.12623328,-0.030773278,-0.7190553,-0.6445313,-0.8363085,-0.7691801,0.0671284
82,-0.7853135,-0.7939355,"('poor', 'rich')",-0.9826049,-0.9506006,6.0177064,6.0480285,1.4165961,1.4344975,0.0179014
83,-0.16679111,-0.1934005,"('powerless', 'powerful')",-0.02894514,-0.08654545,-1.0117775,-1.0601422,-0.4025046,-0.446696,-0.0441914
84,0.9371383,0.8978662,"('inferior', 'superior')",0.77004164,0.7422465,0.9343184,0.90166473,0.8804995,0.8472591,-0.0332404
85,1.115634,0.9621942,"('insignificant', 'prestigious')",0.0071540587,-0.17828274,0.6876732,0.58309615,0.6034871,0.4556692,-0.1478179
86,0.69880664,0.619284,"('uninfluential', 'influential')",0.3139814,0.1679765,0.121467024,-0.0039633512,0.378085,0.261099,-0.116986
87,0.7355002,0.8193808,"('unsuccessful', 'successful')",0.86177546,0.9368634,0.84039795,0.9386391,0.8125579,0.8982944,0.0857365
88,0.115928486,0.04477249,"('low', 'eminent')",-0.8604642,-0.9314319,-0.0035447348,-0.057365753,-0.2493602,-0.3146751,-0.0653149
