,lsi_male,lsi_female,tuple,corp_male,corp_female,average_male,average_female,female-male
53,-0.52331007,-0.5980598,"('uncreative', 'creative')",0.5718988,0.5015802,0.0242944,-0.0482398,-0.0725342
54,-0.40186107,-0.58048373,"('incapable', 'capable')",0.6404121,0.6038402,0.1192755,0.0116782,-0.1075973
55,0.917541,1.0802455,"('incompetent', 'clever')",1.0414582,1.0198416,0.9794996,1.0500436,0.070544
56,1.3866056,1.432126,"('impractical', 'practical')",0.22198968,0.34173924,0.8042976,0.8869326,0.082635
57,-0.043717943,-0.095330566,"('unimaginative', 'imaginative')",-2.525983,-2.5952804,-1.2848505,-1.3453054,-0.0604549
58,-0.3436101,-0.2776658,"('undiscriminating', 'discriminating')",0.64566374,0.6199007,0.1510268,0.1711175,0.0200907
59,0.15755351,0.082313314,"('foolish', 'wise')",-0.36367273,-0.38888627,-0.1030596,-0.1532865,-0.0502269
60,1.3206085,1.568774,"('inefficient', 'efficient')",0.54641205,0.83990693,0.9335103,1.2043405,0.2708302
61,0.24220407,0.100510314,"('illogical', 'logical')",0.7098824,0.56854796,0.4760432,0.3345291,-0.1415141
62,1.3162538,1.6546896,"('incompetent', 'brilliant')",1.0805323,1.303243,1.1983931,1.4789662,0.2805731
63,-0.004885018,0.16897628,"('unperceptive', 'insightful')",0.6851811,0.7876365,0.340148,0.4783064,0.1381584
64,-0.20800062,-0.15735559,"('shy', 'confident')",-5.762902,-5.735644,-2.9854512,-2.9464998,0.0389514
65,0.6771704,0.5993451,"('insecure', 'secure')",0.08418137,0.1706971,0.3806759,0.3850211,0.0043452
66,-0.925954,-1.0444258,"('inactive', 'active')",-0.28493786,-0.36276776,-0.6054459,-0.7035968,-0.0981509
67,0.91735125,0.84574443,"('doubtful', 'determined')",-0.23306091,-0.30061018,0.3421452,0.2725671,-0.0695781
68,0.004927881,-0.04276879,"('dependent', 'independent')",-0.7267437,-0.64761895,-0.3609079,-0.3451939,0.015714
69,-0.33791465,-0.39838699,"('lazy', 'industrious')",-1.1647779,-1.1221575,-0.7513462,-0.7602722,-0.008926
70,0.07153978,0.23852345,"('lethargic', 'energetic')",0.29823047,0.44171256,0.1848851,0.340118,0.1552329
71,-0.7121314,-0.72517526,"('diffident', 'self-confident')",0.060895637,-0.02974724,-0.3256179,-0.3774613,-0.0518434
72,0.32467276,0.49321407,"('unambitious', 'ambitious')",-0.44892743,-0.396263,-0.0621273,0.0484755,0.1106028
73,0.24921198,0.15650341,"('helpless', 'self-reliant')",-3.5179524,-3.446747,-1.6343702,-1.6451218,-0.0107516
74,0.5053547,0.5189655,"('undedicated', 'dedicated')",0.03394282,-0.049437582,0.2696488,0.234764,-0.0348848
75,-0.22149545,-0.1951298,"('meek', 'impulsive')",-0.6957146,-0.5623798,-0.458605,-0.3787548,0.0798502
76,0.8496019,1.0658727,"('anxious', 'daring')",0.15373263,0.28528863,0.5016673,0.6755806,0.1739133
77,-0.0027053244,0.12714402,"('unmotivated', 'motivated')",-0.6806321,-0.5540385,-0.3416687,-0.2134472,0.1282215
78,-0.69766134,-0.49275178,"('nonresilient', 'resilient')",0.09137635,0.07117147,-0.3031425,-0.2107902,0.0923523
79,-1.3230497,-1.4076968,"('wavering', 'unwavering')",-1.0633625,-1.0452018,-1.1932061,-1.2264493,-0.0332432
80,0.76157963,0.7545875,"('dominated', 'dominating')",-0.4115835,-0.41226295,0.1749981,0.1711623,-0.0038358
81,0.8889165,0.89426196,"('submissive', 'aggressive')",-0.10608253,0.068906784,0.391417,0.4815844,0.0901674
82,0.41776216,0.3608817,"('poor', 'rich')",6.7215395,6.701121,3.5696509,3.5310013,-0.0386496
83,0.055626675,-0.019525439,"('powerless', 'powerful')",-0.6092767,-0.65940976,-0.276825,-0.3394676,-0.0626426
84,0.17597282,0.032395452,"('inferior', 'superior')",0.82615995,0.81515914,0.5010664,0.4237773,-0.0772891
85,-0.38240474,-0.6073032,"('insignificant', 'prestigious')",-0.49880564,-0.7298195,-0.4406052,-0.6685613,-0.2279561
86,-0.7151643,-0.7012646,"('uninfluential', 'influential')",-0.023798682,-0.11248578,-0.3694815,-0.4068752,-0.0373937
87,0.30147952,0.17488709,"('unsuccessful', 'successful')",0.9696417,0.92145365,0.6355606,0.5481704,-0.0873902
88,-0.13936567,-0.35480288,"('low', 'eminent')",0.19351082,0.05251452,0.0270726,-0.1511442,-0.1782168
