,ketch_male,ketch_female,tuple,average_male,average_female,female-male
44,-0.6409156,-0.5595876,"('prejudiced', 'unprejudiced')",-0.6409156,-0.5595876,0.081328
45,0.39538318,0.26058605,"('incompetent', 'competent')",0.3953832,0.2605861,-0.1347971
46,-0.69960535,-0.5928656,"('uncompetitive', 'competitive')",-0.6996053,-0.5928656,0.1067397
47,2.3191664,2.404241,"('stupid', 'smart')",2.3191664,2.4042411,0.0850747
48,-0.7209713,-0.4708713,"('unintelligent', 'intelligent')",-0.7209713,-0.4708713,0.2501
49,-0.039718762,0.23117411,"('unable', 'able')",-0.0397188,0.2311741,0.2708929
50,-0.6585065,-0.6779951,"('clumsy', 'skillful')",-0.6585065,-0.6779951,-0.0194886
51,-0.67159754,-0.50016373,"('uneducated', 'educated')",-0.6715975,-0.5001637,0.1714338
52,0.19391598,0.027259633,"('irrational', 'rational')",0.193916,0.0272596,-0.1666564
53,-0.90046877,-1.0661293,"('uncreative', 'creative')",-0.9004688,-1.0661293,-0.1656605
54,-0.1303562,-0.0067431442,"('incapable', 'capable')",-0.1303562,-0.0067431,0.1236131
55,0.31898856,0.5874336,"('incompetent', 'clever')",0.3189886,0.5874336,0.268445
56,-0.36776307,-0.10243727,"('impractical', 'practical')",-0.3677631,-0.1024373,0.2653258
57,-0.72971433,-0.97056675,"('unimaginative', 'imaginative')",-0.7297143,-0.9705667,-0.2408524
58,0.37706873,0.16726038,"('undiscriminating', 'discriminating')",0.3770687,0.1672604,-0.2098083
59,-0.13495502,-0.10237537,"('foolish', 'wise')",-0.134955,-0.1023754,0.0325796
60,-0.707221,-0.14800882,"('inefficient', 'efficient')",-0.707221,-0.1480088,0.5592122
61,-0.54216444,-0.62958336,"('illogical', 'logical')",-0.5421644,-0.6295834,-0.087419
62,0.20535102,0.61483735,"('incompetent', 'brilliant')",0.205351,0.6148373,0.4094863
63,-0.8754347,-0.57907593,"('unperceptive', 'insightful')",-0.8754347,-0.5790759,0.2963588
64,-1.8705217,-1.9795015,"('shy', 'confident')",-1.8705217,-1.9795015,-0.1089798
65,-0.3216443,-0.034050025,"('insecure', 'secure')",-0.3216443,-0.03405,0.2875943
66,0.07168218,-0.5560174,"('inactive', 'active')",0.0716822,-0.5560174,-0.6276996
67,0.34095618,0.3692055,"('doubtful', 'determined')",0.3409562,0.3692055,0.0282493
68,-1.1554266,-0.9123209,"('dependent', 'independent')",-1.1554266,-0.9123209,0.2431057
69,0.17532082,-0.30420685,"('lazy', 'industrious')",0.1753208,-0.3042068,-0.4795276
70,-0.51724935,-0.43690044,"('lethargic', 'energetic')",-0.5172493,-0.4369004,0.0803489
71,-0.5595288,-0.6084927,"('diffident', 'self-confident')",-0.5595288,-0.6084927,-0.0489639
72,-0.6241449,-0.63703555,"('unambitious', 'ambitious')",-0.6241449,-0.6370355,-0.0128906
73,-1.0976863,-1.1703825,"('helpless', 'self-reliant')",-1.0976863,-1.1703825,-0.0726962
74,0.19425221,0.14112376,"('undedicated', 'dedicated')",0.1942522,0.1411238,-0.0531284
75,0.38432947,0.18487102,"('meek', 'impulsive')",0.3843295,0.184871,-0.1994585
76,0.031978436,0.24767077,"('anxious', 'daring')",0.0319784,0.2476708,0.2156924
77,-1.000314,-0.73695886,"('unmotivated', 'motivated')",-1.000314,-0.7369589,0.2633551
78,-0.7185826,-0.81195754,"('nonresilient', 'resilient')",-0.7185826,-0.8119575,-0.0933749
79,-0.7981875,-1.1354369,"('wavering', 'unwavering')",-0.7981875,-1.1354369,-0.3372494
80,0.45928,0.15745212,"('dominated', 'dominating')",0.45928,0.1574521,-0.3018279
81,-0.47335768,-0.08468572,"('submissive', 'aggressive')",-0.4733577,-0.0846857,0.388672
82,1.3166196,1.6542,"('poor', 'rich')",1.3166196,1.6542,0.3375804
83,-0.7241132,-0.83742636,"('powerless', 'powerful')",-0.7241132,-0.8374264,-0.1133132
84,0.29453632,0.23097923,"('inferior', 'superior')",0.2945363,0.2309792,-0.0635571
85,-0.10120973,-0.25544968,"('insignificant', 'prestigious')",-0.1012097,-0.2554497,-0.15424
86,-0.7451636,-0.8335883,"('uninfluential', 'influential')",-0.7451636,-0.8335883,-0.0884247
87,0.13408548,-0.20914508,"('unsuccessful', 'successful')",0.1340855,-0.2091451,-0.3432306
88,-1.0241055,-0.9435507,"('low', 'eminent')",-1.0241055,-0.9435507,0.0805548
