,south_male,south_female,tuple,average_male,average_female,female-male
35,-0.9190434,-1.2735682,"('corrupt', 'incorrupt')",-0.9190434,-1.2735682,-0.3545248
36,-0.7413126,-0.98227894,"('hostile', 'amicable')",-0.7413126,-0.9822789,-0.2409663
37,0.8330068,0.7978152,"('fake', 'genuine')",0.8330068,0.7978152,-0.0351916
38,-0.18283772,-0.18998209,"('untruthful', 'truthful')",-0.1828377,-0.1899821,-0.0071444
39,0.0014676405,0.057596244,"('exploitative', 'cooperative')",0.0014676,0.0575962,0.0561286
40,-1.847617,-1.9902943,"('stingy', 'generous')",-1.847617,-1.9902943,-0.1426773
41,0.090523265,0.088675946,"('unforgiving', 'forgiving')",0.0905233,0.0886759,-0.0018474
42,-1.924038,-1.9140561,"('unreliable', 'reliable')",-1.9240381,-1.9140561,0.009982
43,1.0072798,1.160246,"('irresponsible', 'responsible')",1.0072798,1.160246,0.1529662
44,-1.4197829,-1.3276299,"('prejudiced', 'unprejudiced')",-1.4197829,-1.3276299,0.092153
45,0.6438738,0.58388984,"('incompetent', 'competent')",0.6438738,0.5838898,-0.059984
46,-0.11493832,-0.070899874,"('uncompetitive', 'competitive')",-0.1149383,-0.0708999,0.0440384
47,4.845431,5.0578513,"('stupid', 'smart')",4.8454309,5.0578513,0.2124204
48,0.47373152,0.5303388,"('unintelligent', 'intelligent')",0.4737315,0.5303388,0.0566073
49,-0.33762982,-0.17775992,"('unable', 'able')",-0.3376298,-0.1777599,0.1598699
50,-0.83884627,-0.88050795,"('clumsy', 'skillful')",-0.8388463,-0.8805079,-0.0416616
51,-0.089158595,-0.04770857,"('uneducated', 'educated')",-0.0891586,-0.0477086,0.04145
52,-0.45078674,-0.72707474,"('irrational', 'rational')",-0.4507867,-0.7270747,-0.276288
53,0.18817365,0.07096784,"('uncreative', 'creative')",0.1881737,0.0709678,-0.1172059
54,0.84151006,0.85027903,"('incapable', 'capable')",0.8415101,0.850279,0.0087689
55,0.74917847,0.8662473,"('incompetent', 'clever')",0.7491785,0.8662473,0.1170688
56,0.7773252,0.84597504,"('impractical', 'practical')",0.7773252,0.845975,0.0686498
57,-1.9398236,-2.0768733,"('unimaginative', 'imaginative')",-1.9398236,-2.0768733,-0.1370497
58,0.27929622,0.30190307,"('undiscriminating', 'discriminating')",0.2792962,0.3019031,0.0226069
59,-0.14404286,-0.28923562,"('foolish', 'wise')",-0.1440429,-0.2892356,-0.1451927
60,0.4664536,0.77012,"('inefficient', 'efficient')",0.4664536,0.77012,0.3036664
61,0.7517203,0.63221645,"('illogical', 'logical')",0.7517203,0.6322165,-0.1195038
62,0.7794408,0.95429975,"('incompetent', 'brilliant')",0.7794408,0.9542997,0.1748589
63,0.38000423,0.40889683,"('unperceptive', 'insightful')",0.3800042,0.4088968,0.0288926
64,-5.5452056,-5.6077085,"('shy', 'confident')",-5.5452056,-5.6077085,-0.0625029
65,0.13922533,0.27290675,"('insecure', 'secure')",0.1392253,0.2729068,0.1336815
66,0.498297,0.31632254,"('inactive', 'active')",0.498297,0.3163225,-0.1819745
67,-0.39990258,-0.3097983,"('doubtful', 'determined')",-0.3999026,-0.3097983,0.0901043
68,-0.72203296,-0.7128674,"('dependent', 'independent')",-0.722033,-0.7128674,0.0091656
69,-1.8585882,-2.053816,"('lazy', 'industrious')",-1.8585882,-2.0538161,-0.1952279
70,1.3083969,1.3829718,"('lethargic', 'energetic')",1.3083969,1.3829718,0.0745749
71,0.9306234,0.8217936,"('diffident', 'self-confident')",0.9306234,0.8217936,-0.1088298
72,0.6501772,0.7589155,"('unambitious', 'ambitious')",0.6501772,0.7589155,0.1087383
73,-2.931073,-2.9956708,"('helpless', 'self-reliant')",-2.931073,-2.9956708,-0.0645978
74,0.20464566,0.08324491,"('undedicated', 'dedicated')",0.2046457,0.0832449,-0.1214008
75,-1.0135407,-1.027506,"('meek', 'impulsive')",-1.0135407,-1.027506,-0.0139653
76,0.28433228,0.5166324,"('anxious', 'daring')",0.2843323,0.5166324,0.2323001
77,-0.98149836,-0.883602,"('unmotivated', 'motivated')",-0.9814984,-0.883602,0.0978964
78,-0.29726008,-0.39292258,"('nonresilient', 'resilient')",-0.2972601,-0.3929226,-0.0956625
79,-0.65904355,-0.6958396,"('wavering', 'unwavering')",-0.6590436,-0.6958396,-0.036796
80,0.06418633,0.011401206,"('dominated', 'dominating')",0.0641863,0.0114012,-0.0527851
81,-0.36219737,-0.156994,"('submissive', 'aggressive')",-0.3621974,-0.156994,0.2052034
82,5.1792192,5.3686724,"('poor', 'rich')",5.1792192,5.3686724,0.1894532
83,-0.5324898,-0.39345625,"('powerless', 'powerful')",-0.5324898,-0.3934563,0.1390335
84,-0.23317163,-0.19106588,"('inferior', 'superior')",-0.2331716,-0.1910659,0.0421057
85,-1.0436375,-1.2181748,"('insignificant', 'prestigious')",-1.0436375,-1.2181748,-0.1745373
86,0.91535985,0.81747586,"('uninfluential', 'influential')",0.9153599,0.8174759,-0.097884
87,0.14238618,0.067145474,"('unsuccessful', 'successful')",0.1423862,0.0671455,-0.0752407
88,-0.43394804,-0.37301213,"('low', 'eminent')",-0.433948,-0.3730121,0.0609359
