,limit_male,limit_female,tuple,average_male,average_female,female-male
0,0.7703897,0.6577608,"('unsociable', 'sociable')",0.7703897,0.6577608,-0.1126289
1,0.7966895,0.58649826,"('unfriendly', 'friendly')",0.7966895,0.5864983,-0.2101912
2,0.22335483,0.36091107,"('unlikable', 'likable')",0.2233548,0.3609111,0.1375563
3,1.3015144,1.3115116,"('repellent', 'pleasant')",1.3015144,1.3115116,0.0099972
4,-6.8474455,-6.7893915,"('disliked', 'liked')",-6.8474455,-6.7893915,0.058054
5,-1.0281314,-1.0060588,"('distant', 'outgoing')",-1.0281314,-1.0060588,0.0220726
6,-0.63169354,-0.6351201,"('distant', 'open')",-0.6316935,-0.6351201,-0.0034266
7,0.9643912,0.9933492,"('insensitive', 'sensitive')",0.9643912,0.9933492,0.028958
8,0.6600678,0.5763572,"('unaffectionate', 'affectionate')",0.6600678,0.5763572,-0.0837106
9,1.613406,1.5824833,"('unaffectionate', 'caring')",1.6134059,1.5824833,-0.0309226
10,1.6822633,1.7287167,"('unsympathetic', 'sympathetic')",1.6822633,1.7287167,0.0464534
11,2.3643389,2.394406,"('unhelpful', 'helpful')",2.3643389,2.3944061,0.0300672
12,-1.5577776,-1.5171638,"('unsupportive', 'supportive')",-1.5577776,-1.5171638,0.0406138
13,1.1632997,1.1324912,"('impolite', 'polite')",1.1632997,1.1324912,-0.0308085
14,0.11019704,0.036995597,"('antisocial', 'social')",0.110197,0.0369956,-0.0732014
15,0.41955087,0.3955686,"('boring', 'funny')",0.4195509,0.3955686,-0.0239823
16,-0.10888062,-0.16446653,"('unpopular', 'popular')",-0.1088806,-0.1644665,-0.0555859
17,-0.29286718,-0.3054154,"('nasty', 'nice')",-0.2928672,-0.3054154,-0.0125482
18,-1.3190454,-1.4615394,"('disagreeable', 'welcoming')",-1.3190454,-1.4615394,-0.142494
19,-1.0080174,-0.9087455,"('inhospitable', 'hospitable')",-1.0080174,-0.9087455,0.0992719
20,0.7609331,0.6444425,"('rough', 'thoughtful')",0.7609331,0.6444425,-0.1164906
21,0.58020055,0.6807673,"('immoral', 'moral')",0.5802006,0.6807673,0.1005667
22,-0.24079937,-0.2373249,"('untrustworthy', 'trustworthy')",-0.2407994,-0.2373249,0.0034745
23,6.286772,6.185014,"('insincere', 'sincere')",6.2867718,6.1850138,-0.101758
24,1.8426203,1.7975537,"('dishonest', 'honest')",1.8426203,1.7975537,-0.0450666
25,0.13760501,-0.040146276,"('egoistic', 'altruistic')",0.137605,-0.0401463,-0.1777513
26,0.34352273,0.23793653,"('hardhearted', 'benevolent')",0.3435227,0.2379365,-0.1055862
27,1.3340187,1.1121418,"('hardhearted', 'softhearted')",1.3340187,1.1121418,-0.2218769
28,1.2558146,1.152095,"('disloyal', 'loyal')",1.2558146,1.152095,-0.1037196
29,-0.90609866,-0.9672695,"('unfair', 'fair')",-0.9060987,-0.9672695,-0.0611708
30,1.3118488,1.3781384,"('intolerant', 'tolerant')",1.3118488,1.3781384,0.0662896
31,-2.510264,-2.590224,"('evil', 'good')",-2.5102639,-2.590224,-0.0799601
32,1.4079117,1.3898225,"('unkind', 'kind')",1.4079117,1.3898225,-0.0180892
33,-0.5691747,-0.63014483,"('wrong', 'right')",-0.5691747,-0.6301448,-0.0609701
34,4.6153626,4.671404,"('mean', 'honorable')",4.6153626,4.6714039,0.0560413
35,-1.5835106,-1.7636263,"('corrupt', 'incorrupt')",-1.5835106,-1.7636263,-0.1801157
36,-1.3696239,-1.5094392,"('hostile', 'amicable')",-1.3696239,-1.5094392,-0.1398153
37,0.46611905,0.4359497,"('fake', 'genuine')",0.4661191,0.4359497,-0.0301694
38,-0.1510661,-0.13331793,"('untruthful', 'truthful')",-0.1510661,-0.1333179,0.0177482
39,0.09742059,0.1113443,"('exploitative', 'cooperative')",0.0974206,0.1113443,0.0139237
40,-2.0141582,-2.1637883,"('stingy', 'generous')",-2.0141582,-2.1637883,-0.1496301
41,-0.07308666,-0.06917681,"('unforgiving', 'forgiving')",-0.0730867,-0.0691768,0.0039099
42,-2.0280764,-1.9166411,"('unreliable', 'reliable')",-2.0280764,-1.9166411,0.1114353
43,1.494876,1.5789032,"('irresponsible', 'responsible')",1.494876,1.5789032,0.0840272
44,-1.7421423,-1.7392583,"('prejudiced', 'unprejudiced')",-1.7421423,-1.7392583,0.002884
45,0.8536216,0.8765778,"('incompetent', 'competent')",0.8536216,0.8765778,0.0229562
46,0.36694103,0.43502355,"('uncompetitive', 'competitive')",0.366941,0.4350235,0.0680825
47,5.4563355,5.559333,"('stupid', 'smart')",5.4563355,5.5593328,0.1029973
48,1.4054381,1.3040715,"('unintelligent', 'intelligent')",1.4054381,1.3040715,-0.1013666
49,0.5257285,0.6376921,"('unable', 'able')",0.5257285,0.6376921,0.1119636
50,-0.21864906,-0.25292936,"('clumsy', 'skillful')",-0.2186491,-0.2529294,-0.0342803
51,0.6845303,0.6931613,"('uneducated', 'educated')",0.6845303,0.6931613,0.008631
52,-1.0374281,-1.2050136,"('irrational', 'rational')",-1.0374281,-1.2050136,-0.1675855
53,-0.031008603,-0.042675726,"('uncreative', 'creative')",-0.0310086,-0.0426757,-0.0116671
54,0.47918218,0.57637715,"('incapable', 'capable')",0.4791822,0.5763772,0.097195
55,1.5480316,1.5623987,"('incompetent', 'clever')",1.5480316,1.5623987,0.0143671
56,1.7099143,1.8303037,"('impractical', 'practical')",1.7099143,1.8303037,0.1203894
57,-2.3179162,-2.1517274,"('unimaginative', 'imaginative')",-2.3179162,-2.1517274,0.1661888
58,-0.44375437,-0.42075306,"('undiscriminating', 'discriminating')",-0.4437544,-0.4207531,0.0230013
59,-0.553981,-0.5564989,"('foolish', 'wise')",-0.553981,-0.5564989,-0.0025179
60,1.6248825,1.7087693,"('inefficient', 'efficient')",1.6248825,1.7087693,0.0838868
61,0.4651253,0.28167593,"('illogical', 'logical')",0.4651253,0.2816759,-0.1834494
62,1.6466259,1.7771474,"('incompetent', 'brilliant')",1.6466259,1.7771474,0.1305215
63,0.820072,0.8488297,"('unperceptive', 'insightful')",0.820072,0.8488297,0.0287577
64,-5.4681654,-5.318459,"('shy', 'confident')",-5.4681654,-5.318459,0.1497064
65,0.9000764,0.93849856,"('insecure', 'secure')",0.9000764,0.9384986,0.0384222
66,-0.51312536,-0.5974357,"('inactive', 'active')",-0.5131254,-0.5974357,-0.0843103
67,-0.28068334,-0.12808843,"('doubtful', 'determined')",-0.2806833,-0.1280884,0.1525949
68,-0.42570195,-0.44680962,"('dependent', 'independent')",-0.4257019,-0.4468096,-0.0211077
69,-2.1305172,-2.1463013,"('lazy', 'industrious')",-2.1305172,-2.1463013,-0.0157841
70,1.8469875,1.8440418,"('lethargic', 'energetic')",1.8469875,1.8440418,-0.0029457
71,0.3801286,0.398901,"('diffident', 'self-confident')",0.3801286,0.398901,0.0187724
72,0.82073534,0.932985,"('unambitious', 'ambitious')",0.8207353,0.932985,0.1122497
73,-3.1277695,-3.0475683,"('helpless', 'self-reliant')",-3.1277695,-3.0475683,0.0802012
74,0.24224065,0.22392285,"('undedicated', 'dedicated')",0.2422407,0.2239228,-0.0183179
75,-1.2530686,-1.1078966,"('meek', 'impulsive')",-1.2530686,-1.1078966,0.145172
76,0.7577811,0.78002155,"('anxious', 'daring')",0.7577811,0.7800215,0.0222404
77,-0.61043924,-0.52190727,"('unmotivated', 'motivated')",-0.6104392,-0.5219073,0.0885319
78,-0.36600214,-0.394989,"('nonresilient', 'resilient')",-0.3660021,-0.394989,-0.0289869
