,ciena_male,ciena_female,tuple,corp_male,corp_female,average_male,average_female,female-male
38,-0.37169775,-0.30292556,"('untruthful', 'truthful')",-0.033402346,0.10604483,-0.2025501,-0.0984404,0.1041097
39,0.78062797,0.83337,"('exploitative', 'cooperative')",0.16086833,0.14048627,0.4707482,0.4869281,0.0161799
40,-0.09054393,0.021010188,"('stingy', 'generous')",-2.274823,-2.456059,-1.1826835,-1.2175244,-0.0348409
41,-0.14782037,0.07447868,"('unforgiving', 'forgiving')",0.17471385,0.10843964,0.0134467,0.0914592,0.0780125
42,0.9561533,1.1013379,"('unreliable', 'reliable')",-2.9309578,-2.8610349,-0.9874023,-0.8798485,0.1075538
43,-0.07578812,0.09675695,"('irresponsible', 'responsible')",0.7281033,0.6947955,0.3261576,0.3957762,0.0696186
44,0.043848004,0.0014065197,"('prejudiced', 'unprejudiced')",-1.4432095,-1.4961917,-0.6996807,-0.7473926,-0.0477119
45,-0.5417752,-0.33735898,"('incompetent', 'competent')",0.39169568,0.3239088,-0.0750398,-0.0067251,0.0683147
46,-0.2629859,-0.096503764,"('uncompetitive', 'competitive')",-0.1611841,-0.11559686,-0.212085,-0.1060503,0.1060347
47,0.015459517,0.07833321,"('stupid', 'smart')",5.4389744,5.490139,2.727217,2.7842362,0.0570192
48,0.13783877,0.20943311,"('unintelligent', 'intelligent')",1.1084958,1.0543795,0.6231673,0.6319063,0.008739
49,0.25332597,0.4778135,"('unable', 'able')",-0.28309625,-0.14946286,-0.0148851,0.1641753,0.1790604
50,0.0928282,0.11731259,"('clumsy', 'skillful')",-0.2830003,-0.30421495,-0.095086,-0.0934512,0.0016348
51,-0.28620607,-0.28040057,"('uneducated', 'educated')",0.48919088,0.40825817,0.1014924,0.0639288,-0.0375636
52,0.454445,0.22305925,"('irrational', 'rational')",-0.4496566,-0.5825615,0.0023942,-0.1797511,-0.1821453
53,-1.105573,-1.0480547,"('uncreative', 'creative')",0.33044016,0.23188312,-0.3875664,-0.4080858,-0.0205194
54,-0.30465418,-0.3246609,"('incapable', 'capable')",0.429839,0.49324453,0.0625924,0.0842918,0.0216994
55,0.14594524,0.39684954,"('incompetent', 'clever')",1.0123385,0.914859,0.5791419,0.6558543,0.0767124
56,0.31803405,0.29765296,"('impractical', 'practical')",0.41579708,0.41878277,0.3669156,0.3582179,-0.0086977
57,-0.76122355,-0.7884252,"('unimaginative', 'imaginative')",-2.7528026,-2.806657,-1.7570131,-1.7975411,-0.040528
58,0.58308405,0.7110092,"('undiscriminating', 'discriminating')",0.48273745,0.47702408,0.5329108,0.5940167,0.0611059
59,0.36248487,0.29674026,"('foolish', 'wise')",-0.5248834,-0.4576579,-0.0811993,-0.0804588,0.0007405
60,0.6609956,0.9385744,"('inefficient', 'efficient')",0.84374285,0.97576016,0.7523692,0.9571673,0.2047981
61,0.053728215,0.01004008,"('illogical', 'logical')",0.6465744,0.43996757,0.3501513,0.2250038,-0.1251475
62,1.0013735,1.2948942,"('incompetent', 'brilliant')",1.0248593,1.2044631,1.0131164,1.2496786,0.2365622
63,-0.51356363,-0.31293327,"('unperceptive', 'insightful')",0.51176715,0.5730094,-0.0008982,0.1300381,0.1309363
64,-0.3857733,-0.3534549,"('shy', 'confident')",-5.849878,-5.839325,-3.1178255,-3.09639,0.0214355
65,0.5709451,0.5616523,"('insecure', 'secure')",0.24073425,0.16840376,0.4058397,0.365028,-0.0408117
66,-0.4887126,-0.60611504,"('inactive', 'active')",-0.4098376,-0.35152653,-0.4492751,-0.4788208,-0.0295457
67,0.3217526,0.25190777,"('doubtful', 'determined')",-0.27737916,-0.34920865,0.0221867,-0.0486504,-0.0708371
68,-0.077817395,-0.090119466,"('dependent', 'independent')",-0.54470026,-0.46344468,-0.3112588,-0.2767821,0.0344767
69,0.07592273,-0.0403268,"('lazy', 'industrious')",-1.388079,-1.2806976,-0.6560782,-0.6605122,-0.004434
70,-0.19886024,-0.042313714,"('lethargic', 'energetic')",0.38329932,0.42762688,0.0922195,0.1926566,0.1004371
71,-0.20412302,-0.25412348,"('diffident', 'self-confident')",-0.12151836,-0.2381853,-0.1628207,-0.2461544,-0.0833337
72,0.5600192,0.5717099,"('unambitious', 'ambitious')",-0.34821,-0.3227734,0.1059046,0.1244682,0.0185636
73,0.7091221,0.555608,"('helpless', 'self-reliant')",-3.6766224,-3.5465348,-1.4837501,-1.4954634,-0.0117133
74,0.32028633,0.35634655,"('undedicated', 'dedicated')",-0.06402328,-0.19410497,0.1281315,0.0811208,-0.0470107
75,0.46608078,0.42138696,"('meek', 'impulsive')",-0.9324765,-0.7880872,-0.2331979,-0.1833501,0.0498478
76,0.771954,1.0539447,"('anxious', 'daring')",0.19281508,0.29677784,0.4823845,0.6753613,0.1929768
77,-0.46038786,-0.32199776,"('unmotivated', 'motivated')",-0.80453825,-0.66557294,-0.632463,-0.4937854,0.1386776
78,-0.8873037,-0.74398977,"('nonresilient', 'resilient')",-0.13329208,-0.13679951,-0.5102979,-0.4403946,0.0699033
79,-1.0008976,-1.1191581,"('wavering', 'unwavering')",-1.1012212,-0.9718535,-1.0510595,-1.0455058,0.0055537
80,-0.0050620083,-0.094890326,"('dominated', 'dominating')",-0.54316866,-0.54948646,-0.2741153,-0.3221884,-0.0480731
81,0.29842576,0.30489734,"('submissive', 'aggressive')",0.0369758,0.124107294,0.1677008,0.2145023,0.0468015
82,-0.12638347,-0.09777464,"('poor', 'rich')",6.4799056,6.417637,3.1767612,3.1599312,-0.01683
83,0.5433455,0.41687006,"('powerless', 'powerful')",-0.6076376,-0.6754453,-0.032146,-0.1292876,-0.0971416
84,0.88960916,0.68342364,"('inferior', 'superior')",0.7640925,0.8371135,0.8268508,0.7602686,-0.0665822
85,0.67799073,0.46459863,"('insignificant', 'prestigious')",-0.78039765,-0.88798356,-0.0512035,-0.2116925,-0.160489
86,-0.950473,-0.9430914,"('uninfluential', 'influential')",-0.0761546,-0.20857832,-0.5133138,-0.5758349,-0.0625211
87,0.23503262,0.058258675,"('unsuccessful', 'successful')",0.5574489,0.56866187,0.3962408,0.3134603,-0.0827805
88,-0.05393031,-0.20948689,"('low', 'eminent')",-0.12535155,-0.19150904,-0.0896409,-0.200498,-0.1108571
