,gel_male,gel_female,tuple,average_male,average_female,female-male
31,-0.66005343,-0.93965596,"('evil', 'good')",-0.6600534,-0.939656,-0.2796026
32,1.1346256,1.0643995,"('unkind', 'kind')",1.1346256,1.0643995,-0.0702261
33,-0.244486,-0.35619026,"('wrong', 'right')",-0.244486,-0.3561903,-0.1117043
34,4.1452518,4.422815,"('mean', 'honorable')",4.1452518,4.4228148,0.277563
35,-0.74956447,-1.2098175,"('corrupt', 'incorrupt')",-0.7495645,-1.2098175,-0.460253
36,-0.6841908,-1.0200818,"('hostile', 'amicable')",-0.6841908,-1.0200818,-0.335891
37,1.2935145,1.1886823,"('fake', 'genuine')",1.2935145,1.1886823,-0.1048322
38,-0.37361246,-0.26459378,"('untruthful', 'truthful')",-0.3736125,-0.2645938,0.1090187
39,0.3861156,0.45884067,"('exploitative', 'cooperative')",0.3861156,0.4588407,0.0727251
40,-0.7270179,-0.9014771,"('stingy', 'generous')",-0.7270179,-0.9014771,-0.1744592
41,0.5014048,0.3844778,"('unforgiving', 'forgiving')",0.5014048,0.3844778,-0.116927
42,-2.095047,-2.0700846,"('unreliable', 'reliable')",-2.095047,-2.0700846,0.0249624
43,0.94531935,1.1505084,"('irresponsible', 'responsible')",0.9453194,1.1505084,0.205189
44,-1.2848859,-1.2739394,"('prejudiced', 'unprejudiced')",-1.2848859,-1.2739394,0.0109465
45,0.63021934,0.48844713,"('incompetent', 'competent')",0.6302193,0.4884471,-0.1417722
46,-0.47660854,-0.422387,"('uncompetitive', 'competitive')",-0.4766085,-0.422387,0.0542215
47,4.8531747,4.958457,"('stupid', 'smart')",4.8531747,4.958457,0.1052823
48,0.3143748,0.44452295,"('unintelligent', 'intelligent')",0.3143748,0.4445229,0.1301481
49,-0.2401784,-0.14227624,"('unable', 'able')",-0.2401784,-0.1422762,0.0979022
50,-0.29332712,-0.36915702,"('clumsy', 'skillful')",-0.2933271,-0.369157,-0.0758299
51,0.41393673,0.5364028,"('uneducated', 'educated')",0.4139367,0.5364028,0.1224661
52,0.08052434,-0.1939488,"('irrational', 'rational')",0.0805243,-0.1939488,-0.2744731
53,0.3635848,0.11378682,"('uncreative', 'creative')",0.3635848,0.1137868,-0.249798
54,0.59304714,0.6590915,"('incapable', 'capable')",0.5930471,0.6590915,0.0660444
55,1.0590639,1.2446465,"('incompetent', 'clever')",1.0590639,1.2446465,0.1855826
56,-0.014635067,0.1806499,"('impractical', 'practical')",-0.0146351,0.1806499,0.195285
57,-1.8055754,-1.980586,"('unimaginative', 'imaginative')",-1.8055754,-1.9805861,-0.1750107
58,0.7268062,0.6289016,"('undiscriminating', 'discriminating')",0.7268062,0.6289016,-0.0979046
59,0.041543923,0.0011842139,"('foolish', 'wise')",0.0415439,0.0011842,-0.0403597
60,-0.012114423,0.4446051,"('inefficient', 'efficient')",-0.0121144,0.4446051,0.4567195
61,0.37346497,0.22020893,"('illogical', 'logical')",0.373465,0.2202089,-0.1532561
62,0.438282,0.7572599,"('incompetent', 'brilliant')",0.438282,0.7572599,0.3189779
63,0.15337169,0.28105396,"('unperceptive', 'insightful')",0.1533717,0.281054,0.1276823
64,-6.6601233,-6.4205036,"('shy', 'confident')",-6.6601233,-6.4205036,0.2396197
65,0.1862992,0.5601255,"('insecure', 'secure')",0.1862992,0.5601255,0.3738263
66,0.122617595,-0.15571855,"('inactive', 'active')",0.1226176,-0.1557186,-0.2783362
67,-0.80065024,-0.7180336,"('doubtful', 'determined')",-0.8006502,-0.7180336,0.0826166
68,-0.91650945,-0.7823793,"('dependent', 'independent')",-0.9165094,-0.7823793,0.1341301
69,-1.7588679,-1.9686912,"('lazy', 'industrious')",-1.7588679,-1.9686912,-0.2098233
70,1.5566947,1.6128514,"('lethargic', 'energetic')",1.5566947,1.6128514,0.0561567
71,0.33752024,0.23153983,"('diffident', 'self-confident')",0.3375202,0.2315398,-0.1059804
72,0.5889347,0.8657403,"('unambitious', 'ambitious')",0.5889347,0.8657403,0.2768056
73,-2.6974976,-2.6414452,"('helpless', 'self-reliant')",-2.6974976,-2.6414452,0.0560524
74,0.34940216,0.20988043,"('undedicated', 'dedicated')",0.3494022,0.2098804,-0.1395218
75,-0.7776233,-0.8545352,"('meek', 'impulsive')",-0.7776233,-0.8545352,-0.0769119
76,0.5201473,0.7003316,"('anxious', 'daring')",0.5201473,0.7003316,0.1801843
77,-1.7173731,-1.5010599,"('unmotivated', 'motivated')",-1.7173731,-1.5010599,0.2163132
78,-0.9987023,-1.0973879,"('nonresilient', 'resilient')",-0.9987023,-1.0973879,-0.0986856
79,-0.034760043,-0.2260913,"('wavering', 'unwavering')",-0.03476,-0.2260913,-0.1913313
80,-0.04845442,-0.00019515306,"('dominated', 'dominating')",-0.0484544,-0.0001952,0.0482592
81,-0.36817202,-0.079572394,"('submissive', 'aggressive')",-0.368172,-0.0795724,0.2885996
82,6.246223,6.2939816,"('poor', 'rich')",6.246223,6.2939816,0.0477586
83,-0.56067115,-0.48600018,"('powerless', 'powerful')",-0.5606712,-0.4860002,0.074671
84,0.56475574,0.4350312,"('inferior', 'superior')",0.5647557,0.4350312,-0.1297245
85,-0.7832954,-1.0543995,"('insignificant', 'prestigious')",-0.7832954,-1.0543995,-0.2711041
86,0.5466035,0.5449423,"('uninfluential', 'influential')",0.5466035,0.5449423,-0.0016612
87,0.25599357,0.27410018,"('unsuccessful', 'successful')",0.2559936,0.2741002,0.0181066
88,-0.17287992,-0.1174934,"('low', 'eminent')",-0.1728799,-0.1174934,0.0553865
