,devon_male,devon_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
42,0.58825666,0.57768506,"('unreliable', 'reliable')",0.21217687,0.20737796,-3.116372,-3.0590856,-0.7719795,-0.7580075,0.013972
43,1.4180071,1.4334192,"('irresponsible', 'responsible')",0.9756708,1.076497,0.42993078,0.4762371,0.9412029,0.9953845,0.0541816
44,-1.0199336,-0.99862933,"('prejudiced', 'unprejudiced')",-0.1974484,-0.14900541,-1.2818612,-1.2555977,-0.8330811,-0.8010775,0.0320036
45,1.6190181,1.608539,"('incompetent', 'competent')",-0.42064014,-0.44869295,0.1740388,0.10618334,0.4574722,0.4220098,-0.0354624
46,1.4438294,1.4363025,"('uncompetitive', 'competitive')",0.34090236,0.43345788,-0.36163357,-0.3463391,0.4743661,0.5078071,0.033441
47,-0.27954292,-0.29375982,"('stupid', 'smart')",0.7304475,0.85526294,5.288036,5.336928,1.9129801,1.9661436,0.0531635
48,0.73451346,0.6963719,"('unintelligent', 'intelligent')",1.2307975,1.2167026,0.53654015,0.5181228,0.8339504,0.8103991,-0.0235513
49,0.31331962,0.3712892,"('unable', 'able')",0.206362,0.28133833,-0.293889,-0.23422056,0.0752642,0.139469,0.0642048
50,-0.6056464,-0.53834045,"('clumsy', 'skillful')",-0.0058262795,-0.08879342,-0.15701419,-0.1873362,-0.2561623,-0.27149,-0.0153277
51,0.7343066,0.58072674,"('uneducated', 'educated')",-0.08907355,-0.10448359,0.22159158,0.18270412,0.2889415,0.2196491,-0.0692924
52,-0.50729597,-0.5262562,"('irrational', 'rational')",-0.4161563,-0.61937,-0.5347139,-0.6213522,-0.4860554,-0.5889928,-0.1029374
53,0.55099446,0.5049979,"('uncreative', 'creative')",0.72278714,0.6995652,0.5011404,0.4360016,0.5916406,0.5468549,-0.0447857
54,-0.011198916,-0.05026254,"('incapable', 'capable')",-0.38534623,-0.39875907,0.20507677,0.25636753,-0.0638228,-0.064218,-0.0003952
55,1.3257715,1.2732108,"('incompetent', 'clever')",-0.2575112,-0.25638533,0.32725757,0.3034588,0.4651726,0.4400947,-0.0250779
56,1.0469575,1.0231174,"('impractical', 'practical')",1.1451485,1.2262293,-0.3977,-0.4003858,0.5981353,0.6163203,0.018185
57,1.3617179,1.1912133,"('unimaginative', 'imaginative')",0.7278714,0.67566216,-2.7160704,-2.7719672,-0.208827,-0.3016973,-0.0928703
58,0.08254211,0.047311373,"('undiscriminating', 'discriminating')",0.87043333,0.86889607,0.20766388,0.17338037,0.3868798,0.3631959,-0.0236839
59,-0.5255737,-0.41710663,"('foolish', 'wise')",0.88363206,0.8573518,-0.42180115,-0.37395748,-0.0212476,0.0220959,0.0433435
60,0.98712325,0.9368612,"('inefficient', 'efficient')",1.5843741,1.8058025,0.16416791,0.27676135,0.9118884,1.006475,0.0945866
61,1.1236465,1.0276369,"('illogical', 'logical')",1.1724479,1.0704662,0.783959,0.6219027,1.0266844,0.9066686,-0.1200158
62,1.6870006,1.7186413,"('incompetent', 'brilliant')",0.3985937,0.50192225,0.44572294,0.50942796,0.8437724,0.9099971,0.0662247
63,0.6829807,0.6795517,"('unperceptive', 'insightful')",0.6587488,0.7518866,0.58968115,0.6557983,0.6438036,0.6957455,0.0519419
64,0.48962387,0.41895953,"('shy', 'confident')",1.1071637,1.0815094,-5.925957,-5.9378076,-1.4430566,-1.4791129,-0.0360563
65,0.7146054,0.594318,"('insecure', 'secure')",0.56952435,0.57442975,0.2873983,0.30898649,0.5238427,0.492578,-0.0312647
66,-0.11458373,-0.24957177,"('inactive', 'active')",-0.67911863,-0.67565894,0.623107,0.6046076,-0.0568651,-0.1068744,-0.0500093
67,-0.65366644,-0.609421,"('doubtful', 'determined')",-0.26659364,-0.24164747,-0.35495758,-0.35161662,-0.4250726,-0.400895,0.0241776
68,0.026550528,0.054149188,"('dependent', 'independent')",0.092222914,0.109049514,-0.94168276,-0.90233886,-0.2743031,-0.2463801,0.027923
69,-1.7574564,-1.726208,"('lazy', 'industrious')",0.9833234,0.9053372,-1.2992291,-1.258607,-0.6911207,-0.6931593,-0.0020386
70,1.3770055,1.4002228,"('lethargic', 'energetic')",0.38758624,0.46806338,0.31938934,0.39517915,0.6946603,0.7544885,0.0598282
71,0.67715883,0.6688561,"('diffident', 'self-confident')",1.4387178,1.5428172,0.23978527,0.22959334,0.7852206,0.8137555,0.0285349
72,0.7504702,0.61756516,"('unambitious', 'ambitious')",0.6153951,0.6396056,-0.5287698,-0.5643275,0.2790319,0.2309477,-0.0480842
73,0.6336679,0.71869797,"('helpless', 'self-reliant')",1.6194297,1.5296041,-3.5403624,-3.5205228,-0.4290883,-0.4240736,0.0050147
74,1.3369335,1.316418,"('undedicated', 'dedicated')",0.0842945,0.1571999,-0.3728104,-0.36967322,0.3494725,0.3679816,0.0185091
75,-1.0084684,-0.98893726,"('meek', 'impulsive')",-0.08466532,-0.19534992,-0.35954636,-0.37820387,-0.4842267,-0.5208304,-0.0366037
76,0.9798977,1.0155667,"('anxious', 'daring')",-0.22963724,-0.086790994,0.0909424,0.10981876,0.280401,0.3461982,0.0657972
77,-1.4907268,-1.4901378,"('unmotivated', 'motivated')",0.42434698,0.4175316,-1.3984171,-1.2770382,-0.821599,-0.7832148,0.0383842
78,-0.31653422,-0.3343953,"('nonresilient', 'resilient')",0.27870768,0.36075222,0.07380093,0.09210995,0.0119915,0.039489,0.0274975
79,-1.0080502,-1.0068431,"('wavering', 'unwavering')",-0.59339285,-0.71029454,-0.48103622,-0.46820524,-0.6941597,-0.7284476,-0.0342879
80,1.4862013,1.3586813,"('dominated', 'dominating')",0.38434386,0.4525762,0.2810747,0.3348374,0.7172066,0.7153649,-0.0018417
81,0.9412907,0.8897341,"('submissive', 'aggressive')",1.3759657,1.400785,-0.37087914,-0.28910443,0.6487924,0.6671382,0.0183458
82,0.7420107,0.7533498,"('poor', 'rich')",-0.27978957,-0.25832155,6.2621984,6.2249203,2.2414732,2.2399828,-0.0014904
83,0.16580318,0.14040177,"('powerless', 'powerful')",0.9139441,0.98159164,-1.0491735,-1.0685695,0.0101913,0.017808,0.0076167
84,-0.053116303,-0.046250165,"('inferior', 'superior')",0.44023782,0.3926248,0.831195,0.8496052,0.4061055,0.3986599,-0.0074456
85,-1.3189343,-1.3275175,"('insignificant', 'prestigious')",0.3103376,0.18221423,-0.39568976,-0.43102053,-0.4680955,-0.5254412,-0.0573457
86,0.9862417,0.903344,"('uninfluential', 'influential')",0.6493,0.57780904,-0.5245447,-0.61152756,0.3703323,0.2898751,-0.0804572
87,0.25169942,0.13520923,"('unsuccessful', 'successful')",0.1148109,0.090566754,0.7002353,0.73549366,0.3555819,0.3204232,-0.0351587
88,-0.37225923,-0.43618962,"('low', 'eminent')",-0.28038278,-0.31679118,-0.4694472,-0.487241,-0.3740297,-0.4134073,-0.0393776
