,glance_male,glance_female,tuple,average_male,average_female,female-male
0,0.5065059,0.4840051,"('unsociable', 'sociable')",0.5065059,0.4840051,-0.0225008
1,1.4012254,1.3519834,"('unfriendly', 'friendly')",1.4012254,1.3519834,-0.049242
2,0.69149166,0.74972534,"('unlikable', 'likable')",0.6914917,0.7497253,0.0582336
3,1.275495,1.2787112,"('repellent', 'pleasant')",1.2754951,1.2787112,0.0032161
4,-7.071612,-7.13922,"('disliked', 'liked')",-7.0716119,-7.1392202,-0.0676083
5,-0.17146052,-0.22204675,"('distant', 'outgoing')",-0.1714605,-0.2220467,-0.0505862
6,0.2206624,0.14306346,"('distant', 'open')",0.2206624,0.1430635,-0.0775989
7,1.7897098,1.8049717,"('insensitive', 'sensitive')",1.7897098,1.8049717,0.0152619
8,1.187063,1.0864465,"('unaffectionate', 'affectionate')",1.187063,1.0864465,-0.1006165
9,1.4085294,1.4070526,"('unaffectionate', 'caring')",1.4085294,1.4070526,-0.0014768
10,1.6779467,1.6270773,"('unsympathetic', 'sympathetic')",1.6779467,1.6270773,-0.0508694
11,1.7238008,1.7546648,"('unhelpful', 'helpful')",1.7238008,1.7546648,0.030864
12,-0.83647805,-0.81956303,"('unsupportive', 'supportive')",-0.8364781,-0.819563,0.0169151
13,0.40577242,0.45185238,"('impolite', 'polite')",0.4057724,0.4518524,0.04608
14,0.4179683,0.42336738,"('antisocial', 'social')",0.4179683,0.4233674,0.0053991
15,0.4796902,0.49108967,"('boring', 'funny')",0.4796902,0.4910897,0.0113995
16,-0.5360952,-0.4994387,"('unpopular', 'popular')",-0.5360952,-0.4994387,0.0366565
17,-0.08850275,-0.1475551,"('nasty', 'nice')",-0.0885027,-0.1475551,-0.0590524
18,-0.132342,-0.18897946,"('disagreeable', 'welcoming')",-0.132342,-0.1889795,-0.0566375
19,-0.26802057,-0.2732498,"('inhospitable', 'hospitable')",-0.2680206,-0.2732498,-0.0052292
20,1.1059002,0.9938395,"('rough', 'thoughtful')",1.1059002,0.9938395,-0.1120607
21,0.48607078,0.5642412,"('immoral', 'moral')",0.4860708,0.5642412,0.0781704
22,0.31802008,0.30329123,"('untrustworthy', 'trustworthy')",0.3180201,0.3032912,-0.0147289
23,6.4769187,6.5519404,"('insincere', 'sincere')",6.4769187,6.5519404,0.0750217
24,2.206943,2.1938844,"('dishonest', 'honest')",2.206943,2.1938844,-0.0130586
25,0.43751538,0.34514183,"('egoistic', 'altruistic')",0.4375154,0.3451418,-0.0923736
26,0.17803231,0.17953074,"('hardhearted', 'benevolent')",0.1780323,0.1795307,0.0014984
27,1.9334239,1.6749913,"('hardhearted', 'softhearted')",1.9334239,1.6749913,-0.2584326
